228:20715,62699,29171,50609,63539,86478,81178,80533,69988,45770
11264:112385,45044,28316,3234,302,95844,2868,101059,118683,85659
15214:74221,72597,72852,73703,114634,120059,69553,17808,94056,122133
17056:47017,121286,69294,87016,39729,41034,92270,97470,61432,104605
36420:52569,67802,20712,45603,88855,105590,64659,97850,102800,94314
4132:46980,1494,10275,8036,55313,88717,93184,90093,38236,73651
30487:3548,46364,40166,25338,106287,39520,18278,92204,25214,90168
22469:39389,51388,54005,72584,71218,73767,17577,73544,37106,671
41027:110762,121365,116364,70820,115631,39573,81222,5642,112791,99034
47568:302,91816,40166,25338,106287,39520,18278,92204,25214,90168
15631:18402,110230,40166,25338,106287,39520,18278,92204,25214,90168
19705:73512,24850,40166,25338,106287,39520,18278,92204,25214,90168
21084:32746,102012,44183,45942,3270,21438,57410,37348,63947,90168
22682:105869,9580,42265,8473,70037,67167,9856,8905,41875,62375
20206:86163,100001,32833,35277,35260,24479,75045,48356,14754,106472
12027:17191,105979,92438,16992,20325,120302,27005,90097,38932,107948
36242:226,59904,40166,25338,106287,39520,18278,92204,25214,90168
30054:262,45409,40166,25338,106287,39520,18278,92204,25214,90168
16553:14912,11485,1653,75216,79535,17789,22600,101501,115085,73877
19882:91496,53173,785,2292,6491,114615,104599,75876,96878,19488
53080:110160,95846,40166,25338,106287,39520,18278,92204,25214,90168
3320:101857,38641,105636,82435,108986,69342,44384,112552,109059,93087
26115:41346,37021,40166,25338,106287,39520,18278,92204,25214,90168
16524:19783,26235,22105,25936,61822,39528,29431,63595,94992,4198
38766:3177,86302,40166,25338,106287,39520,18278,92204,25214,90168
683:32065,111888,66734,97127,6740,113893,663,110546,69187,89303
15113:44375,30828,18981,62383,55485,32550,11865,4442,14672,29383
31225:20474,102679,40166,25338,106287,39520,18278,92204,25214,90168
30453:93695,87594,85040,7992,76113,104576,20157,90521,88760,116524
51093:22521,100181,40166,25338,106287,39520,18278,92204,25214,90168
5601:87453,117591,790,15787,8489,40040,57070,111996,9372,39604
2116:1614,62485,81760,32715,16582,94842,98425,27957,92883,239
12474:79469,59519,77718,2908,8213,113391,109056,9910,113143,47797
2185:91291,79885,83253,2031,3968,1348,27109,16279,4105,19991
7969:103136,68577,117084,110988,107446,34517,50609,24991,978,88023
27546:56423,29627,4859,83769,36664,81660,118326,1420,87638,86421
20555:80498,37735,64346,26595,38985,18784,40782,109798,52768,120371
6469:118825,99987,67330,107073,63679,48553,116944,82328,86176,80589
34628:55141,64481,40166,25338,106287,39520,18278,92204,25214,90168
46163:1362,13646,16204,41877,12810,39520,18278,92204,25214,90168
18885:92534,89130,40947,94380,122352,114357,38464,44282,34210,59882
43313:97498,102679,40166,25338,106287,39520,18278,92204,25214,90168
16642:68127,32894,35214,77323,113335,14431,4009,3177,5099,19958
13813:123064,32067,70019,4255,55174,113038,31896,91163,107049,64294
11428:36319,56049,17695,45268,79643,45848,14207,69829,55265,28705
2626:70019,3751,1653,18666,9850,96748,9765,39604,36504,95579
3305:110485,52071,39695,113727,30848,63418,117632,100879,81288,45975
6164:122137,121365,95291,91202,32268,112620,109063,90202,79542,89618
9245:5607,90039,38843,11110,2575,80480,83876,3629,27649,9194
10196:16838,28453,46880,104471,27215,94468,71849,70180,62313,64629
17267:50147,20906,2375,35116,92030,55928,76662,115139,102136,26171
20892:32326,27000,7758,96713,116247,66088,47693,111437,28308,37265
22863:26741,65139,40740,78944,57917,40495,63237,47447,103305,56415
44418:10486,18963,40166,25338,106287,39520,18278,92204,25214,90168
34172:128,675,47321,78361,68631,71417,2283,20408,50818,29657
39694:69150,118073,33545,19672,106287,39520,18278,92204,25214,90168
13918:11644,9629,2934,31823,10158,110603,18278,92204,25214,90168
4303:29221,121749,76774,98479,33344,63003,59410,119079,122600,106893
8863:650,47387,70945,98288,91815,83239,645,29900,36772,56924
24804:48037,117330,99385,40089,97917,34264,19017,72132,105716,94316
2553:59438,2374,18937,21344,44131,55188,105169,30616,64189,34846
19433:78718,102679,40166,25338,106287,39520,18278,92204,25214,90168
1420:47387,104017,57798,121136,95807,1744,70019,13340,16311,63855
26856:38592,102679,40166,25338,106287,39520,18278,92204,25214,90168
9500:564,72566,87954,4983,57013,114148,119955,61898,38063,47237
7958:669,109666,40166,25338,106287,39520,18278,92204,25214,90168
44515:17567,82488,40166,25338,106287,39520,18278,92204,25214,90168
8711:16970,9017,40166,25338,106287,39520,18278,92204,25214,90168
12453:47387,59860,102875,12409,48203,34267,102422,49258,25456,66232
2465:1410,46586,59235,3751,70019,4536,77937,40271,10994,1886
35495:58125,10861,106086,78799,90094,9692,42898,88603,113154,81283
115:27785,42241,8489,80239,47387,114885,121186,17275,96005,74027
40262:2703,70673,40166,25338,106287,39520,18278,92204,25214,90168
18200:61651,109442,33215,58776,87472,83739,63426,108881,13288,112439
24440:1405,1448,27310,44719,93844,11642,9902,11393,73822,5036
8103:113723,44131,30616,31598,93689,2374,41115,34846,41180,23309
8822:8725,86572,40166,25338,106287,39520,18278,92204,25214,90168
14151:74238,41386,2406,9662,114564,48712,5807,108576,69687,85642
15025:111979,6972,56570,113270,114998,97616,52826,36213,104512,39786
26750:40924,33595,25910,71599,29290,41249,9981,99389,27923,10048
37701:65988,28200,85730,41709,63608,95245,18480,50774,99523,112312
23542:102013,26389,17892,31892,106287,39520,18278,92204,25214,90168
33869:39319,107878,54222,67459,104369,39520,18278,92204,25214,90168
10843:89877,77969,70665,82202,108350,115165,36310,101280,117607,74327
4357:86247,112551,21781,25730,62561,70694,12484,116521,8499,69791
17440:99096,74558,47699,43007,80947,21193,101141,76584,7766,56787
19309:80992,83439,33582,10854,121844,71166,76723,104450,118877,101082
23277:24094,120118,31404,25338,106287,39520,18278,92204,25214,90168
47973:93066,102679,40166,25338,106287,39520,18278,92204,25214,90168
2395:26450,30872,9372,3751,58,1494,32199,62141,60832,39604
41979:12720,75382,40166,25338,106287,39520,18278,92204,25214,90168
32994:16596,52146,40166,25338,106287,39520,18278,92204,25214,90168
12616:80826,9388,42514,25338,106287,39520,18278,92204,25214,90168
26632:70232,36555,40166,25338,106287,39520,18278,92204,25214,90168
22080:103602,21200,31868,107197,82896,64166,18200,25477,65515,1964
7183:19531,1109,1494,3013,3751,98288,38028,13340,80239,12175
18411:113045,81934,24998,117523,45560,10598,14235,8255,22,24020
27116:10849,39060,40166,25338,106287,39520,18278,92204,25214,90168
29724:51485,8753,50605,25338,106287,39520,18278,92204,25214,90168
39592:5253,37375,108475,68891,30223,44916,33720,77335,50253,55136
9200:4240,27182,30673,470,71689,44407,84706,9573,10373,4621
10801:74574,33346,80636,104119,82141,57917,98056,78905,79349,106907
16292:100533,52242,78205,13399,20396,35720,77855,65244,1485,24674
1787:101110,82542,66036,38626,95004,110132,51207,69547,333,64645
2963:80332,736,32326,35159,44613,97010,99650,110890,102675,49085
23714:75531,101401,12107,113190,75999,35661,80777,38949,97854,58757
4651:60310,7970,91063,13225,43602,70201,72879,88410,56589,112634
8217:21223,11741,13142,39051,27953,112928,118045,10803,67749,93550
28893:118763,34642,21592,98572,7299,14829,105365,123270,94495,51502
30375:95175,57074,16311,27865,39073,121637,70109,75034,57698,47491
4400:853,27293,17454,29633,84326,4487,72179,76,502,70186
7863:66757,8057,1494,101280,54549,114604,63282,31097,71105,76028
3002:1247,2799,40166,25338,106287,39520,18278,92204,25214,90168
634:34797,4543,89657,84140,82039,39573,30768,13795,69798,80282
20379:21567,13102,9954,58368,45538,62382,64062,85950,82727,46935
35518:29233,108564,69749,55789,38909,55934,81253,103869,72523,46639
51500:32,104614,40166,25338,106287,39520,18278,92204,25214,90168
32773:100251,78104,18287,37838,70860,68163,56658,39089,14237,13051
17158:56022,54685,73080,84841,120128,58196,83455,65729,3765,116054
17243:60692,49630,48734,71786,43769,86961,112462,73697,78719,108294
9571:106124,26043,45156,60209,9566,82229,11626,55431,103857,108134
13534:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
44368:73361,57827,122442,63148,47746,91072,19988,2687,25214,90168
19096:76597,21511,51837,73804,99140,106298,70132,97895,46515,25547
23907:84675,32614,40166,25338,106287,39520,18278,92204,25214,90168
24965:34130,123095,97422,107077,12048,39847,22030,100000,113593,94122
21608:749,110744,112640,1119,1871,27487,724,40794,116665,61946
33807:67501,36677,44430,34495,78862,50769,63711,112072,39242,13332
35806:111035,103920,108030,28728,97193,110848,40143,30343,67195,82275
25933:88235,104194,91791,98875,63801,6116,60833,26094,21659,118273
21160:4039,76645,53745,2614,8772,298,68408,71419,54983,64867
29708:95765,35452,75771,107814,88814,33452,92402,43380,59281,13628
7291:7387,65932,19692,1002,39567,39027,13631,3052,13859,62389
19062:78500,50147,101325,82106,103767,30085,76662,24478,17009,105336
20990:2247,45795,58051,112893,22854,89899,23114,115521,65265,110661
49063:103579,16867,96589,25338,106287,39520,18278,92204,25214,90168
13953:61247,94294,14821,65528,25696,81178,53832,55474,59672,83390
4870:68919,14150,88290,57577,27146,120964,99306,24980,33281,99726
6357:42241,95175,47387,80239,116027,14377,75086,3943,17939,70019
6413:97653,94441,52869,44945,71212,44,17917,49787,81367,84388
29062:47387,85826,59387,64439,31896,99016,80640,53765,40461,100591
25228:117559,86124,84063,45296,121573,7286,90359,25981,53376,41886
19069:10660,24145,36726,80381,8786,96922,75461,33309,53414,15335
2805:7322,102679,40166,25338,106287,39520,18278,92204,25214,90168
410:38075,95211,11917,9709,113702,39166,62566,15787,55229,100834
19354:116949,32837,25000,14470,106287,39520,18278,92204,25214,90168
43094:600,93565,6,50405,9224,77728,76449,60546,51167,5130
2676:18386,4864,9726,20861,14657,15763,6456,2252,11450,37149
775:427,11026,5367,15934,8683,70585,58805,16431,4993,45493
5923:39947,115994,36199,16893,85527,33672,121982,4983,60732,114148
2853:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
2075:110175,88495,40034,58700,98267,92437,118790,93221,89733,24305
6137:3160,47387,79409,57074,29066,39604,70945,32848,16311,80094
2452:27176,102679,40166,25338,106287,39520,18278,92204,25214,90168
8603:25937,51517,18139,908,108354,33482,70547,83048,53007,38051
2162:168,35033,93033,74766,32748,36122,984,60979,40610,6256
45605:100782,53144,11299,41656,44972,116251,96187,85907,13676,85558
21259:8827,30107,100388,60199,45511,101428,92478,86252,68327,13435
22862:2405,39330,40166,25338,106287,39520,18278,92204,25214,90168
21288:93308,51769,51407,122647,104414,28437,34615,34176,96293,18904
24591:2265,55474,40166,25338,106287,39520,18278,92204,25214,90168
52007:121625,102679,40166,25338,106287,39520,18278,92204,25214,90168
10807:27022,121882,93663,79460,106969,1057,1389,8579,4275,58829
14057:104709,62047,24815,67062,36087,16807,66779,650,2956,1558
23252:4308,93683,31356,25338,106287,39520,18278,92204,25214,90168
34119:22674,94292,54803,25338,106287,39520,18278,92204,25214,90168
29525:83763,102679,40166,25338,106287,39520,18278,92204,25214,90168
3184:15265,1138,53945,17266,60895,49741,32221,54805,72883,35272
35151:89157,82114,70190,104365,80682,31276,109778,119381,75958,107180
40347:398,70905,40166,25338,106287,39520,18278,92204,25214,90168
38168:7484,47785,81228,41075,45719,9612,18278,92204,25214,90168
8450:71317,1686,8702,25338,106287,39520,18278,92204,25214,90168
8958:9279,28453,162,11354,17940,59860,65968,6579,54840,111419
32583:51123,97913,40166,25338,106287,39520,18278,92204,25214,90168
2748:63188,6821,17358,91945,38282,52976,99620,23971,75919,64602
10858:87658,70801,87766,60228,15224,34396,108555,96538,29686,7508
14737:17106,73343,25877,71420,3834,116377,30682,112979,30473,46370
12544:108445,22872,85561,15122,31103,113938,77731,27785,118347,107965
14422:11083,11581,40166,25338,106287,39520,18278,92204,25214,90168
14933:28824,78494,52613,42126,39365,119572,27173,64462,73586,61363
17620:28191,59583,68359,21489,106287,39520,18278,92204,25214,90168
24839:116660,102679,40166,25338,106287,39520,18278,92204,25214,90168
19277:100076,92798,109585,10542,72929,33013,82607,93422,44384,92127
30990:99318,97468,37570,25575,96821,112459,72139,115274,45989,92376
31004:669,50871,37689,121930,106947,106806,16628,23648,80033,1054
40647:36226,71680,40166,25338,106287,39520,18278,92204,25214,90168
1441:27322,99840,52711,111336,25679,6559,99349,80319,104761,38302
6939:26088,108845,36612,16459,69198,19231,10415,32199,6897,289
14862:115635,7969,23281,112291,51415,110576,27085,80608,35083,11945
19130:62404,61661,104771,117819,73212,110469,81122,13756,115152,8489
41509:120167,102679,40166,25338,106287,39520,18278,92204,25214,90168
35296:616,86082,40166,25338,106287,39520,18278,92204,25214,90168
32893:73767,40015,119266,118910,93417,108968,37106,98339,39389,84104
50020:2703,117999,40166,25338,106287,39520,18278,92204,25214,90168
26736:52987,39314,92517,57506,9041,55174,43130,120538,87220,98827
31352:10143,48345,40166,25338,106287,39520,18278,92204,25214,90168
14771:81222,81,91202,12296,95600,17336,117161,60647,1532,26071
39432:47452,47267,16172,76957,68426,98507,18278,92204,25214,90168
16887:79942,12318,70896,15,8100,94300,63219,108239,64440,49258
24236:398,105595,75195,57524,14623,122,10199,59162,86920,85509
4796:113293,47914,4622,32343,24811,71276,108384,19489,49433,79883
14865:70945,32848,113237,112000,82318,90016,119353,78419,54981,8840
22017:5670,93127,88358,107810,68259,5027,15238,48560,43710,52771
9810:37375,5253,114228,45162,1406,17953,87979,81954,15074,23398
15104:79847,87073,32947,42654,24302,41695,22544,112289,23936,17639
35525:2247,45795,58051,112893,22854,89899,23114,115521,65265,110661
50916:8077,34417,40166,25338,106287,39520,18278,92204,25214,90168
22016:25456,30385,8964,79574,90564,22900,122637,58501,75650,30025
3306:32309,106023,59263,38740,4681,32126,83205,102437,75673,61263
18211:57025,108354,2480,70945,2950,908,75086,50197,34147,17948
18944:88818,98498,23568,120400,31659,17326,67153,89870,118005,48673
12296:72910,80002,86941,5397,6450,2162,17265,84547,8579,13772
30399:12758,63815,40570,44050,105562,70344,100191,90018,1787,49154
9911:7744,53026,34320,76085,17015,8671,1193,86748,23378,30993
16896:39573,114937,122536,9023,61382,122505,39562,8456,95600,17336
18545:97651,63704,110736,76581,86812,49164,33580,85505,122728,64416
4956:18971,29794,27253,47730,96187,6220,45541,49916,63838,94345
15352:60718,35452,95971,8424,44666,888,6451,659,10510,29066
25771:363,36330,65215,25338,106287,39520,18278,92204,25214,90168
15380:96031,59675,24660,82590,46606,69899,117317,113906,66181,73907
3811:21249,32654,105201,82700,101475,75251,93136,107836,98800,121948
8582:1567,79409,269,3751,18666,70019,68323,28061,16311,8355
11892:69967,73212,25288,120841,77446,107400,13756,26036,94404,40524
28032:112423,41040,40166,25338,106287,39520,18278,92204,25214,90168
9665:10156,115037,64637,84,80239,616,29221,6011,1102,3751
17034:1763,17934,93874,57148,106298,77526,112047,30499,973,110533
22492:68088,85685,80550,111691,95894,75976,20891,77307,30535,22012
29864:22134,35394,55196,85521,12170,17434,106118,35197,113059,35113
12595:63990,72702,77041,78599,122628,34889,213,44170,81402,37041
20316:113495,92809,41641,78969,909,116700,26355,17,121136,47387
14640:74193,16958,52922,25338,106287,39520,18278,92204,25214,90168
3176:269,70019,3751,14617,108239,60414,40777,91334,106118,94024
43530:10066,34228,108262,35220,96334,58669,22707,109759,2273,79691
8401:70019,22134,60588,39832,64997,83999,79574,54151,47387,25775
40431:81322,29785,112666,16543,103472,111751,115521,105629,98976,12882
4466:70664,3751,32199,3439,21815,80239,23655,17934,27168,78399
50864:83351,120425,40166,25338,106287,39520,18278,92204,25214,90168
3962:104711,87416,115229,119923,377,82519,675,35420,121718,99596
16231:88688,67466,31774,113344,93234,17102,118582,102039,74766,31188
20440:10692,40659,40166,25338,106287,39520,18278,92204,25214,90168
19184:18768,23985,40166,25338,106287,39520,18278,92204,25214,90168
13602:10415,1216,12162,25840,77964,56941,296,94054,83778,6894
19757:262,25525,41034,10163,15928,1851,58274,77264,46972,116523
37053:88305,33082,40166,25338,106287,39520,18278,92204,25214,90168
26102:645,650,17551,60702,12569,71844,101250,71961,43515,24815
32977:3847,70886,40166,25338,106287,39520,18278,92204,25214,90168
16558:96,19838,40166,25338,106287,39520,18278,92204,25214,90168
34148:29221,55206,118793,61235,123091,82050,38063,77496,52292,87675
825:37124,108620,84074,70670,69841,97000,14912,19117,31834,22250
11843:58691,94998,5122,16461,93423,69304,50502,108175,112623,70996
21139:36386,95891,66741,27443,26003,4660,22232,41569,25214,90168
23919:77357,15405,27632,29874,71351,103060,52615,16024,57551,7969
20872:80988,1696,118402,17318,111636,101241,112432,20879,119613,65769
3308:1287,57361,6793,67166,49456,92347,97120,49026,93655,58339
20752:11800,738,56113,25338,106287,39520,18278,92204,25214,90168
38945:26381,67026,40166,25338,106287,39520,18278,92204,25214,90168
28237:70648,114564,73808,70570,2406,41636,6906,21572,91605,5693
45341:82416,49408,57043,8878,84325,191,89071,92204,25214,90168
23699:6859,836,60910,74165,118170,15582,70499,21194,123101,19008
15858:29691,18739,3928,53761,1730,40,85558,116853,85907,53144
31958:26140,123245,40166,25338,106287,39520,18278,92204,25214,90168
4618:68957,82288,105541,36834,81129,80151,103887,9923,47605,68652
42:17926,104781,42764,25923,9885,39505,107418,93324,19003,9936
225:29999,75086,106128,7323,10353,51458,17033,92883,74097,2302
50046:19905,24563,95745,47380,22668,96374,94823,43924,117221,94356
33554:108413,101276,113985,25338,106287,39520,18278,92204,25214,90168
30906:826,5847,47375,30439,106287,39520,18278,92204,25214,90168
27466:100698,121274,95271,2880,13818,12820,39837,4755,92653,66191
22501:41426,225,59746,97627,38562,30499,65568,93012,100307,61100
28364:101857,71629,93087,26463,69987,96289,72929,114805,114176,46788
2464:81603,44279,80990,93288,7463,30086,70019,8964,80239,47387
17418:40013,6694,42938,30941,97178,39520,18278,92204,25214,90168
6083:24526,5111,29150,15850,91499,39749,43321,106572,63693,15236
18648:440,84076,13116,32159,90000,6847,73184,67652,23106,85239
21266:70019,56517,85638,15035,32848,72184,44527,74097,10353,45166
4104:121089,51739,2512,53636,69032,58110,117551,78162,77584,64440
949:1790,920,95433,118218,106287,39520,18278,92204,25214,90168
3277:6198,37946,110396,67978,104885,57159,18345,41322,79870,82361
29620:86952,1587,3611,77611,43109,82599,7052,29445,111996,106598
232:55056,228,37449,77322,77677,48718,108129,60364,120622,10261
1121:26579,1061,17,9120,46256,15167,35863,31244,17669,14573
2170:68316,51027,43315,52225,64996,95844,3751,508,4536,17491
18845:1963,94464,18866,7163,42305,77258,99403,43520,12284,118144
37443:51394,76088,32236,72425,93187,12348,117041,50829,11535,71340
7346:104853,93162,1460,29592,20879,48595,79521,72898,18289,68943
50290:108885,17757,71472,44262,37695,7605,115313,43541,53332,56805
23127:120853,24210,62556,20994,107958,95406,99163,74212,100926,29291
19343:93612,24223,61118,25338,106287,39520,18278,92204,25214,90168
9745:95175,17769,18274,80239,4563,14617,30002,73673,35096,18480
24623:48613,26176,83875,21666,24547,39520,18278,92204,25214,90168
24715:56256,34223,20192,716,61742,89552,109886,70528,8778,68269
30767:89789,102319,53749,105750,37237,84238,22128,10060,22546,42506
29208:3176,43528,40166,25338,106287,39520,18278,92204,25214,90168
15073:17589,62239,859,2734,100176,9571,9946,117206,91932,47676
7116:43469,46094,89789,7187,63645,52032,55969,6344,57855,33115
35244:18321,3594,155,104383,20710,3750,61540,108487,88308,26380
2505:26605,108510,46349,93596,56678,9372,40364,88878,71978,4054
9630:9709,107918,2318,48465,19712,119215,17102,52360,84089,111240
9722:35507,74971,22396,57683,71470,68222,34168,2200,2917,52611
44659:48650,83004,40166,25338,106287,39520,18278,92204,25214,90168
48307:1825,104489,52482,122050,106287,39520,18278,92204,25214,90168
9892:71168,59709,30649,58461,45541,12165,72026,119373,48903,95028
49370:18536,97635,40166,25338,106287,39520,18278,92204,25214,90168
30354:4033,102269,70801,82811,69464,29686,70169,109166,51089,92822
17473:12110,4007,109882,84362,65757,32734,42238,110423,8552,64520
19065:18673,109524,16823,34843,19924,83583,95165,89015,38549,62934
11419:96242,46261,77417,52135,79444,94389,102024,57342,104058,74093
29921:90492,70019,82878,74741,34107,122790,102577,97081,96861,1117
17159:59906,46082,15740,70670,95343,36455,39448,60151,27181,83751
32936:58331,71543,112360,71609,65976,87021,4263,52001,2729,83195
13871:84563,41070,74833,64406,111064,70892,92910,39638,22091,13299
16277:31378,94143,24486,845,25174,18896,2703,106183,61898,54679
18815:57326,43635,60072,31762,1044,102588,105059,73976,65947,4076
24199:33232,96542,1309,90487,71472,37695,72733,53332,61006,42326
46084:103700,89017,35934,521,87219,13340,25563,18702,12419,3886
11836:21998,9949,24384,53462,50345,42736,7872,31171,25214,90168
31639:35373,117514,62040,85571,86046,105194,88151,99318,71042,98571
41310:31270,85059,65817,98347,5109,37485,120816,31971,57526,115994
538:22776,122837,9581,65419,378,23484,90261,149,39954,120375
47144:3176,122522,40166,25338,106287,39520,18278,92204,25214,90168
16151:22644,83492,39947,22872,3329,102212,101153,100966,14377,20693
294:2731,96005,14383,72041,39604,81222,15466,121186,49333,51241
11939:73557,13816,119098,82971,26569,68593,118054,80193,101859,61947
32161:14858,81872,65971,59079,26462,71551,69896,3390,62551,537
25619:67166,91528,42985,91163,2005,13513,14537,107058,97081,103055
3551:47764,78817,3177,113335,19972,51305,48194,115114,36240,86718
33207:14113,52632,40166,25338,106287,39520,18278,92204,25214,90168
29781:30718,13012,83670,7197,106287,39520,18278,92204,25214,90168
2469:43206,12564,69198,122558,674,555,86031,29841,6580,67545
24056:32941,102679,40166,25338,106287,39520,18278,92204,25214,90168
37240:62487,76735,92416,66587,106287,39520,18278,92204,25214,90168
17522:48629,39994,53190,1435,20330,35482,109694,111856,82558,56142
30937:12230,57611,95431,75249,85328,65549,19478,47123,25214,90168
19832:77989,105905,10567,77618,418,108636,118863,117290,61075,26505
22675:107297,30246,70605,36721,7553,98127,45570,74077,107507,67755
9159:54904,65764,52068,80759,16449,51085,59564,89120,50006,106187
37735:68338,79242,120702,40165,19166,121070,80411,66449,60412,63790
1788:67455,119699,45795,2114,10752,29221,56933,49982,53037,71398
31822:10492,109479,40166,25338,106287,39520,18278,92204,25214,90168
18070:17901,106187,96548,74044,67748,95058,27293,74721,43981,30489
3579:80239,3751,269,31517,1653,89474,61091,120074,65607,3441
17753:108462,63144,42724,36015,41046,116706,76308,1759,113652,112888
1192:109659,103920,87606,91126,72377,50869,29496,27391,40062,18187
19010:96183,113998,94959,103480,40327,90906,120362,94342,108648,73428
9685:79453,23067,27877,61906,99426,14626,29293,17626,77756,40532
494:302,46278,79948,5882,29900,97671,75509,1886,64645,69670
17716:20091,75817,40222,53265,27339,117179,9554,33075,20403,26389
41401:40701,96820,11949,17705,82630,119024,115637,73737,34725,74159
37515:25456,30385,8964,79574,90564,22900,122637,58501,75650,30025
9984:14914,10548,81154,42520,97297,83205,31085,103720,29024,112549
2030:56492,24292,4958,54389,24354,50482,17912,13675,11839,47222
17671:105065,23095,18700,71405,112646,63261,63055,59570,67360,47444
22102:660,47326,40166,25338,106287,39520,18278,92204,25214,90168
17191:32845,34429,69792,20789,94606,86776,24059,78706,101545,64329
29033:224,59070,40166,25338,106287,39520,18278,92204,25214,90168
27420:20906,28700,28634,55928,115139,110326,22880,105708,26143,35469
476:15599,113030,122962,9006,1163,1451,57301,12746,467,12020
2046:3372,91537,26205,87209,75122,19871,31734,57841,10770,17646
2184:13978,99968,86626,93888,3533,102977,87558,93453,20633,12409
3490:106472,75045,117084,9509,93701,118498,88860,105987,82843,78805
11781:80239,79573,29900,878,46052,10022,57197,18274,103617,31016
5449:120573,88120,90099,108625,108151,18530,28933,10712,262,5327
9666:29094,69388,114181,97337,50391,12304,398,96008,33576,31823
15608:65081,68526,122431,7961,5622,69552,20421,105408,84037,42090
16167:51553,31584,78332,11430,32615,47953,13288,28578,104994,39573
26689:46592,66652,48206,17443,33352,67086,36322,123304,16737,78309
41683:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
40190:4463,42835,86295,72051,106287,39520,18278,92204,25214,90168
21968:301,93064,28981,78295,51019,57192,500,1744,3855,1709
28138:76837,108968,78239,58215,33086,79698,84104,105044,87664,24778
32205:3759,121079,81862,84912,96378,48488,50964,100357,35582,35398
41485:98901,119341,10712,36938,3137,95311,14251,2157,97044,10071
34499:99359,81288,39695,117632,90233,113727,84038,63418,110485,104579
40215:108384,77993,19489,116797,49433,121181,106092,36400,77209,46384
49631:119904,102679,40166,25338,106287,39520,18278,92204,25214,90168
9160:29126,67660,122474,72945,88339,12820,55703,57319,39842,95271
1116:1059,43512,14654,8146,38031,21544,122697,51975,40336,121997
15835:32656,34618,72386,42444,2982,25310,81902,378,75341,90613
18046:107032,115713,76900,22160,32075,76292,43562,100947,107913,74104
24083:1410,32982,301,1886,61647,86078,67566,11525,59235,66168
12562:88524,48208,13960,45423,106287,39520,18278,92204,25214,90168
39567:3645,118427,40166,25338,106287,39520,18278,92204,25214,90168
41337:25636,105637,40166,25338,106287,39520,18278,92204,25214,90168
47294:39435,260,14866,25338,106287,39520,18278,92204,25214,90168
22373:16024,29730,40166,25338,106287,39520,18278,92204,25214,90168
52031:108243,45745,117950,83804,94607,83345,3733,92204,25214,90168
2615:37322,77095,75986,70945,28061,93158,16347,41829,21422,70019
2560:62335,87395,3888,645,46216,74129,22872,16272,73575,2931
4407:1886,10544,48304,5846,53594,103929,19131,3,75650,12162
8825:30887,92076,55242,60687,27177,72947,85832,101960,121673,99133
12663:8037,47247,91322,58952,37272,13705,24721,69597,108312,69845
14717:180,90202,50844,80282,109650,115631,23445,68251,117161,43686
34293:9265,115481,40166,25338,106287,39520,18278,92204,25214,90168
993:957,90261,70019,6994,22134,79194,120538,46216,71849,50434
10279:1550,12184,49049,106809,24516,46180,15726,54624,26400,103964
27579:78930,105891,120016,105266,4076,98504,63400,122269,71598,7431
3736:52341,52611,10353,79743,17033,71375,91650,83527,17934,75313
35311:13183,102679,40166,25338,106287,39520,18278,92204,25214,90168
15177:115953,48935,22134,34147,90093,8964,30002,118730,73177,123115
38685:1119,66312,40166,25338,106287,39520,18278,92204,25214,90168
1588:3886,109588,32297,1503,88519,9236,91208,46420,80185,97112
11884:117336,13048,68753,44106,36786,71668,63312,33287,90981,119223
26100:119349,49500,34657,11336,58248,26153,30259,9435,53340,14839
26125:98279,82382,81428,116373,92284,74975,120361,66083,86707,110951
15404:18568,57338,78863,29329,74121,45009,56032,670,62080,90168
9693:10189,9789,66361,16156,131,58149,80248,112830,41295,15761
10794:616,102065,49060,46194,120716,60225,46814,79091,34108,20564
50952:79353,59154,40166,25338,106287,39520,18278,92204,25214,90168
16465:44927,20202,75386,77487,4036,33771,53668,97805,21718,108454
22497:38573,28893,18428,29955,106287,39520,18278,92204,25214,90168
2301:102372,11434,51942,19643,7611,28783,10300,25211,2886,5666
32191:109664,15288,92972,23281,47116,110576,77327,55672,51415,77968
21476:2139,122790,40166,25338,106287,39520,18278,92204,25214,90168
48722:41699,61998,71398,87954,86782,105566,77496,114148,77844,106183
3421:86754,41801,42227,74687,93040,18631,66874,87717,7811,91545
34470:99987,115287,18444,48553,13976,17425,118825,86250,28783,85169
6881:2292,7852,119586,120748,99315,99877,53173,7659,99183,107915
9431:93206,834,120701,30732,57644,9861,30407,79997,89917,90048
11676:54389,52303,10392,75342,180,98410,69798,122137,57066,70820
7915:79681,22872,17549,12419,87159,224,21586,98798,96005,78607
11149:27383,47387,1494,42310,70019,48158,122721,104388,4651,85638
20497:1091,6495,87034,25338,106287,39520,18278,92204,25214,90168
27540:29024,14914,81154,42520,10548,97297,103720,31085,68022,46921
43505:61814,115480,90871,57316,49082,29821,32484,92204,25214,90168
48276:103923,73963,102084,102195,47816,98108,53805,71166,100049,36832
669:652,2869,103046,51119,98042,16439,94180,74425,46436,14435
754:4034,22872,42291,8100,9765,78112,909,45337,9047,27321
12008:110662,65315,115743,12282,2172,114216,52834,78168,55811,71360
