36242:226,18278,25214,25338,39520,40166,90168,92204,102679,106287
36258:7851,13398,23883,25214,42535,49393,56522,73022,76507,90168
36261:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
36268:10223,10891,21718,26628,33833,53668,76230,77487,87601,118978
36313:66,690,4054,4627,7800,8286,16230,33659,78112,94672
36315:18278,25214,25338,39520,40166,59623,90168,92204,98501,106287
36319:19794,33033,33762,35347,36834,51845,62177,66333,101069,120695
36330:292,680,1358,2073,6598,15571,27336,61688,72842,109876
36342:18278,25214,25338,39520,40166,67026,69114,90168,92204,106287
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,1600,7465,10075,57974,58257,88737,89111,116835,119689
36375:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36385:18278,25214,25338,39520,40166,60059,90168,92204,102679,106287
36393:18278,25214,25338,39520,40166,60311,90168,92204,102679,106287
36418:18278,25214,25338,39520,40166,68687,90168,92204,102679,106287
36419:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
36420:3753,4963,14129,16742,19522,31550,42211,43029,59214,65746
36468:302,495,749,1653,3234,4255,13228,16288,17769,54582
36470:357,1544,2265,4919,6640,14293,20493,40263,59030,81490
36471:3348,5550,7153,19648,21160,26366,36423,51733,52953,83825
36488:11169,32955,38653,48899,82536,85169,90168,103489,106001,113484
36499:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
36508:136,294,394,1001,2185,3429,5239,6593,21297,57569
36561:10595,33098,46869,55309,76863,80582,91734,97275,99221,106453
36563:4770,6218,35966,72388,75538,80563,86595,94119,113115,117023
36564:986,18278,25214,25338,34919,39520,40166,90168,92204,106287
36585:8749,25855,35021,55059,68752,72054,88006,89944,98006,103937
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:18278,25214,39520,49230,65722,83166,83349,90168,92204,95123
36620:5320,10687,22705,23512,24985,38204,43526,73309,81432,115652
36642:182,18278,25214,25338,39520,40166,90168,92204,96850,106287
36656:13306,18278,25214,25338,39520,40166,90168,92204,102679,106287
36689:18278,25214,25338,38953,39520,40166,90168,92204,102679,106287
36696:669,18278,25214,25338,39520,40166,87555,90168,92204,106287
36708:1245,3101,11092,19132,22190,34541,68048,69819,70506,91430
36723:8611,25214,40273,43037,59582,68826,89362,90168,96445,105630
36727:18278,25214,25338,39520,40166,41715,90168,92204,94793,106287
36730:1876,13832,23872,24894,32755,42785,50051,58916,69735,96605
36790:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36797:1451,6525,7275,17059,18914,35893,37720,51090,53477,119825
36902:2757,3348,5550,7153,10617,11070,38984,42410,47237,51733
36948:294,394,1001,2185,3429,9838,20884,59855,79409,99657
36960:1089,1287,1731,2429,12908,31375,46029,59647,68495,107365
36961:1133,18278,25214,25338,39520,40166,90168,92204,102679,106287
36966:18278,23314,25214,25338,39520,40166,90168,90241,92204,106287
36979:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:18278,25214,25338,39520,40166,88305,90168,92204,102679,106287
37054:12721,18278,25214,25338,39520,40166,90168,92204,102679,106287
37058:546,1726,6190,8239,12464,13739,30708,66322,71548,74861
37078:613,1498,14557,29681,30764,77296,102254,106730,116904,118115
37088:1747,11884,19627,22114,34982,38278,55340,73590,92688,122731
37143:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
37160:2880,12016,20806,33240,37545,39901,59034,62155,63451,122954
37165:518,803,9077,19719,21798,34538,75285,87268,102491,110340
37175:194,1140,1277,7578,10012,10040,14396,15114,41037,89424
37177:11576,18278,25214,25338,39520,40166,90168,92204,102679,106287
37178:18278,24948,25214,25338,39520,40166,90168,92204,103858,106287
37212:1604,5851,8961,13893,17825,25214,37503,71670,75664,90168
37222:510,1057,1389,7585,12691,18375,53322,88934,110459,110652
37240:18278,25214,25338,39520,40166,62487,76735,90168,92204,106287
37255:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37266:2399,18278,25214,25338,39520,40166,90168,92204,102679,106287
37272:225,18278,25214,25338,39520,40166,90168,92204,102679,106287
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:18278,20209,25214,25338,39520,40166,90168,92204,102679,106287
37313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37342:6849,8811,28068,42345,42967,62795,70542,83817,85081,97849
37358:454,7010,9292,17029,17747,31307,32603,33691,40534,64135
37380:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
37389:4119,7235,13848,28755,29783,34397,46771,87398,93917,110250
37398:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37399:16355,19834,45998,49349,65034,66606,92014,92881,93386,119258
37404:546,4068,4135,5869,9250,13523,15250,15540,39285,55906
37443:149,1458,3735,3864,3915,5827,6266,8514,14444,29373
37446:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37480:1803,3379,4394,5023,11019,12962,22890,25405,47336,69720
37501:18278,24481,25214,25338,39520,40166,90168,92204,102679,106287
37515:3,239,726,837,2868,5025,9480,12632,14758,26136
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37523:2059,9440,12182,12627,16275,16987,19127,43015,48734,116575
37530:9293,18251,24161,41668,48239,49133,67167,88148,90168,108419
37570:4446,18278,25214,25338,39520,40166,90168,92204,102679,106287
37585:385,18278,25214,25338,39520,40166,90168,92204,102679,106287
37588:415,18278,25214,25338,39520,40166,90168,92204,102679,106287
37606:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
37666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37676:2178,18278,19621,25214,39520,58740,90168,91460,92204,122379
37692:3088,18278,25214,25338,39520,40166,90168,92204,102679,106287
37701:302,508,1382,1653,2578,11485,13228,24202,49734,77419
37708:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37731:12264,15461,24530,25214,37923,46309,72869,90168,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,5610,7031,10798,40496,43501,74036,75056,75517,87075
37767:16964,18278,25214,25338,39520,40166,90168,92204,102679,106287
37790:18278,24920,25214,25338,39520,40166,90168,92204,102679,106287
37816:94,508,1382,2038,3250,5689,9239,32607,37353,76477
37849:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37876:18278,25214,25338,39520,40166,80222,90168,92204,102679,106287
37878:30,18278,25214,25338,39520,40166,90168,92204,102679,106287
37910:18278,25214,25338,39520,40166,78374,90168,92204,102679,106287
37911:2404,5464,10310,16100,30698,45211,60057,87035,90445,99612
37912:18278,25214,25338,39520,40166,64234,90168,92204,102679,106287
37918:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37924:18278,25214,25338,39520,40166,65669,90168,92204,102679,106287
37934:3,239,394,2185,4704,8074,30441,37952,57569,103247
37971:17,29,302,749,1476,3234,32877,34263,86531,91389
37987:18278,25214,25338,34910,39520,40166,90168,92204,102679,106287
37988:10662,18278,25214,39277,52200,60464,86479,90168,92204,105164
37989:5139,11749,38948,44650,57695,58499,70347,88486,97409,98361
38028:13166,18278,25214,25338,39520,40166,90168,92204,102679,106287
38029:5405,18278,25214,25338,39520,40166,90168,92204,102679,106287
38037:18278,25214,25338,39520,40166,51343,90168,92204,102679,106287
38057:913,6323,7329,15919,20950,78736,90993,116136,121546,123064
38073:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38080:18278,21244,25214,31315,39520,74775,90168,92204,106287,107890
38088:4119,7235,13848,28755,29783,33086,34397,46771,76837,86807
38108:1102,1762,2570,5421,10996,14136,41190,47387,74027,103683
38168:7484,9612,18278,25214,39520,45719,47785,81228,90168,92204
38216:11623,18278,25214,25338,39520,40166,90168,92204,102679,106287
38244:731,25214,25580,35187,63250,90168,92204,101136,104566,115761
38281:908,1508,2937,7849,9302,12375,16788,29775,59091,92287
38362:65,508,849,1382,15039,18513,63340,71375,100138,104309
38367:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38376:491,646,19235,39641,44474,48401,49243,51043,75118,114615
38391:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38431:1896,2734,3028,3162,3730,5553,8962,23948,55797,68323
38445:18278,25214,25338,39520,40166,43508,90168,92204,102679,106287
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
38480:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
38546:223,2228,2644,5026,5808,21877,26014,65364,102077,116478
38557:18278,25214,25338,25530,37393,39520,59847,90168,92204,106287
38578:215,1444,7140,8777,10640,12023,15965,59587,66355,122123
38616:18278,25214,25338,35186,39520,40166,90168,92204,106287,109914
38645:18278,18857,25214,25338,39520,40166,90168,92204,102679,106287
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
38679:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
38684:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
38685:1119,18278,25214,25338,39520,40166,90168,92204,102679,106287
38686:9930,18278,25214,33947,39520,46663,90168,92204,93694,106287
38691:18278,19606,25214,25338,39520,40166,41217,90168,92204,106287
38704:5491,10474,23340,27641,32775,46870,49675,80495,86955,115011
38715:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38736:17426,18278,25214,25338,39520,40166,90168,92204,102679,106287
38739:9289,18278,25214,25338,39520,40166,90168,92204,102679,106287
38766:3177,18278,25214,25338,39520,40166,90168,92204,102679,106287
38778:924,8015,15348,26767,30792,31496,52022,75612,99437,101190
38786:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38813:18278,25214,25338,39520,40166,90168,92204,93551,102679,106287
38868:17,239,3234,5394,10814,17464,18666,27297,43315,115124
38870:86,3017,3163,5514,5925,17211,19664,52765,70945,77217
38878:1902,2097,2917,4763,8066,13312,25818,62904,78085,112482
38888:18278,25214,66812,82807,86058,86808,90168,92204,99983,118749
38897:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38945:18278,25214,25338,26381,39520,40166,90168,92204,102679,106287
38967:7614,19029,20037,22848,29302,43282,44935,54008,76460,110617
38983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39003:18278,25214,25338,27407,39520,40166,90168,92204,102679,106287
39005:18278,25214,25338,39520,40166,89870,90168,92204,102679,106287
39021:20491,39005,45551,60169,68950,73033,80335,90168,108753,112014
39043:18278,25214,25338,39520,40166,60566,77627,90168,92204,106287
39049:9210,18278,25214,25338,39520,40166,90168,92204,102679,106287
39050:14464,17408,18278,19973,25214,39520,90168,92204,103802,106287
39052:925,18278,25214,25338,39520,40166,90168,92204,102679,106287
39074:1847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39083:13909,16448,24857,26038,36556,49203,73981,76581,85540,111037
39084:2379,5935,16685,18639,28464,32030,42159,46823,55285,59098
39092:15681,20302,27708,43332,57889,66892,69774,76885,103540,122809
39105:6751,18278,25214,25338,39520,40166,90168,92204,102679,106287
39158:849,9469,16334,27328,37489,74721,82585,97325,98146,111329
39159:18278,25214,25338,39520,40166,69007,90168,92204,106287,109809
39163:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39188:254,2638,4932,7194,17934,81900,83675,112071,116449,122068
39232:18105,18278,25214,25338,39520,40166,90168,92204,102679,106287
39237:58,101,289,363,2930,6953,14603,15743,17672,67028
39291:14444,18278,25214,25338,39520,40166,90168,92204,102679,106287
39295:546,1164,4068,4727,4880,37192,55906,56465,75002,84709
39296:6606,18278,25214,25338,39520,40166,90168,92204,102679,106287
39308:18278,25214,33970,39520,45717,51298,90168,91825,92204,93726
39379:11914,17806,18278,25214,39520,68271,90168,92204,95255,106287
39391:221,1125,2641,5157,15055,29833,41462,49716,65112,75509
39393:114,3884,4288,5303,7231,8678,42803,68573,106593,112476
39394:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39429:18278,25214,25338,39520,40166,84192,90168,92204,102679,106287
39430:23218,36853,38199,74353,87411,91157,100079,102208,102463,107707
39432:18278,25214,39520,47267,47452,68426,76957,90168,92204,106287
39458:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
39469:1986,2377,17727,39196,40848,44383,70085,78389,99793,110530
39515:1145,18278,25214,53649,54174,61409,70044,90168,92204,97558
39518:8322,13647,31568,32794,46318,48823,57422,88867,104883,113239
39528:18278,25214,25338,39520,40166,90168,92204,102004,102679,106287
39555:371,8705,12251,15199,29375,36165,44904,52717,85167,120070
39556:302,749,1476,3234,5394,11818,47218,49734,70152,121286
39567:3645,18278,25214,25338,39520,40166,90168,92204,102679,106287
39580:97,1023,1126,2904,23259,29463,31390,35080,60327,90060
39592:1122,1406,5253,13878,15937,23398,33720,42628,95905,97296
39594:568,18278,25214,25338,39520,40166,90168,92204,102679,106287
39617:7624,18278,25214,25338,39520,40166,90168,92204,102679,106287
39623:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
39652:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
39662:18278,25214,25338,39520,40166,50336,90168,92204,102679,106287
39693:281,25214,50780,56464,60837,79968,90168,92204,111390,119840
39694:18278,25214,25338,39520,40166,69150,90168,92204,106287,118073
39707:7324,18278,25214,25338,39520,84127,85038,90168,92204,106287
39718:4671,7622,8759,19378,20741,21479,21558,27593,35717,110156
39730:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
39731:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
39796:9512,10380,35223,36979,63467,65520,90226,96493,97017,111234
39821:18278,25214,25338,39520,40166,42306,76635,90168,92204,106287
39822:614,1983,3191,25280,42305,76884,95690,96503,96727,96911
39863:5490,7178,8288,13732,19531,19757,22315,26248,30528,54344
39865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39876:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39877:15163,16610,18278,20313,22238,25214,61228,90168,92204,111411
39878:3,239,726,1567,2361,2868,5312,5584,13681,26136
39896:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
39903:3,239,726,837,2868,5025,9480,12632,14758,26136
39926:6199,35707,38143,66553,78622,85269,89978,98721,102371,118053
39927:18278,20194,25214,25338,39520,40166,90168,92204,102679,106287
39932:9238,18278,25214,25338,39520,40166,90168,92204,102679,106287
39940:18278,25214,25338,39520,40166,44207,90168,92204,102679,106287
39967:1252,1555,4032,6741,23031,32923,33996,40032,42239,116278
39979:342,1535,2168,2531,9453,18819,26659,27440,45036,97560
39983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40040:3368,18278,25214,25338,39520,40166,90168,92204,102679,106287
40043:254,2638,4932,7194,17934,81900,83675,112071,116449,122068
40053:3,17,239,726,2868,5312,5889,8074,13681,19654
40055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40069:18686,34146,49770,53162,63253,70142,72397,74559,118964,120205
40098:254,2638,4932,7194,17934,81900,83675,112071,116449,122068
40101:2109,9621,18278,25214,34182,39520,90168,92204,105303,117211
40115:18278,25214,25338,37321,39520,67172,86554,90168,92204,106287
40120:18278,25214,25338,35612,39520,40166,90168,92204,102679,106287
40123:2982,10029,14272,20223,23613,41999,56196,99397,106344,112170
40129:4416,18278,25214,25338,39520,40166,90168,92204,102679,106287
40149:93,8995,12223,38597,56589,60448,75617,82677,115991,116714
40158:15884,18878,21853,25214,38931,39819,45364,58207,90168,116643
40163:11496,17835,21393,61592,68489,69540,79711,90372,105244,115757
40189:15,901,1023,2919,3476,4993,34508,60414,86590,116420
40190:4463,18278,25214,25338,39520,40166,90168,92204,102679,106287
40195:30,114,1362,4210,5303,7231,68573,99305,106593,112476
40196:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40215:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
40226:12197,16789,18278,25214,25338,34487,39520,90168,92204,106287
40229:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:3795,10459,11208,11888,12362,18525,22348,34077,35735,35954
40258:3055,3599,11899,15255,17499,20274,25230,97493,109041,121630
40259:1279,18278,25214,25338,39520,40166,90168,92204,102679,106287
40262:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40293:4894,7950,9655,16173,24224,70167,90168,91357,98723,113429
40307:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40308:2669,6840,8194,14661,17442,30387,31270,37121,85059,115994
40316:8627,18278,25214,25338,39520,40166,90168,92204,102679,106287
40347:398,18278,25214,25338,39520,40166,90168,92204,102679,106287
40368:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40427:18278,25214,25338,39520,40166,69106,71113,90168,92204,106287
40431:1914,4040,8126,14047,17819,19010,24355,51467,70548,100081
40468:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40472:18278,25214,25338,39520,40166,71243,90168,92204,102679,106287
40480:13,18278,25214,25338,39520,40166,90168,92204,102679,106287
40489:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
40493:18278,25214,25338,30646,39520,52653,90168,92204,106287,120118
40507:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
40512:18062,18278,25214,25338,39520,40166,90168,92204,102679,106287
40538:1320,11063,22698,29462,75522,81179,88757,92627,109681,115019
40563:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
40586:1285,14962,15582,19008,21194,22070,25549,70499,118548,123101
40610:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
40638:18278,25214,25338,39520,40166,90168,92204,102679,103576,106287
40642:1357,18278,25214,25338,39520,40166,90168,92204,102679,106287
40647:18278,25214,25338,36226,39520,40166,90168,92204,102679,106287
40659:10145,11343,22000,25214,33080,52568,71795,90168,91453,92204
40682:2412,16305,23294,26643,27112,28666,39735,51960,85537,91529
40688:2618,18278,25214,25338,39520,40166,90168,92204,102679,106287
40712:18278,25214,25338,39520,40166,90168,92204,99642,102679,106287
40727:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40750:18278,25214,25338,39520,40166,59514,90168,92204,102679,106287
40761:1725,4541,10785,15470,20409,21790,63333,104997,105939,112819
40782:510,803,5998,14897,27239,61548,65222,77404,87268,111236
40789:2937,5655,6129,6494,7849,12573,27852,31104,43356,59091
40790:9095,12070,14966,33925,35657,54338,68744,79338,84202,119249
40801:18278,25214,25338,29936,38496,39520,75001,90168,92204,106287
40852:18278,25214,25338,34647,39520,40166,90168,92204,102679,106287
40864:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40905:4686,18278,25214,25338,39520,40166,90168,92204,102679,106287
40924:17,3489,18278,25214,25338,39520,40166,90168,92204,106287
40926:2492,18278,25214,25338,39520,40166,90168,92204,102679,106287
40952:18278,25214,25338,39520,40166,57175,90168,92204,102679,106287
40960:5565,18278,25214,25338,39520,40166,68379,90168,92204,106287
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:6294,18278,25214,25338,39520,40166,90168,92204,102679,106287
41027:709,1631,1890,3326,4045,15887,19402,76982,101066,105409
41055:6695,7426,15100,15565,28400,45574,62566,84089,96400,105316
41077:4204,18278,25214,25338,39520,40166,90168,92204,102679,106287
41080:18278,25214,25338,29486,39520,40166,63358,90168,92204,106287
41089:750,1295,1329,5634,38985,49533,81550,99110,102046,102165
41119:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41128:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41147:1164,1377,2008,4727,4880,21696,32860,34500,37192,119529
41153:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
41159:44,7621,12300,40192,71358,72240,74184,76752,109335,114895
41174:7268,16361,18920,36397,39399,52157,80178,92018,104714,117560
41176:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
41181:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41184:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41226:11933,18278,25214,34942,39520,60192,90168,90305,91493,92204
41227:726,1102,2638,6284,18274,22134,37952,39641,47387,49243
41237:18278,25214,25338,39520,40166,64191,90168,92204,102679,106287
41253:15,13342,23656,25003,31300,35632,48211,50895,79267,96456
41261:18278,25214,28129,39520,41392,67914,90168,92204,106287,120372
41286:18278,25214,25338,39520,40166,43326,90168,92204,102679,106287
41297:92,16517,32969,34728,56329,59526,69005,71485,78733,109236
41300:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41301:18278,25214,25338,39520,40166,53529,90168,92204,102679,106287
41302:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
41310:8194,14661,30387,37121,45949,64025,87842,88133,89531,98906
41337:18278,25214,25338,25636,39520,40166,90168,92204,102679,106287
41399:1239,18278,25214,25338,39520,40166,90168,92204,102679,106287
41401:6726,8004,31191,37600,43649,46191,68601,75522,89100,95649
41402:3328,5624,18278,25214,29254,39520,90168,92204,106287,111757
41410:18278,25214,25338,39520,40166,73797,90168,92204,102679,106287
41424:194,1140,1277,7578,10012,10040,14396,15114,41037,89424
41430:10816,16386,35163,35960,36043,36398,40478,48807,52165,103249
41462:15111,18278,25214,25338,39520,40166,90168,92204,102679,106287
41464:21403,21527,25317,30137,30842,36655,56401,72294,78375,104039
41465:6304,18278,25214,25338,39520,40166,90168,92204,102679,106287
41483:73,101,289,554,1804,4174,6513,10415,13458,15370
41484:16209,16675,23993,25214,53277,63488,87112,90168,113836,121972
41485:2157,3137,6433,10712,14251,36938,40537,95311,97044,119341
41493:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
41508:10137,41526,44891,62594,65867,66693,78145,103277,111212,115891
41509:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41510:344,5356,21376,24917,29079,31789,34866,49044,69491,71432
41575:1147,7491,9295,9417,12118,17191,42721,46591,74861,82677
41681:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41683:4354,18278,25214,25338,39520,40166,90168,92204,102679,106287
41703:6700,12937,18278,22061,23494,25214,39520,90168,92204,106287
41792:179,901,1126,2085,3841,22494,33890,68625,84326,110223
41813:18278,25214,25338,39520,40166,57603,90168,92204,102679,106287
41814:3107,4459,10687,24985,29126,38204,43526,44607,69667,81432
41816:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
41820:18278,21219,25214,25338,39520,40166,90168,92204,92271,106287
41846:32,96,209,1109,3546,3680,5414,5643,11127,77848
41859:13708,17993,19419,26128,34441,42146,51760,59844,60733,96620
41871:8882,18278,25214,25338,39520,40166,90168,92204,102679,106287
41886:18278,25214,25338,39520,42260,44023,89437,90168,92204,106287
41888:18278,25214,25338,39520,40166,75131,90168,92204,102679,106287
41901:3883,18278,25214,25338,39520,40166,90168,92204,102679,106287
41910:14764,18278,25214,25338,39520,40166,90168,92204,102679,106287
41944:32,96,209,6759,26156,40232,42390,61029,77457,107605
41947:18278,25214,37812,39520,53976,87099,90168,92204,104852,105119
41975:6774,8351,8727,24899,55425,64505,78422,90523,100828,121409
41979:12720,18278,25214,25338,39520,40166,90168,92204,102679,106287
42005:15023,26768,33618,43726,56455,64343,75860,81708,99087,111031
42030:2376,11767,18278,25214,29233,39520,45125,54182,90168,92204
42033:2861,3184,5521,5812,6916,9529,34593,55735,113376,118909
42040:18278,21684,25214,25338,39520,40166,90168,92204,102679,106287
42045:5101,18278,25214,25338,39520,40166,90168,92204,102679,106287
42086:546,4068,6632,13390,30906,55906,75000,75002,84709,88159
42105:18278,25214,25805,37510,39323,39520,90168,92204,106287,119451
42157:18278,24599,25214,25338,39520,40166,90168,92204,102679,106287
42174:7178,18278,25214,25338,39520,40166,90168,92204,102679,106287
42179:398,2447,3180,3634,4126,4941,13388,16155,32285,50268
42184:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42193:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42229:11248,19111,30265,52656,56387,59297,84394,87230,94173,103048
42238:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
42270:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
42278:18278,25214,32827,39520,54620,70086,74445,90168,92204,94695
42309:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42310:245,3482,4487,5117,5145,5287,22340,29999,118341,120623
42313:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
42365:526,1089,3589,16748,20764,26236,31330,31615,38259,81063
42436:2484,6242,16084,22818,50013,51318,54128,77076,90168,108777
42461:1876,7067,13832,18741,26344,32755,39802,69735,96605,113663
42462:18278,25214,39520,46623,82837,90168,92204,105848,106287,122573
42470:18278,25214,25338,39520,40166,68417,90168,92204,102679,106287
42490:1164,2008,4880,8660,13889,21696,40024,60232,72959,93286
42495:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42500:497,827,1205,3618,3977,17682,27853,52611,82028,92625
42556:719,18278,25214,25338,39520,40166,90168,92204,102679,106287
42568:5363,6198,26036,26519,48061,48307,49342,51936,52969,58169
42571:4370,18278,25214,25338,39520,40166,90168,92204,102679,106287
42583:890,1730,3568,4743,5097,18425,35398,35582,53761,55944
42590:3,239,726,2868,12632,13681,14330,16480,19654,37952
42622:18278,25214,25338,39520,40166,77204,90168,92204,102679,106287
42625:3039,18278,25214,25338,39520,40166,90168,92204,102679,106287
42651:18278,25214,25338,39520,40166,50281,90168,92204,102679,106287
42654:18278,25214,25338,39520,40166,50414,90168,92204,102679,106287
42697:1758,6695,7426,11315,15100,15565,36457,48052,84089,86709
42698:2632,3709,6755,13194,13534,14593,15171,40015,46610,56884
42699:44,18278,25214,25338,39520,40166,90168,92204,102679,106287
42700:18278,25214,27473,39520,67745,75946,81399,90168,92204,115887
42703:18278,25214,25338,39520,40166,80580,90168,92204,102679,106287
42775:18278,19350,23911,25214,39520,86058,86808,90168,92204,99983
42790:6141,18278,25214,25338,39520,40166,90168,92204,102679,106287
42824:4135,5702,5987,15540,17405,20877,37479,39285,40542,40823
42829:18278,25214,25338,39520,40166,45946,90168,92204,102679,106287
42833:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
42864:25214,44862,50715,51722,62052,90168,92204,94632,118955,122255
42865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42876:138,859,2618,4034,18667,23333,46085,46535,48663,62686
42919:18278,25214,25338,39520,40166,45138,90168,92204,102679,106287
42945:6757,23958,24521,59031,67111,76373,77407,84696,113162,117842
42959:2265,6387,12944,20575,22507,24240,31017,38349,62347,94260
42976:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
42989:356,18278,25214,25338,39520,52650,63880,90168,92204,106287
43012:1243,19978,20035,28536,41434,53932,55580,60144,73956,90168
43049:18278,25214,25338,39520,40166,57062,86517,90168,92204,106287
43069:431,481,873,2583,7048,15225,19126,31470,97581,114362
43078:25093,25214,55717,60939,61583,78152,86764,90168,109169,114128
43088:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
43094:1549,1578,12011,16063,16260,16695,19209,48929,52193,93565
43140:24670,25214,36964,57351,62186,69384,89264,90168,92204,114000
43178:12617,18278,25214,39520,44547,90168,90233,92204,99359,106287
43198:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
43217:238,18278,25214,25338,39520,40166,90168,92204,102679,106287
43259:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
43267:4375,8625,9693,11070,12427,19052,26500,40265,78933,104931
43284:18278,25214,25338,39520,41306,89500,90168,92204,106287,122991
43295:1674,37843,65741,67185,83743,86913,90168,93097,93631,103533
43313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43316:7153,18278,25214,25338,39520,40166,90168,92204,102679,106287
43319:18278,25214,25338,39520,40166,66573,90168,92204,102679,106287
43344:29,749,1476,2903,3234,4563,7989,9372,17464,31487
