32565:1825,2942,18278,25214,25338,39520,40166,90168,92204,106287
32571:418,2813,51106,54732,54982,83567,96990,108827,110178,110966
32580:2869,18278,25214,25338,39520,40166,90168,92204,102679,106287
32583:18278,25214,25338,39520,40166,51123,90168,92204,102679,106287
32584:18278,25214,25338,25641,39520,40166,90168,92204,102679,106287
32624:18278,25214,25338,39520,40166,90168,92204,102679,106287,110752
32625:2187,13795,23933,28926,28953,75342,81222,90231,96720,116336
32628:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32641:5452,6846,7201,13592,18260,20059,21969,28611,45365,50439
32647:7171,11655,15368,20351,25882,31850,35144,51452,65357,84599
32656:292,1358,2073,2679,4203,4828,12389,13760,23934,30724
32667:3792,18278,25214,25338,39520,40166,90168,92204,102679,106287
32675:921,18278,25214,25338,39520,56455,81708,90168,92204,106287
32684:58,73,101,289,530,554,1313,1804,2469,4174
32701:16960,18278,25214,25338,39520,40166,90168,92204,106287,108635
32707:3578,18278,25214,25338,39520,40166,90168,92204,102679,106287
32715:924,6379,14790,15321,22754,27060,34553,57050,76504,98874
32751:5022,5729,6840,10295,10749,13931,14661,30387,37121,121749
32773:13051,18287,37838,39089,56658,68163,70860,78104,90168,100251
32776:3514,7787,29087,37507,49517,53725,57440,74338,109517,110739
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:378,25214,27575,27597,33274,56361,63862,90168,104353,108744
32819:18278,25214,25338,39520,40166,64272,90168,92204,102679,106287
32822:18278,25214,25338,29003,39520,40166,90168,92204,102679,106287
32823:6670,35607,46250,69159,72233,77997,96195,112213,112441,115622
32843:1436,5301,16150,17580,24790,26981,27157,32549,68555,96171
32871:294,394,1001,1217,1930,2151,2185,3429,5239,6353
32879:1138,17266,17738,32168,32221,49052,53449,54805,95794,102073
32893:877,1124,2153,2582,7180,14593,14754,25393,40015,73767
32902:1055,18278,25214,25338,39520,40166,90168,92204,102679,106287
32917:25214,31365,54603,64456,65838,73584,90168,92818,98711,122926
32919:66,690,2609,7800,9047,25840,28235,52783,54929,102193
32921:165,508,1382,1881,3093,11281,11401,29573,39936,62840
32936:2729,4263,45563,45699,45800,53982,65976,78848,100847,112360
32953:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32955:86,3017,3163,3387,4497,5514,5929,25832,30981,101504
32977:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
32978:15439,15671,21912,22313,32010,33340,52097,80260,82688,112160
32982:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32984:1346,1388,2861,3184,6094,7415,7764,34593,37653,44790
32986:12586,18278,25214,25338,39520,40166,90168,92204,102679,106287
32994:16596,18278,25214,25338,39520,40166,90168,92204,102679,106287
33005:11822,22610,54763,61929,74280,76357,76594,85935,93778,118847
33043:29,495,692,749,1476,3234,3804,4025,16288,121947
33045:3995,8387,21286,28060,29027,32196,32832,64870,94521,112857
33108:11933,28692,34747,43727,57347,62472,73305,81015,91493,104885
33135:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33136:17,223,2228,2644,5808,15412,26014,91991,95074,102077
33149:48,472,496,899,3730,6945,9717,13772,14912,56229
33151:6156,28641,33504,35355,52930,55002,59651,69909,77776,81726
33181:3,17,301,395,726,986,2868,4542,5025,77045
33201:40,18278,25214,25338,39520,40166,90168,92204,102679,106287
33206:168,18278,25214,25338,39520,40166,90168,92204,102679,106287
33207:14113,18278,25214,25338,39520,40166,90168,92204,102679,106287
33225:653,1340,1875,2351,3347,21552,34707,79281,79871,107076
33232:18278,25214,25338,35714,39520,81372,90168,92204,98968,106287
33258:9537,18278,25214,25338,39520,40166,90168,92204,102679,106287
33261:3039,18278,25214,25338,39520,40166,90168,92204,102679,106287
33268:18278,25214,25338,39520,40166,52770,90168,92204,102679,106287
33316:3,239,395,726,837,1567,2361,2868,5025,12482
33346:3147,5651,6708,8566,8673,8973,11526,15553,22081,60942
33352:48,472,496,594,899,1119,1187,4420,6450,14370
33355:17427,17590,21822,25214,28879,46905,49458,66922,90168,92204
33364:2046,3193,3973,6230,7910,8398,9572,13657,23723,117483
33373:1606,4092,4756,8197,8861,12253,12776,14750,15223,80385
33374:18278,25214,25338,33055,39520,63121,90168,92196,92204,106287
33406:7684,14118,15371,30317,30539,66687,75136,81303,90168,107438
33409:1201,5745,10611,16621,22192,25363,30556,39828,40935,61524
33421:311,1104,1547,4671,5372,7622,19378,21479,35717,80573
33432:88,194,4753,5347,9581,11677,24711,30002,39947,61772
33443:3049,12948,22035,25214,53271,68484,82422,88806,90168,94376
33453:16034,18278,25214,25338,39520,63384,87670,90168,92204,106287
33454:11637,13277,18278,25214,39520,82921,85600,85701,90168,92204
33491:4942,5651,6708,8566,8673,8973,11526,22081,22533,61373
33525:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33527:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,3160,13065,19973,35320,57149,62990,71252,119139,121493
33541:5783,8470,24864,28937,33285,40942,41702,63591,84006,108528
33547:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
33554:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:18278,22018,25214,28594,73498,83430,83913,90168,92204,103264
33582:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33590:6073,7437,7682,11941,15615,36599,68997,70642,87159,114917
33614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33615:88,518,4753,5347,8089,9581,11677,14636,61772,121874
33616:18278,25214,25338,39520,40166,45824,71201,90168,92204,106287
33621:18278,25214,25338,39520,40166,53672,90168,92204,102679,106287
33652:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:7941,18278,25214,39520,39963,72762,90168,92204,92276,104301
33707:138,380,449,521,1510,1622,2163,2700,5581,37190
33721:16674,22533,44775,53188,53385,62794,67421,82091,99392,111555
33722:6186,18278,25214,25338,39520,40166,90168,92204,102679,106287
33737:22,354,490,1044,2172,2976,4181,5542,5638,20748
33752:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
33783:1902,2100,3955,6411,8066,8483,9239,11467,13312,19960
33787:483,490,1413,2172,3805,3929,4181,5542,20881,83806
33789:8199,18278,25214,25338,39520,40166,90168,92204,102679,106287
33807:4792,7351,7994,12657,16381,27361,27686,47350,47587,107222
33808:2614,23635,49231,68613,73667,88839,104138,106256,106470,112188
33809:1326,3055,11899,15255,18867,25230,26070,35229,53318,121630
33837:168,12722,18278,25214,25338,39520,40166,90168,92204,106287
33841:18278,25214,25338,36208,39520,40166,90168,92204,102679,106287
33844:453,2509,3996,8583,11179,26531,53369,56465,56568,66613
33859:18278,25214,25338,25552,39520,40166,90168,92204,102679,106287
33866:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
33868:18278,25214,25338,39520,40166,57825,90168,92204,102679,106287
33869:18278,25214,25338,39319,39520,40166,90168,92204,106287,107878
33874:787,5655,5757,6129,7849,13863,24296,25826,30572,80041
33884:603,1336,2021,2754,4218,6880,13267,65620,84516,108999
33910:18278,25214,25338,39520,40166,82400,90168,92204,102679,106287
33921:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
33988:1803,18278,25214,25338,39520,40166,90168,92204,102679,106287
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
34027:225,2107,15393,17021,20893,20998,24881,25434,58225,85687
34041:1535,2168,2607,11327,14952,17660,19295,21144,27440,35469
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:331,18278,25214,25338,39520,40166,90168,92204,102679,106287
34068:48,472,496,594,875,899,1187,6945,14370,52673
34092:10775,14504,27165,37146,48337,54479,83353,89028,90168,104766
34093:1160,7869,13903,24491,69957,70386,99539,110719,114230,114619
34105:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:18278,22674,25214,25338,39520,40166,90168,92204,102679,106287
34124:485,1348,2734,3028,3162,3730,5553,9003,11053,42971
34148:93,5022,5729,8995,10295,10749,12223,13009,13739,29221
34172:128,675,3911,20408,37907,47321,50572,56244,78361,123316
34174:787,2937,3025,3278,5655,6001,6789,7849,9302,59469
34179:18278,25214,25338,39520,40166,80861,90168,92204,102679,106287
34188:269,749,1653,3751,11485,16288,27297,52225,70019,121286
34227:18278,25214,25338,39520,40166,50402,90168,92204,102679,106287
34292:776,6766,10075,12379,12892,20850,42105,79107,79573,83820
34293:9265,18278,25214,25338,39520,40166,90168,92204,102679,106287
34304:610,1549,3482,4487,4793,5117,8016,24568,74054,118275
34309:5851,7941,13893,16382,21112,62617,90168,96913,98818,100893
34318:3150,18278,25214,25338,39520,40166,90168,92204,102679,106287
34335:997,18278,25214,25338,39520,40166,90168,92204,102679,106287
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:16299,18278,25214,25338,39520,40166,90168,92204,102679,106287
34350:18278,25214,25338,39520,40166,59062,90168,92204,102679,106287
34378:1158,6145,18278,25214,25338,39520,40166,90168,92204,106287
34398:25214,25306,25510,38658,42438,68448,83265,90168,90254,115980
34403:3290,13695,16745,19406,31210,35426,37164,47339,103001,120221
34421:3,239,395,726,837,1567,2361,2868,7409,28413
34433:9223,9984,14858,28977,35832,56025,68844,79387,81070,110568
34468:381,3516,6836,28402,42137,58543,58966,120909,121176,122302
34470:179,834,1023,1126,2085,3527,3841,4187,7006,13757
34492:93,1726,8995,12223,13739,19241,22695,39162,42721,60448
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:12617,22801,30848,39619,45975,52071,89977,99359,100879,115140
34511:12617,18278,25214,39520,44547,90168,90233,92204,99359,106287
34512:6097,6561,7235,9265,11741,15623,30561,46771,55833,96399
34523:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
34527:1747,11884,23933,28926,28953,42354,88371,90231,96720,116336
34529:3,239,395,591,726,861,1567,2868,14758,16480
34541:678,1796,2387,3204,3256,14713,28248,33619,34629,79022
34552:924,30110,30792,47778,81394,88458,91739,101793,111816,115630
34553:12151,40091,59208,74880,77636,82568,96913,100813,108260,119027
34579:18278,25214,25338,39520,40166,61189,90168,92204,102679,106287
34594:8168,18278,25214,46937,61100,61348,73175,90168,92204,112114
34603:1913,4738,31633,35000,40263,43595,56363,75045,82361,88860
34628:18278,25214,25338,39520,40166,64481,90168,92204,102679,106287
34632:224,18278,19148,25214,25338,39520,40166,90168,92204,106287
34681:18278,25214,34904,39520,90168,92204,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,84930,86035,98022,105624,112852
34698:353,1951,2268,4934,16514,20711,29097,64940,110123,118366
34702:18278,23980,25214,25338,39520,40166,90168,92204,102679,106287
34703:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
34709:684,3095,4110,5775,8927,10302,10322,12388,45287,59009
34710:7057,7507,24699,29519,41579,51264,57136,63510,70100,77657
34717:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34740:29,101,239,289,302,554,654,749,2097,3234
34741:18278,25214,25338,39520,40166,50023,90168,92204,102679,106287
34742:6082,18278,25214,25338,39520,40166,90168,92204,102679,106287
34753:23046,27010,27057,41620,46809,54328,75114,76291,117322,123112
34794:18278,25214,36171,39520,61636,71313,71576,75115,90168,92204
34820:496,686,785,5630,6127,6491,11671,18239,21799,32616
34833:5724,14591,46265,51426,59700,63132,63340,68750,87195,118009
34837:826,18278,25214,25338,39520,40166,90168,92204,102679,106287
34839:8749,17494,25855,30955,52854,55059,70265,72054,80641,89944
34868:2059,18278,25214,25338,39520,40166,90168,92204,102679,106287
34885:11448,18278,25214,25338,39520,40166,90168,92204,102679,106287
34895:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
34896:1351,2481,10163,13151,24381,24854,25270,37509,42662,97862
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:18278,25214,25338,37048,39520,40166,90168,92204,102679,106287
34917:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34936:18278,25214,25338,34251,39520,40166,90168,90412,92204,106287
34973:545,2309,14597,17448,23950,31789,40436,46794,47950,86709
34974:29,101,289,554,749,1494,1804,3234,11881,79141
34976:5582,10930,18278,25214,25338,39520,40166,90168,92204,106287
34978:1687,3112,7267,13418,47099,64996,71860,74804,88144,88664
35005:58,94,101,138,289,449,554,1382,1804,31019
35021:179,834,901,1023,1126,2085,3527,3841,7006,17275
35026:4953,18278,25214,25338,39520,40166,90168,92204,102679,106287
35086:18278,25214,25338,31225,39520,60900,63964,90168,92204,106287
35087:73,101,289,530,554,1804,3017,4174,15370,65615
35092:16166,18278,25214,25338,39520,40166,90168,92204,102679,106287
35127:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35150:358,1116,1897,2024,2966,4246,5996,8457,33304,113938
35151:58,289,354,554,650,1287,1804,2200,4174,34960
35166:18278,25214,25338,30977,37773,39520,49182,90168,92204,106287
35167:7833,9497,13406,25214,26510,34622,55959,70870,81114,90168
35176:25159,25214,25859,51141,64197,81654,87567,90168,108224,121171
35211:1356,25214,27127,38284,46547,49796,69907,75903,90168,92204
35212:4475,10438,18278,25214,37528,59900,74972,88667,90168,92204
35214:4979,10543,13133,18892,19089,22801,31619,33223,39619,89977
35229:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
35231:2899,11772,26992,28926,28953,29715,38676,45259,90231,96720
35241:18278,25214,25338,35943,39520,40166,90168,92204,102679,106287
35244:155,3750,20710,26380,58878,61540,72287,88308,108487,119901
35251:18278,25214,25338,36672,39520,40166,90168,92204,102679,106287
35255:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
35274:12022,18278,25214,25338,39520,40166,90168,92204,102679,106287
35275:4459,10687,24985,38204,43526,55703,62536,66191,69667,81432
35289:7859,18278,25214,25338,39520,40166,90168,92204,102679,106287
35296:616,18278,25214,25338,39520,40166,90168,92204,102679,106287
35297:11800,18278,25214,25338,39520,40166,56113,90168,92204,106287
35311:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35332:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
35348:254,294,591,861,1001,3429,5454,11459,46843,79409
35365:29,239,302,749,999,2931,3234,46216,70019,90261
35380:153,591,861,1424,3162,3730,5553,11459,15583,19220
35429:18278,25214,25338,39520,40166,64738,90168,92204,102679,106287
35448:7002,11556,25214,71309,71552,83253,90168,92204,94373,104803
35456:11559,13733,16611,21311,27638,31772,34814,46776,57822,59288
35495:367,2059,3908,4575,12332,14841,28935,29722,53108,60571
35510:19166,40165,60412,66449,68338,79242,80411,90168,120702,121070
35518:378,3864,3915,4485,4966,5450,5827,6266,8514,11773
35525:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
35558:13647,23459,42619,46318,65063,73154,82321,94889,113239,122412
35572:596,2890,3062,3638,5991,10349,12803,13717,21578,53873
35574:18278,25214,25338,39520,40166,58289,90168,92204,102679,106287
35576:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,58738
35593:8582,24278,24588,26010,27908,28155,35554,55716,59662,78643
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,49237,50016,60044,120656
35688:3,17,179,726,901,1023,1126,2868,7843,9480
35690:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35691:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35730:18278,25214,25338,39520,40166,65972,90168,92204,106287,118117
35746:18278,22572,25214,25338,39520,40166,90168,92204,102679,106287
35757:18278,25214,25338,27152,37196,39520,40166,90168,92204,106287
35771:1806,13287,16882,20534,25214,78240,79315,90168,117913,123051
35788:16804,18278,25214,25338,39520,40166,90168,92204,102679,106287
35806:58,73,101,530,554,1313,2424,2469,4174,31019
35820:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35826:29,302,495,692,749,829,1476,4025,14617,16288
35850:162,179,194,834,901,1023,1126,1140,3841,4187
35859:8384,18278,25214,25338,39520,40166,90168,92204,102679,106287
35893:709,18278,25214,25338,39520,40166,90168,92204,102679,106287
35900:66,944,1239,2897,4685,6599,7800,13704,53493,119636
35901:239,18278,25214,25338,39520,40166,90168,92204,102679,106287
35932:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35941:3,239,395,726,837,1567,2361,2868,6284,70369
35969:15886,20652,23287,25178,36907,37550,53698,58035,60011,88723
35970:18278,24880,25214,25338,39520,40166,90168,92204,102679,106287
35982:1316,2379,5935,12589,16685,18639,28464,42159,55253,59098
35989:11973,18278,25214,25338,39520,40166,90168,92204,102679,106287
35990:24660,25365,27732,46606,48724,69899,82590,114114,117317,118607
35999:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
36064:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
36123:18958,31378,40180,60831,67995,69624,73916,99431,115387,122935
36135:93,3146,3308,5985,7237,8995,11325,12223,18409,38525
36176:3137,18278,25214,25338,39520,40166,90168,92204,102679,106287
36179:1795,1852,5731,8034,9904,11154,16907,32599,36911,44544
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,71432
36193:3157,18278,25214,25338,39520,40166,90168,92204,102679,106287
36196:224,1211,14206,18278,25214,39520,61716,90168,92204,106287
36210:18278,25214,25338,39520,40166,59826,90168,92204,102679,106287
36216:7132,15434,25530,46395,57819,83939,85977,103602,118507,122951
36221:963,18278,25214,25338,39520,40166,90168,92204,102679,106287
36225:18278,25214,25338,30317,39520,40166,90168,92204,102679,106287
36242:226,18278,25214,25338,39520,40166,90168,92204,102679,106287
36258:7851,13398,23883,25214,42535,49393,56522,73022,76507,90168
36261:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
36268:10223,10891,21718,26628,33833,53668,76230,77487,87601,118978
36313:66,690,2897,4054,4685,6599,7437,7800,13704,41067
36315:18278,25214,25338,39520,40166,59623,90168,92204,98501,106287
36319:19794,33033,33762,35347,36834,51845,62177,66333,101069,120695
36330:292,680,1358,2073,6598,13447,15193,23934,29192,32034
36342:18278,25214,25338,39520,40166,67026,69114,90168,92204,106287
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,1600,6766,10075,12332,12379,14841,20850,88737,119689
36375:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36385:18278,25214,25338,39520,40166,60059,90168,92204,102679,106287
36393:18278,25214,25338,39520,40166,60311,90168,92204,102679,106287
36418:18278,25214,25338,39520,40166,68687,90168,92204,102679,106287
36419:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
36420:3753,4963,11309,13002,14083,14129,16742,31550,59214,117633
36468:302,495,692,749,1653,2903,3234,4025,4255,16288
36470:357,1544,2265,4919,6640,14293,20493,40263,59030,81490
36471:2401,3348,3850,5550,7153,8554,10617,36423,65719,83825
36488:11169,32955,38653,48899,82536,85169,90168,103489,106001,113484
36499:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
36508:294,394,1001,1217,2151,2185,3429,5239,6353,9597
36561:10595,33098,37624,67120,76863,80582,97275,99221,106453,107948
36563:4770,6218,35966,72388,73387,75538,80563,82165,86595,94119
36564:986,18278,25214,25338,34919,39520,40166,90168,92204,106287
36585:8749,25855,30955,35021,72054,78023,88006,89944,98006,103937
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:18278,25214,39520,49230,65722,83166,83349,90168,92204,95123
36620:2694,2834,5320,10687,22705,23512,24985,28170,73309,115652
36642:182,18278,25214,25338,39520,40166,90168,92204,96850,106287
36656:13306,18278,25214,25338,39520,40166,90168,92204,102679,106287
36689:18278,25214,25338,38953,39520,40166,90168,92204,102679,106287
36696:669,18278,25214,25338,39520,40166,87555,90168,92204,106287
36708:1245,3101,11092,16997,19132,22190,34541,55270,68048,70506
36723:8611,25214,40273,43037,59582,68826,89362,90168,96445,105630
36727:18278,25214,25338,39520,40166,41715,90168,92204,94793,106287
36730:1876,7067,13832,18741,19789,26344,32755,58916,69735,96605
36790:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36797:498,1451,7275,8085,17952,18914,19049,37720,43373,53477
36902:2757,3348,5550,7153,10617,11070,38984,42410,47237,51733
36948:294,394,1001,1217,1930,2151,2185,5239,6353,20884
36960:1089,1152,1287,1521,2429,3274,3304,12908,68495,69480
36961:1133,18278,25214,25338,39520,40166,90168,92204,102679,106287
36966:18278,23314,25214,25338,39520,40166,90168,90241,92204,106287
36979:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:18278,25214,25338,39520,40166,88305,90168,92204,102679,106287
37054:12721,18278,25214,25338,39520,40166,90168,92204,102679,106287
37058:546,1726,2021,4671,6190,8239,13739,30708,71548,74861
37078:613,1498,4078,14557,29681,30764,77296,102254,106730,118115
37088:1747,11884,19092,22114,39599,62104,71858,73590,88371,120960
37143:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
37160:2880,12016,13328,20806,24707,27138,27711,37545,59730,62155
37165:88,518,803,9077,9581,10507,19719,21798,33839,75285
37175:194,204,1140,1277,2062,2454,7578,10012,10040,15114
37177:11576,18278,25214,25338,39520,40166,90168,92204,102679,106287
37178:18278,24948,25214,25338,39520,40166,90168,92204,103858,106287
37212:1604,5851,8961,13893,17825,25214,37503,71670,75664,90168
37222:510,1057,1389,1888,4740,7585,8151,8579,14108,110459
37240:18278,25214,25338,39520,40166,62487,76735,90168,92204,106287
37255:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37266:2399,18278,25214,25338,39520,40166,90168,92204,102679,106287
37272:225,18278,25214,25338,39520,40166,90168,92204,102679,106287
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:18278,20209,25214,25338,39520,40166,90168,92204,102679,106287
37313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37342:6849,8811,28068,42345,42967,62795,70542,83817,85081,97849
37358:454,7010,8699,9292,9694,17029,18964,30688,32603,46699
37380:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
37389:4119,7235,13848,28755,29783,34397,46771,87398,93917,110250
37398:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37399:16355,19834,45998,49349,65034,66606,92014,92881,93386,119258
37404:546,4068,5702,5869,9250,13523,15540,16207,81553,92454
37443:3735,3864,3915,4485,4966,5827,6266,8514,14444,71515
37446:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37480:1803,3379,4394,5023,11019,11470,12962,39616,47336,56965
37501:18278,24481,25214,25338,39520,40166,90168,92204,102679,106287
37515:3,239,395,726,837,1567,2361,2868,5025,12482
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37523:2059,9440,9599,12182,12627,16987,19127,22949,42214,43015
37530:9293,18251,24161,41668,48239,49133,67167,88148,90168,108419
37570:4446,18278,25214,25338,39520,40166,90168,92204,102679,106287
37585:385,18278,25214,25338,39520,40166,90168,92204,102679,106287
37588:415,18278,25214,25338,39520,40166,90168,92204,102679,106287
37606:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
37666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37676:415,2178,18278,19621,25214,58740,90168,91460,92204,122379
37692:3088,18278,25214,25338,39520,40166,90168,92204,102679,106287
37701:302,495,508,749,1382,1476,3234,3250,13228,77419
37708:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37731:12264,15461,24530,25214,37923,46309,72869,90168,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,1984,5610,7031,7736,10798,26915,44065,75517,87075
37767:16964,18278,25214,25338,39520,40166,90168,92204,102679,106287
37790:18278,24920,25214,25338,39520,40166,90168,92204,102679,106287
37816:94,165,508,1065,1382,2038,3250,3288,8066,32607
37849:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37876:18278,25214,25338,39520,40166,80222,90168,92204,102679,106287
37878:30,18278,25214,25338,39520,40166,90168,92204,102679,106287
37910:18278,25214,25338,39520,40166,78374,90168,92204,102679,106287
37911:2404,5464,10310,13822,16100,30698,45211,57777,60057,99612
37912:18278,25214,25338,39520,40166,64234,90168,92204,102679,106287
37918:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37924:10075,18278,25214,25338,39520,40166,65669,90168,92204,106287
37934:3,239,294,394,395,726,2868,4542,30441,57569
37971:17,29,302,495,749,1476,3234,4025,14617,34263
37987:18278,25214,25338,34910,39520,40166,90168,92204,102679,106287
37988:10662,18278,25214,39277,52200,60464,86479,90168,92204,105164
37989:5139,11749,38948,44650,57695,58499,70347,88486,97409,98361
38028:13166,18278,25214,25338,39520,40166,90168,92204,102679,106287
38029:5405,18278,25214,25338,39520,40166,90168,92204,102679,106287
38037:18278,25214,25338,39520,40166,51343,90168,92204,102679,106287
38057:913,1025,6323,7329,15919,17231,20950,31016,64974,78736
38073:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38080:18278,21244,25214,31315,39520,74775,90168,92204,106287,107890
38088:4119,7235,13848,28755,29783,33086,34397,46771,76837,86807
38108:1102,1762,2570,5421,10996,14136,19529,26834,27383,41190
38168:7484,9612,18278,25214,39520,45719,47785,81228,90168,92204
38216:11623,18278,25214,25338,39520,40166,90168,92204,102679,106287
38244:731,25214,25580,35187,63250,90168,92204,101136,104566,115761
38281:908,1508,2937,2950,3071,5655,6129,35788,74144,88055
38362:65,508,849,1382,1499,1790,3250,15039,100138,104309
38367:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38376:491,646,19235,39641,44474,48401,49243,51043,75118,114615
38391:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38431:1896,2734,3028,3162,3730,5553,8962,9003,11053,42885
38445:18278,25214,25338,39520,40166,43508,90168,92204,102679,106287
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
38480:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
38546:223,2228,2644,5026,5808,8992,15412,18171,26014,85331
38557:18278,25214,25338,25530,37393,39520,59847,90168,92204,106287
38578:215,1444,1681,7140,10640,11621,12023,24981,64195,121843
38616:18278,25214,25338,35186,39520,40166,90168,92204,106287,109914
38645:18278,18857,25214,25338,39520,40166,90168,92204,102679,106287
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
38679:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
38684:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
38685:1119,18278,25214,25338,39520,40166,90168,92204,102679,106287
38686:9930,18278,25214,33947,39520,46663,90168,92204,93694,106287
38691:18278,19606,25214,25338,39520,40166,41217,90168,92204,106287
38704:5491,10474,23340,27641,32775,46870,49675,56449,80495,86955
38715:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38736:17426,18278,25214,25338,39520,40166,90168,92204,102679,106287
38739:9289,18278,25214,25338,39520,40166,90168,92204,102679,106287
38766:3177,18278,25214,25338,39520,40166,90168,92204,102679,106287
38778:924,8015,15348,26767,30792,31496,52022,75612,99437,101190
38786:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38813:18278,25214,25338,39520,40166,90168,92204,93551,102679,106287
38868:3,17,239,495,726,749,1476,3234,27297,115124
38870:86,3017,3163,4497,5514,5925,5929,11406,16210,17211
38878:1902,2097,2100,2917,3955,8066,8483,9239,11467,13312
38888:18278,25214,66812,82807,86058,86808,90168,92204,99983,118749
