28525:6179,20640,20640,20640,29620,29620,39546,39546,79755,79755
28527:1986,3982,11235,15560,18691,18953,32829,63032,85504,123105
28543:7293,9373,31791,46839,55607,84635,84635,87100,122359,122359
28544:1361,6745,7024,11713,23365,27322,42095,44862,65983,67843
28553:4267,12350,12350,19177,19177,19177,23839,43418,48990,48990
28554:11013,19466,27012,73003,99062
28558:
28560:81,226,1749,1884,2379,2967,3423,17317,42140,85982
28579:81,529,5663,13091,14013,16404,22458,46100,106302,122283
28585:29562,36778,43302,67107,77334,86582,88104,88104,108869,113573
28606:429,696,1684,7770,7770,10249,10601,13988,15790,17480
28612:42254,46512
28620:1804,8206,24132,26446,42268,54674,54674,85576,111022,113263
28663:155,2029,2588,3101,13675,15748,21051,23929,99608,122839
28681:8,29,58,84,301,302,354,616,654,1102
28683:6463,15112,36231,36733,47112,49715,58201,96777,121820,122552
28691:29022,31342,44514,62002,63010,69691,79000,89019,107735,121296
28700:8,3860,28989,47376,110614
28703:2755,13928,23692,31173,49123,49123,96520,107061,114263,114263
28762:1902,2543,10834,12420,14690,27179,32607,44093,92336,100282
28773:302,564,616,650,15009,83200,93947,93947,94539,94539
28793:42656,42656,69428
28801:302,418,37437,89895,89895,89895,94599,95928,95928,120808
28827:4952,4952,8483,13333,28786,28786,29004,53345,77917,122387
28858:29049
28861:366,925,2097,4494,7806,12259,24990,48754,109889,118195
28862:10734,18220,18220,22898,45496,45496,94192,108877,121896,121947
28873:8301,52815,54721,54917,63916,119220
28876:12420,12420,12420,16452,16452,52141,67372,67372,67372,96102
28885:
28892:59525,65501
28893:3854,6800,7299,37720,47193,57491,68509,90410,118763,122338
28900:8016,32673,32933,53966,56527,83573,85286,88570,120652,123260
28908:7211,13613,14424,16217,61815,93555,105339,116199,118672,122154
28940:64457
28946:4256,4439,7206,7206,10365,10365,60127,71315,71315,123185
28973:45,402,430,542,616,650,861,1196,3101,10181
28981:
28988:
28992:
28996:
29015:15,146,4018,4113,5077,5819,13738,60739,113884,115784
29029:2256,8114,10274,13627,35273,54660,74307,82969,92739,95716
29032:8,29,58,84,187,302,354,616,654,1102
29033:
29038:17510,53253,53668,58227,69139,100066,110346,116220,120554,121287
29045:17,29,58,84,302,354,616,1102,4538,31172
29046:554,1847,3546,10525,13815,43208,117841
29056:53216,60739,65666,90025,90025,90025,115784,115784,115784,115784
29062:8,17,84,84,302,302,518,654,654,1102
29074:45,402,430,542,616,650,861,1196,3101,10181
29080:
29104:69,1617,1917,12597
29114:10052,10052,30122,44766,85359,90283,93051,100692,115502,115539
29133:15076,15890,15890,25145,37990,88850,103075,107677,123021,123021
29135:875,885,891,1057,1187,1389,2162,16995,31315,104310
29138:
29141:7723,20096,20096,39168,53042,100742,104055,106285,110127,118963
29169:
29208:
29214:43548,95553
29239:931,947,4604,4647,7620,10473,11146,12266,14809,16776
29252:2406,5693,5693,6906,15180,20416,25940,39464,42089,51980
29326:
29338:8,29,58,84,302,354,616,654,1102,27477
29360:
29368:50218,61914,65845,88298
29387:16880,16880,16880,16880,19291,83733,98582
29395:43937,82881
29417:3817,18994,78944,103305
29423:43999,108866
29424:58,302,616,650,654,53954,82095,93316,101477,105704
29458:25405,35577,35577,35577,90428,93706,93706,117450,117450,120393
29465:2769,13342,13342,25003,25003,35632,48211,48211,119868,122057
29468:
29491:2278,2278,3008,5530,18885,45213,66262,79663,104948,123134
29497:302,616,654,26162,29022,80035,98853,114883,122095,123276
29524:418,616,1421,1421,1995,10154,32678,81198,115857,121866
29525:
29548:280,15754,34178,34178,85640,85640,91987,105048,107722,116278
29549:168,760,984,1013,5480,7180,8860,9417,11255,121533
29557:1376,4995,15111,18879,30196,44885,65428,96155,96877,118900
29558:1011,2392,2543,4625,8427,36783,42989,44309,80778,104146
29561:8,32,364,564,1023,1382,1551,30479,84326,94080
29569:6,449,501,554,859,1403,1511,2181,2469,3101
29573:890,2139,3568,4743,5097,10039,18425,53895,56166,70959
29578:
29582:
29607:52465,52465,52465,75803,110524,119151,119151,119151,119151,120392
29608:326,9558,64174,71695,97077
29620:58,861,2424,2542,3160,12440,15370,28061,31019,32199
29668:
29700:
29701:
29708:6039,11648,12634,17406,44212,51371,91284,114964
29724:4261,8084,8753,20987,28117,33140,35788,82972,104307,118388
29725:5807,51830,53257,54506,54506,55992,64511,71732,102750,118791
29763:13360,23678,23678,65979,76213,98129,98129,114101,114101,118773
29777:6856,8322,9674,13077,16965,24933,30815,36432,37112,51232
29781:7544,8042,9752,15623,16474,17787,20732,32097,83670,113622
29786:19522,44834,44917,55452,69682,79183,81589,103554,107502,119447
29825:
29837:327,3051,3051,7334,7334,9594,9594,65236,65236,67702
29853:880,7608,9655,15947,43930,76878,84687,86576,98723,122055
29864:58,84,302,361,654,1102,3723,4513,18288,80228
29869:211,7140,10120,27627,32108,99988,109738
29873:
29882:
29885:13272,22527,22527,45055,46138,46138,79352,79352,115906,115906
29892:306,2510,7641,12720,13594,36658,61424,70031,103034,118378
29898:121973,121973,121973,121973,121973,121973,121973,121973,121973,121973
29914:45105,106905
29921:8,29,58,84,302,354,616,654,1102,38417
29922:
29923:58,53989,57256,60933,75990,94942,97436,117337,120582,121842
29930:
29943:2509,15204,26531,39756,53369,56568,63473,98227,104616,121753
29956:
29968:19648,19881,19881,19881,59271,59964,71742,71742,71742,83825
29972:18761,22695,25930,26996,42721,74861,74861,116714,117532,119900
29993:
30054:
30064:1380,2716,7317,7737,9592,14700,32290,37572,44181,63510
30071:542,624,698,901,999,1924,4171,4629,7675,67145
30085:151,15521,18851,19233,30301,31938,44632,46855,50153,100468
30088:17,48,875,1187,1195,2162,6450,8131,20192,39430
30094:17,45,58,62,182,302,616,650,654,1245
30100:776,2427,2644,3448,14750,26014,65364,69518,99964,122843
30111:908,908,947,2220,2950,7620,67440,72998,85766,114480
30151:186,186,10178,10178,22713,22713,28629,40356,45641,64973
30164:24262,45670,49244,49244,49244,52854,52854,80641,80641,113377
30189:
30212:18393,31769
30219:533,1397,1397,2510,4656,4889,9054,44227,50016,70142
30227:6215,12967,34700,34700,74431,75137,103773,115539,119968,122826
30247:379,1956,7479,12812,16056,38588,41203,42306,53753,76056
30264:165,2000,15454,21724,50354,54737,75912,114925,120597,122511
30282:17,361,776,3448,12253,14584,14750,42907,99091,118707
30288:30450,36250,49782,55391,60104,75232,76697,87634,102750,118971
30290:
30304:11584,15802,22108,26641,35690,67568,79575,100387,100387,113350
30309:28467,29816,43105,56380,80394,97169,98053,107167,118525,122100
30312:101,17295,29284,45966,45966,45966,75167,76115,76115,76115
30328:9069,12160,13108,24775,34814,46776,48958,65633,82137,106950
30335:
30354:6400,10810,29063,66494,72508,79365,92822,102804,104028,116551
30375:8,58,84,84,302,518,616,654,861,1102
30392:2781,8232,11118,16435,20320,51027,51507,92519
30396:29,29,58,58,302,302,616,654,861,62605
30399:2600,2778,13087,20587,26180,40544,76770,86538,95019
30401:167,1878,3265,4508,5956,7446,9313,12236,18293,23682
30417:3948,12636,27032,27032,27032,27032,46204,46204,46204,46204
30453:490,616,616,1196,9215,38657,46597,63043,104663,122920
30481:70,140,731,780,2241,3137,3423,5767,46352,109907
30482:17,29,58,84,254,302,354,361,654,1102
30487:
30527:
30543:3870,4123,5312,6471,13308,16149,21899,31490,41750,107147
30582:564,650,3125,10291,30139,72508,80103,92822,115689,120504
30610:
30617:16374,27211,32562,45309,46031,46613,53087,77877,86037,87195
30621:13585,25237,38234,46005,63616,72850,82875,123260
30622:69,69,1917,1917,3440,12597,17944,38690,38690,93408
30626:10099
30647:2406,5693,5693,6906,6906,21835,29596,42870,51980,115273
30670:29,58,58,84,101,302,354,616,654,1102
30694:741,741,5671,5671,8345,9127,10348,10348,17271,17271
30698:
30701:8,29,58,84,302,354,616,654,1102,4754
30712:361,500,698,1164,1730,2008,4880,5363,46907,66209
30721:1745,2289,8745,14521,26483,28020,53785,75316,76501,88959
30738:827,1205,25526,28491,29458,32290,42208,94634,97464,120375
30739:13088,30779,83110,121688
30764:84,302,654,14895,14895,51615,64781,66668,102413,121692
30767:817,5583,15131,25839,37703,42506,70566,114614
30825:17,29,58,84,302,354,616,1102,26659,37387
30840:27133,41593,41593,48838,48838,84772,85739,97216,97216,118276
30854:
30874:25313,47305,47305,63065,83290,93341,99441,116957,120517,123343
30876:17708,22891,23468,75852,82079,122430
30886:70299,82309,113585,113585,115695,117289,117289,117289,117996,118447
30887:24134,24134,49749,54060,57751,65562,73855,85370,94719,113749
30901:1737,21944,97126,97202,99088,103255,105790,111473,122338,122338
30902:1734,6614,6614,10987,10987,18114,18114,27447,40010,40010
30906:5847,9354,17145,30439,47375
30921:7612,14819,24032,24032,63302,82573,82573,85656,85656,98736
30927:302,654,3564,4597,5423,8547,14809,20975,118567,119363
30934:17,29,58,84,302,354,616,1102,84456,102828
30937:19478,19478,48431,48431,65549,75249,75249,85328,105339,118672
30958:7854,31828,38283,38437,40935,43573,63289,66361,98977,114430
30982:6156,33504,35355,52930,69909,71577,81726,88547,107384,118477
30984:4477,16405
30989:
30990:1462,5663,6849,50561,59708,60962,85765,85765,114522,118900
31000:
31001:17,58,84,301,302,354,564,616,654,1102
31004:6856,8322,9674,12508,13077,16965,24933,30815,51232,52595
31005:6,29,58,285,302,495,616,654,726,1567
31010:
31016:31597,31597,47633,48823,48823,66557,100365,100365,104683,110811
31023:856,856,18872,18872,21340,23418,63130,63130,72834,72834
31034:
31096:1878,4508,5956,9313,11234,12435,18293,44423,49476,54477
31105:135,760,984,5480,5488,5557,8733,8860,12120,14226
31113:28648,28648,28648,28648,47880,57592,62038,77473,77473,77473
31118:
31130:379,1713,2084,3171,18846,25163,27179,52083,76825,82077
31151:11931,18942,25471,34443,51939,58113,61269,95572
31158:
31159:157,197,840,3196,5111,5627,14900,27070,27094,54010
31175:
31225:7361,12056,14508,19288,20451,26444,39596,42965,47258,53068
31236:
31239:
31267:3420,9258,26325,30252,32320,46723,53077,53077,55051,91943
31273:10923,10923,22201,22201,22201,26292,26292,79803,103517,120409
31274:
31275:17,29,58,84,84,302,616,654,654,1102
31288:
31293:58,101,279,289,616,788,1511,1804,61956,68778
31321:13051,14237,37838,39089,43598,57262,68282,76695,106171,123171
31345:3071,4333,6237,7785,8363,9346,13091,30638,98162,114098
31348:
31352:
31355:
31356:610,14155,21372,50793,51929,109405
31371:58,302,356,554,616,654,861,1001,2185,6353
31386:16583,16583,36187,36187,36187,36187,58717,94915,94915,94915
31405:
31445:48572,48572,51470
31462:14444,21409,22059,28632,30196,40142,48210,83400,113284,123296
31475:46671,46671,46671,46671,46671,55967,98985,98985,98985,98985
31497:140,731,780,3137,3423,5767,90664,94668,97902,122095
31499:1730,2582,11732,21931,33901,36811,36811,107828,117257,118150
31502:
31508:
31510:1353,7264,11050,14176,24983,29327,89738,89738,95444,101917
31541:1191,1191,5662,15754,48773,57362,72114,77310,81005,113774
31545:1121,14769,18150,31670,31670,31670,48790,68787,106297,116760
31551:8964,15521,19233,21929,30301,31938,35589,64693,113582,113582
31563:1230,2226,15171,29962,34134,52942,54421,77538,81242,115341
31578:4995,20209,54866,54866,66718,75316,75446,80605,118201,118201
31585:11243,13735,18850,25669,29458,34823,68624,75173,86461,89994
31597:16686,47228,62870,80499,94594
31639:5663,10330,19735,23950,29079,39436,49044,83266,104350,113179
31644:2124,2124,4498,10937,10937,42375,44663,49059,49059,49059
31653:840,3196,3370,5111,6754,7160,10541,14793,27070,33763
31687:182,1245,42621,44480,45076,49153,59845,88598,105942,117738
31691:
31696:2021,52320,63371,109485,121654
31744:58,302,654,861,16805,20895,44155,91565,99653,123002
31751:
31789:
31791:
31806:14092,21627,26528,56198,56198,59585,60833,60833,65429,65429
31822:
31890:525,42092,47734,67614,83615,114078
31920:572,572,714,14753,39829,54825,59758,65661,86612,90371
31926:6491,38744,55357,60905,73942,76698,83581,111414,119889,121704
31933:2265,6387,22614,22856,26519,27768,31633,48061,49678,108474
31937:14307,37871,42470,44175,49692,74916,76481,84112,101343,115978
31947:
31955:19366,38605,80462,81180,81180,100731,100731
31958:
31985:
32010:20035,53377,53377,55580,60144,60144,62244,73956,73956,107411
32032:62,238,409,616,861,1196,1245,96565,115967,115967
32043:6,17,29,58,84,354,616,650,654,1102
32072:4363,6614,12673,16241,18114,40010,50013,63670,109031,118459
32076:
32104:
32105:8,29,58,84,182,302,354,616,654,1102
32110:17,58,138,190,302,564,616,650,654,736
32123:
32140:807,1099,1360,1402,2764,8191,12710,18704,30280,31550
32145:
32161:4103,7838,14858,21431,52942,56025,81872,90901,112623,120359
32165:4256,60127,71315,80870,91070,92915,102457,115568,115568,118572
32180:7393,22327,23396,40319,40319,66694,85612,85612,117804,117804
32185:32976,32976,32976,32976,50274,68694,110628,110628,110628
32189:21363,21363,21363,21363,107137,113121,113121,113121,113121,113121
32191:873,1164,2121,9926,13512,50293,83233,83233,99716,99716
32205:890,1730,3568,4743,5097,18425,53895,70959,80189,113437
32215:8814,34667,36328,41835,53358,78632,91856,117844,119983,121134
32242:12606,51029,57375,59979,84326,123260
32250:
32251:
32256:
32286:29,58,84,302,354,616,654,1102,50476,106750
32291:
32300:15,364,542,1549,2831,6235,32996,100361,108820,115946
32329:75065,75065,75065,85683,85683,85925,87783,87783,111204,120357
32338:15439,32010,58986,58986,58986,86635,120007,120007,120007,120007
32355:
32356:686,686,785,6491,18239,18239,32616,54859,73082,73082
32364:787,2937,4802,22315,24765,26640,32747,40995,73591,83536
32379:6674,24242,24582,25911,39765,53079,89166,98835,105942,116814
32409:8,32,76,101,518,542,616,736,1196,4017
32422:33885,33885,50737,65340
32439:17,58,84,84,302,354,616,654,654,1102
32451:58,302,302,616,654,2618,2618,4400,13346,15583
32477:8322,16965,30733,33082,36432,69534,74475,104327,113932,120276
32493:238,542,690,861,965,1624,2181,2655,2831,10181
32495:
32533:13894,16340,21141,21696,24517,28318,47041,81315,89593,123024
32546:
32565:9652,30538,33476,47687,54661,66361,75772,77327,93090,101609
32571:422,2813,5407,9904,27231,56168,56168,79837,104791,104791
32580:4127,23147,24394,31391,43198,47232,70748,76918,94358,111524
32583:
32584:
32624:11473,11473,51221,51221,89009
32625:780,3423,8511,8667,22597,29435,61374,77226,108612,123176
32628:4945,31169,32050,37251,43258,47232,70220,83174,99631,119051
32641:5452,7201,50359,54147,59257,68689,79474,80035,90988,97737
32647:45,182,542,616,650,861,1196,1245,2060,3231
32656:5066,5066,5066,9767,29158,29158,29158,38319,38319,38319
32667:
32675:921
32684:2424,3160,10247,12440,13458,28061,31019,32199,42137,65615
32701:16960,108635
32707:
32715:10602,14600,23102,23824,46994,68455,83706,97962,120111,122917
32751:1276,2669,2669,6840,6840,8194,14661,33518,37121,120574
32773:13051,18287,23832,43598,56658,68282,69736,92328
32776:601,37744,38593,38593,55337,74338,78241,106893,109246,117008
32780:2680,26641,69916,75123,75123,84984,92269,94460,95594,111339
32817:225,503,3915,9456,17381,34687,51685,63567,81823,108744
32819:
32822:3157,29003
32823:6670,6670,41286,80976
32843:108105,108105,108105,108105,115709,115814,115814,115814,115814,116825
32871:12858,12886,17601,74382,87636,95953,113644
32879:26170,56747,56747,56747,103649,103986,114972,114972,118873,120646
32893:3709,4356,13194,18895,21371,34397,39242,46771,49564,64408
32902:
32917:14741,15148,15148,51946,75308,92818,92818,113471,113471,122926
32919:250,24741,26248,38317,72338,98031,120105,122920,122950,122950
32921:337,337,337,1754,1754,11841,42061,42061,42061,92129
32936:2729,2729,2729,50963,58331,58331
32953:
32955:32591,32591,32591,103267,111017,111017,111017,111017,111017,111745
32977:
32978:5077,8019,9426,13573,23270,45444,65666,90025,115784,123267
32982:
32984:18190,26358,27281,27315,27534,63920,63920,76849,107822,117499
32986:
32994:
33005:395,944,6916,7194,11822,13386,38382,76594,90254,93336
33043:17,29,58,84,616,654,1102,41480,73194,91253
33045:13903,27358,29027,52240,56723,59913,65364,100021,112857,119282
33108:19274,21973,26576,34942,34942,42371,52401,97240,101677,115799
33135:189,565,760,905,2579,4261,7556,31171,71954,90833
33136:8677,19522,29242,65364,65364,65364,74741,108128,108128,109223
33149:48,48,58,302,875,875,899,2162,6450,6450
33151:6156,33504,35355,52930,69909,71577,81726,88547,107384,118477
33181:226,301,15289,18855,53381,100894,102302,115064,118672,122963
33201:
33206:
33207:
33225:17268,17268,26196,28937,50261,80012,101045,120516,120536,121447
33232:3494,5702,10935,11803,20114,97502,112846,118308
33258:
33261:
33268:4112
33316:8,29,58,84,301,302,354,616,654,1102
33346:447,2030,3632,5651,9668,12975,37013,55545,73198,94200
33352:48,48,875,899,1187,1187,2162,4420,6450,6450
33355:16596,63133,93316,105704,121330
33364:1165,1473,1985,7779,9172,9572,12933,15651,16101,27281
33373:1606,3448,4364,7333,12776,14750,28212,90652,114713,114713
33374:2345,2345,53066,54167,54167,63121,87949,92196,96177,96177
33406:7684,9075,20127,30317,74966,96415,96808,100111,112071,123043
33409:1201,1201,5887,10860,10860,39828,61524,65522,65522,123319
33421:3602,18919,32009,54060,87511,94677,105394,114190,116874,120262
33432:17,84,101,518,616,1102,5998,102759,117101,117101
33443:3731,22035,44556,54782,56398,62755,88492,91262,96402,117598
33453:16034,29644,111533
33454:1608,6435,11637,13277,36630,46063,49719,90175,94583,104976
33491:390,8814,37827,39941,57371,79464,92719,99163,113477,122460
33525:1333,53454,53454,73095,114070,122516
33527:
33528:51952,81331,92880,115852,121326
33539:2030,2108,33985,35320,53469,70642,74430,103960,103960,119139
33541:2153,3379,5480,6097,6244,14662,28467,28837,90901,97169
33547:
33554:101276,101276,108413
33557:8619,23911,44903,45514,53519,66812,66812,71053,99983,118963
33561:22018,22018,53529,73498,80357,80357,87273,103264,103264,115181
33582:2898,2898,53577,53577,75018,94978,94978
33590:224,6974,10323,36247,53237,58683,69570,77080,90880,99981
33614:16648,75615,115458
33615:55201,68565,68565,68565,103392,103392,103392,103392,119303,122268
33616:7372,10995,10995,41065,42009,42009,48585,48585,71201,71201
33621:4117,53672
33652:
33701:1078,4239,30278,32467,38420,51760,84235,89153,115008,123260
33702:16330,39963,76384
33707:780,1465,2803,3756,14999,15612,16800,18877,39336,68278
33721:2479,2492,13780,19087,31843,32007,38988,39941,56701,94178
33722:1472,3193,6186,9914,21620,24390,39774,47232,101728,119487
33737:58,224,486,490,616,861,1196,1245,1424,5542
33752:
33783:102869,114614,118861
33787:140,1804,1888,2241,3423,3756,7211,16217,37636,68278
33789:
33807:1740,2402,2632,3709,4792,7994,10152,11859,22159,37045
33808:298,2412,2614,23635,28387,47044,95225
33809:24960,24960,24960,111821,114021,114021,114021,114021,114021,114021
33837:
33841:
33844:564,698,2139,8583,11377,25778,26531,51255,90894,108622
33859:
33866:
33868:2200,3918,16376,52139,54221,116416
33869:19561,50020,53364,54222,67459,70575,73457,78797,104369,113867
33874:10827,11407,16916,29386,44577,44577,72105,110388,115791,115791
33884:54370,54370,54370,54370,71681,98255,98255,98255,98255,98255
33910:5484,11437,17883,18741,26344,28560,55330,56630,69735,113663
33921:
33988:
33998:10382,14721,28536,37710,53377,60144,62244,73956,122341,122884
34022:
34027:40477,85196,85196,85196,100518,102361,102361,102361,104594,122152
34041:78629,82199,85200
34048:27819,40997,47691,47691,66594,66594,68175,68361,84004,92702
34054:
34068:48,875,875,899,1187,2162,4420,6450,6450,6945
34092:62,14504,56697,83353,104766
34093:1160,3757,4497,13903,17429,32792,43529,45652,69957,118522
34105:337,337,1754,11841,42061,42061,45975,77581,83173,120518
34106:64,8117,9010,9354,12637,14508,25114,32648,76605,122371
34119:54803,94292
34124:302,5154,7003,23203,53878,74552,88746,94766,103584,107597
34148:76,542,564,616,736,7911,20258,54901,99575,122244
34172:29657,29657,29657,35225,71417,71417,71417,123316,123316,123316
34174:38,3280,9080,18186,32969,39992,42738,66560,104324,108954
34179:285,3190,54944,64384,80861
34188:29,58,302,302,654,21555,28994,80675,86531,122387
34227:56591,56591,56591,56591,56591,56591,58956,103805,122496,122843
34292:9679,28088,35857,35857,35857,42105,60444,89102,89102,89102
34293:
34304:774,4268,5232,18244,24200,25588,52978,54938,104636,118275
34309:5851,7941,13893,17825,37503,52477,78787,83595,98818,123221
34318:
34335:
34341:5697,55294,55294,61747,68324,68324,73523,110071,118914,118914
34347:16299,50090,60217
34350:37977,37977,55326,82121,103424,123191
34378:953,20971,55407,68750
34398:25306,34866,56838,60185,60185,74678,74678,99123,115980,115980
34403:16745,30598,30598,30598,30598,35426,101087,116161,116161,116161
34421:8,29,58,84,302,354,616,654,1102,1512
34433:2787,3601,4103,5480,6244,7838,8860,9417,11255,56025
34468:81,217,217,780,3516,3516,7516,7516,88739,121576
34470:15,138,179,190,302,616,654,656,1023,6477
34492:17,58,138,302,564,616,650,654,736,1069
34498:7669,7669,36623,36623,78084,88604,97502,116880,117453,119245
34499:805,4979,5726,12617,22801,28166,31619,39619,48992,122545
34511:12617,18120,26096,29117,35258,54187,69560,78786,103092,122545
34512:135,1400,2642,3126,3601,5480,5557,8860,18240,122031
34523:
34527:780,1749,3374,3423,3498,42354,64999,65014,83532,123339
34529:58,84,302,654,654,861,39819,46905,56331,71179
34541:1539,3704,4156,6328,7642,11268,11670,22929,26571,28248
34552:2015,2549,31496,65965,65965,69933,79586,86209,109467,117949
34553:48,891,899,1187,1195,2789,3389,3675,6732,12133
34579:7694,104250,114939
34594:7527,8168,20213,24261,69755,71825,71825,97727,119117,119117
34603:335,1913,4738,8818,14588,48287,56363,74016,108047,120143
34628:5785,48643,116857
34632:2508,19148,79030,95698,122571
34681:12508,78759
34697:12222,29660,55410,62981,62981,72494,72494,74977,83263,112852
34698:353,1951,2268,16514,20711,28682,29097,55817,60347,75970
34702:38,1370,2941,15066,27281,28802,29695,42306,58253,120945
34703:
34709:1651,2354,6117,10692,26437,27427,32042,35660,63771,63771
34710:244,19261,26876,41579,73164,78771,79465,93105,96415,107771
34717:
34740:17,29,58,84,302,302,616,654,654,111645
34741:50023
34742:17752,56287,56287,84112,84112,84980,105565,105565,120981,120981
34753:6049,56315,56315,63006,65275,75114,81268,92079,108193,123112
34794:2455,9832,11843,17231,40853,44085,61636,75115,99347,121404
34820:686,785,6127,6491,26885,32616,38744,60905,78050,100762
34833:17,116,236,302,1871,24890,36735,68750,87195,112499
34837:
34839:44231,49244,52854,70265,70265,71035,80641,99579,99579,99579
34868:
34885:1757,10133,11260,11448,25785,33675,59314,91284,113462
34895:
34896:2481,3847,24381,37509,42662,52052,62976,63794,97862,102308
34901:27060,27060,27060,45541,45541,45541,62308,114577,114577,114577
34906:
34917:66419
34936:34251,112434
34973:28106,41685,75392,94458,106052,122685,122685,122685,122685,122685
34974:17,29,58,84,302,616,654,654,82335,123309
34976:
34978:6679,13418,43740,51288,51288,53873,53873,88144,88144,123309
35005:28645,85765,85765,85765,85765,109337,114522,114522,114522,114522
35021:1382,2922,3162,5470,6577,11648,18456,32984,72982,102735
35026:
35086:31225,60900,63964
35087:17,29,101,162,289,302,302,616,654,954
35092:8714,15184,15184,15184,22573,22573,36088,37265,47970,47970
35127:
35150:15,58,61,364,518,616,633,654,1511,2831
35151:8,58,84,289,518,542,554,616,654,902
35166:7226,9101,13392,33387,37773,39668,47327,68795,99712,122916
35167:5145,9497,10530,13894,15457,57317,77657,109509
35176:81,1749,2241,3423,3718,4504,8511,13544,52495,109814
35211:1356,1884,35191,40093,57404,69907,75903,106391
35212:3520,4475,24538,33990,70818,85445,111475,121560
35214:805,4979,5726,10543,15475,22801,28166,33223,39619,56217
35229:
35231:81,780,1749,1888,3423,4567,5767,7211,22597,100843
35241:10536,18783,30778,30786,31492,56025,59346,80214,87273,115181
35244:3594,18321,20710,26380,26380,58878,108487,108487,119901,119901
35251:20928,20928,57493,100222,100222,102621,116542
35255:
35274:
35275:1352,2880,3107,3172,4459,10041,29126,62536,81432,111353
35289:
35296:
35297:791,11800,17519,22937,56113,76185,76918,82549,103972,118873
35311:75180,115458
35332:364,483,542,616,766,861,1231,1511,1614,4904
35348:15,17,58,302,361,542,591,654,861,1196
35365:8,58,84,84,84,302,518,654,1102,1102
35380:17,29,58,58,84,302,302,616,654,861
35429:57976,57976,69011
35448:3968,7002,10972,11556,18531,27483,29798,32239,107079,116831
35456:9069,12160,24775,27638,34814,46776,48958,65633,82137,106950
35495:176,1517,2151,5253,10861,39940,94602,101212,107586,108487
35510:3372,3471,5522,7793,8211,8321,11563,28426,45956,73231
35518:81,780,2396,2700,8655,12471,12790,33816,73311,118579
35525:17,70,124,138,354,616,1023,1462,1535,1884
35558:8322,16965,24933,25985,30815,51232,102528,103459,104327,116463
35572:6,15,17,29,58,62,302,596,616,654
35574:377,4719,8694,9518,10560,15995,16107,28490,62863,117771
35576:
35582:3378,10178,32261,40356,40483,46413,64973,64973,91800,106057
35593:113392
35623:48,875,899,1187,2789,3389,4420,6450,12133,14370
35676:1397,1397,2510,4889,8640,9054,28530,60044,86854,108999
35688:6,29,58,285,302,616,654,654,726,1567
35690:58588,75942
35691:
35730:65972
35746:
35757:5424,22552,27152,29273,37196,54077,58295,86525,108070,123131
35771:1679,1679,1679,39788,39788,39788,60324,70311,70311,123051
35788:
35806:17,58,101,518,554,554,654,2424,2469,2542
35820:
35826:29,495,837,1476,1553,58947,75818,75818,122457,122457
35850:52,16447,23867,24447,40061,50896,94966,101297,106013,123134
35859:8384
35893:
35900:944,5607,34754,43040,43798,76450,80281,81321,106265,122791
35901:
35932:6888,100163,123250
35941:58,84,226,302,654,1102,15793,28319,70369,121140
35969:9633,12240,15009,21487,26643,29475,30736,31387,42707,68604
35970:7873,7873,7873,7873,7873,10738
35982:1749,1888,2379,12589,20808,23787,33214,35493,91975,122977
35989:1002,11973,58853
35990:46606,48724,59295,59295,59675,73907,93476,113906,113906,118607
35999:18195,19378,20313,20356,25481,29877,37575,40840,77110,115898
36064:
36123:2703,5353,11310,18966,31246,31378,48933,73916
36135:25693,25693,25693,30706,71565,72401,94143,106850,106850,110633
36176:
36179:7949,9904,22674,35968,36024,45531,50084,54025,58554,101441
36185:344,344,344,10330,19735,19735,31789,104350,108190,116573
36193:
36196:1211,5008,5008,14206,18384,61716,103548,108326,121826,123264
36210:
36216:44922,44922,58466,58466,65964,65964,93998,93998,120802,120802
36221:
36225:
36242:
36258:5301,7851,26985,28615,49393,71148,76695,80125,100871,123279
36261:
36268:481,2547,4012,26628,53668,58227,87601,103949,104335,120554
36313:58,58,162,162,616,616,654,5602,6541,9538
36315:8001,23599,35534,40597,59623,60793,91049,113264
36319:441,4989,5083,5574,16465,21246,29262,47652,91069,122488
36330:10601,13447,15193,15454,23934,30474,77964,121863
36342:18373,26381,26381,46471,46471,60177,60177,121121,121121,121121
36355:5215,5353,27027,55819,58333,78091,105524,105524,123155,123155
36358:349,12332,20672,32987,32987,88737,88737,98662,103436,121755
36375:60268,121837
36385:2169,40825,56693,60059
36393:
36418:
36419:140,262,731,780,1749,2241,3137,3423,5767,7211
36420:1349,7788,14129,20409,51364,56698,60938,67547,106515,122438
36468:17,29,58,84,302,354,616,654,1102,1476
36470:2265,5214,6387,22614,22856,26519,27768,31633,40263,48061
36471:3902,7153,10617,13630,20163,27213,51733,55657,84707,94176
36488:485,3736,5312,5794,6039,14018,56491,79251,94947,113484
36499:1913,5443,6387,7931,22507,22614,22856,26519,31633,40263
36508:117,1535,3429,6546,9003,9808,24703,55101,71498,118900
36561:7355,10595,13948,15573,16894,18019,21030,33098,64288,119563
36563:18931,18931,18931,35966,94119,98044,115270,115270,117934,120392
36564:3756,20396,30095,57656,65505,77296,83906,116199,118672,119686
36585:297,336,1112,1326,2153,2337,5890,6097,9800,14113
36595:15,17,58,302,518,542,591,654,861,1196
36607:7159,9054,9054,19561,19561,45188,49230,49230,115462,115462
36620:8848,8850,10041,21771,34628,45724,66785,85981,90986,120516
