36268:58227,87601,2547,25338,106287,39520,18278,92204,25214,90168
36313:62826,5799,123161,4909,892,102193,18505,11941,33659,1239
36470:357,14293,4919,1913,40263,1344,6640,2265,20493,1544
36420:16742,25713,5473,52102,8281,67547,63873,20424,119447,21394
36419:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
36393:81379,102679,40166,25338,106287,39520,18278,92204,25214,90168
36355:123155,20952,43152,1919,5353,929,18476,7680,13298,26919
36418:60382,102679,40166,25338,106287,39520,18278,92204,25214,90168
36385:60059,107292,40166,25338,106287,39520,18278,92204,25214,90168
36375:60268,121837,40166,25338,106287,39520,18278,92204,25214,90168
36585:30955,111288,89944,103937,8749,98006,78023,88006,68752,55059
36563:115270,60738,98044,35966,75538,4770,72388,2513,18931,86595
36499:40263,2265,1913,25338,106287,39520,18278,92204,25214,90168
36561:60734,18179,80582,38800,47347,100978,97275,45674,67120,70117
36468:2903,4536,11485,54582,32389,15705,32831,302,1653,92761
36508:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
36708:55270,16997,40594,17360,19132,15079,91430,70506,69819,19890
36488:85169,11169,60539,106001,103489,32955,38653,48899,113484,82536
36471:51733,21160,3159,26366,45901,3348,1970,2401,65719,5550
36620:85981,62529,66785,115652,22705,2694,79229,942,81432,5320
36689:38953,35201,40166,25338,106287,39520,18278,92204,25214,90168
36656:106232,102679,40166,25338,106287,39520,18278,92204,25214,90168
36564:17317,102679,40166,25338,106287,39520,18278,92204,25214,90168
36642:81753,102679,40166,25338,106287,39520,18278,92204,25214,90168
36960:19669,1152,11522,14590,69480,52341,1089,20807,18089,29841
36595:20440,15583,917,2158,616,11459,153,1424,591,861
36607:45188,49230,7159,25338,106287,39520,18278,92204,25214,90168
36902:11070,1970,51733,38984,3348,10617,7153,90386,5550,42410
36730:109893,104574,69735,42785,50051,96605,26344,24894,55749,23872
36797:61322,66131,76574,70562,5567,17059,21852,119825,17952,100115
36696:106184,61062,6856,25338,106287,39520,18278,92204,25214,90168
36790:120627,61304,40166,25338,106287,39520,18278,92204,25214,90168
37078:102254,20412,4078,116904,613,1498,30764,77296,118115,14557
36723:70291,96445,47465,62270,89362,43037,8611,105630,40273,90168
36727:37571,41715,94793,25338,106287,39520,18278,92204,25214,90168
37054:9731,12721,40166,25338,106287,39520,18278,92204,25214,90168
37053:33082,102679,40166,25338,106287,39520,18278,92204,25214,90168
36979:61855,102679,40166,25338,106287,39520,18278,92204,25214,90168
36948:59855,4643,59796,11405,50021,9597,53030,20566,56656,9735
37050:3437,81100,10464,33628,7751,62082,31882,7298,33446,97770
37212:13893,1604,5851,7941,106287,39520,18278,92204,25214,90168
36961:113277,102679,40166,25338,106287,39520,18278,92204,25214,90168
36966:23314,38662,90241,25338,106287,39520,18278,92204,25214,90168
37177:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
37175:2454,13099,14396,12015,1140,11789,41037,23867,30427,60785
37160:33240,83888,7831,62155,8848,4633,27138,70484,2880,37545
37165:96862,19719,17196,83101,30324,77404,110340,10507,33647,13273
37058:64965,4807,13106,2446,546,66322,13267,99127,13178,39703
37313:91261,102679,40166,25338,106287,39520,18278,92204,25214,90168
37088:81316,87893,4881,88371,73590,62104,11884,71858,19092,120960
37143:109069,102679,40166,25338,106287,39520,18278,92204,25214,90168
37291:7160,63563,103724,27070,45525,96813,1807,24752,12761,840
37255:62508,102679,40166,25338,106287,39520,18278,92204,25214,90168
37272:62561,102679,40166,25338,106287,39520,18278,92204,25214,90168
37266:110826,102679,40166,25338,106287,39520,18278,92204,25214,90168
37178:3526,24948,103858,25338,106287,39520,18278,92204,25214,90168
37443:3735,79595,2637,15997,3864,76349,9368,4485,1458,5827
37222:83126,73166,63021,94313,122708,37606,101422,6855,19435,57718
37240:92416,66587,62487,76735,106287,39520,18278,92204,25214,90168
37399:19834,16355,92881,65034,92014,49349,9877,66606,2337,119258
37380:16686,62870,74705,48932,106287,39520,18278,92204,25214,90168
37398:50173,102679,40166,25338,106287,39520,18278,92204,25214,90168
37389:29783,13848,93889,719,28755,7235,34397,56651,2318,4119
37308:20209,73418,40166,25338,106287,39520,18278,92204,25214,90168
37530:67167,9293,18251,20735,41668,49133,88148,24161,48239,108419
37342:6849,76310,8811,70542,42345,42967,859,85081,62795,83817
37358:8699,23111,43617,17911,20052,4304,17029,49711,9694,81202
37521:78360,63281,118421,25338,106287,39520,18278,92204,25214,90168
37501:63215,101985,40166,25338,106287,39520,18278,92204,25214,90168
37516:20440,15583,917,2158,616,11459,153,1424,591,861
37515:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
37404:84709,6632,34941,273,13523,22576,92454,23323,15540,91404
37701:495,7735,58529,269,30022,508,16288,1382,17464,92761
37446:50523,93452,40166,25338,106287,39520,18278,92204,25214,90168
37480:3379,47336,11470,8723,664,5023,39616,12962,60857,11984
37676:63653,104813,9231,25338,106287,39520,18278,92204,25214,90168
37588:63431,102679,40166,25338,106287,39520,18278,92204,25214,90168
37666:122567,102679,40166,25338,106287,39520,18278,92204,25214,90168
37606:5587,39395,2559,15642,20300,16229,2142,92204,25214,90168
37523:9599,12182,100283,42214,116783,43015,22949,69306,6058,97531
37849:64065,102679,40166,25338,106287,39520,18278,92204,25214,90168
37570:4446,63381,64182,25338,106287,39520,18278,92204,25214,90168
37585:63418,102679,40166,25338,106287,39520,18278,92204,25214,90168
37790:63906,102679,40166,25338,106287,39520,18278,92204,25214,90168
37735:66881,9289,63790,25338,106287,39520,18278,92204,25214,90168
37767:82666,102679,40166,25338,106287,39520,18278,92204,25214,90168
37753:75517,74036,7031,75056,7736,59899,87215,1677,1984,104661
37692:109288,102679,40166,25338,106287,39520,18278,92204,25214,90168
37934:17948,56062,56510,2151,5889,5239,16480,3855,37952,8074
37708:121734,102679,40166,25338,106287,39520,18278,92204,25214,90168
37731:37923,103884,72869,1981,24530,46309,15461,92204,25214,90168
37918:114563,102679,40166,25338,106287,39520,18278,92204,25214,90168
37910:78374,64229,40166,25338,106287,39520,18278,92204,25214,90168
37912:120001,64234,40166,25338,106287,39520,18278,92204,25214,90168
37911:46944,99612,64702,74773,90548,118052,60646,60057,2404,87035
37816:25818,13838,15612,11467,9239,56839,16753,1328,107315,10230
38057:110759,15919,4708,116200,913,6323,116136,17231,121546,90993
37876:80222,27558,64130,25338,106287,39520,18278,92204,25214,90168
37878:64133,102679,40166,25338,106287,39520,18278,92204,25214,90168
38029:64697,102679,40166,25338,106287,39520,18278,92204,25214,90168
37988:3183,102679,40166,25338,106287,39520,18278,92204,25214,90168
38028:64549,102679,40166,25338,106287,39520,18278,92204,25214,90168
37989:116716,95813,88486,533,106287,39520,18278,92204,25214,90168
37924:64267,102679,40166,25338,106287,39520,18278,92204,25214,90168
38281:60363,98793,59091,714,908,9302,787,72372,45392,6001
37987:34910,61309,40166,25338,106287,39520,18278,92204,25214,90168
37971:21555,32877,34263,28994,80675,35646,5187,16770,29694,19886
38216:75387,102679,40166,25338,106287,39520,18278,92204,25214,90168
38088:46771,7235,29783,28755,34397,13848,719,4119,25214,90168
38168:7484,47785,81228,41075,45719,9612,18278,92204,25214,90168
38108:1762,119410,43722,84,74027,47387,10996,5421,80239,20631
38037:64574,102679,40166,25338,106287,39520,18278,92204,25214,90168
38466:86919,102679,40166,25338,106287,39520,18278,92204,25214,90168
38073:64683,102679,40166,25338,106287,39520,18278,92204,25214,90168
38080:64703,88919,31315,21244,5781,39520,18278,92204,25214,90168
38445:91857,84122,40166,25338,106287,39520,18278,92204,25214,90168
38376:48401,49243,44474,39641,491,19235,51043,947,646,114615
38431:66953,79160,1896,654,10994,23948,11053,121098,19220,105059
38391:99206,102679,40166,25338,106287,39520,18278,92204,25214,90168
38244:25027,108251,35187,25580,104566,13106,731,63250,25214,90168
38661:66263,102679,40166,25338,106287,39520,18278,92204,25214,90168
38362:35065,8011,18122,49720,71375,176,63340,52992,39487,35824
38367:10689,102679,40166,25338,106287,39520,18278,92204,25214,90168
38645:77027,66220,40166,25338,106287,39520,18278,92204,25214,90168
38557:65964,25530,58466,25338,106287,39520,18278,92204,25214,90168
38616:35186,37755,40166,25338,106287,39520,18278,92204,25214,90168
38451:86559,46332,27768,122473,27880,19319,94260,5443,7931,90168
38578:10640,7140,18296,4057,35799,25015,3232,8777,11621,60897
38736:95165,102679,40166,25338,106287,39520,18278,92204,25214,90168
38480:65749,102679,40166,25338,106287,39520,18278,92204,25214,90168
38546:26014,18171,8992,11460,5808,91991,5026,223,85331,65931
38704:66365,78586,49675,80495,23340,115011,86955,32775,5491,27641
38685:66312,102679,40166,25338,106287,39520,18278,92204,25214,90168
38691:109214,5650,41217,25338,106287,39520,18278,92204,25214,90168
38686:10807,102679,40166,25338,106287,39520,18278,92204,25214,90168
38648:47702,19940,83264,5232,44598,20938,30412,16710,93322,60328
38878:77194,32610,5593,101071,15239,107576,8066,107315,62371,49558
38679:97729,102679,40166,25338,106287,39520,18278,92204,25214,90168
38684:66311,102679,40166,25338,106287,39520,18278,92204,25214,90168
38868:4227,495,12175,269,18532,65413,70019,115106,23983,302
38778:1592,102679,40166,25338,106287,39520,18278,92204,25214,90168
38813:93551,66645,40166,25338,106287,39520,18278,92204,25214,90168
38715:117425,102679,40166,25338,106287,39520,18278,92204,25214,90168
38786:38219,102679,40166,25338,106287,39520,18278,92204,25214,90168
39021:112014,54429,60169,68950,108753,73033,20491,45551,80335,39005
38739:66449,102679,40166,25338,106287,39520,18278,92204,25214,90168
38766:86302,102679,40166,25338,106287,39520,18278,92204,25214,90168
39003:67150,102679,40166,25338,106287,39520,18278,92204,25214,90168
38945:67026,102679,40166,25338,106287,39520,18278,92204,25214,90168
38983:113755,102679,40166,25338,106287,39520,18278,92204,25214,90168
38967:76460,44935,117539,110617,29302,94354,19029,7335,65828,97070
38870:24710,8291,6096,19987,356,49611,52765,19664,13136,22581
39092:66892,27708,103540,122809,13895,43332,57889,20302,3307,90168
38888:86058,86808,99983,66812,19350,23911,18278,92204,25214,90168
38897:114097,102679,40166,25338,106287,39520,18278,92204,25214,90168
39083:119481,88332,13909,102240,53075,85338,35542,24857,47088,36556
39050:20816,103802,19973,17408,106287,39520,18278,92204,25214,90168
39074:84401,102679,40166,25338,106287,39520,18278,92204,25214,90168
39052:67301,102679,40166,25338,106287,39520,18278,92204,25214,90168
39005:67153,102679,40166,25338,106287,39520,18278,92204,25214,90168
39291:68020,102679,40166,25338,106287,39520,18278,92204,25214,90168
39043:67267,60566,98259,25338,106287,39520,18278,92204,25214,90168
39049:118035,67282,40166,25338,106287,39520,18278,92204,25214,90168
39232:67864,102679,40166,25338,106287,39520,18278,92204,25214,90168
39159:109809,39798,40166,25338,106287,39520,18278,92204,25214,90168
39188:81900,22134,88980,7194,866,4932,254,122068,83675,2638
39163:79794,102679,40166,25338,106287,39520,18278,92204,25214,90168
39084:16685,13157,20462,68278,18639,59098,46823,41568,42159,106081
39429:68417,102679,40166,25338,106287,39520,18278,92204,25214,90168
39105:71728,102679,40166,25338,106287,39520,18278,92204,25214,90168
39158:2715,2028,15992,25338,106287,39520,18278,92204,25214,90168
39393:6729,5303,8678,3884,112476,114,84515,42803,7231,4210
39308:93726,35414,91825,70187,45717,51298,33970,49733,25214,90168
39391:51311,65137,75086,59411,17561,5157,35466,98357,20004,23754
39379:95255,53694,11914,25338,106287,39520,18278,92204,25214,90168
39237:15743,5517,17672,13599,6011,24472,14603,6953,2930,67028
39555:110673,113594,65061,371,72080,10370,49925,16465,48084,60802
39295:13390,37192,84709,361,2139,56465,55906,75000,34500,4068
39296:102802,102679,40166,25338,106287,39520,18278,92204,25214,90168
39518:68679,114058,669,25338,106287,39520,18278,92204,25214,90168
39458:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
39515:6315,1145,40166,25338,106287,39520,18278,92204,25214,90168
39469:68542,119862,22680,78389,605,110530,39196,70085,1986,40848
39394:68315,102679,40166,25338,106287,39520,18278,92204,25214,90168
39652:69054,102679,40166,25338,106287,39520,18278,92204,25214,90168
39430:102463,49091,23218,1788,91157,68420,102208,74353,100079,107707
39432:47452,47267,16172,76957,68426,98507,18278,92204,25214,90168
39617:99522,102679,40166,25338,106287,39520,18278,92204,25214,90168
39580:18439,10820,28211,83872,68625,61518,84326,4372,90031,110223
39594:72498,102679,40166,25338,106287,39520,18278,92204,25214,90168
39592:68891,108475,78031,81954,15074,23398,96020,46716,1122,80994
39528:68719,102679,40166,25338,106287,39520,18278,92204,25214,90168
39796:16939,37771,1528,90226,65520,9247,18278,92204,25214,90168
39556:32389,17769,3234,58529,3804,4563,51027,121286,10814,1653
39567:118427,102679,40166,25338,106287,39520,18278,92204,25214,90168
39730:95789,102679,40166,25338,106287,39520,18278,92204,25214,90168
39694:69150,118073,33545,19672,106287,39520,18278,92204,25214,90168
39718:18602,21479,35717,27593,8759,59613,88705,88227,47933,24673
39707:71448,69187,663,97127,7324,27552,84127,85038,25214,90168
39623:99318,102679,40166,25338,106287,39520,18278,92204,25214,90168
39896:81089,102679,40166,25338,106287,39520,18278,92204,25214,90168
39662:50336,78092,40166,25338,106287,39520,18278,92204,25214,90168
39693:111390,119840,281,50780,56464,79968,48900,92204,25214,90168
39877:111411,16610,15163,61228,22238,20313,6223,92204,25214,90168
39863:19531,5490,22315,925,13732,4802,30528,19757,88959,26248
39876:69646,102679,40166,25338,106287,39520,18278,92204,25214,90168
39865:69611,102679,40166,25338,106287,39520,18278,92204,25214,90168
39731:80226,102679,40166,25338,106287,39520,18278,92204,25214,90168
39983:69946,89962,104819,86430,106287,39520,18278,92204,25214,90168
39821:42306,76635,38928,111572,106287,39520,18278,92204,25214,90168
39822:42305,95690,614,96911,76884,8683,108300,9795,78186,96727
39967:32242,32433,19399,13620,40032,19352,5767,115349,67446,5185
39927:69797,102679,40166,25338,106287,39520,18278,92204,25214,90168
39940:2027,44207,69834,25338,106287,39520,18278,92204,25214,90168
39932:69815,102679,40166,25338,106287,39520,18278,92204,25214,90168
39878:3,5025,16480,8074,2868,37952,17,19654,87050,395
40115:110443,95466,62691,67172,106287,39520,18278,92204,25214,90168
39903:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
39926:102371,89978,20725,71477,98721,66553,33172,38143,118053,6199
40098:81900,22134,88980,7194,866,4932,254,122068,83675,2638
40053:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
40069:4889,3033,70142,120205,72397,63253,118964,9054,25214,90168
40055:110306,102679,40166,25338,106287,39520,18278,92204,25214,90168
39979:1535,10461,26659,58001,23569,11288,38991,107923,105708,18819
40190:72051,42835,86295,25338,106287,39520,18278,92204,25214,90168
40040:70076,102679,40166,25338,106287,39520,18278,92204,25214,90168
40043:81900,22134,88980,7194,866,4932,254,122068,83675,2638
40163:9625,66201,104896,103974,55922,39055,105263,81486,116806,106774
40158:116643,18878,45364,39819,58207,21853,15884,11293,38931,90168
40129:70306,4416,40166,25338,106287,39520,18278,92204,25214,90168
40149:116714,87161,115991,74861,38597,12223,56589,41761,66799,42721
40101:70230,49330,2109,34182,47846,9621,117211,92204,25214,90168
40258:75337,97493,11899,3599,17204,25230,15255,103035,56234,121630
40120:70278,102679,40166,25338,106287,39520,18278,92204,25214,90168
40123:112170,72135,4976,20223,103783,99397,41999,19846,88209,106344
40234:788,73902,81495,57005,114629,51284,36433,64401,7908,3445
40229:70565,102679,40166,25338,106287,39520,18278,92204,25214,90168
40215:9354,102679,40166,25338,106287,39520,18278,92204,25214,90168
40226:12197,34487,7556,28472,16789,39520,18278,92204,25214,90168
40189:83113,2919,87503,12464,40364,40048,26371,27785,43222,86590
40368:110938,102679,40166,25338,106287,39520,18278,92204,25214,90168
40195:114,5303,4210,68573,3884,106593,7231,112476,42803,6729
40196:70481,102679,40166,25338,106287,39520,18278,92204,25214,90168
40316:106426,102679,40166,25338,106287,39520,18278,92204,25214,90168
40293:107854,84826,4894,9655,7608,39520,18278,92204,25214,90168
40308:70800,114194,2669,6840,1276,14661,8194,37121,30387,90168
40307:91030,102679,40166,25338,106287,39520,18278,92204,25214,90168
40235:486,92176,13357,58471,34077,22348,11208,38177,30747,11888
40507:71338,102679,40166,25338,106287,39520,18278,92204,25214,90168
40259:70662,102679,40166,25338,106287,39520,18278,92204,25214,90168
40262:70673,102679,40166,25338,106287,39520,18278,92204,25214,90168
40489:78554,102679,40166,25338,106287,39520,18278,92204,25214,90168
40480:107450,102679,40166,25338,106287,39520,18278,92204,25214,90168
40468:104573,71235,40166,25338,106287,39520,18278,92204,25214,90168
40472:65733,102679,40166,25338,106287,39520,18278,92204,25214,90168
40347:70905,102679,40166,25338,106287,39520,18278,92204,25214,90168
40647:71680,102679,40166,25338,106287,39520,18278,92204,25214,90168
40427:82528,71113,106573,25338,106287,39520,18278,92204,25214,90168
40431:114981,100081,17819,49668,70548,8126,20069,19010,60713,1914
40638:71659,102679,40166,25338,106287,39520,18278,92204,25214,90168
40610:71587,102679,40166,25338,106287,39520,18278,92204,25214,90168
40563:71479,102679,40166,25338,106287,39520,18278,92204,25214,90168
40586:1568,22070,25549,60910,1285,39520,18278,92204,25214,90168
40782:14897,27498,79994,65222,77404,111236,108747,75285,996,13273
40493:24094,102679,40166,25338,106287,39520,18278,92204,25214,90168
40512:71357,102679,40166,25338,106287,39520,18278,92204,25214,90168
40538:224,102679,40166,25338,106287,39520,18278,92204,25214,90168
40750:71972,102679,40166,25338,106287,39520,18278,92204,25214,90168
40727:120454,102679,40166,25338,106287,39520,18278,92204,25214,90168
40688:120875,102679,40166,25338,106287,39520,18278,92204,25214,90168
40712:71867,102679,40166,25338,106287,39520,18278,92204,25214,90168
40926:72555,102679,40166,25338,106287,39520,18278,92204,25214,90168
40642:105320,102679,40166,25338,106287,39520,18278,92204,25214,90168
40659:11343,55096,71795,91453,1923,10145,18278,92204,25214,90168
40682:99257,64408,9878,3882,19138,78191,29286,50763,36665,85537
40905:72490,102679,40166,25338,106287,39520,18278,92204,25214,90168
40864:120789,102679,40166,25338,106287,39520,18278,92204,25214,90168
40801:38496,6920,29936,75001,40708,39520,18278,92204,25214,90168
40852:72345,102679,40166,25338,106287,39520,18278,92204,25214,90168
40761:83957,72015,85853,105939,112819,97678,63333,40364,4541,85550
41080:63358,47360,40166,25338,106287,39520,18278,92204,25214,90168
40789:69472,17382,74144,77801,3025,113166,757,43307,44418,29391
40790:120546,9095,30519,35657,59493,87631,121153,33925,17763,79338
41055:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
41019:111946,68575,33124,56795,72756,98532,48850,87490,75127,4108
41027:5172,81255,40271,15887,104854,1631,90365,96720,105409,12522
41025:80774,102679,40166,25338,106287,39520,18278,92204,25214,90168
40924:31694,12130,3489,25338,106287,39520,18278,92204,25214,90168
41176:92544,102679,40166,25338,106287,39520,18278,92204,25214,90168
40952:51289,57175,76335,25338,106287,39520,18278,92204,25214,90168
40960:5565,68379,72617,25338,106287,39520,18278,92204,25214,90168
41159:40192,44,1937,76752,106287,39520,18278,92204,25214,90168
41128:119252,102679,40166,25338,106287,39520,18278,92204,25214,90168
41153:107388,102679,40166,25338,106287,39520,18278,92204,25214,90168
41147:21696,2008,4880,4727,1377,34500,1164,37192,2139,90168
41077:92449,102679,40166,25338,106287,39520,18278,92204,25214,90168
41286:32604,102679,40166,25338,106287,39520,18278,92204,25214,90168
41089:96416,41262,80040,49533,104698,1295,17127,26804,38471,88791
41119:73017,102679,40166,25338,106287,39520,18278,92204,25214,90168
41253:74227,104331,25003,13342,35632,2769,48211,92204,25214,90168
41237:93492,102679,40166,25338,106287,39520,18278,92204,25214,90168
41226:73305,91493,11933,90305,20636,34942,18278,92204,25214,90168
41227:4932,14136,254,49243,2361,14756,395,491,6284,12482
41401:37600,46191,8004,68601,6726,696,43649,224,1417,90168
41174:92018,56222,92072,33589,69195,82916,11681,78173,26423,101050
41181:73189,102679,40166,25338,106287,39520,18278,92204,25214,90168
41184:118652,102679,40166,25338,106287,39520,18278,92204,25214,90168
41337:105637,102679,40166,25338,106287,39520,18278,92204,25214,90168
41310:30387,1276,37121,2669,14661,8194,6840,92204,25214,90168
41301:22018,28594,73498,53529,80357,39520,18278,92204,25214,90168
41302:92438,102679,40166,25338,106287,39520,18278,92204,25214,90168
41483:28061,2542,10415,12440,32199,1804,101,15370,7222,65615
41261:11910,28129,40166,25338,106287,39520,18278,92204,25214,90168
41297:71485,109236,69005,1985,32969,2955,16517,92204,25214,90168
41300:73497,102679,40166,25338,106287,39520,18278,92204,25214,90168
41464:50315,64899,78375,100872,30842,96756,33302,60357,104039,25317
41462:73933,102679,40166,25338,106287,39520,18278,92204,25214,90168
41424:2454,13099,14396,12015,1140,11789,41037,23867,30427,60785
41430:10816,79189,9042,3819,67266,103249,36043,48807,36398,4194
41681:37994,116265,40166,25338,106287,39520,18278,92204,25214,90168
41399:61632,108655,40166,25338,106287,39520,18278,92204,25214,90168
41402:29254,3328,5624,32031,106287,39520,18278,92204,25214,90168
41410:91974,102679,40166,25338,106287,39520,18278,92204,25214,90168
41510:71432,69164,31789,49044,11067,29079,85150,27783,5356,34866
41509:120167,102679,40166,25338,106287,39520,18278,92204,25214,90168
41493:114467,102679,40166,25338,106287,39520,18278,92204,25214,90168
41508:103277,8153,41526,115891,65867,10137,66693,62594,44891,90168
41846:3680,40232,42390,77848,4282,26156,855,24292,79681,88460
41465:73944,102679,40166,25338,106287,39520,18278,92204,25214,90168
41484:16209,63488,53277,39997,73992,121972,113836,16675,87112,23993
41485:10071,40537,97044,6433,3137,10712,14251,36938,2157,95311
41816:74942,102679,40166,25338,106287,39520,18278,92204,25214,90168
41814:3107,20941,7944,1527,23191,4755,4459,81432,43526,69667
41792:24638,84447,120773,110223,10244,106457,59747,29930,901,40048
41813:120215,57603,101383,95161,106287,39520,18278,92204,25214,90168
41947:37812,13391,87099,53976,106287,39520,18278,92204,25214,90168
41575:17191,46591,15565,168,82677,60448,9417,84089,106817,14226
41683:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
41703:23494,87013,6700,12937,22061,39520,18278,92204,25214,90168
41910:75183,87387,96816,14764,90204,39520,18278,92204,25214,90168
41901:3883,107922,75162,25338,106287,39520,18278,92204,25214,90168
41886:44023,42260,75129,89437,106287,39520,18278,92204,25214,90168
41888:88424,102679,40166,25338,106287,39520,18278,92204,25214,90168
42086:546,55906,30906,84709,6632,75002,13390,361,4068,75000
41820:92271,74951,40166,25338,106287,39520,18278,92204,25214,90168
41859:115063,85788,2946,96620,51760,26128,109412,59844,28596,13708
41871:103417,102679,40166,25338,106287,39520,18278,92204,25214,90168
42040:75573,102679,40166,25338,106287,39520,18278,92204,25214,90168
42033:118909,7764,17403,113376,5521,3717,40,106221,2861,34593
42005:81708,56455,921,23863,107702,64343,18278,92204,25214,90168
42030:15201,29233,11767,54182,45125,39520,18278,92204,25214,90168
42238:87720,102679,40166,25338,106287,39520,18278,92204,25214,90168
41944:98854,80673,77457,33506,35447,79681,5643,32,7814,5219
41979:75382,102679,40166,25338,106287,39520,18278,92204,25214,90168
41975:100828,122651,44637,64505,6774,62132,45638,34290,90738,105328
42193:66073,102679,40166,25338,106287,39520,18278,92204,25214,90168
42184:120267,102679,40166,25338,106287,39520,18278,92204,25214,90168
42174:104689,102679,40166,25338,106287,39520,18278,92204,25214,90168
42179:25978,44660,81657,17198,22703,42382,67341,29808,113806,11641
42045:46561,102679,40166,25338,106287,39520,18278,92204,25214,90168
42461:96605,42785,18741,19789,55330,32755,113663,26344,55749,1876
42157:75893,89023,24599,25338,106287,39520,18278,92204,25214,90168
42105:37510,39323,119451,75770,3453,25805,18278,92204,25214,90168
42365:73545,38259,17041,105027,31330,526,12908,3589,81063,16748
42309:3817,7440,40166,25338,106287,39520,18278,92204,25214,90168
42313:91947,102679,40166,25338,106287,39520,18278,92204,25214,90168
42310:24568,5117,4513,5145,245,46773,118341,27999,120623,22633
42229:30265,56627,46629,84337,105759,29795,105243,49770,59297,45391
42571:67534,4370,40166,25338,106287,39520,18278,92204,25214,90168
42278:70086,94695,74445,22243,54620,32827,18278,92204,25214,90168
42270:76223,102679,40166,25338,106287,39520,18278,92204,25214,90168
42556:77042,102679,40166,25338,106287,39520,18278,92204,25214,90168
42500:23713,109841,52611,47864,3618,23959,4991,827,117623,19015
42490:25762,21696,116801,20284,21894,2008,1164,40024,11595,60232
42495:94481,102679,40166,25338,106287,39520,18278,92204,25214,90168
42436:11173,51318,16084,1208,54128,77076,22818,2484,6242,90168
42698:42178,20942,3709,2582,95304,25987,56884,13194,25393,28184
42470:84192,102679,40166,25338,106287,39520,18278,92204,25214,90168
42462:105848,122573,54083,46623,82837,39520,18278,92204,25214,90168
42654:77277,102679,40166,25338,106287,39520,18278,92204,25214,90168
42651:81081,102679,40166,25338,106287,39520,18278,92204,25214,90168
42622:104069,102679,40166,25338,106287,39520,18278,92204,25214,90168
42625:77211,102679,40166,25338,106287,39520,18278,92204,25214,90168
42568:2848,52969,51936,6198,48061,26036,5363,26519,58169,63554
42833:77755,102679,40166,25338,106287,39520,18278,92204,25214,90168
42590:8074,16480,3,6284,2868,37952,13681,239,114155,14330
42583:890,1730,18425,5097,4743,53761,3568,10039,25214,90168
42824:5702,5987,15540,40542,39285,4135,273,92204,25214,90168
42790:77620,102679,40166,25338,106287,39520,18278,92204,25214,90168
42703:80580,28180,40166,25338,106287,39520,18278,92204,25214,90168
42775:86058,86808,99983,66812,19350,23911,18278,92204,25214,90168
42697:14034,23950,42607,46794,15100,2290,62566,2309,56634,168
42989:52650,50881,63880,25338,106287,39520,18278,92204,25214,90168
42700:67745,115887,81399,12373,75946,25620,18278,92204,25214,90168
42699:77392,102679,40166,25338,106287,39520,18278,92204,25214,90168
42959:22856,38349,24240,62347,79552,22507,6387,92204,25214,90168
42945:59031,8384,40166,25338,106287,39520,18278,92204,25214,90168
42876:23333,16593,14560,13178,30459,521,32324,7577,18702,12941
42919:17418,45138,40166,25338,106287,39520,18278,92204,25214,90168
42829:63257,45946,40166,25338,106287,39520,18278,92204,25214,90168
43178:1175,12617,40166,25338,106287,39520,18278,92204,25214,90168
42865:113666,102679,40166,25338,106287,39520,18278,92204,25214,90168
42864:50715,62052,51722,10167,122255,400,44862,118955,94632,90168
43094:91401,93565,72101,600,1549,9076,27802,88570,8016,16695
43088:3522,102679,40166,25338,106287,39520,18278,92204,25214,90168
43069:1339,571,2583,19126,87582,31470,2620,9013,105431,481
43078:114128,86764,61583,55717,78152,25093,109169,78043,60939,90168
42976:78161,102679,40166,25338,106287,39520,18278,92204,25214,90168
43316:79093,102679,40166,25338,106287,39520,18278,92204,25214,90168
43049:10267,102679,40166,25338,106287,39520,18278,92204,25214,90168
43012:55580,19978,14721,1243,60144,20035,10382,73956,54357,90168
43295:103533,86913,113521,93097,93631,8635,67185,1674,37843,90168
43284:81655,18055,41306,25338,106287,39520,18278,92204,25214,90168
43259:78908,102679,40166,25338,106287,39520,18278,92204,25214,90168
43267:95576,112503,8625,78933,9693,19052,12427,26500,11070,698
43140:114000,36964,9242,89264,24670,69384,57351,62186,25214,90168
43470:79553,102679,40166,25338,106287,39520,18278,92204,25214,90168
43217:78811,102679,40166,25338,106287,39520,18278,92204,25214,90168
43198:103351,102679,40166,25338,106287,39520,18278,92204,25214,90168
43411:79389,102679,40166,25338,106287,39520,18278,92204,25214,90168
43386:56644,57861,91233,79318,27224,24871,83640,92204,25214,90168
43359:35096,29,32389,58529,78329,692,108912,32831,13228,47218
43372:79276,102679,40166,25338,106287,39520,18278,92204,25214,90168
43313:97498,102679,40166,25338,106287,39520,18278,92204,25214,90168
43557:79785,102679,40166,25338,106287,39520,18278,92204,25214,90168
43344:70019,4227,3751,54582,4536,115124,92761,30022,43315,18666
43319:109201,102679,40166,25338,106287,39520,18278,92204,25214,90168
