48466:94671,102679,40166,25338,106287,39520,18278,92204,25214,90168
45346:104888,102679,40166,25338,106287,39520,18278,92204,25214,90168
4961:118760,782,30143,118180,36924,6324,54994,58383,28198,12652
2524:51357,16521,33637,39239,50,36395,84981,6546,2185,1217
17415:9018,20387,54929,331,4203,18362,28235,50897,4828,90168
7590:223,91991,116478,15412,11460,102077,85331,26014,8992,5026
9896:7573,11479,205,6231,37605,25711,77599,25660,2177,46493
6682:43222,13757,36725,47555,53955,26371,17120,7843,901,27785
23452:77295,2369,119983,17487,29563,74334,121098,5553,3162,11109
6755:38189,82081,84778,40604,74870,182,3588,51134,40143,37504
23595:39919,2315,110415,81497,33588,47054,31714,73153,89875,25383
26746:21631,2675,14392,5048,99992,58648,57836,90981,7776,90168
28075:3028,96005,2734,8962,3162,32825,55797,9003,10067,40897
228:62051,107313,83418,37151,9443,41450,10675,98864,12371,23263
11264:17548,112385,45044,28316,80494,21911,121283,68997,15615,87159
15214:74221,122133,47798,73703,39194,69553,120059,17808,114634,72597
17056:7700,16595,2158,153,591,861,1424,917,616,11459
36420:8870,61377,21394,91523,8281,67547,4721,51511,93625,13275
4132:57838,31594,16290,102682,2181,13120,3869,106216,87689,67641
30487:46364,102679,40166,25338,106287,39520,18278,92204,25214,90168
22469:104252,21584,44915,25880,16208,16874,120857,80172,69183,4794
41027:5172,81255,40271,15887,104854,1631,90365,3326,32480,1475
47568:91816,102679,40166,25338,106287,39520,18278,92204,25214,90168
15631:18402,110230,40166,25338,106287,39520,18278,92204,25214,90168
19705:73512,24850,40166,25338,106287,39520,18278,92204,25214,90168
21084:45942,21438,57410,63947,37348,102012,44183,3270,25214,90168
22682:89753,90637,55850,24889,37163,107194,38090,57944,64662,67929
20206:81191,1124,14754,2153,66245,48356,16650,114215,77892,29987
12027:3937,20405,17191,7491,15720,52749,12464,8995,93,60448
36242:59904,102679,40166,25338,106287,39520,18278,92204,25214,90168
30054:45409,102679,40166,25338,106287,39520,18278,92204,25214,90168
16553:29977,15517,25101,104903,12300,74712,10733,32160,25013,27861
19882:74026,104599,42471,98428,12555,102379,6491,11671,2292,60905
53080:110160,95846,40166,25338,106287,39520,18278,92204,25214,90168
3320:38179,81075,1566,50238,120040,6754,12743,86628,60774,157
26115:41346,37021,40166,25338,106287,39520,18278,92204,25214,90168
16524:20602,52422,42397,21954,61822,39528,22931,91181,46521,29431
38766:86302,102679,40166,25338,106287,39520,18278,92204,25214,90168
683:6740,110546,113893,112536,45128,89303,663,97127,69187,71448
15113:11865,44375,20753,24318,42871,30828,13928,62926,18221,14672
31225:20474,102679,40166,25338,106287,39520,18278,92204,25214,90168
30453:49062,108344,41604,103256,30968,62488,21537,829,354,76026
51093:22521,100181,40166,25338,106287,39520,18278,92204,25214,90168
5601:1220,111996,122556,19348,66319,122316,105971,11465,19770,104086
2116:1614,89864,16582,92883,71089,32747,62485,27957,26386,94842
12474:8213,59519,77718,48007,29990,79469,24046,77875,2082,28522
2185:1348,5715,109286,42701,91291,83253,4105,19991,16279,27109
7969:224,81867,13569,7523,94524,43844,67214,80643,32610,19128
27546:56423,29627,4859,83769,36664,81660,118326,1420,87638,86421
20555:80498,37735,64346,26595,38985,18784,40782,109798,52768,120371
6469:10707,10428,70729,4003,37099,19491,91215,9686,10984,15311
34628:55141,64481,40166,25338,106287,39520,18278,92204,25214,90168
46163:16204,41877,12810,25338,106287,39520,18278,92204,25214,90168
18885:3085,63109,29432,1449,18943,39487,71375,22250,45795,7793
43313:97498,102679,40166,25338,106287,39520,18278,92204,25214,90168
16642:19958,113335,119145,35214,77323,54579,32894,68127,101576,18289
13813:3755,7642,931,30411,2134,37199,30644,7048,4107,431
11428:6554,18873,7163,108451,4280,5404,54107,3039,96054,24740
2626:61029,96,42390,5444,109399,8057,5414,3680,1109,40232
3305:385,89977,115140,22801,39619,3092,18278,92204,25214,90168
6164:11479,205,37605,6231,7573,23933,81,28953,90231,96720
9245:41710,80480,43265,5607,41709,45046,41005,83876,93641,11110
10196:94622,49142,108285,1036,28923,120967,109627,26611,95385,116913
17267:366,11804,5581,4338,1186,13340,23333,57030,138,29428
20892:66088,96713,3870,95073,28308,27000,32326,37265,7758,34554
22863:120221,13695,55433,19406,30598,35426,66983,17740,14154,16745
44418:18963,102679,40166,25338,106287,39520,18278,92204,25214,90168
34172:20408,78361,50572,123316,56244,68631,110105,2283,29657,71417
39694:69150,118073,33545,19672,106287,39520,18278,92204,25214,90168
13918:11644,9629,2934,31823,10158,110603,18278,92204,25214,90168
4303:3563,430,57311,78492,1212,91554,86586,42419,14976,9452
8863:60448,1726,93,75617,76,8995,22695,12223,66799,74861
24804:45624,72448,97917,68106,11115,47925,69084,72132,19017,86857
2553:53316,14479,2719,75486,18939,77721,58057,54440,122207,64189
19433:78718,102679,40166,25338,106287,39520,18278,92204,25214,90168
1420:30151,44835,7990,100026,42157,49886,1710,633,3142,13559
26856:38592,102679,40166,25338,106287,39520,18278,92204,25214,90168
9500:71559,14871,53328,52862,29221,16390,5729,116048,28266,121749
7958:109666,102679,40166,25338,106287,39520,18278,92204,25214,90168
44515:82488,102679,40166,25338,106287,39520,18278,92204,25214,90168
8711:9017,102679,40166,25338,106287,39520,18278,92204,25214,90168
12453:35174,16480,37952,17,19654,9480,239,6284,2361,13681
2465:3233,1190,42352,76478,62043,77937,73825,46028,59235,50350
35495:58125,21361,100742,47749,46999,72728,61512,36215,111781,46808
115:422,104497,108656,106533,28283,10113,23370,71719,27619,654
40262:70673,102679,40166,25338,106287,39520,18278,92204,25214,90168
18200:5812,7305,6916,87110,17403,62168,500,61651,2967,122912
24440:44719,27310,93844,11393,8181,19802,48764,59550,3334,26977
8103:63910,94715,76724,30888,822,24706,61182,92848,15068,97809
8822:86572,102679,40166,25338,106287,39520,18278,92204,25214,90168
14151:90360,74238,41386,17855,9662,2406,5693,6906,25214,90168
15025:113270,104512,17520,97616,111979,114998,39786,36213,52826,56570
26750:99389,45095,71599,25910,9981,27923,10048,73202,3105,8574
37701:8697,59987,71530,5791,53152,17464,92761,70359,4227,4025
23542:102013,26389,17892,31892,106287,39520,18278,92204,25214,90168
33869:67459,54222,104369,25338,106287,39520,18278,92204,25214,90168
10843:92099,62413,10369,9445,60327,1180,36977,2030,27161,76668
4357:14551,22281,50035,105061,10353,3274,22437,29092,52341,69480
17440:47699,101141,99096,109983,105771,74558,47276,51829,5922,99114
19309:51661,25053,326,472,18256,23655,9558,8896,3046,14482
23277:31404,120118,40166,25338,106287,39520,18278,92204,25214,90168
47973:93066,102679,40166,25338,106287,39520,18278,92204,25214,90168
2395:6068,99234,30556,20724,52582,40935,10611,55965,5745,16621
41979:75382,102679,40166,25338,106287,39520,18278,92204,25214,90168
32994:52146,102679,40166,25338,106287,39520,18278,92204,25214,90168
12616:80826,9388,42514,25338,106287,39520,18278,92204,25214,90168
26632:36555,102679,40166,25338,106287,39520,18278,92204,25214,90168
22080:29181,57819,4372,85977,15434,7132,122951,118507,83939,46395
7183:44364,70089,113263,16216,16914,54674,85576,6996,28823,92370
18411:97429,109041,5910,35229,97493,121630,73461,3055,56234,115363
27116:39060,102679,40166,25338,106287,39520,18278,92204,25214,90168
29724:51485,8753,50605,25338,106287,39520,18278,92204,25214,90168
39592:68891,108475,78031,81954,15074,23398,96020,46716,1122,80994
9200:100238,30673,55331,27182,14103,25342,10373,71689,44407,14628
10801:26741,25693,2286,12383,3573,3146,90504,18409,7237,20238
16292:18033,35935,84239,119941,44422,39962,67305,83893,16712,22253
1787:43332,103540,3307,20302,422,104497,10181,14979,15869,104721
2963:79351,25375,21934,37999,1196,9197,80332,107745,31439,2756
23714:11789,1140,15114,10040,105213,89424,14396,194,162,2454
4651:99902,62838,47532,11879,115431,37806,61224,11088,66876,41315
8217:81900,2638,866,17934,4932,7194,112071,116449,22134,88980
28893:98540,3854,4678,6800,22518,12647,34642,2657,90410,118763
30375:59997,74949,1091,51133,56614,55229,32299,5484,41142,11861
4400:55692,4787,120,73806,116056,82416,62398,101639,26124,96186
7863:6078,40782,120371,105565,86431,99110,18784,1693,74840,80498
3002:2799,102679,40166,25338,106287,39520,18278,92204,25214,90168
634:111781,404,90927,12332,8473,1514,57974,62145,86054,61512
20379:11629,6725,17768,66862,97058,10068,69089,27316,64916,16832
35518:3864,3915,39166,6266,9368,378,2637,46841,149,5818
51500:104614,102679,40166,25338,106287,39520,18278,92204,25214,90168
32773:13051,14237,40166,25338,106287,39520,18278,92204,25214,90168
17158:45783,9462,96949,3224,56022,25051,74752,25867,48207,39951
17243:36526,5859,28326,67829,91246,21593,13022,19224,13826,23492
9571:10031,83901,35287,90175,106124,105369,26043,64758,46731,54474
13534:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
44368:91072,63148,47746,122442,2687,19988,57827,92204,25214,90168
19096:44237,2597,28453,40104,61,213,16515,1708,118564,16707
23907:32614,102679,40166,25338,106287,39520,18278,92204,25214,90168
24965:36599,15615,21911,69241,6073,1245,95579,121283,87159,68997
21608:14482,14912,56229,60986,9558,1119,23655,34393,812,27861
33807:47587,7994,7351,8520,27361,15007,36534,47350,4792,12657
35806:28061,2542,10415,12440,32199,1804,101,15370,7222,65615
25933:8686,6848,58072,6984,24394,53446,72071,70105,80175,10417
21160:7097,23588,106956,62283,96046,70327,24063,73352,23811,22413
29708:59281,2386,107814,87048,111682,120260,38159,75073,16086,62079
7291:28604,19692,118758,9460,14968,116704,12217,27731,65932,7387
19062:20997,103767,60244,109602,30085,45538,39604,39846,5984,17592
20990:6263,72508,65021,226,39703,74521,29626,13178,1218,52329
49063:16867,96589,40166,25338,106287,39520,18278,92204,25214,90168
13953:1730,890,4743,53761,5097,10039,3568,18425,1913,40263
4870:16313,26571,38705,2387,34629,15417,32311,1796,3204,113877
6357:88853,91688,73273,60392,31055,113096,29979,57147,95200,44544
6413:6392,84388,60286,17109,8497,49677,12176,2025,10741,54962
29062:74027,95175,18274,5421,42241,1762,65457,103683,26834,10996
25228:5263,17027,2322,84215,51317,34382,59414,10415,2424,554
19069:96922,8786,10660,75461,80381,33309,53414,15335,25214,90168
2805:7322,102679,40166,25338,106287,39520,18278,92204,25214,90168
410:93630,3140,23884,113702,12990,1352,189,35625,19697,46591
19354:14470,102679,40166,25338,106287,39520,18278,92204,25214,90168
43094:600,91401,72101,93565,66183,41396,62449,113141,97223,19020
2676:9726,276,12821,668,14657,9041,6456,2485,15763,9862
775:10244,1126,3841,2085,15976,13757,84447,36725,120255,30235
5923:6481,29440,9152,7045,15764,110529,88756,23100,4205,13503
2853:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
2075:5423,62404,4259,75650,483,9695,37636,3346,12162,3805
6137:5242,19412,107163,96507,33249,44029,33584,99114,5922,64002
2452:27176,102679,40166,25338,106287,39520,18278,92204,25214,90168
8603:36356,77673,107237,108785,51517,6503,15921,12724,18139,9617
2162:73857,25073,20451,21889,78531,27505,78340,24011,114711,65433
45605:890,1730,18425,5097,4743,53761,3568,10039,25214,90168
21259:82677,76,87161,66799,1726,12223,60448,41761,116714,93
22862:39330,102679,40166,25338,106287,39520,18278,92204,25214,90168
21288:35630,40143,107295,51134,39171,37504,182,3588,25214,90168
24591:55474,102679,40166,25338,106287,39520,18278,92204,25214,90168
52007:121625,102679,40166,25338,106287,39520,18278,92204,25214,90168
10807:34393,14482,68261,899,25053,56229,40326,819,472,51661
14057:104709,67062,117295,16102,119946,24815,62047,102133,20761,64642
23252:31356,102679,40166,25338,106287,39520,18278,92204,25214,90168
34119:54803,94292,40166,25338,106287,39520,18278,92204,25214,90168
29525:83763,102679,40166,25338,106287,39520,18278,92204,25214,90168
3184:15768,49741,35272,3110,17266,103988,95794,104216,1138,80911
35151:9795,95690,25280,78186,76884,96911,96503,42305,34960,614
40347:70905,102679,40166,25338,106287,39520,18278,92204,25214,90168
38168:7484,47785,81228,41075,45719,9612,18278,92204,25214,90168
8450:71317,1686,8702,25338,106287,39520,18278,92204,25214,90168
8958:194,15114,10040,60785,41037,115125,52095,12015,204,33997
32583:51123,97913,40166,25338,106287,39520,18278,92204,25214,90168
2748:63188,6821,17358,91945,38282,52976,99620,23971,75919,64602
10858:12653,79985,111116,36247,73597,15224,22431,29686,96538,87766
14737:73343,61139,17106,13925,37036,60352,8304,17054,35,85885
12544:108445,75205,110296,17508,63271,13113,1463,20443,77476,11677
14422:11083,11581,40166,25338,106287,39520,18278,92204,25214,90168
14933:14900,33420,27094,11714,26698,107697,197,110800,6516,36041
17620:68359,21489,40166,25338,106287,39520,18278,92204,25214,90168
24839:116660,102679,40166,25338,106287,39520,18278,92204,25214,90168
19277:43332,20302,103540,3307,28188,1807,63563,840,27070,12761
30990:35229,97493,106269,90001,67855,11899,40687,3599,109041,56234
31004:52595,50871,669,25338,106287,39520,18278,92204,25214,90168
40647:71680,102679,40166,25338,106287,39520,18278,92204,25214,90168
1441:99840,27322,67843,25338,106287,39520,18278,92204,25214,90168
6939:1044,5438,1499,2976,104468,829,28379,22,71157,278
14862:56985,33333,61430,72881,13512,22280,113483,1099,46283,9594
19130:42879,55229,10614,106136,51149,8040,20312,41142,32299,113600
41509:120167,102679,40166,25338,106287,39520,18278,92204,25214,90168
35296:86082,102679,40166,25338,106287,39520,18278,92204,25214,90168
32893:18572,20942,21371,14048,3390,67330,15106,28184,2582,6755
50020:117999,102679,40166,25338,106287,39520,18278,92204,25214,90168
26736:837,6284,5584,12482,12632,9480,26136,14330,33830,17
31352:48345,102679,40166,25338,106287,39520,18278,92204,25214,90168
14771:15466,81222,4673,15596,66894,53907,68979,1085,11609,118247
39432:98507,47452,47267,16172,76957,68426,18278,92204,25214,90168
16887:18089,105027,29841,46029,13221,26236,1089,19669,31615,11522
24236:3055,1326,17204,25230,40687,115363,103035,97429,121630,67855
4796:74505,113293,46354,19547,78605,47914,4622,9354,25214,90168
14865:6793,327,889,26062,16049,1515,356,49611,8291,24710
22017:97020,91586,47226,7085,77022,77170,41714,76518,93555,70959
9810:33720,81954,15074,23398,46716,80994,9448,42628,95905,13878
15104:102819,70271,7871,693,30128,42654,59572,32947,119458,109892
35525:6263,72508,65021,226,39703,74521,29626,13178,1218,52329
50916:34417,102679,40166,25338,106287,39520,18278,92204,25214,90168
22016:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
3306:8783,48942,32126,75673,106023,4681,26134,61263,38740,32309
18211:4487,3482,22633,42681,27999,116595,62117,561,46773,26491
18944:118005,88818,89870,23568,37715,92508,98498,48673,10118,90168
12296:80002,86941,36069,5397,72910,25725,11503,24047,19763,12935
30399:75415,111152,58154,1787,21359,50854,49154,58422,67761,70344
9911:11951,52939,110243,105901,73909,8671,1193,14485,17015,86748
16896:62168,17403,500,5812,7305,6916,87110,27942,94610,81210
18545:37356,22168,26655,47053,22594,101537,21252,73711,119695,55799
4956:121556,121405,44019,4789,4919,20493,81490,357,14293,1344
15352:59329,99114,19412,93972,46651,104601,29066,33249,44029,8162
25771:65215,36330,40166,25338,106287,39520,18278,92204,25214,90168
15380:101514,48724,96031,24660,27732,59675,18278,92204,25214,90168
3811:65801,46129,98800,107046,105201,50052,82296,82700,101740,75251
8582:5889,5025,9480,37952,14330,726,8074,26136,2868,1567
11892:42289,6052,27817,60080,4425,26985,15337,11612,4427,5398
28032:112423,41040,40166,25338,106287,39520,18278,92204,25214,90168
9665:12223,76,12268,66799,22695,87161,13739,60448,75617,82677
17034:49241,112254,13420,2389,10947,17934,112071,7194,866,22134
22492:26519,6198,63554,2848,51936,26036,58169,48307,52969,48061
29864:726,33830,5584,19654,16480,2868,5312,13681,5025,1567
12595:43332,3307,20302,103540,25629,15995,8694,4589,47366,62667
20316:2904,40048,6269,3020,120255,84326,1545,31910,26371,10661
14640:16958,52922,40166,25338,106287,39520,18278,92204,25214,90168
3176:65413,4536,692,70152,43315,70359,52225,9372,2903,302
43530:79691,80910,2273,4927,120837,108377,109759,75787,25214,90168
8401:7194,88980,81900,254,2638,22134,122068,866,17934,112071
40431:6263,72508,13178,52329,1218,29626,226,39703,74521,65021
4466:48991,39420,26250,11154,7947,95913,50084,36024,18427,35290
50864:120425,102679,40166,25338,106287,39520,18278,92204,25214,90168
3962:42892,36554,34647,87416,104711,87920,91768,76752,44,1937
16231:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
20440:40659,102679,40166,25338,106287,39520,18278,92204,25214,90168
19184:23985,102679,40166,25338,106287,39520,18278,92204,25214,90168
13602:80497,23413,35918,15073,61369,21270,6979,12976,24269,7508
19757:52052,102308,51824,2481,24381,3847,42662,10163,1351,32210
37053:33082,102679,40166,25338,106287,39520,18278,92204,25214,90168
26102:44185,90579,45792,35412,4813,79141,4996,61291,91315,38446
32977:70886,102679,40166,25338,106287,39520,18278,92204,25214,90168
16558:19838,102679,40166,25338,106287,39520,18278,92204,25214,90168
34148:10295,5022,120560,122656,10749,120085,121749,119683,16390,53328
825:41761,74861,60448,12464,66799,93,76,87161,13739,82677
11843:49915,58691,94998,5122,54315,28723,104502,96461,98823,75657
21139:27443,22232,26003,4660,41569,39520,18278,92204,25214,90168
23919:13108,206,40315,122005,72147,73237,106887,56335,28568,34781
20872:109670,26956,80988,60569,1696,22917,18278,92204,25214,90168
3308:40392,41625,20345,22728,4811,11593,14892,22024,106821,109299
20752:11800,738,40166,25338,106287,39520,18278,92204,25214,90168
38945:67026,102679,40166,25338,106287,39520,18278,92204,25214,90168
28237:70570,91605,73808,41636,21572,2406,6906,5693,25214,90168
45341:8878,49408,191,89071,84325,57043,18278,92204,25214,90168
23699:1285,22070,25549,1568,71908,89494,65889,6859,117892,36100
15858:73898,29691,18739,85560,78662,12055,108576,96821,3928,52680
31958:123245,102679,40166,25338,106287,39520,18278,92204,25214,90168
4618:4083,62633,107494,25885,121797,55083,105541,31617,9923,80151
42:15383,62669,9936,20398,33777,51510,18700,18604,79108,19003
225:76026,9482,1499,104468,22,354,1044,5638,23316,28379
50046:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
33554:108413,101276,113985,25338,106287,39520,18278,92204,25214,90168
30906:30439,5847,47375,25338,106287,39520,18278,92204,25214,90168
27466:13328,33240,12016,59034,2880,20806,51598,12820,83888,62155
22501:66865,41426,75000,84709,13390,55906,4068,75002,6632,361
28364:59895,71607,86628,35218,120040,32230,95895,76213,57054,33763
2464:48401,19235,947,114615,491,646,44474,51043,39641,49243
17418:97178,40013,6694,42938,30941,39520,18278,92204,25214,90168
6083:29147,69835,1965,12063,120667,76329,28599,28124,492,6566
18648:84076,32159,6847,121562,23106,73184,76010,64190,14680,13116
21266:5312,33830,1567,5025,726,2361,5584,13681,5889,16480
4104:1086,20734,4269,60374,20121,1258,20913,38417,26539,53636
949:920,95433,118218,25338,106287,39520,18278,92204,25214,90168
3277:2685,75389,95096,1326,121630,106269,11899,109041,3599,97429
29620:86952,62514,2083,50467,364,92782,9387,73651,211,116349
232:86134,48718,77677,120622,60364,10261,73208,228,41443,62228
1121:35863,9120,74826,25601,26579,31244,15167,19122,63725,17669
2170:486,34077,35735,18525,38177,11208,29745,35954,30747,1829
18845:6554,7163,4280,108451,18873,1168,92473,9765,61631,36504
37443:2069,14444,2637,15997,3864,76349,9368,4485,1458,5827
7346:116714,41761,93,12464,82677,60448,66799,87161,1726,12223
50290:7333,18360,50313,82531,27255,3171,43149,4250,78298,6105
23127:3728,13431,29291,31107,106287,39520,18278,92204,25214,90168
19343:61118,24223,40166,25338,106287,39520,18278,92204,25214,90168
9745:3546,5346,855,543,40232,22272,6131,5444,107605,5643
24623:21666,83875,24547,25338,106287,39520,18278,92204,25214,90168
24715:90497,66022,88339,46479,716,20192,61742,34223,56256,65422
30767:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
29208:43528,102679,40166,25338,106287,39520,18278,92204,25214,90168
15073:9003,8962,56630,105059,121098,3028,1896,22370,74334,57375
7116:9412,46541,32549,27157,77917,1436,16150,219,26981,5301
35244:119901,104383,58878,109240,108487,18321,72287,26380,83991,88308
2505:4251,13171,74120,39947,71978,62658,63271,18711,77476,20443
9630:77946,119232,92892,103931,83669,54773,20747,34378,115571,3167
9722:77398,74971,71470,57084,57683,22396,68222,89066,35507,65297
44659:83004,102679,40166,25338,106287,39520,18278,92204,25214,90168
48307:122050,52482,40166,25338,106287,39520,18278,92204,25214,90168
9892:2717,16669,16263,59900,4475,37528,74972,10438,6680,11887
49370:97635,102679,40166,25338,106287,39520,18278,92204,25214,90168
30354:30835,94213,15730,15524,77288,41475,25529,91234,36307,36741
17473:84362,21243,110423,42238,65757,12110,882,1193,30993,11951
19065:26376,34309,17426,5741,16935,1310,18278,92204,25214,90168
11419:57342,77417,96242,12399,79444,52135,74093,104058,38036,92612
29921:239,2361,14330,1567,6284,726,3,5584,13681,5025
17159:42852,10230,11592,10232,15772,102325,10997,69432,5111,2548
32936:58331,71543,112360,71609,65976,87021,4263,52001,2729,83195
13871:8733,49650,117498,22091,109756,10102,13299,74439,36670,25202
16277:96005,55797,8489,42885,57375,19220,8962,5553,53143,654
18815:11951,73909,86748,110243,23378,52939,17015,76085,105901,1193
24199:4250,38735,28212,68986,8587,80385,3171,25733,756,12776
46084:449,12419,11843,4034,3965,26932,3013,120784,18361,109
11836:21998,9949,24384,53462,50345,42736,7872,31171,25214,90168
31639:21376,108190,71432,5356,344,49044,31789,69164,69491,34866
41310:30387,1276,37121,2669,14661,8194,6840,92204,25214,90168
538:12498,1880,154,14556,20443,61772,49953,13113,42167,62658
47144:122522,102679,40166,25338,106287,39520,18278,92204,25214,90168
16151:22644,49953,17706,74120,18711,1463,61772,77476,5347,63271
294:116478,91991,5026,5808,85331,102077,95074,223,2644,2228
11939:52483,51006,51283,64595,116899,5125,65856,42147,73782,45094
32161:30963,110568,68844,41701,99895,9984,35832,89573,89684,4103
25619:889,6793,16049,327,26062,19491,37099,9686,10707,10428
3551:39984,123062,78817,95106,70088,3177,72445,17038,21833,21659
33207:52632,102679,40166,25338,106287,39520,18278,92204,25214,90168
29781:7197,83670,13012,25338,106287,39520,18278,92204,25214,90168
2469:117379,75268,122672,2297,114375,43206,22,84711,9482,5638
24056:32941,102679,40166,25338,106287,39520,18278,92204,25214,90168
37240:66587,62487,92416,76735,106287,39520,18278,92204,25214,90168
17522:42891,21319,48629,39994,15707,68649,86098,12465,14877,26179
30937:65549,85328,47123,19478,106287,39520,18278,92204,25214,90168
19832:96492,77618,76168,120456,59814,10567,122548,418,11796,24141
22675:67755,67800,19599,115016,54508,74077,70605,30246,7553,107297
9159:39447,55798,3216,18319,14778,84640,20183,10011,59953,41184
37735:66881,63790,9289,25338,106287,39520,18278,92204,25214,90168
1788:9548,2616,93502,116535,81629,88208,6692,1453,30033,116279
31822:109479,102679,40166,25338,106287,39520,18278,92204,25214,90168
18070:114579,98215,58428,2738,11928,118222,91069,235,85174,65202
3579:49289,67292,49919,12450,51866,36590,62648,3365,82601,53306
17753:76308,42724,22935,114747,41046,99073,108462,113652,63144,36015
1192:35635,36804,1510,36134,48663,31817,97995,29428,11804,449
19010:68696,88373,106843,18788,112176,108018,82506,20859,65989,31783
9685:81779,79453,15334,29813,8411,19369,2326,37496,25214,90168
494:43649,6726,8004,696,46191,37600,12223,12464,82677,60448
17716:112914,10590,31892,17892,26389,102013,34497,108485,41451,91174
41401:37600,46191,8004,6726,696,43649,68601,1417,224,90168
37515:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
9984:96683,43688,74617,46837,10548,81154,12690,97349,69454,80398
2030:16286,12116,54389,3374,37567,3498,23317,39851,6202,17339
17671:4596,47444,99688,29641,63055,85727,66268,69276,12442,544
22102:47326,102679,40166,25338,106287,39520,18278,92204,25214,90168
17191:60810,67855,5910,11899,56234,90001,17204,35229,1326,115363
29033:59070,102679,40166,25338,106287,39520,18278,92204,25214,90168
27420:2375,1535,123049,19295,85200,21144,11327,922,2607,2168
476:15599,78694,34169,12020,467,12746,24532,57301,113030,122962
2046:75122,3372,8689,87209,1907,10770,57841,91537,26205,17646
2184:86282,41124,75207,35362,94356,118310,121777,46092,119545,47840
3490:56787,1649,16024,109161,1995,88367,93,12268,1726,42721
11781:32389,51027,54582,4563,52225,3751,3234,107720,18532,11485
5449:108625,120573,108151,103619,90099,96883,88120,28933,55893,48875
9666:24340,11644,9629,2934,31823,10158,18278,92204,25214,90168
15608:114195,22263,4107,1288,1339,30644,2134,19126,9163,37199
16167:6304,20227,32166,16217,83806,6677,24255,20881,12864,121420
26689:3951,95092,52725,62758,13177,153,591,11459,1424,20440
41683:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
40190:72051,42835,86295,25338,106287,39520,18278,92204,25214,90168
21968:25370,23555,88926,65264,30441,18019,54,57074,17948,56062
28138:28755,7235,46771,13848,719,4119,34397,29783,8252,30561
32205:890,1730,18425,5097,4743,53761,3568,10039,25214,90168
41485:10071,40537,97044,6433,3137,10712,14251,36938,2157,95311
34499:22801,385,115140,89977,39619,12617,1175,92204,25214,90168
40215:9354,102679,40166,25338,106287,39520,18278,92204,25214,90168
49631:119904,102679,40166,25338,106287,39520,18278,92204,25214,90168
9160:10687,24985,4755,4459,38204,43526,81432,69667,1352,35625
1116:67588,57295,65544,85779,10161,13381,31025,115192,72940,22801
15835:2357,48945,18708,44134,22867,22776,69008,42069,523,119615
18046:100947,22156,74553,115982,93144,76900,22160,107913,32075,43562
24083:7523,94185,25660,76705,47505,5593,115477,53541,31784,94427
12562:45423,13960,40166,25338,106287,39520,18278,92204,25214,90168
39567:118427,102679,40166,25338,106287,39520,18278,92204,25214,90168
41337:105637,102679,40166,25338,106287,39520,18278,92204,25214,90168
47294:14866,102679,40166,25338,106287,39520,18278,92204,25214,90168
22373:29730,102679,40166,25338,106287,39520,18278,92204,25214,90168
52031:83345,83804,94607,45745,117950,3733,18278,92204,25214,90168
2615:4664,3527,16134,84447,7978,1126,101676,4187,15976,36725
2560:7577,32324,57030,29428,11843,86031,24164,18537,11804,138
4407:5846,19131,48304,103929,53594,49442,96386,2733,58610,40863
8825:91929,63405,109764,92076,121673,114192,9136,101960,99133,91527
12663:20493,14293,1544,1344,6640,81490,357,4919,16304,94406
14717:113000,36638,28926,116336,23933,28953,96720,81,90231,15800
34293:115481,102679,40166,25338,106287,39520,18278,92204,25214,90168
993:113365,957,5735,56251,29198,46375,4326,46223,20624,4834
10279:41166,65220,101753,7381,42165,5703,48611,99212,35839,24075
27579:1074,39487,3716,53190,1449,38215,18122,5771,14514,3789
3736:83611,15195,37541,2398,103778,20946,9088,57309,86349,41358
35311:13183,102679,40166,25338,106287,39520,18278,92204,25214,90168
15177:21631,2675,66799,42721,82677,1726,22695,12223,74861,12464
38685:66312,102679,40166,25338,106287,39520,18278,92204,25214,90168
1588:80185,9236,50311,46420,91208,1503,97112,32297,88519,103852
11884:33287,44106,71668,117336,63312,68753,13048,36786,86974,5538
26100:9855,34657,11336,26153,30259,58248,9435,53340,14839,25951
26125:37042,3126,86707,75041,110951,75655,9874,32748,36122,40219
15404:670,62080,40166,25338,106287,39520,18278,92204,25214,90168
9693:4697,15487,95,30019,107085,54100,9580,17983,2246,66361
10794:121708,20440,1424,16595,15583,917,2158,616,11459,153
50952:59154,102679,40166,25338,106287,39520,18278,92204,25214,90168
16465:37332,2092,23161,104381,77272,54323,69563,20202,51630,108362
22497:28893,38573,18428,29955,106287,39520,18278,92204,25214,90168
2301:11434,25557,7611,26080,89016,51942,10300,25211,14018,2886
32191:83233,50293,98061,77069,99716,72881,1099,61430,22280,13512
21476:122790,102679,40166,25338,106287,39520,18278,92204,25214,90168
48722:16390,69032,40040,52862,15787,119683,120085,5729,20119,122656
3421:46872,122843,24393,28191,80584,49895,51361,6363,27972,32008
34470:17120,18720,4187,901,110223,29156,1023,122145,6042,553
