31118:17,76,302,616,654,1145
31130:379,1713,3171,14790,18846,20707,27179,76825,77175,82077
31151:17,10259,11931,18942,25471,34443,51939,58113,61269,95572
31158:17,76,302,616,654,4308
31159:1807,7160,11714,12761,14900,24752,27070,27094,33420,63563
31175:17,76,302,616,654,6381
31225:7361,12056,14508,19288,20451,26444,39596,42965,47258,53068
31236:17,76,302,395,616,654
31239:17,76,302,616,654,7680
31267:568,3549,26325,32320,35415,55051,65286,70199,104585,114160
31273:10923,22201,22201,22201,26292,26292,79803,103517,120409,120409
31274:17,76,302,616,654,8725
31275:3,29,94,239,495,508,749,1476,1499,3234
31288:17,76,302,616,654,2848
31293:58,73,101,122,289,530,1804,2469,4174,20270
31321:8976,13051,14237,37838,39089,43598,68282,76695,106171,123171
31345:6237,7785,8363,9346,13091,30638,32431,98162,114098,114098
31348:17,76,302,616,654
31352:17,76,302,616,654,10143
31355:17,76,302,616,654,10038
31356:610,1549,1578,9076,12011,16695,17238,19209,27802,48929
31371:294,1001,1217,1930,2151,2185,3429,5239,6353,9215
31386:3588,5462,35630,37504,39171,40143,50119,51134,104454,107295
31405:17,76,302,616,654,39934
31445:17,76,302,654,48572,48572,51470
31462:138,380,449,1510,1622,2163,2700,3886,4048,5581
31475:3,239,395,726,837,1567,2361,2868,5025,6284
31497:780,23933,28926,28953,90231,96720,97902,97902,116336,122095
31499:12257,21931,27486,36811,36811,64955,107828,117257,118150,118150
31502:17,76,302,616,654
31508:17,76,302,616,654,48716
31510:29327,29327,53526,66646,89738,89738,95444,95444,95692,101917
31541:15754,26764,38421,48773,60781,66665,77310,80962,81005,113774
31545:94,165,1065,1382,1881,3093,3250,3288,5689,13838
31551:147,493,578,813,1822,2428,2535,3588,7059,22397
31563:2226,2318,40922,49755,52942,54421,68300,77538,81242,81242
31578:1591,2401,3159,6712,8476,8554,9814,18616,27637,37656
31585:13735,18850,18850,25669,34823,68624,75173,86461,86461,89994
31597:17,302,16686,47228,48932,62870,80499,94594
31639:344,5356,6732,13785,17448,19735,21376,28513,29079,31789
31644:1164,2008,4880,6122,7112,7203,18827,21696,27420,41385
31653:3370,6754,12743,33763,35218,45954,59895,76213,95895,108622
31687:182,42621,44480,45076,49153,59845,79032,88598,105942,117738
31691:17,76,302,616,654,37332
31696:17,302,2021,52320,52320,63371,109485,121654
31744:29,302,495,591,692,749,861,1424,1476,4025
31751:17,76,302,616,654
31789:17,76,302,616,654,50904
31791:17,76,302,616,654,4308
31806:5120,10819,14092,21627,33160,51752,56198,60833,62769,65429
31822:17,76,302,616,654,10492
31890:17,302,525,42092,47734,67614,83615,114078
31920:2101,5009,5337,6918,7739,7984,9287,10427,16895,24698
31926:686,785,5630,6127,6491,11671,18239,32616,73942,91518
31933:2265,2265,2265,6387,22614,22856,31633,40263,49678,108474
31937:14307,37871,42470,44175,49692,74916,76481,84112,101343,115978
31947:17,76,302,616,654
31955:1854,4032,16460,45358,46235,72536,73796,82986,88340,98610
31958:17,76,302,616,654,26140
31985:17,76,302,616,654,74002
32010:1166,1803,3379,4394,5023,11019,12962,47336,54357,56965
32032:343,1550,1676,2876,3943,4173,10960,16632,22726,54908
32043:29,495,692,749,915,1476,3234,4025,14617,16288
32072:49,1208,6059,11396,12462,13203,14193,17030,18114,32352
32076:17,76,302,616,654,52490
32104:17,76,302,616,654,50091
32105:3,239,395,726,837,1567,2361,2868,5025,6284
32110:93,1726,8995,12223,12268,13739,41761,42721,60448,74861
32123:17,76,302,616,654,52705
32140:4205,6481,7045,8191,9152,11602,15764,30981,88756,101504
32145:17,76,302,616,654
32161:9223,9984,28977,35832,56025,57062,65971,68844,79387,110313
32165:10648,10888,13371,20302,30056,36681,42430,43332,54564,72499
32180:13728,35976,57282,58387,63658,66694,70462,85612,117804,117804
32185:17,32976,32976,32976,32976,50274,68694,110628,110628,110628
32189:431,481,571,710,931,1039,1370,2583,3476,7048
32191:13512,22280,33333,46283,61430,72881,77069,83233,98061,113483
32205:890,1730,1730,3568,3568,4743,5097,5097,18425,53761
32215:4942,5651,6708,6732,7409,8566,8673,8973,11526,13785
32242:1267,3934,12933,15059,15651,16139,17752,33122,54999,65275
32250:17,76,302,616,654,40152
32251:17,76,302,616,654,62860
32256:17,76,302,616,654
32286:3,94,239,395,726,837,1567,2361,2868,5025
32291:17,76,302,616,654,40755
32300:1954,2526,5637,12062,17485,20121,20734,20913,23829,43053
32329:341,8747,27673,36579,70248,77551,87783,90842,107599,111204
32338:1377,2008,2139,4727,4880,10451,13573,21696,27295,30976
32355:17,76,302,616,654,866
32356:686,785,2292,5630,6127,21799,32616,56488,60905,89847
32364:4802,5490,13732,19531,19757,22315,26640,28552,30528,83536
32379:45,343,1462,1676,2876,3943,4173,10960,22726,54908
32409:4215,5022,5729,10295,10749,13931,14871,15787,16390,29221
32422:17,302,654,33885,33885,50737,50737,65340
32439:3,22,239,395,726,837,1499,1567,2868,4542
32451:17,239,395,726,837,1567,2361,2868,5025,6284
32477:8322,16965,30733,30733,33082,69534,74475,104327,113932,120276
32493:1212,2655,3563,9452,14976,42419,57311,78492,86586,91554
32495:17,76,302,616,654,3131
32533:2630,6545,16340,16340,24517,81315,86938,89593,123024,123024
32546:17,76,302,616,654,669
32565:1825,30538,33476,47687,54661,66361,75772,77327,93090,101609
32571:418,2813,54732,56168,79837,83567,96990,104791,104791,108827
32580:2869,23147,24394,31391,43198,47232,70748,76918,94358,111524
32583:17,76,302,616,654,51123
32584:17,76,302,616,654,25641
32624:17,302,11473,11473,51221,51221,89009,110752
32625:23933,28926,28953,61374,77226,90231,96720,108612,116336,123176
32628:4945,31169,32050,37251,43258,47232,70220,83174,99631,119051
32641:5452,6846,7201,13592,18260,20059,28611,45365,68419,68689
32647:45,182,1245,7171,11655,15368,20351,31850,35144,51452
32656:292,1358,2073,2679,4203,4828,6598,11501,12389,23934
32667:17,76,302,616,654,3792
32675:17,302,654,921,921,56455,81708
32684:58,73,101,289,530,554,1313,1804,2469,4174
32701:17,302,654,16960,16960,108635,108635
32707:17,76,302,616,654,3578
32715:924,6379,14790,22754,27060,34553,42676,57050,76504,95435
32751:5022,5729,6840,10295,10749,13931,14871,15787,29221,37121
32773:13051,13051,18287,18287,23832,43598,56658,68282,69736,92328
32776:3514,7787,29087,37507,49517,74338,103301,110219,110739,113676
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:378,27575,27597,33274,51685,56361,63862,81823,104353,108744
32819:17,76,302,616,654,64272
32822:17,76,302,654,3157,29003
32823:6670,35607,46250,51990,69159,72233,77997,96195,112441,115622
32843:1436,5301,16150,17580,24790,26981,27157,32549,68555,96171
32871:294,394,1001,1217,1930,2151,2185,3429,5239,6353
32879:1138,15265,17266,17738,32168,32221,49052,53449,54805,55497
32893:877,1124,2153,2582,2632,7180,7235,10020,14593,14754
32902:17,76,302,616,654,1055
32917:31365,51946,54603,64456,65838,73584,75308,92818,98711,122926
32919:66,690,2609,2897,4203,4685,4828,6599,7800,24296
32921:94,508,1065,1382,3288,11281,11401,29573,39936,62840
32936:2729,4263,45563,53982,75262,87021,96319,100847,112360,115924
32953:17,76,302,616,654
32955:86,3017,3163,3387,3588,4205,4497,5514,5925,5929
32977:17,76,302,616,654,3847
32978:15439,15671,21912,22313,32010,33340,41517,52097,80260,82688
32982:17,76,302,616,654
32984:1346,1388,2861,3184,5521,6094,7415,7764,34593,37653
32986:17,76,302,616,654,12586
32994:17,76,302,616,654,16596
33005:395,944,6916,7194,11822,13386,38382,76594,90254,93336
33043:29,495,692,749,915,1476,3234,4025,14617,16288
33045:3995,8387,21286,28060,29027,32196,64870,106780,112857,119282
33108:11933,28692,34747,43727,52401,57347,62472,73305,91493,97240
33135:189,565,760,905,2579,4261,7556,31171,71954,90833
33136:17,223,2228,2644,5808,8992,15412,18171,21877,26014
33149:48,472,496,594,899,3162,3730,4420,5553,6450
33151:6156,7405,28641,33504,35355,52930,55002,59651,69909,81726
33181:3,17,301,395,726,837,986,1567,2868,4542
33201:17,40,76,302,616,654
33206:17,76,168,302,616,654
33207:17,76,302,616,654,14113
33225:255,653,1340,1875,2351,3347,4696,12223,14955,16036
33232:17,3494,5702,10935,11803,20114,81372,97502,112846,118308
33258:17,76,302,616,654,9537
33261:17,76,302,616,654,3039
33268:17,76,302,654,4112,52770
33316:3,239,395,726,837,1567,2361,2868,5025,6284
33346:3147,5651,6708,8566,8673,8973,9537,11526,15553,22081
33352:48,128,472,496,594,899,1119,1187,4420,6450
33355:16596,17427,17590,21822,28879,46905,49458,66922,105704,121330
33364:1165,2046,3193,3973,6230,7910,8398,9572,13657,23723
33373:1606,3739,4756,5080,8197,8861,12253,12776,14750,18360
33374:33055,53066,54167,63121,63121,87949,92196,92196,96177,96177
33406:7684,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:1201,5745,10611,16621,22192,25363,30556,39828,40935,55965
33421:311,1104,1547,4671,5372,7622,18602,19378,21479,37089
33432:88,194,4753,5347,9581,11677,24711,30002,39947,61772
33443:3049,12948,22035,53271,68484,88806,91262,94376,96402,117598
33453:17,302,16034,16034,29644,63384,87670,111533
33454:1608,6435,11637,11637,13277,13277,82921,85600,85701,104976
33491:4942,5651,6708,8566,8673,8973,11526,15553,22081,22533
33525:17,302,1333,53454,53454,73095,114070,122516
33527:17,76,302,616,654
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,13065,35320,53469,70642,74430,103960,103960,119139,119139
33541:5783,8470,24864,28937,33285,40942,41702,63591,84006,113860
33547:17,76,302,616,654,669
33554:17,76,302,654,101276,101276,108413
33557:8619,19350,37274,44903,45514,86058,86808,99983,99983,103630
33561:22018,22018,22018,53529,73498,80357,87273,103264,103264,115181
33582:17,302,2898,2898,53577,53577,75018,94978,94978
33590:6073,7437,7682,11941,15615,18558,21911,23047,28288,41067
33614:17,76,302,654,16648,75615,115458
33615:88,518,4753,5347,8089,9581,11677,14636,23430,61772
33616:7372,10995,10995,41065,42009,42009,48585,48585,71201,71201
33621:17,76,302,654,4117,53672,53672
33652:17,76,302,616,654
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:17,7941,16330,39963,39963,72762,76384,92276,104301
33707:138,380,449,521,1510,1622,2163,2700,3886,5581
33721:16674,22533,39941,44775,53188,53385,62794,67421,82091,99392
33722:1472,6186,6186,9914,21620,24390,39774,47232,101728,119487
33737:22,278,354,490,1044,2172,3929,4181,4374,5542
33752:17,76,200,302,616,654
33783:1902,2100,3955,6411,8066,8483,9239,11467,13312,19960
33787:483,490,1021,1413,2172,3805,3929,4181,5542,6304
33789:17,76,302,616,654,8199
33807:1560,4792,7351,7994,12657,16381,27361,36534,47350,47587
33808:17,298,2412,2614,2614,23635,28387,47044,95225
33809:1326,3055,11899,15255,18867,25230,26070,35229,53318,67855
33837:17,76,302,616,654,12722
33841:17,76,302,616,654,36208
33844:453,2509,3996,8583,11179,15204,26531,45974,53369,56465
33859:17,76,302,616,654,25552
33866:17,76,76,302,616,654
33868:17,302,2200,3918,16376,52139,54221,57825,116416
33869:19561,50020,53364,54222,67459,70575,73457,78797,104369,113867
33874:787,5655,5757,6129,6789,7849,13863,24296,25826,30572
33884:603,1130,2021,3150,3426,4218,6880,7675,13267,14268
33910:5484,11437,17883,26344,28560,55330,56630,69735,82400,113663
33921:17,76,224,302,616,654
33988:17,76,302,616,654,1803
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:17,76,302,616,654,7680
34027:225,2107,15393,17021,20998,25434,55405,58225,85687,87613
34041:1535,2168,2607,11327,14952,17660,19295,21144,22880,35469
34048:5468,9671,19910,27819,27819,33024,40997,66594,68361,84004
34054:17,76,302,331,616,654
34068:48,472,496,594,812,875,899,1187,3046,7506
34092:10775,14504,27165,37146,48337,54479,56697,83353,89028,104766
34093:1160,7869,13903,24491,69957,70386,110719,114230,114619,118522
34105:337,337,1754,11401,11841,29573,42061,42061,62840,77581
34106:9354,14508,25114,32648,39402,43783,58374,70150,76605,81699
34119:17,76,302,654,22674,54803,94292
34124:485,1348,2734,3028,3162,3730,5553,9003,11053,15498
34148:93,5022,5729,8995,10295,10749,12223,13931,14871,29221
34172:128,675,2283,3911,20408,37907,47321,50572,56244,78361
34174:787,2937,3025,3278,5655,6001,6789,7849,9302,16788
34179:17,285,302,3190,54944,64384,80861,80861
34188:3,239,495,692,726,749,1476,1499,3730,4542
34227:50402,56591,56591,56591,56591,56591,56591,58956,122496,122843
34292:776,6766,10075,12379,12892,20850,42105,79107,79573,83820
34293:17,76,302,616,654,9265
34304:610,1549,3482,4487,4793,5117,8016,24568,29999,35840
34309:5851,5851,7941,7941,13893,13893,37503,52477,78787,98818
34318:17,76,302,616,654,3150
34335:17,76,302,616,654,997
34341:5697,5697,16309,19919,24310,33217,43918,47694,104213,106422
34347:17,302,654,16299,16299,50090,60217
34350:17,302,37977,37977,55326,82121,103424,123191
34378:17,302,953,1158,6145,20971,55407,68750
34398:25306,25510,38658,42438,56838,60185,68448,83265,90254,115980
34403:3290,8409,13695,16745,19406,35426,37164,47339,120221,120467
34421:3,239,395,726,837,1512,1567,2361,2868,5025
34433:9223,9984,14858,28977,35832,56025,57062,68844,71551,79387
34468:217,217,381,780,3516,3516,3516,6836,28402,42137
34470:179,834,1023,1126,2085,3527,3841,4187,7006,12872
34492:93,1726,8995,12223,13739,39162,41761,42721,60448,74861
34498:7669,36623,36623,55694,78084,88604,88604,102947,117453,119245
34499:805,5726,12617,12617,22801,22801,28166,39619,89977,115140
34511:12617,12617,18120,26096,35258,54187,69560,78786,103092,122545
34512:16,6097,7235,9265,11741,13848,15623,17121,34397,83136
34523:17,76,302,616,654,3176
34527:1747,11884,23933,28926,28953,42354,88371,90231,96720,116336
34529:3,239,395,591,726,837,861,1424,1567,2868
34541:678,1796,2387,3204,3256,9413,14713,26571,28248,34629
34552:924,2015,2549,65965,65965,69933,79586,86209,109467,117949
34553:48,1187,2789,3389,3675,12133,12151,74880,96913,108260
34579:17,302,654,7694,61189,104250,114939
34594:8168,8168,46937,61100,61348,71825,73175,97727,112114,119117
34603:1913,4738,31017,31633,35000,40263,43595,55419,56363,82361
34628:17,302,654,5785,48643,64481,116857
34632:17,224,302,2508,19148,79030,95698,122571
34681:17,76,302,654,12508,78759
34697:11303,39637,40543,40543,51830,63540,84930,86035,98022,112852
34698:353,1951,2268,4934,16514,20711,24187,24738,28682,29097
34702:1370,2941,15066,23980,27281,28802,29695,42306,58253,120945
34703:17,76,302,616,654,669
34709:684,3095,4110,5775,8927,9557,10302,12388,31739,45287
34710:7507,24699,38896,41579,51264,57136,63510,70100,77657,93105
34717:17,76,302,616,654
34740:29,101,239,289,302,554,654,749,2097,3234
34741:17,76,302,654,50023,50023
34742:6082,56287,56287,84112,84112,84980,105565,105565,120981,120981
34753:23046,27010,27057,41620,46809,54328,75114,79099,82674,117322
34794:9832,36171,40853,44085,61636,61636,75115,75115,99347,121404
34820:496,686,785,5630,6127,6491,11671,18239,21799,32616
34833:5724,14591,46265,51426,59700,63132,63316,63340,68750,87195
34837:17,76,302,616,654,826
34839:8749,17494,25855,35021,52854,72054,80641,88006,89944,90633
34868:17,76,302,616,654,2059
34885:1757,10133,11260,11448,11448,25785,33675,59314,91284,113462
34895:17,76,96,302,616,654
34896:1351,2481,10163,13151,24381,24854,25270,37509,42662,63794
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:17,76,302,616,654,37048
34917:17,76,302,616,654,66419
34936:17,76,302,654,34251,34251,112434
34973:545,2290,2309,14597,17448,19735,21376,23950,31789,47950
34974:29,101,289,495,554,749,1476,1804,3234,4174
34976:17,76,302,616,654,5582
34978:1687,3112,7267,13418,47099,66462,74804,88144,88664,114864
35005:58,94,101,138,289,449,554,1382,1804,4174
35021:179,834,901,1023,1126,2085,3527,3841,7006,12872
35026:17,76,302,616,654,4953
35086:17,302,31225,31225,60900,60900,63964,63964
35087:73,86,101,289,530,554,1804,2469,3017,4174
35092:8714,15184,15184,15184,16166,22573,22573,36088,47970,47970
35127:17,76,302,616,654
35150:358,1116,1897,2024,2966,4246,5794,5996,8457,13470
35151:58,73,289,354,554,650,1287,1804,2200,4174
35166:30977,33387,37773,37773,39668,47327,49182,68795,99712,122916
35167:7833,9497,9497,13406,13894,15457,34622,70870,77657,109509
35176:81,1749,2241,3423,3718,4504,8511,13544,52495,109814
35211:1356,27127,38284,46547,49796,57404,69907,69907,75903,75903
35212:3520,4475,10438,24538,37528,59900,70818,74972,85445,121560
35214:4979,10543,12233,13133,18892,19089,22801,31619,33223,48992
35229:17,76,302,616,654,7680
35231:2899,11772,26007,26992,28926,28953,38676,89463,90231,96720
35241:10536,18783,30778,30786,31492,56025,59346,80214,87273,115181
35244:155,3750,20710,26380,58878,61540,104383,108487,109240,119901
35251:17,20928,20928,36672,57493,100222,100222,102621,116542
35255:17,76,302,616,654,2848
35274:17,76,302,616,654,12022
35275:4459,4459,10687,24985,38204,43526,62536,69667,81432,111353
35289:17,76,302,616,654,7859
35296:17,76,302,616,616,654
35297:791,11800,17519,22937,56113,76185,76918,82549,103972,118873
35311:17,76,302,654,75180,115458
35332:483,542,616,766,861,9197,21934,25375,37999,79351
35348:254,294,591,861,1001,1424,1930,2185,3429,7194
35365:3,29,239,302,495,692,726,749,999,3234
35380:153,591,861,1424,3028,3162,3730,5553,11459,15583
35429:17,302,654,57976,57976,64738,69011
35448:3968,7002,10972,11556,11556,27483,29798,32239,107079,116831
35456:11559,16611,21311,27638,34814,46776,49125,57822,59288,102047
35495:367,404,2059,3908,4575,12332,14841,28935,29722,53108
35510:3372,3471,5522,7793,8211,8321,11563,28426,45956,73231
35518:378,3864,3915,4485,4966,5450,5827,6266,8514,9368
35525:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
35558:8322,16965,24933,25985,30815,51232,102528,103459,104327,116463
35572:596,2890,3062,3638,5991,10349,12803,13717,21578,53873
35574:4719,8694,9518,10560,15995,16107,28490,58289,62863,117771
35576:17,76,302,616,654,866
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,64973
35593:8582,24278,24588,26010,28155,35554,55716,59662,78643,91502
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,50016,60044,60114,108999
35688:3,17,179,395,726,901,1023,1126,2868,4187
35690:17,76,302,654,866,58588,75942
35691:17,76,302,616,654,866
35730:17,76,302,654,65972,65972,118117
35746:17,76,302,616,654,22572
35757:22552,27152,27152,29273,37196,37196,58295,86525,108070,123131
35771:1806,13287,16882,20534,39788,70311,78240,79315,117913,123051
35788:17,76,302,616,654,16804
35806:58,73,101,530,554,1313,2469,4174,4669,13458
35820:17,76,302,616,654
35826:29,302,495,692,749,829,1476,4025,14617,16288
35850:162,179,194,834,901,1023,1126,1140,3841,4187
35859:17,76,302,654,8384,8384
35893:17,76,302,616,654,709
35900:66,944,1239,2897,4592,4627,4685,6599,7800,13704
35901:17,76,239,302,616,654
35932:17,76,302,654,6888,100163,123250
35941:3,239,395,726,837,1567,2361,2868,5025,7806
35969:4020,15886,20652,25178,37550,43306,57926,58035,60011,102882
35970:17,302,7873,7873,7873,7873,7873,10738,24880
35982:1316,2379,5935,12078,12589,16685,18639,20462,28464,55253
35989:17,302,654,1002,11973,11973,58853
35990:24660,27732,46606,48724,48724,69899,93476,113906,114114,118607
35999:11626,18195,20313,20356,25481,29877,37575,40840,77110,115898
36064:17,76,302,616,654,669
36123:17,2703,5353,11310,18966,31246,31378,48933,73916
36135:93,3146,3308,5985,7237,8995,11325,12223,25174,38525
36176:17,76,302,616,654,3137
36179:1795,1852,3793,5731,8034,9904,11154,32599,35290,36911
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,69491
36193:17,76,302,616,654,3157
36196:224,1211,1211,5008,14206,14206,61716,61716,108326,121826
36210:17,76,302,616,654,59826
36216:7132,15434,25530,46395,57819,58466,83939,85977,118507,122951
36221:17,76,302,616,654,963
36225:17,76,302,616,654,30317
36242:17,76,226,302,616,654
36258:7851,13398,23883,28615,42535,49393,56522,76507,80125,123279
36261:17,76,224,302,616,654
36268:2547,4012,26628,53668,58227,87601,87601,103949,104335,120554
36313:66,690,2897,4592,4685,6599,7437,7800,11941,13704
36315:17,8001,23599,35534,40597,59623,59623,60793,91049,113264
36319:5083,5574,16465,21246,29262,33762,47652,91069,101069,122488
36330:292,680,1358,2073,6598,13447,15193,23934,27336,32034
36342:18373,26381,26381,46471,46471,60177,60177,121121,121121,121121
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,1600,4575,6766,10075,12332,12379,14841,20850,29722
36375:17,76,302,654,60268,121837
36385:17,302,654,2169,40825,56693,60059,60059
36393:17,76,302,616,654,60311
36418:17,76,302,616,654,68687
36419:780,3137,3423,5767,23933,28926,28953,90231,96720,116336
36420:3753,4963,9801,11309,13002,14083,14129,18044,22517,31550
36468:302,495,692,749,915,3234,4025,5961,14617,16288
36470:357,1544,2265,2265,4919,6640,14293,20493,40263,81490
36471:2401,3348,3850,5550,7153,8554,10617,11543,51733,65719
36488:11169,32955,38653,48899,82536,85169,103489,106001,113484,113484
36499:1913,1913,6387,7931,22507,22614,22856,26519,31633,40263
36508:294,394,1001,1217,2151,2185,3429,5239,6353,9215
36561:9494,9521,10595,18179,33098,38800,46869,67120,93156,107948
36563:4770,6218,35966,72388,75538,80563,86595,94119,98044,115270
36564:986,3756,20396,30095,57656,65505,77296,116199,118672,119686
36585:8749,25855,35021,68752,72054,78023,88006,89944,98006,111288
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:7159,9054,19561,19561,45188,49230,49230,49230,115462,115462
36620:2694,2834,5320,10687,22705,23512,28170,38103,38204,43526
36642:182,696,5527,10601,10850,11504,18400,51091,99621,118327
36656:17,76,302,616,654,13306
36689:17,76,302,616,654,38953
36696:669,6856,6856,16965,36432,61062,74475,104327,106184,113932
36708:1245,3101,11092,16997,19132,22190,34541,55270,69819,70506
36723:8611,40273,43037,47465,59582,70291,89362,96445,105630,105630
36727:2301,5433,22738,30095,41715,41715,46406,64290,94793,94793
36730:1876,7067,13832,18741,19789,26344,32755,39802,42785,69735
36790:17,76,302,654,61304,120627
36797:498,1451,7275,8085,17952,18914,19049,37720,43373,53477
36902:2757,3348,5550,7153,10617,11070,29174,38984,42410,51733
36948:294,394,1001,1217,1930,2151,2185,3429,6353,20884
36960:1089,1152,1287,1521,2429,3274,3304,12908,14590,20807
36961:17,76,302,616,654,1133
36966:17,76,302,654,23314,23314,90241
36979:17,76,302,616,654,36370
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:17,302,654,669,8322,19528,45886,112973
37054:17,76,302,616,654,12721
37058:546,2021,4068,4218,4671,6190,6880,7622,12223,13267
37078:613,1498,4078,14557,20412,30764,77296,102254,106730,116904
37088:1747,11884,19092,19627,22114,38278,39599,62104,73590,88371
37143:17,17,76,302,616,654
37160:2880,12016,12820,20806,24707,27138,27711,33240,37545,62155
37165:88,518,803,4753,5347,9077,9581,10507,33839,61772
37175:194,204,1140,1277,2062,2454,7578,10012,10040,23867
37177:17,302,654,11576,11576,11576,17744,42665
37178:17,76,302,654,24948,24948,103858
37212:1604,1604,5851,13893,13893,17825,37503,52477,79127,83595
37222:510,1057,1389,1888,4740,7585,8151,8579,14108,46540
37240:17,302,62487,62487,62487,62487,66587,76735,92416
37255:17,76,302,616,654
37266:17,76,302,616,654,2399
37272:17,76,225,302,616,654
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:17,76,302,616,654,20209
37313:17,76,302,616,654
37342:6849,8811,42345,42967,62795,62795,70220,70542,83817,85081
37358:454,7010,8699,9292,17029,18964,30688,32603,33691,46699
37380:17,16686,16686,47228,48932,62870,62870,80499,94594
37389:4119,7235,7235,13848,28755,29783,34397,46771,56651,93889
37398:17,709,2401,14918,30995,59774,75582,89880,118152
37399:16355,19834,36338,49349,49349,65034,66606,92014,92881,119258
37404:546,4068,5702,5869,5987,9250,13523,15250,15540,23323
37443:3864,3915,4485,4966,5450,5827,6266,8514,9368,14444
37446:17,76,302,654,50523,63048,93452
37480:1803,3379,4394,5023,11019,11470,12962,21204,47336,56965
37501:17,70,226,500,24481,24481,40197,63215,64030,101985
37515:3,239,395,726,837,1567,2361,2868,5025,6284
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:17,76,302,654,63281,63281,78360
37523:2059,9440,9599,12182,12627,16987,19127,42214,43015,100283
37530:9293,18251,24161,41668,48239,49133,67167,88148,108419,109336
37570:17,76,302,654,4446,63381,64182
37585:17,76,302,385,616,654
37588:17,76,302,415,616,654
37606:2142,2142,2142,2559,5587,5587,15642,20300,20300,39395
37666:17,76,302,616,654
37676:415,2178,9231,9231,18218,18536,22046,63653,104813,122379
37692:17,76,302,616,654,3088
37701:302,495,508,692,749,1382,1476,3234,3250,3288
37708:17,76,302,616,654
37731:15461,23270,24530,24530,37923,46309,72869,103066,103884,122217
37735:3372,5522,7793,8211,8321,11563,28426,45956,66881,73231
37753:1677,1984,5610,7031,7736,26915,44065,51330,51645,87215
37767:17,76,302,616,654,16964
37790:17,76,302,616,654,24920
37816:94,165,508,1065,1382,3250,3288,8066,13312,13838
37849:17,76,302,616,654
37876:17,76,302,654,27558,64130,80222
37878:17,30,76,302,616,654
37910:17,76,302,616,654,78374
37911:2404,5464,5469,10310,13822,16100,33542,45211,57777,60057
37912:17,76,302,616,654,64234
37918:17,76,302,616,654
37924:17,76,302,616,654,65669
37934:3,239,294,394,395,726,837,1567,2868,4542
37971:17,29,302,495,749,1476,3234,4025,14617,16288
37987:6166,24335,34910,34910,41725,41991,49088,56491,94947,104579
37988:70,226,301,1295,2579,3599,52200,91352,104526,105164
37989:603,1397,2510,4889,9054,13341,14268,88486,95813,116716
38028:17,76,302,616,654,13166
38029:17,168,302,654,5405,5405,14754,53440
38037:17,76,302,616,654,51343
38057:913,1025,6323,7329,15919,17231,31016,43046,64974,78736
38073:1585,7858,11868,37424,56484,59662,71228,86701,109699,116944
38080:5781,5781,21244,31315,64703,68021,72827,74775,88919,107890
38088:168,984,4119,7235,7235,13848,28755,29783,34397,46771
38108:1102,1762,2570,5421,10996,14136,19529,20631,26834,41190
38168:7484,9612,9612,45719,45719,47785,81228,84865,90250,97051
38216:17,76,302,616,654,11623
38244:731,13106,25580,35187,59763,63250,65023,104566,113827,120502
38281:908,1508,2937,2950,3071,5655,6129,6789,7849,18449
38362:22,65,508,1065,1382,1499,1551,1790,3250,3288
38367:17,76,302,654,15505,89079,123213
38376:491,646,908,19235,39641,44474,48401,49243,51043,114615
38391:17,76,302,616,654
38431:1896,2734,3028,3162,3730,5553,8962,9003,11053,44240
38445:17,76,302,654,43508,84122,91857
38451:5443,7931,19319,22507,27880,46332,86559,88013,94260,122473
38466:17,76,96,302,616,654
38480:17,76,302,500,616,654
38546:223,2228,2644,5026,5808,8992,15412,18171,26014,65364
38557:25530,34106,44922,44922,58466,65964,93998,93998,120802,120802
38578:215,1444,1681,1746,3232,7140,10640,11621,12023,24981
38616:2157,13306,23089,35186,62860,65470,83906,90664,117437,122095
38645:1556,3672,9857,10154,10438,17567,18857,25317,66220,77027
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:17,76,302,616,654,6503
38679:17,76,302,616,654,21163
38684:17,76,302,616,654,866
38685:17,76,302,616,654,1119
38686:19418,38131,43724,46663,57298,65754,66665,85640,103062,114251
38691:5650,16064,17083,24890,41217,41217,60021,73051,109214,120639
38704:5491,10474,23340,27641,32775,46870,49675,80495,86955,115011
38715:17,76,302,616,654
38736:17,76,302,616,654,17426
38739:17,76,302,616,654,9289
38766:17,76,302,616,654,3177
38778:17,302,654,924,924,31496,43124,93094
