33409:1201,5745,10611,16621,22192,25363,39828,40935,61524,96412
33421:311,1104,1547,4671,7622,19378,21479,35717,80573,102618
33432:88,194,4753,5347,9581,11677,18871,39947,61772,111103
33443:3049,12948,22035,25214,53271,68484,82422,88806,90168,94376
33453:16034,18278,25214,25338,39520,63384,87670,90168,92204,106287
33454:11637,13277,18278,25214,39520,82921,85600,85701,90168,92204
33491:4942,6708,8566,8673,8973,11526,22081,22533,44775,103708
33525:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33527:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,3160,13065,19973,35320,57149,62990,71252,119139,121493
33541:5783,8470,24864,28937,33285,41702,63591,84006,108528,113860
33547:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
33554:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:18278,22018,25214,28594,73498,83430,83913,90168,92204,103264
33582:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33590:6073,7437,7682,11941,15615,36599,69241,70642,87159,114917
33614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33615:88,518,4753,8089,9581,14636,15283,30002,61772,121874
33616:18278,25214,25338,39520,40166,45824,71201,90168,92204,106287
33621:18278,25214,25338,39520,40166,53672,90168,92204,102679,106287
33652:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:7941,18278,25214,39520,39963,72762,90168,92204,92276,104301
33707:138,380,449,521,635,1622,2163,5581,31908,37190
33721:16674,22533,44775,53188,53385,62794,67421,82091,99392,111555
33722:6186,18278,25214,25338,39520,40166,90168,92204,102679,106287
33737:22,278,354,490,2172,2976,4181,5638,20748,64660
33752:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
33783:1902,2100,3275,3955,5583,8066,8483,9239,11467,13312
33787:483,490,2172,3929,4181,5542,15873,20881,62404,83806
33789:8199,18278,25214,25338,39520,40166,90168,92204,102679,106287
33807:4792,7351,7994,12657,16381,27361,27686,42054,67784,105235
33808:2614,23635,49231,68613,73667,88839,104138,106256,106470,112188
33809:1326,3055,5910,11899,15255,18867,25230,26070,35229,121630
33837:12722,18278,25214,25338,39520,40166,90168,92204,102679,106287
33841:18278,25214,25338,36208,39520,40166,90168,92204,102679,106287
33844:453,2509,8583,11179,15204,26531,53369,56465,56568,66613
33859:18278,25214,25338,25552,39520,40166,90168,92204,102679,106287
33866:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
33868:18278,25214,25338,39520,40166,57825,90168,92204,102679,106287
33869:18278,25214,25338,39319,39520,40166,90168,92204,106287,107878
33874:787,5655,6129,7849,10513,13863,17719,24296,30572,54436
33884:603,1336,2021,2754,4218,6880,13267,65620,84516,108999
33910:18278,25214,25338,39520,40166,82400,90168,92204,102679,106287
33921:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
33988:1803,18278,25214,25338,39520,40166,90168,92204,102679,106287
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
34027:225,2107,15393,20893,20998,24881,58225,78729,85687,122152
34041:922,1535,2168,2607,11327,14952,17660,21144,22880,32848
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:331,18278,25214,25338,39520,40166,90168,92204,102679,106287
34068:48,472,496,875,899,1187,6945,14370,14912,52673
34092:10775,14504,27165,37146,48337,54479,83353,89028,90168,104766
34093:1160,7869,13903,24491,69957,70386,110719,114230,114619,118522
34105:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:18278,22674,25214,25338,39520,40166,90168,92204,102679,106287
34124:485,1348,2734,3028,3162,3730,5553,11053,42971,59777
34148:93,5022,5729,10295,10749,12223,13009,13739,29221,87161
34172:128,675,3911,20408,37907,47321,56244,68631,78361,123316
34174:787,2937,3025,5655,6789,7849,9302,21326,39769,119906
34179:18278,25214,25338,39520,40166,80861,90168,92204,102679,106287
34188:269,1653,3751,11085,16288,17464,27297,51027,70019,121286
34227:18278,25214,25338,39520,40166,50402,90168,92204,102679,106287
34292:776,6766,10075,12379,12892,20850,79107,79573,83820,93602
34293:9265,18278,25214,25338,39520,40166,90168,92204,102679,106287
34304:610,1549,4487,4793,5117,8016,17238,48929,74054,118275
34309:5851,7941,13893,16382,21112,62617,90168,96913,98818,100893
34318:3150,18278,25214,25338,39520,40166,90168,92204,102679,106287
34335:997,18278,25214,25338,39520,40166,90168,92204,102679,106287
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:16299,18278,25214,25338,39520,40166,90168,92204,102679,106287
34350:18278,25214,25338,39520,40166,59062,90168,92204,102679,106287
34378:1158,6145,18278,25214,25338,39520,40166,90168,92204,106287
34398:25214,25306,25510,38658,42438,68448,83265,90168,90254,115980
34403:3290,13695,16745,19406,35426,37164,47339,66983,86151,120221
34421:3,239,395,726,837,1567,2868,7409,11625,28413
34433:9223,14858,28977,35832,56025,57062,68844,81070,89573,110568
34468:381,3516,6836,28402,42137,58543,58966,120909,121176,122302
34470:179,834,1023,1126,3841,4187,7006,12872,22606,122145
34492:93,1726,8995,12223,12268,12464,19241,22695,42721,60448
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:12617,22801,30848,39619,45975,52071,89977,99359,100879,115140
34511:12617,18278,25214,39520,44547,90168,90233,92204,99359,106287
34512:6097,6561,7235,9265,30561,46771,55833,68414,73465,96399
34523:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
34527:1747,11884,23933,25569,28926,28953,42354,88371,96720,116336
34529:3,239,591,726,861,2868,11459,14758,16480,20440
34541:678,1796,2387,3204,3256,15417,28248,32311,44797,113877
34552:924,30110,30792,47778,81394,88458,91739,101793,111816,115630
34553:12151,40091,59208,74880,77636,82568,96913,100813,108260,119027
34579:18278,25214,25338,39520,40166,61189,90168,92204,102679,106287
34594:8168,18278,25214,46937,61100,61348,73175,90168,92204,112114
34603:1913,4738,31633,35000,40263,43595,75045,82361,88860,120143
34628:18278,25214,25338,39520,40166,64481,90168,92204,102679,106287
34632:224,18278,19148,25214,25338,39520,40166,90168,92204,106287
34681:18278,25214,34904,39520,90168,92204,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,84930,86035,98022,105624,112852
34698:353,1951,2268,16514,18416,20711,64940,92880,110123,118366
34702:18278,23980,25214,25338,39520,40166,90168,92204,102679,106287
34703:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
34709:684,3095,3580,4110,5775,10322,12388,45287,46844,88782
34710:7507,24699,26542,29519,41579,57136,63510,68654,70100,77657
34717:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34740:29,101,289,302,554,654,2097,3160,6513,31019
34741:18278,25214,25338,39520,40166,50023,90168,92204,102679,106287
34742:6082,18278,25214,25338,39520,40166,90168,92204,102679,106287
34753:23046,27010,27057,41620,46809,54328,75114,76291,117322,123112
34794:18278,25214,36171,39520,61636,71313,71576,75115,90168,92204
34820:496,686,785,5630,6127,6491,11671,18239,60905,100762
34833:5724,14591,26231,46265,51426,59700,68750,87195,100138,104309
34837:826,18278,25214,25338,39520,40166,90168,92204,102679,106287
34839:8749,17494,25855,30955,52854,70265,72054,78023,80641,98006
34868:2059,18278,25214,25338,39520,40166,90168,92204,102679,106287
34885:11448,18278,25214,25338,39520,40166,90168,92204,102679,106287
34895:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
34896:1351,2481,10163,13151,24381,24854,37509,42662,51824,63794
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:18278,25214,25338,37048,39520,40166,90168,92204,102679,106287
34917:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34936:18278,25214,25338,34251,39520,40166,90168,90412,92204,106287
34973:545,14597,17448,31789,36457,40436,42607,47950,48052,96277
34974:29,101,289,554,1494,3234,3751,10814,11881,79141
34976:5582,18278,25214,25338,39520,40166,90168,92204,102679,106287
34978:1687,3112,7267,13418,47099,64996,74804,88144,114864,120292
35005:58,94,101,138,289,554,1382,31019,47933,82898
35021:179,834,901,1023,1126,3020,3841,7006,17275,101676
35026:4953,18278,25214,25338,39520,40166,90168,92204,102679,106287
35086:18278,25214,25338,31225,39520,60900,63964,90168,92204,106287
35087:73,101,289,530,554,1804,4174,7222,9996,15370
35092:16166,18278,25214,25338,39520,40166,90168,92204,102679,106287
35127:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35150:358,1897,2024,4246,5996,8457,24323,33304,82008,113938
35151:58,289,354,530,554,650,1804,2200,34960,107365
35166:18278,25214,25338,30977,37773,39520,49182,90168,92204,106287
35167:7833,9497,13406,25214,26510,34622,55959,70870,81114,90168
35176:25159,25214,25859,51141,64197,81654,87567,90168,108224,121171
35211:1356,25214,27127,38284,46547,49796,69907,75903,90168,92204
35212:4475,10438,18278,25214,37528,59900,74972,88667,90168,92204
35214:4979,10543,13133,18892,19089,22801,31619,33223,39619,89977
35229:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
35231:2899,11772,26007,28926,28953,31635,38676,45259,96720,122410
35241:18278,25214,25338,35943,39520,40166,90168,92204,102679,106287
35244:155,3750,20710,26380,58878,61540,72287,88308,104383,108487
35251:18278,25214,25338,36672,39520,40166,90168,92204,102679,106287
35255:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
35274:12022,18278,25214,25338,39520,40166,90168,92204,102679,106287
35275:4459,10687,24985,38204,43526,62536,69667,78788,81432,88339
35289:7859,18278,25214,25338,39520,40166,90168,92204,102679,106287
35296:616,18278,25214,25338,39520,40166,90168,92204,102679,106287
35297:11800,18278,25214,25338,39520,40166,56113,90168,92204,106287
35311:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35332:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
35348:254,294,591,861,5454,11459,21297,46843,79409,117422
35365:29,239,302,999,2931,3234,46216,54582,70019,90261
35380:591,861,1424,3162,3730,5553,11459,19220,22370,53143
35429:18278,25214,25338,39520,40166,64738,90168,92204,102679,106287
35448:7002,11556,25214,71309,71552,83253,90168,92204,94373,104803
35456:11559,13733,16611,21311,27638,32070,34814,46776,59288,73814
35495:367,2059,3908,4575,12332,14841,29722,60571,65135,82001
35510:19166,40165,60412,66449,68338,79242,80411,90168,120702,121070
35518:378,3864,3915,4966,5818,5827,6266,6857,8514,14000
35525:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
35558:13647,23459,42619,46318,65063,73154,82321,94889,113239,122412
35572:596,2890,3062,3638,5991,10349,12803,13717,35651,53873
35574:18278,25214,25338,39520,40166,58289,90168,92204,102679,106287
35576:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,58738
35593:8582,24278,24588,26010,28155,35554,55716,59662,64306,78643
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,49237,50016,60114,120656
35688:3,17,179,901,1023,1126,3020,9567,40048,68625
35690:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35691:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35730:18278,25214,25338,39520,40166,65972,90168,92204,106287,118117
35746:18278,22572,25214,25338,39520,40166,90168,92204,102679,106287
35757:18278,25214,25338,27152,37196,39520,40166,90168,92204,106287
35771:1806,13287,16882,20534,25214,78240,79315,90168,117913,123051
35788:16804,18278,25214,25338,39520,40166,90168,92204,102679,106287
35806:58,73,101,530,554,2542,4174,7222,13458,32199
35820:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35826:29,302,495,692,749,829,1476,4025,11224,47218
35850:162,179,194,901,1023,1126,1140,3841,29930,30235
35859:8384,18278,25214,25338,39520,40166,90168,92204,102679,106287
35893:709,18278,25214,25338,39520,40166,90168,92204,102679,106287
35900:66,944,1239,2897,6599,7800,8102,25035,43798,79942
35901:239,18278,25214,25338,39520,40166,90168,92204,102679,106287
35932:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35941:3,239,395,726,1567,2868,6284,12482,15793,70369
35969:15886,16771,20652,22964,23287,36907,43306,58035,60011,78212
35970:18278,24880,25214,25338,39520,40166,90168,92204,102679,106287
35982:1316,2379,5935,12589,16685,28464,32030,42159,59098,106081
35989:11973,18278,25214,25338,39520,40166,90168,92204,102679,106287
35990:24660,25365,27732,46606,48724,69899,96031,114114,117317,118607
35999:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
36064:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
36123:18958,31378,40180,60831,67995,69624,73916,99431,115387,122935
36135:93,3146,3308,3573,5985,7237,11325,12223,12383,38525
36176:3137,18278,25214,25338,39520,40166,90168,92204,102679,106287
36179:1795,5731,8034,11154,28089,32296,32599,36911,44544,60148
36185:5356,11067,17448,21376,24917,29079,69164,69491,71432,108190
36193:3157,18278,25214,25338,39520,40166,90168,92204,102679,106287
36196:224,1211,14206,18278,25214,39520,61716,90168,92204,106287
36210:18278,25214,25338,39520,40166,59826,90168,92204,102679,106287
36216:7132,15434,25530,46395,57819,83939,85977,103602,118507,122951
36221:963,18278,25214,25338,39520,40166,90168,92204,102679,106287
36225:18278,25214,25338,30317,39520,40166,90168,92204,102679,106287
36242:226,18278,25214,25338,39520,40166,90168,92204,102679,106287
36258:7851,13398,23883,25214,42535,49393,56522,73022,76507,90168
36261:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
36268:10223,10891,21718,26628,33833,53668,76230,77487,87601,118978
36313:66,690,2897,4054,6599,7437,7800,25035,41067,117413
36315:18278,25214,25338,39520,40166,59623,90168,92204,98501,106287
36319:19794,33033,33762,35347,36834,51845,62177,66333,101069,120695
36330:292,680,1358,2073,6598,15193,15571,23934,72842,109876
36342:18278,25214,25338,39520,40166,67026,69114,90168,92204,106287
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,1600,6766,10075,12332,20850,88737,89111,116835,119689
36375:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36385:18278,25214,25338,39520,40166,60059,90168,92204,102679,106287
36393:18278,25214,25338,39520,40166,60311,90168,92204,102679,106287
36418:18278,25214,25338,39520,40166,68687,90168,92204,102679,106287
36419:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
36420:3753,4963,11309,14129,16742,31550,42211,43029,59214,117633
36468:302,495,692,749,1653,2903,3234,4025,4255,16288
36470:357,1544,2265,4919,6640,14293,20493,40263,59030,81490
36471:2401,3348,3850,5550,7153,8554,19648,26366,51733,83825
36488:11169,32955,38653,48899,82536,85169,90168,103489,106001,113484
36499:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
36508:294,394,1001,1217,2185,3429,6353,6593,56656,57569
36561:10595,33098,60477,76863,80582,97275,99221,106453,107948,119563
36563:4770,6218,35966,44883,72388,75538,80563,82165,86595,94119
36564:986,18278,25214,25338,34919,39520,40166,90168,92204,106287
36585:8749,25855,35021,55059,68752,72054,88006,89944,98006,103937
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:18278,25214,39520,49230,65722,83166,83349,90168,92204,95123
36620:2694,2834,5320,10687,22705,23512,24985,28170,73309,115652
36642:182,18278,25214,25338,39520,40166,90168,92204,96850,106287
36656:13306,18278,25214,25338,39520,40166,90168,92204,102679,106287
36689:18278,25214,25338,38953,39520,40166,90168,92204,102679,106287
36696:669,18278,25214,25338,39520,40166,87555,90168,92204,106287
36708:1245,3101,11092,16997,19132,19890,22190,55270,69819,70506
36723:8611,25214,40273,43037,59582,68826,89362,90168,96445,105630
36727:18278,25214,25338,39520,40166,41715,90168,92204,94793,106287
36730:1876,7067,13832,18741,26344,32755,42785,50051,58916,96605
36790:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36797:1451,6525,7275,17952,18914,19049,35893,37720,43373,53477
36902:2757,3348,5550,7153,10617,11070,38984,42410,47237,51733
36948:294,394,1001,1217,1930,2185,3429,6353,8313,20884
36960:1089,1152,1287,1521,2429,3304,12908,31375,68495,107365
36961:1133,18278,25214,25338,39520,40166,90168,92204,102679,106287
36966:18278,23314,25214,25338,39520,40166,90168,90241,92204,106287
36979:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:18278,25214,25338,39520,40166,88305,90168,92204,102679,106287
37054:12721,18278,25214,25338,39520,40166,90168,92204,102679,106287
37058:546,1726,6190,8239,12464,13739,30708,66322,71548,74861
37078:613,1498,4078,14557,20412,29681,30764,77296,102254,106730
37088:1747,11884,22114,34974,38278,39599,62104,71858,73590,88371
37143:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
37160:2880,12016,20806,24707,27138,27711,37545,59034,62155,83888
37165:518,803,9077,9581,10507,19719,21798,33647,75285,87268
37175:194,204,1140,1277,2062,2454,10012,10040,14396,41037
37177:11576,18278,25214,25338,39520,40166,90168,92204,102679,106287
37178:18278,24948,25214,25338,39520,40166,90168,92204,103858,106287
37212:1604,5851,8961,13893,17825,25214,37503,71670,75664,90168
37222:510,1057,1389,1888,7585,8579,12691,14108,53322,110459
37240:18278,25214,25338,39520,40166,62487,76735,90168,92204,106287
37255:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37266:2399,18278,25214,25338,39520,40166,90168,92204,102679,106287
37272:225,18278,25214,25338,39520,40166,90168,92204,102679,106287
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:18278,20209,25214,25338,39520,40166,90168,92204,102679,106287
37313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37342:6849,8811,42345,42967,62795,70542,83817,85081,97849,106633
37358:454,7010,9292,17029,18964,30688,32603,33691,40534,46699
37380:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
37389:4119,7235,13848,28755,29783,34397,46771,87398,93917,110250
37398:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37399:16355,19834,45998,49349,65034,66606,92014,92881,93386,119258
37404:546,4068,5702,5869,6632,13523,22576,39285,55906,81553
37443:149,3735,3864,3915,4966,5827,6266,8514,14444,46841
37446:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37480:1803,3379,4394,5023,8723,11019,11470,12962,47336,56965
37501:18278,24481,25214,25338,39520,40166,90168,92204,102679,106287
37515:3,239,395,726,837,1567,2868,5584,8074,14758
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37523:2059,9440,12182,12627,16987,19127,22949,42214,43015,85317
37530:9293,18251,24161,41668,48239,49133,67167,88148,90168,108419
37570:4446,18278,25214,25338,39520,40166,90168,92204,102679,106287
37585:385,18278,25214,25338,39520,40166,90168,92204,102679,106287
37588:415,18278,25214,25338,39520,40166,90168,92204,102679,106287
37606:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
37666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37676:2178,18278,19621,25214,39520,58740,90168,91460,92204,122379
37692:3088,18278,25214,25338,39520,40166,90168,92204,102679,106287
37701:302,508,749,1382,1476,1653,3234,11485,13228,77419
37708:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37731:12264,15461,24530,25214,37923,46309,72869,90168,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,5610,7031,7736,10798,26915,43501,74036,75517,87075
37767:16964,18278,25214,25338,39520,40166,90168,92204,102679,106287
37790:18278,24920,25214,25338,39520,40166,90168,92204,102679,106287
37816:94,508,1065,1382,2038,3250,3288,9239,32607,37353
37849:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37876:18278,25214,25338,39520,40166,80222,90168,92204,102679,106287
37878:30,18278,25214,25338,39520,40166,90168,92204,102679,106287
37910:18278,25214,25338,39520,40166,78374,90168,92204,102679,106287
37911:2404,5464,5469,10310,13822,16100,30698,57777,60057,99612
37912:18278,25214,25338,39520,40166,64234,90168,92204,102679,106287
37918:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37924:18278,25214,25338,39520,40166,65669,90168,92204,102679,106287
37934:3,239,294,394,726,2185,4542,30441,37952,57569
37971:17,29,302,495,749,1476,3234,4025,34263,86531
37987:18278,25214,25338,34910,39520,40166,90168,92204,102679,106287
37988:10662,18278,25214,39277,52200,60464,86479,90168,92204,105164
37989:5139,11749,38948,44650,57695,58499,70347,88486,97409,98361
38028:13166,18278,25214,25338,39520,40166,90168,92204,102679,106287
38029:5405,18278,25214,25338,39520,40166,90168,92204,102679,106287
38037:18278,25214,25338,39520,40166,51343,90168,92204,102679,106287
38057:913,1025,6323,7329,15919,17231,20950,78736,90993,123064
38073:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38080:18278,21244,25214,31315,39520,74775,90168,92204,106287,107890
38088:4119,7235,13848,28755,29783,33086,34397,46771,76837,86807
38108:1102,1762,2570,5421,14136,19529,41190,47387,80239,121186
38168:7484,9612,18278,25214,39520,45719,47785,81228,90168,92204
38216:11623,18278,25214,25338,39520,40166,90168,92204,102679,106287
38244:731,25214,25580,35187,63250,90168,92204,101136,104566,115761
38281:908,1508,2937,2950,3071,6129,12375,35788,74144,88055
38362:65,508,849,1382,1499,1790,15039,63340,100138,104309
38367:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38376:491,646,19235,39641,44474,48401,49243,51043,75118,114615
38391:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38431:2734,3028,3162,3730,5553,8962,9003,11053,53143,68323
38445:18278,25214,25338,39520,40166,43508,90168,92204,102679,106287
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
38480:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
38546:223,2228,2644,5026,5808,8992,15412,18171,21877,95074
38557:18278,25214,25338,25530,37393,39520,59847,90168,92204,106287
38578:215,1444,7140,8777,10640,11621,12023,59587,64195,66355
38616:18278,25214,25338,35186,39520,40166,90168,92204,106287,109914
38645:18278,18857,25214,25338,39520,40166,90168,92204,102679,106287
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
38679:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
38684:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
38685:1119,18278,25214,25338,39520,40166,90168,92204,102679,106287
38686:9930,18278,25214,33947,39520,46663,90168,92204,93694,106287
38691:18278,19606,25214,25338,39520,40166,41217,90168,92204,106287
38704:5491,10474,23340,27641,32775,46870,49675,56449,80495,86955
38715:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38736:17426,18278,25214,25338,39520,40166,90168,92204,102679,106287
38739:9289,18278,25214,25338,39520,40166,90168,92204,102679,106287
38766:3177,18278,25214,25338,39520,40166,90168,92204,102679,106287
38778:924,8015,15348,26767,30792,31496,52022,75612,99437,101190
38786:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38813:18278,25214,25338,39520,40166,90168,92204,93551,102679,106287
38868:3,17,239,749,1476,3234,5394,27297,43315,115124
38870:86,3017,3163,4497,5514,5925,5929,6096,70945,100417
38878:1902,2097,2100,2917,4763,8066,8483,11467,13312,25818
38888:18278,25214,66812,82807,86058,86808,90168,92204,99983,118749
38897:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38945:18278,25214,25338,26381,39520,40166,90168,92204,102679,106287
38967:7614,9782,19029,20037,22848,44935,65828,94354,110617,117539
38983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39003:18278,25214,25338,27407,39520,40166,90168,92204,102679,106287
39005:18278,25214,25338,39520,40166,89870,90168,92204,102679,106287
39021:20491,39005,45551,60169,68950,73033,80335,90168,108753,112014
39043:18278,25214,25338,39520,40166,60566,77627,90168,92204,106287
39049:9210,18278,25214,25338,39520,40166,90168,92204,102679,106287
39050:14464,17408,18278,19973,25214,39520,90168,92204,103802,106287
39052:925,18278,25214,25338,39520,40166,90168,92204,102679,106287
39074:1847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39083:13909,16448,24857,35542,36556,49203,85338,85540,102240,111037
39084:2379,5935,13157,15243,16685,18639,28464,42159,59098,104404
39092:15681,20302,27708,43332,57889,66892,69774,76885,103540,122809
39105:6751,18278,25214,25338,39520,40166,90168,92204,102679,106287
39158:849,9469,16334,27328,37489,74721,82585,97325,98146,111329
39159:18278,25214,25338,39520,40166,69007,90168,92204,106287,109809
39163:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39188:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
39232:18105,18278,25214,25338,39520,40166,90168,92204,102679,106287
39237:58,101,289,363,1804,2200,2930,24472,60739,67028
39291:14444,18278,25214,25338,39520,40166,90168,92204,102679,106287
39295:546,1164,1377,2008,4068,4880,34500,55906,56465,84709
39296:6606,18278,25214,25338,39520,40166,90168,92204,102679,106287
39308:18278,25214,33970,39520,45717,51298,90168,91825,92204,93726
39379:11914,17806,18278,25214,39520,68271,90168,92204,95255,106287
39391:207,221,1125,2641,5157,9349,15055,41462,51649,62001
39393:114,3884,4288,5303,6729,7231,42803,68573,99305,112476
39394:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39429:18278,25214,25338,39520,40166,84192,90168,92204,102679,106287
39430:23218,29690,36853,38199,74353,87411,91157,100079,102463,107707
39432:18278,25214,39520,47267,47452,68426,76957,90168,92204,106287
39458:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
39469:1986,2377,17727,39196,40848,44383,70085,78389,99793,100540
39515:1145,18278,25214,53649,54174,61409,70044,90168,92204,97558
39518:8322,13647,31568,32794,46318,48823,57422,88867,104883,113239
39528:18278,25214,25338,39520,40166,90168,92204,102004,102679,106287
39555:371,8705,10370,14538,29375,49925,52717,54174,56800,113594
39556:302,495,692,749,1476,3234,4025,47218,70152,121286
39567:3645,18278,25214,25338,39520,40166,90168,92204,102679,106287
39580:97,179,1023,1126,2944,3841,20010,31390,35080,90060
39592:1122,1406,5253,9448,15937,23398,33683,33720,113146,114228
39594:568,18278,25214,25338,39520,40166,90168,92204,102679,106287
39617:7624,18278,25214,25338,39520,40166,90168,92204,102679,106287
39623:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
39652:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
39662:18278,25214,25338,39520,40166,50336,90168,92204,102679,106287
39693:281,25214,50780,56464,60837,79968,90168,92204,111390,119840
39694:18278,25214,25338,39520,40166,69150,90168,92204,106287,118073
39707:7324,18278,25214,25338,39520,84127,85038,90168,92204,106287
39718:1547,4671,7622,8759,19378,21479,21558,27593,35717,59613
39730:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
39731:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
39796:9512,10380,35223,36979,63467,65520,90226,96493,97017,111234
39821:18278,25214,25338,39520,40166,42306,76635,90168,92204,106287
39822:614,1983,3191,9795,25280,34960,76884,95690,96503,96727
39863:2683,5490,7178,8288,13517,13732,19531,19757,22315,30528
39865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39876:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39877:15163,16610,18278,20313,22238,25214,61228,90168,92204,111411
39878:3,239,395,726,837,1567,2868,5025,13681,14330
39896:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
39903:3,239,395,726,837,1567,2868,5584,8074,14758
39926:6199,20725,33172,35707,38143,66553,67490,71477,78622,85269
39927:18278,20194,25214,25338,39520,40166,90168,92204,102679,106287
