31920:2101,5009,5337,6918,7739,7984,16895,20701,24698,55812
31926:785,6127,6491,10926,11671,18239,60905,76131,91518,101515
31933:2265,24317,40263,50005,63943,85389,86353,97201,106223,117774
31937:18278,25214,25338,39520,40166,49692,90168,92204,102679,106287
31947:5966,13999,40164,44475,57716,85024,96639,99022,114801,115391
31955:4032,16460,41267,45358,46235,65991,72536,73796,82986,91940
31958:18278,25214,25338,26140,39520,40166,90168,92204,102679,106287
31985:18278,25214,25338,39520,40166,74002,90168,92204,102679,106287
32010:1166,1803,9794,12962,20035,37323,54357,56965,74686,105970
32032:343,1550,1676,2876,3943,4173,10960,16632,22726,54908
32043:29,495,692,749,1476,3234,4025,9372,14617,16288
32072:49,1208,6059,11396,12462,13203,14193,17030,18114,32352
32076:18278,25214,25338,39520,40166,52490,90168,92204,102679,106287
32104:3342,19295,32472,32694,47027,50091,81570,93484,103318,108682
32105:3,239,395,726,837,1567,2868,5312,5889,9480
32110:93,1726,8995,12223,12268,12464,13739,41761,60448,74861
32123:18278,25214,25338,39520,40166,52705,90168,92204,102679,106287
32140:4205,7045,8191,9152,11602,15764,23100,29440,58309,100851
32145:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32161:9223,28977,35832,54335,56025,68844,79387,89684,99895,100642
32165:10648,13371,20302,30056,36681,43332,54564,72499,102504,103540
32180:8470,13728,21631,23742,35976,56217,57282,58387,66694,85612
32185:34230,42344,75565,76764,96579,96602,112429,118536,120061,121070
32189:431,481,710,1039,2583,3476,7048,13917,18400,30644
32191:13512,22280,33333,46283,61430,72881,77069,98061,100902,113483
32205:1730,3568,5097,17239,42640,48165,55944,58808,76194,121079
32215:4942,6708,6732,7409,8566,8673,8973,11526,13785,33994
32242:1267,3934,12933,15651,16139,17752,23779,44373,53951,65275
32250:18278,25214,25338,39520,40152,40166,90168,92204,102679,106287
32251:2134,3139,7680,42541,46757,50678,62860,73781,79879,117222
32256:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
32286:3,94,395,726,837,1567,2361,2868,5025,5312
32291:3342,38327,40755,50668,66224,73123,78335,94782,95955,112024
32300:2526,5637,12062,17485,20121,20734,20913,23829,30578,43053
32329:341,8747,27673,36579,48020,70248,77551,90842,107599,111204
32338:2008,2139,4880,10451,13573,21696,22917,27295,33340,40319
32355:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
32356:686,785,2292,5630,6127,21799,32616,56488,70116,100762
32364:4802,5490,13732,19531,19757,22315,28552,30528,83750,118579
32379:45,343,1462,1676,2876,3943,4173,22726,36454,44895
32409:5022,5729,10295,10749,13931,14871,15787,16390,20119,29221
32422:18278,25214,25338,39520,40166,50737,90168,92204,102679,106287
32439:3,239,395,726,1499,2868,4542,5025,9480,19654
32451:17,239,395,726,837,1567,2361,2868,4400,16480
32477:1716,8322,13077,16628,18743,23923,25050,51232,55387,81587
32493:1212,3563,9452,14976,42419,57311,70076,78492,86586,91554
32495:3131,4160,10182,25285,48360,64467,65380,67372,69353,97270
32533:2630,6545,6747,15144,55938,75498,82028,102750,104368,105939
32546:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
32565:1825,2942,7950,8577,24071,27603,34038,39547,62568,82023
32571:418,2813,51106,54732,54982,83567,96990,108827,110178,110966
32580:2421,2869,11502,48335,57785,76477,80284,92187,96068,98339
32583:18278,25214,25338,39520,40166,51123,90168,92204,102679,106287
32584:18278,25214,25338,25641,39520,40166,90168,92204,102679,106287
32624:18278,25214,25338,39520,40166,90168,92204,102679,106287,110752
32625:180,10392,23933,28926,28953,82004,90231,96720,98686,116336
32628:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32641:3156,5452,6846,13592,18260,45365,51276,68419,68689,76304
32647:7171,11655,14382,15368,20351,31850,32117,35144,51452,59954
32656:292,1358,2073,2679,4203,4828,12389,13447,30724,51730
32667:3792,18278,25214,25338,39520,40166,90168,92204,102679,106287
32675:494,921,16719,21921,56455,57205,81708,96567,108710,118136
32684:58,73,101,289,530,554,1313,1804,2469,4174
32701:3529,16960,17318,37725,60113,68128,87185,97673,108635,116264
32707:3578,18278,25214,25338,39520,40166,90168,92204,102679,106287
32715:924,6379,14790,26988,27060,34553,42676,57050,76504,95435
32751:5022,5729,6840,10295,13931,14661,30387,37121,52862,108599
32773:13051,18287,37838,39089,56658,57205,68163,78104,98516,118998
32776:3514,7787,29087,37507,49517,53725,57440,74338,103301,110739
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:378,25214,27575,27597,33274,56361,63862,90168,104353,108744
32819:26671,31993,43847,51118,62286,64272,75033,77549,92980,96479
32822:4733,14990,26741,26768,39705,41618,51980,55568,56121,107252
32823:6670,35607,46250,57114,69159,72233,77997,88399,96195,115622
32843:1436,5301,16150,17580,24790,26981,27157,32549,68555,96171
32871:294,394,1001,1217,2151,2185,3429,5239,6353,9215
32879:1138,17266,17738,32168,32221,49052,53449,54805,95794,102073
32893:877,1124,2153,2582,7180,14593,14754,15171,25393,40015
32902:1055,18278,25214,25338,39520,40166,90168,92204,102679,106287
32917:25214,31365,54603,64456,65838,73584,90168,92818,98711,122926
32919:66,690,1869,2609,7800,22296,28235,49899,52783,86928
32921:165,508,1382,1881,3093,11281,11401,29573,39936,62840
32936:2729,45563,45800,65976,71543,71609,78848,83195,87021,112360
32953:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32955:86,3017,3163,3387,4497,5514,5929,25832,30981,101504
32977:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
32978:15439,15671,21912,22313,32010,33340,41517,52097,80260,82688
32982:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32984:1346,1388,2861,3184,7764,34593,37653,72785,79905,116585
32986:12586,18278,25214,25338,39520,40166,90168,92204,102679,106287
32994:16596,18278,25214,25338,39520,40166,90168,92204,102679,106287
33005:2520,11822,18586,19135,24848,26371,66682,115746,118847,122327
33043:29,495,692,749,1476,3234,4025,16288,44660,104580
33045:3995,8387,21286,28060,29027,32196,64870,94521,107706,112857
33108:11933,28692,34747,43727,57347,62472,73305,79870,91493,104885
33135:3534,24848,26037,26133,41380,60660,68709,73058,83656,87238
33136:17,223,2644,5808,15412,18171,26014,85331,91991,116478
33149:48,472,496,899,3730,6945,9717,13772,14912,56229
33151:6156,22023,33504,35355,52930,69909,75252,76170,81726,84700
33181:3,17,301,395,726,986,2868,4542,5025,77045
33201:40,18278,25214,25338,39520,40166,90168,92204,102679,106287
33206:168,18278,25214,25338,39520,40166,90168,92204,102679,106287
33207:14113,18278,25214,25338,39520,40166,90168,92204,102679,106287
33225:653,1340,1875,2351,3347,21552,34707,79281,79871,107076
33232:18278,25214,25338,35714,39520,81372,90168,92204,98968,106287
33258:9537,18278,25214,25338,39520,40166,90168,92204,102679,106287
33261:3039,40166,40940,50006,70076,83705,90168,92204,106287,116613
33268:18278,25214,25338,39520,40166,52770,90168,92204,102679,106287
33316:3,239,395,726,837,1567,2361,2868,5025,5312
33346:3147,5651,6708,8566,8673,8973,11526,15553,22081,60942
33352:48,472,496,594,899,1119,1187,4420,6450,14370
33355:3740,17427,17590,21822,28879,46905,49458,66922,96312,118136
33364:2046,3193,3973,6230,7910,8398,9572,13657,20553,23723
33373:1606,3766,4756,6105,8197,8861,12253,12776,14750,15223
33374:18278,25214,25338,33055,39520,63121,90168,92196,92204,106287
33406:7684,14118,15371,30317,30539,66687,75136,81303,90168,107438
33409:1201,5745,10611,22192,25363,27930,30556,35955,40935,55965
33421:311,1104,1547,4671,5372,7622,18602,19378,21479,80573
33432:88,194,4753,5347,9581,11677,24711,30002,39947,61772
33443:3049,12948,22035,40166,53271,68484,70076,88806,94376,106287
33453:16034,18278,25214,25338,39520,63384,87670,90168,92204,106287
33454:11637,13277,14898,28886,32957,49427,63742,82921,85600,85701
33491:4942,5651,6708,8566,8673,8973,11526,22081,22533,61373
33525:34942,35366,46917,65725,68958,79360,88893,89701,117379,123274
33527:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,3160,13065,19973,35320,57149,62990,71252,119139,121493
33541:5783,8470,24864,28937,33285,35277,40942,59802,63591,93280
33547:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
33554:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:4461,18152,22018,28594,41925,82210,92187,98283,103264,109653
33582:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33590:6073,7437,7682,11941,15615,36599,68997,70642,87159,114917
33614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33615:88,518,4753,5347,8089,9581,11677,14636,61772,121874
33616:1336,27643,52474,58159,62592,66682,83270,84337,109140,120291
33621:18278,25214,25338,39520,40166,53672,90168,92204,102679,106287
33652:31011,35454,39039,41352,43950,53879,56031,75347,102884,118696
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:7941,9740,39963,42957,58473,70406,72762,92276,99508,104301
33707:138,380,449,1510,2163,2700,3965,5581,18702,36804
33721:16674,22533,44775,53188,53385,62794,67421,82091,99392,111555
33722:6186,7669,10143,12119,24552,31505,67614,97401,110350,117877
33737:354,490,1044,2172,2976,4181,5542,23332,37636,107295
33752:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
33783:3955,6411,8483,9239,11467,18376,19960,30663,76477,102666
33787:483,490,1021,1413,2172,3929,4181,5542,20881,83806
33789:8199,18278,25214,25338,39520,40166,90168,92204,102679,106287
33807:1560,4792,7351,7994,12657,16381,27361,27686,47587,107222
33808:2373,2614,12890,20724,23635,34318,43142,88839,106256,106470
33809:1326,3055,11899,15255,18867,25230,26070,35229,53318,121630
33837:2632,6162,12722,57785,75824,76477,80284,96068,118801,119803
33841:18278,25214,25338,36208,39520,40166,90168,92204,102679,106287
33844:453,2509,8583,11179,15204,26531,53369,56465,56568,66613
33859:18278,25214,25338,25552,39520,40166,90168,92204,102679,106287
33866:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
33868:18278,25214,25338,39520,40166,57825,90168,92204,102679,106287
33869:2309,11538,13295,39319,58506,59972,83320,95365,99417,107878
33874:787,5655,5757,6129,7849,13863,16788,24296,25826,30572
33884:181,603,1336,2021,2754,4656,6668,40900,67606,70031
33910:40166,40940,50006,70076,82400,83705,90168,92204,106287,116613
33921:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
33988:1803,18278,25214,25338,39520,40166,90168,92204,102679,106287
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:7680,10488,11616,24112,24876,33992,61019,75498,77919,92187
34027:225,2107,15393,17021,20998,24881,55405,58225,74683,87613
34041:1535,2168,2607,11327,17660,19295,21144,26143,32848,35469
34048:5468,8084,9671,19910,27819,33024,51868,66694,68361,92702
34054:331,31011,35454,39039,43950,53879,56031,75347,102884,118696
34068:48,472,496,594,875,899,1187,6945,14370,52673
34092:10775,14504,27165,37146,48337,54479,83353,89028,90168,104766
34093:1160,7869,13903,24491,69957,70386,93840,110719,114230,118522
34105:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:22674,40166,40940,50006,70076,83705,90168,92204,106287,116613
34124:485,1348,2734,3028,3162,3730,4611,9003,11053,15498
34148:93,5022,5729,10295,10749,12223,13009,13739,13931,29221
34172:128,675,2283,20408,37907,47321,50572,56244,78361,123316
34174:787,2937,3025,3278,5655,6001,6789,7849,9302,83207
34179:18278,25214,25338,39520,40166,80861,90168,92204,102679,106287
34188:749,1476,1653,3751,3804,9372,10814,18666,58529,70019
34227:40166,40940,50006,50402,70076,83705,90168,92204,106287,116613
34292:776,6766,10075,12379,12892,20850,42105,79107,79573,83820
34293:9265,18278,25214,25338,39520,40166,90168,92204,102679,106287
34304:610,1549,3482,4487,4793,5117,8016,22633,24568,88570
34309:5851,7572,7941,13893,16382,21112,43105,90627,98818,109988
34318:3150,18278,25214,25338,39520,40166,90168,92204,102679,106287
34335:997,18278,25214,25338,39520,40166,90168,92204,102679,106287
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:2946,3148,8623,16299,32934,33645,47883,77549,79879,118199
34350:28497,29856,39999,58159,62519,66519,73849,103247,116347,119452
34378:1158,6145,18278,25214,25338,39520,40166,90168,92204,106287
34398:25214,25306,25510,38658,42438,68448,83265,90168,90254,115980
34403:3290,8409,13695,16745,19406,31210,35426,37164,47339,120221
34421:3,239,395,726,837,1567,2361,2868,8074,9480
34433:9223,14858,28977,35832,54335,56025,57062,71551,99895,100642
34468:381,3516,6836,28402,42137,58543,58966,120909,121176,122302
34470:834,1023,2085,3841,4187,10661,11616,13757,26371,53955
34492:93,1726,8995,12223,13739,19241,22695,39162,42721,60448
34498:15502,17038,30290,55694,70088,88604,102947,114066,117230,119245
34499:10235,22801,42713,44547,45975,89977,90233,94872,98568,100082
34511:36844,41380,44547,49021,62568,78335,83270,90233,90667,99708
34512:6097,6561,7235,9265,11741,15623,30561,46771,55833,96399
34523:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
34527:1747,11884,23933,25569,28926,28953,42354,88371,90231,96720
34529:3,239,395,591,726,861,1567,2868,14758,16480
34541:678,1796,2387,3204,3256,14713,28248,34629,79022,113877
34552:924,30110,30792,47778,81394,88458,91739,101793,111816,115630
34553:12151,50438,50823,53005,59208,74880,77636,85715,96913,108260
34579:11401,22713,27584,52013,53618,61189,73713,98568,109834,111264
34594:8168,18278,25214,46937,61100,61348,73175,90168,92204,112114
34603:1913,4738,9509,31633,35000,40263,43595,56363,82361,117084
34628:18278,25214,25338,39520,40166,64481,90168,92204,102679,106287
34632:224,19148,35454,39039,43950,53879,56031,75347,102884,118696
34681:18278,25214,34904,39520,90168,92204,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,84930,86035,98022,101574,112852
34698:353,1951,2268,4934,16514,20711,29097,64940,110123,118366
34702:23980,31011,35454,39039,43950,53879,56031,75347,102884,118696
34703:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
34709:684,3095,4110,5775,10302,12848,27747,38820,45287,69429
34710:7057,7507,24699,38896,41579,51264,57136,63510,77657,93105
34717:1310,3843,49685,60660,68426,93631,98881,99882,110000,111839
34740:29,73,101,289,302,554,654,749,2097,3234
34741:18278,25214,25338,39520,40166,50023,90168,92204,102679,106287
34742:6082,18278,25214,25338,39520,40166,90168,92204,102679,106287
34753:23046,27010,27057,41620,46809,75114,76291,79099,117322,123112
34794:18278,25214,36171,39520,61636,71313,71576,75115,90168,92204
34820:496,686,785,5630,6127,6491,11671,18239,21799,32616
34833:1841,2205,15491,51625,56966,71826,102019,104638,106823,117748
34837:826,18278,25214,25338,39520,40166,90168,92204,102679,106287
34839:8749,25855,52854,55059,68752,70265,80641,89944,103937,111288
34868:2059,40166,40940,50006,70076,83705,90168,92204,106287,116613
34885:11448,18278,25214,25338,39520,40166,90168,92204,102679,106287
34895:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
34896:1351,2481,10163,13151,24381,24854,37509,42662,51824,63794
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:18278,25214,25338,37048,39520,40166,90168,92204,102679,106287
34917:42057,49146,51242,54265,72350,73265,87377,102438,107912,116928
34936:14820,30255,34251,35061,40948,43467,67353,70983,81052,87351
34973:545,2309,14597,17448,23950,31789,40436,46794,47950,86709
34974:29,73,101,289,554,749,1804,3234,11485,15705
34976:5582,18278,25214,25338,39520,40166,90168,92204,102679,106287
34978:1687,3112,7267,13418,47099,64996,71860,74804,88144,88664
35005:58,94,101,138,289,449,554,1382,1804,31019
35021:179,834,1023,1126,2085,3527,3841,5470,84326,112888
35026:4953,18278,25214,25338,39520,40166,90168,92204,102679,106287
35086:18278,25214,25338,31225,39520,60900,63964,90168,92204,106287
35087:73,101,289,554,1804,3017,4174,4497,8291,32199
35092:16166,18278,25214,25338,39520,40166,90168,92204,102679,106287
35127:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35150:358,1116,1897,2024,2966,4246,5996,8457,9721,24323
35151:58,289,354,554,650,1287,1804,2200,4174,7270
35166:18278,25214,25338,30977,37773,39520,49182,90168,92204,106287
35167:7833,9497,13406,25214,26510,34622,55959,70870,81114,90168
35176:25159,25214,25859,51141,64197,81654,87567,90168,108224,121171
35211:1356,27127,30255,38284,42020,46547,49796,62974,69907,75903
35212:4475,10438,37528,49159,58948,59900,62378,74972,94252,113663
35214:4979,13133,13389,22801,32694,33223,45975,56217,61504,118001
35229:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
35231:2899,11772,26007,26992,28926,28953,29715,38676,45259,96720
35241:867,945,1002,13055,13078,32447,35943,66701,70289,93390
35244:155,20710,26380,58878,61540,72287,83991,104383,108487,119901
35251:18278,25214,25338,36672,39520,40166,90168,92204,102679,106287
35255:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
35274:12022,18278,25214,25338,39520,40166,90168,92204,102679,106287
35275:4459,10687,24985,38204,43526,62536,69667,71515,80161,81432
35289:7859,11937,22836,43601,58237,74024,80893,85981,93344,112153
35296:616,18278,25214,25338,39520,40166,90168,92204,102679,106287
35297:11800,26709,40288,45974,46590,52488,58929,77520,96479,106204
35311:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35332:9197,21934,25375,37999,78551,79351,83582,88585,97089,106323
35348:254,294,591,861,1001,3429,4643,5454,15583,112071
35365:29,239,302,749,999,2931,3234,46216,70019,90261
35380:591,861,1424,3162,3730,5553,11459,15583,68323,96005
35429:18278,25214,25338,39520,40166,64738,90168,92204,102679,106287
35448:7002,7089,11556,18816,34318,43142,71309,71552,71729,83253
35456:6574,11559,16611,21311,27638,46776,57822,59288,84203,106950
35495:367,404,2059,3908,5081,14841,28935,29722,53108,86054
35510:11616,29407,29456,37989,41580,69200,75498,82210,84187,121070
35518:378,3864,3915,4485,5827,8514,15440,46841,62199,101736
35525:6263,13178,21731,39703,43738,48357,65021,72508,105629,112893
35558:10705,11072,16628,17841,31597,36432,87733,104683,110834,114899
35572:596,2890,3062,3638,5657,5991,10349,13717,21578,53873
35574:40166,40940,50006,58289,70076,83705,90168,92204,106287,116613
35576:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,58738
35593:8582,24278,24588,28155,35554,55716,59662,78643,83310,111165
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,49237,50016,60044,60114
35688:3,17,179,726,901,1023,1126,2868,7843,9480
35690:866,35454,39039,43950,53879,56031,66651,75347,102884,118696
35691:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35730:12083,16719,21921,25216,33971,36997,65755,65972,86836,118117
35746:22572,31011,35454,39039,43950,53879,56031,75347,102884,118696
35757:18278,25214,25338,27152,37196,39520,40166,90168,92204,106287
35771:1806,13287,16882,20534,40166,70076,78240,79315,117913,123051
35788:16804,18278,25214,25338,39520,40166,90168,92204,102679,106287
35806:58,73,101,530,554,1313,2469,4174,4669,28061
35820:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35826:29,302,495,692,749,829,1476,4025,14617,16288
35850:162,179,194,834,1023,1126,1140,3841,4187,112888
35859:7572,8384,10335,14403,17145,69527,70594,84781,90626,110986
35893:709,31011,39039,41352,43950,53879,56031,75347,102884,118696
35900:66,944,1239,2897,4592,4685,6599,7800,13704,25356
35901:239,18278,25214,25338,39520,40166,90168,92204,102679,106287
35932:8899,15555,21646,26701,28116,30729,33971,51980,58106,69078
35941:3,239,395,726,837,1567,2361,2868,6284,70369
35969:15886,20652,22715,25178,37550,53698,58035,60011,70759,78212
35970:24880,40166,40940,50006,70076,83705,90168,92204,106287,116613
35982:1316,2379,5935,12589,16685,18639,28464,42159,55253,59098
35989:11973,17175,25197,30556,53335,81211,105809,106293,110211,123045
35990:24660,25365,27732,46606,48724,69899,82590,114114,117317,118607
35999:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
36064:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
36123:18958,31378,40180,60831,67995,69624,73916,99431,115387,122935
36135:93,3146,3308,5985,7237,11325,12223,18409,25174,38525
36176:3137,18278,25214,25338,39520,40166,90168,92204,102679,106287
36179:1795,1852,3793,5731,6288,8034,9904,11154,32599,36911
36185:5356,11067,17448,21376,24917,29079,34866,69164,71432,85150
36193:3157,14682,18707,32653,44525,48343,64539,77587,89100,118520
36196:224,1211,14206,18278,25214,39520,61716,90168,92204,106287
36210:5829,15750,24848,33992,41380,57652,59826,79314,109998,113679
36216:7132,15434,25530,46395,57819,81046,83939,85977,118507,122951
36221:963,18278,25214,25338,39520,40166,90168,92204,102679,106287
36225:18278,25214,25338,30317,39520,40166,90168,92204,102679,106287
36242:226,18278,25214,25338,39520,40166,90168,92204,102679,106287
36258:7851,13398,23883,24037,42535,49393,56522,60315,73022,76507
36261:224,31011,35454,39039,43950,53879,66651,75347,102884,118696
36268:10492,26628,33833,58383,76230,77487,87601,101469,103949,118978
36313:66,690,2897,4685,6599,7437,7800,13704,58265,79942
36315:610,4461,18502,20199,26976,32294,59623,70070,80103,112586
36319:710,18248,19794,33033,33762,35347,66333,89604,95141,101069
36330:292,680,1358,2073,6598,13447,15193,23934,34793,72842
36342:40166,40940,50006,69114,70076,83705,90168,92204,106287,116613
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,1600,6766,10075,12332,12379,14841,20850,88737,119689
36375:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36385:29724,36851,41672,54071,60059,62894,76811,92171,93019,120479
36393:18278,25214,25338,39520,40166,60311,90168,92204,102679,106287
36418:18278,25214,25338,39520,40166,68687,90168,92204,102679,106287
36419:180,17336,22745,23933,28926,28953,90231,91137,96720,116336
36420:3753,4963,11309,13002,14083,14129,31550,51511,69518,106132
36468:302,495,692,749,3234,4025,4563,5394,15705,65413
36470:357,1544,2265,4919,6640,13705,14293,20493,40263,81490
36471:2401,3348,5550,7153,8554,10617,21160,42410,65719,94761
36488:11169,23247,32955,38653,48899,82536,85169,103489,106001,113484
36499:1913,18624,24420,25770,27897,40263,49678,104772,114626,122500
36508:294,394,1001,1217,2151,2185,3429,5239,6353,9597
36561:9521,10595,33098,38800,88033,99221,100978,106027,106453,111094
36563:1841,4770,6218,25232,35966,72388,75538,80563,86595,94119
36564:986,2134,3139,7680,34919,42541,50678,73781,79879,117222
36585:8749,25855,30955,35021,55059,68752,88006,89944,103937,111288
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:40166,40940,49230,50006,70076,90168,92204,95123,106287,116613
36620:2694,2834,4459,5320,10687,22705,23512,24985,38103,69667
36642:182,35454,39039,43950,53879,56031,75347,96850,102884,118696
36656:13306,18278,25214,25338,39520,40166,90168,92204,102679,106287
36689:18278,25214,25338,38953,39520,40166,90168,92204,102679,106287
36696:669,18278,25214,25338,39520,40166,87555,90168,92204,106287
36708:1245,3101,11092,16997,19132,22190,34541,55270,68048,70506
36723:8611,40273,43037,52131,59582,68826,89362,92027,96445,105630
36727:18278,25214,25338,39520,40166,41715,90168,92204,94793,106287
36730:1876,7067,13832,18741,19789,26344,32755,69735,82400,109893
36790:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36797:498,1451,7275,8085,17952,18914,19049,37720,43373,53477
36902:2757,3348,5550,7153,10617,11070,38984,42410,47237,51733
36948:294,394,1001,1217,2151,2185,3429,5239,6353,20884
36960:1089,1152,1287,1521,2429,3274,3304,20807,29841,69480
36961:1133,18278,25214,25338,39520,40166,90168,92204,102679,106287
36966:20765,23314,28223,28587,66235,72494,84781,90241,104091,119591
36979:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:9438,9769,30188,41451,51600,58084,61741,92352,114222,115746
37054:12721,18278,25214,25338,39520,40166,90168,92204,102679,106287
37058:546,1726,2021,4671,6190,8239,13739,30708,71548,74861
37078:613,1498,4078,14557,20412,29681,30764,77296,102254,106730
37088:1747,11884,22114,38278,39599,62104,73590,75596,88371,120960
37143:17,31011,39039,41352,43950,53879,56031,75347,102884,118696
37160:2880,12016,20806,24707,27138,27711,37545,39901,59730,62155
37165:88,518,803,9581,10507,21798,33839,34538,39954,45068
37175:194,204,1140,1277,2062,2454,7578,10012,10040,30427
37177:6410,11576,16482,24933,28575,38466,48591,65918,114899,123243
37178:24948,31773,47279,60660,89079,103858,115358,118302,118408,120483
37212:1604,5851,8961,13893,17825,35454,36512,37503,71670,118696
37222:510,1057,1389,1888,4740,7585,8151,8579,14108,110459
37240:9258,17953,18707,48343,62487,64539,76735,77387,77587,118520
37255:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37266:2399,18278,25214,25338,39520,40166,90168,92204,102679,106287
37272:225,10633,31924,32700,35438,37520,45885,47683,67537,81141
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:18278,20209,25214,25338,39520,40166,90168,92204,102679,106287
37313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37342:6849,8811,42345,42967,62795,70542,75066,83817,85081,100176
37358:454,7010,8699,9292,17029,18964,30688,31307,32603,46699
37380:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
37389:4119,7235,13848,14748,20280,28755,29783,34397,46771,52360
37398:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37399:16355,19834,45998,49349,65034,66606,92014,92881,93386,119258
37404:546,4135,5702,5869,9250,13523,15250,15540,23323,39285
37443:3864,3915,4485,4966,5827,6266,8514,11773,14444,39166
37446:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37480:1803,3379,4394,5023,9794,30357,47336,54703,56965,60857
37501:18278,24481,25214,25338,39520,40166,90168,92204,102679,106287
37515:3,239,395,726,837,1567,2361,2868,5025,5312
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37523:2059,9440,12182,12627,16987,19127,42214,56031,96801,100283
37530:9293,18251,24161,41668,48239,49133,67167,70076,88148,108419
37570:4446,18278,25214,25338,39520,40166,90168,92204,102679,106287
37585:385,18278,25214,25338,39520,40166,90168,92204,102679,106287
37588:415,18278,25214,25338,39520,40166,90168,92204,102679,106287
37606:2142,15642,39395,40166,50006,70076,90168,92204,106287,116613
37666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37676:2178,18278,19621,25214,39520,58740,90168,91460,92204,122379
37692:3088,18278,25214,25338,39520,40166,90168,92204,102679,106287
37701:302,495,508,749,1382,1476,3234,3250,4536,11485
37708:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37731:11880,12264,15461,24530,37923,46309,67829,72869,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,1984,5610,7031,7736,10798,26915,51330,75517,87075
37767:16964,18278,25214,25338,39520,40166,90168,92204,102679,106287
37790:18278,24920,25214,25338,39520,40166,90168,92204,102679,106287
37816:94,165,508,1065,1382,2038,3250,3288,8066,32607
37849:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37876:26012,28631,30255,42020,62974,70983,80222,81052,98908,114113
37878:30,31011,35454,39039,43950,53879,56031,75347,102884,118696
37910:18278,25214,25338,39520,40166,78374,90168,92204,102679,106287
37911:2404,5464,10310,13822,16100,45211,57777,60057,87035,99612
37912:40166,40940,50006,64234,70076,83705,90168,92204,106287,116613
37918:8899,15555,21646,26701,28116,30729,33971,51980,58106,69078
37924:18278,25214,25338,39520,40166,65669,90168,92204,102679,106287
37934:3,239,294,394,395,726,2868,4542,13681,57074
