949:1790,920,95433,118218,106287,39520,18278,92204,25214,90168
3277:6198,1913,40263,2265,78238,75041,52841,17499,119420,114603
29620:1587,86952,13124,153,39719,65388,1424,3160,616,59543
232:100265,228,37449,77322,77677,55056,48718,108129,60364,120622
1121:26579,17,1061,9120,46256,15167,35863,31244,17669,14573
2170:68316,508,114647,53727,7375,6037,51371,50581,120946,4536
18845:7163,18866,94464,1963,3632,99733,2361,26453,60746,47646
37443:51394,76088,32236,72425,93187,12348,117041,50829,11535,71340
7346:1460,18289,93162,104853,68943,72898,48595,79521,29592,20879
50290:64250,27255,41723,37954,82531,50266,31189,17757,3171,71472
23127:120853,24210,29291,99163,74212,100926,62556,31107,20994,107958
19343:24223,93612,61118,25338,106287,39520,18278,92204,25214,90168
9745:4563,650,65845,95175,14617,18274,80239,17769,30954,9299
24623:26176,83875,21666,24547,48613,39520,18278,92204,25214,90168
24715:20192,716,61742,34223,56256,68269,65422,88339,66022,90497
30767:37159,79529,47525,3275,105750,44678,8066,64443,30326,25916
29208:3176,43528,40166,25338,106287,39520,18278,92204,25214,90168
15073:2734,859,17589,62239,41218,96005,19220,100176,9571,654
7116:6344,63645,46094,52356,52032,57855,33115,7187,89789,55969
35244:18321,155,3594,104383,20710,3750,61540,108487,88308,26380
2505:26605,330,6496,302,46349,93596,108510,72595,71978,74840
9630:2685,2318,11917,19712,10292,17102,9709,111240,107918,84089
9722:22396,74971,57683,35507,71470,68222,20355,34168,301,2200
44659:48650,83004,40166,25338,106287,39520,18278,92204,25214,90168
48307:1825,52482,122050,104489,106287,39520,18278,92204,25214,90168
9892:11887,16669,2717,6680,67761,33260,2302,1233,16263,23696
49370:18536,97635,40166,25338,106287,39520,18278,92204,25214,90168
30354:29686,30835,4771,9869,4115,111885,17273,52639,51089,92822
17473:21243,12110,42238,65757,84362,110423,22786,1624,45052,18050
19065:5741,17426,26376,1310,16935,34309,121315,70612,59550,84296
11419:52135,74093,46261,77417,96242,102024,104058,94389,92612,57342
29921:4727,2139,37192,4880,2008,34500,1377,21696,1164,1117
17159:60391,2618,1745,47323,25543,58650,68818,52631,41049,102076
32936:58331,71543,112360,71609,65976,87021,4263,52001,2729,83195
13871:117498,8733,70892,49650,109756,84563,39638,74833,74439,36670
16277:25174,845,2703,24486,94143,31378,18896,508,118870,87074
18815:43635,57326,31762,1044,105985,45776,67205,32285,102588,18096
24199:96542,33232,124,56132,89564,89502,5761,24823,3171,41723
46084:42888,18537,35934,521,87219,13340,25563,18702,12419,3886
11836:21998,9949,24384,53462,50345,42736,7872,31171,25214,90168
31639:35373,117514,52186,43645,83647,19735,114452,84667,90099,89615
41310:30387,1276,6840,37121,8194,2669,14661,31971,57526,115994
538:22776,122837,9581,378,3707,523,42069,15373,121747,69881
47144:3176,122522,40166,25338,106287,39520,18278,92204,25214,90168
16151:3329,83492,22644,22872,39947,58650,68818,16654,105254,8745
294:2731,28736,19529,121186,39604,14383,51241,15466,72041,49333
11939:503,3250,18163,1382,25491,28544,51006,62285,13838,55469
32161:14858,81872,65971,35832,41701,28977,7838,79387,9984,30245
25619:67166,65,91215,19491,70729,10707,4003,10428,37099,9686
3551:47764,3177,78817,39984,123062,113335,19972,51305,48194,6441
33207:14113,52632,40166,25338,106287,39520,18278,92204,25214,90168
29781:30718,13012,83670,7197,106287,39520,18278,92204,25214,90168
2469:43206,674,12564,69198,10994,555,75268,117379,81912,114375
24056:32941,102679,40166,25338,106287,39520,18278,92204,25214,90168
37240:62487,76735,92416,66587,106287,39520,18278,92204,25214,90168
17522:1435,20330,48629,39994,53190,42891,21319,8011,47877,89484
30937:85328,65549,95431,19478,12230,47123,57611,75249,25214,90168
19832:10567,418,77989,105905,77618,790,25062,108382,118863,117290
22675:107297,45570,74077,30246,70605,7553,98127,67755,19599,54508
9159:54904,6210,4268,57730,73182,41184,113570,91765,63248,84640
37735:68338,79242,63790,121070,80411,66449,60412,120702,40165,66881
1788:10752,2114,119699,67455,45795,29221,9901,14943,2983,6977
31822:10492,109479,40166,25338,106287,39520,18278,92204,25214,90168
18070:17901,4513,3086,13031,118341,27907,114579,235,51008,13020
3579:80239,269,89474,31517,1653,3751,5025,16480,2361,5312
17753:36015,63144,116706,108462,42724,41046,114747,19991,1086,4601
1192:109659,91126,87606,103920,27391,29496,118291,2442,72377,18209
19010:14328,370,52521,810,27108,13269,1957,13901,53142,7407
9685:79453,23067,27877,61906,99426,29813,15334,104209,46372,103807
494:302,8651,20742,10,650,1410,79948,46278,5882,75509
17716:20091,75817,33075,20403,26389,25956,31892,102013,17892,51677
41401:40701,96820,11949,17705,82630,119024,115637,73737,34725,74159
37515:25456,30385,8964,79574,90564,12632,92580,63937,2868,111248
9984:14914,10548,81154,12690,97349,34007,46837,75338,36592,49783
2030:56492,4958,1893,11839,50482,39523,47222,24354,41504,13675
17671:29293,7558,33907,91943,112646,63261,63055,59570,67360,47444
22102:660,47326,40166,25338,106287,39520,18278,92204,25214,90168
17191:34429,32845,24059,78706,64329,101545,86776,94606,18867,20789
29033:224,59070,40166,25338,106287,39520,18278,92204,25214,90168
27420:2375,32848,27478,19432,115139,922,110326,22880,105708,26143
476:15599,122962,113030,9006,1163,1451,12746,57301,24532,34169
2046:3372,91537,26205,87209,75122,19871,31734,57841,10770,17646
2184:102977,72240,87558,16239,35329,65878,54362,3533,86626,12189
3490:78805,88860,120143,9509,105987,75045,119713,82843,106472,93701
11781:650,12484,83239,57197,97671,31016,119,878,18274,8730
5449:88120,120573,18530,28933,90099,108625,108151,5327,10712,262
9666:398,2934,9629,11644,31823,10158,24340,50391,29094,12304
15608:114195,22263,9013,4107,68526,18400,7048,931,3755,30411
16167:11430,51553,31584,78332,117313,57259,75626,30338,83719,92557
26689:62758,616,1424,17761,94367,122254,39489,153,63022,52725
41683:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
40190:4463,42835,86295,72051,106287,39520,18278,92204,25214,90168
21968:301,93064,78295,51019,28981,3855,1744,500,1709,67250
28138:70264,108968,78239,58215,33086,79698,4119,1658,79227,93245
32205:3759,53761,35398,55944,10039,82006,12939,42640,890,4743
41485:6433,40537,10712,98901,36938,3137,95311,14251,2157,119341
34499:99359,81288,1175,104579,80687,12617,45975,30848,100879,44547
40215:108384,77993,19489,9354,49433,121181,106092,36400,77209,46384
49631:119904,102679,40166,25338,106287,39520,18278,92204,25214,90168
9160:29126,67660,81432,10687,71515,4459,88792,39901,68561,24985
1116:51975,1059,122697,43512,8146,21544,14654,38031,65,27074
15835:2982,378,523,121747,69881,119615,69008,15373,42069,22776
18046:74553,93144,76900,22160,32075,76292,43562,100947,107913,74104
24083:1410,301,32982,1886,61647,75253,43092,47364,116212,120307
12562:88524,13960,48208,45423,106287,39520,18278,92204,25214,90168
39567:3645,118427,40166,25338,106287,39520,18278,92204,25214,90168
41337:25636,105637,40166,25338,106287,39520,18278,92204,25214,90168
47294:39435,260,14866,25338,106287,39520,18278,92204,25214,90168
22373:16024,29730,40166,25338,106287,39520,18278,92204,25214,90168
52031:3733,45745,117950,83804,94607,83345,108243,92204,25214,90168
2615:302,77095,75986,37322,70945,24727,31668,102439,9850,8355
2560:75042,87395,3888,645,650,62335,61,3278,16272,3013
4407:1886,10544,3,1410,23391,6874,8805,19131,103929,53594
8825:9136,91929,101960,55242,114192,63349,121673,60687,92076,30887
12663:103348,29770,24312,7664,8187,16304,94406,4499,13705,108312
14717:180,50982,6862,121365,39573,54884,11946,71897,7228,60940
34293:9265,115481,40166,25338,106287,39520,18278,92204,25214,90168
993:6994,957,18057,70019,22134,90261,113365,120538,46216,71849
10279:1550,106809,12184,15726,49049,46180,26400,103964,24516,54624
27579:38215,9724,5771,14514,53190,18943,39487,99822,16799,1435
3736:52611,10353,52341,79743,83527,87525,327,58473,17934,13562
35311:13183,102679,40166,25338,106287,39520,18278,92204,25214,90168
15177:34147,48935,90093,115953,8964,22134,111626,6880,30610,12871
38685:1119,66312,40166,25338,106287,39520,18278,92204,25214,90168
1588:3886,91208,32297,1503,88519,46420,50311,9236,80185,97112
11884:71668,117336,44106,63312,36786,13048,68753,33287,90981,21849
26100:862,49500,34657,11336,58248,26153,30259,9435,53340,14839
26125:95503,35792,36122,120361,62325,92284,32748,66083,81428,116373
15404:18568,57338,78863,670,45009,56032,29329,74121,62080,90168
9693:131,16156,66361,9789,10189,44178,21141,53244,31329,58149
10794:616,121708,102065,20440,100900,86666,115867,861,11459,153
50952:79353,59154,40166,25338,106287,39520,18278,92204,25214,90168
16465:20202,44927,108362,51630,10684,112820,4036,33771,53668,97805
22497:38573,28893,18428,29955,106287,39520,18278,92204,25214,90168
2301:75910,11434,51942,19643,7611,28783,10300,25211,2886,5666
32191:50293,83233,98061,99716,72881,39479,80608,61430,59834,53624
21476:2139,122790,40166,25338,106287,39520,18278,92204,25214,90168
48722:76,55941,108599,23782,36807,20119,15787,30069,116048,15590
3421:23243,74687,18631,42227,93040,87717,86754,66874,41801,7811
34470:15976,32762,115287,18444,48553,3841,13976,17425,17381,118825
6881:2292,7852,119586,18239,120748,99315,99877,53173,7659,99183
9431:93206,834,30407,57644,120701,9861,79997,30732,89917,100503
11676:54389,52303,105579,1453,5860,81629,116535,9548,2301,33943
7915:224,12419,22872,79681,17549,21586,96005,46723,87159,15302
11149:47387,27383,1494,42310,70019,119410,84,43722,98288,8688
20497:1091,6495,87034,25338,106287,39520,18278,92204,25214,90168
27540:14914,29024,68022,42912,12550,75286,97382,46921,12690,75338
43505:49082,29821,32484,57316,61814,115480,90871,92204,25214,90168
48276:2731,73963,102084,102195,47816,812,118877,93513,72803,472
669:2869,652,46436,94180,98042,103046,16439,74425,14435,111861
754:4034,22872,9047,42291,45337,9765,78112,8100,909,123174
12008:12282,2172,110662,65315,115743,1508,93087,15260,47006,111944
4687:269,70019,3751,5889,9480,5312,14330,2361,19654,239
16972:20417,45198,40166,25338,106287,39520,18278,92204,25214,90168
22476:302,90655,1494,296,103621,113272,51306,49905,28699,45649
7178:21613,116910,29205,34469,101483,52772,1596,7274,56278,4900
33752:200,69024,40166,25338,106287,39520,18278,92204,25214,90168
2223:533,117055,46525,65587,78507,35060,109621,6916,76679,652
26816:20248,46400,42933,53789,51905,21403,64899,36655,60357,33302
43537:111007,26773,26438,115688,114776,101318,81380,20757,87952,99380
23044:74100,102679,40166,25338,106287,39520,18278,92204,25214,90168
5530:12015,102439,89424,8546,110757,16347,90779,27321,96428,70953
9541:29477,9990,40166,25338,106287,39520,18278,92204,25214,90168
26383:669,37612,40166,25338,106287,39520,18278,92204,25214,90168
35820:35821,102679,40166,25338,106287,39520,18278,92204,25214,90168
6110:21938,60748,117200,92838,96868,41066,39082,65355,802,71553
13841:41761,120376,15410,71961,101250,82677,20325,42721,28198,118817
1930:10541,4626,78494,81363,101857,48930,3196,14793,20920,18269
19185:38470,23986,40166,25338,106287,39520,18278,92204,25214,90168
6982:89973,73805,4239,7703,22446,90615,101204,59672,120964,79955
27337:16124,39572,91143,21918,113569,6588,75276,41088,101457,40996
48837:109808,87053,102102,5099,7256,69895,17823,70395,80271,90828
49926:1651,108499,40166,25338,106287,39520,18278,92204,25214,90168
22173:2169,28416,40825,74713,52866,33851,29335,59924,8484,56693
13723:15600,102679,40166,25338,106287,39520,18278,92204,25214,90168
15308:889,17951,44322,102772,87130,91306,58069,38022,75696,24752
19241:16107,33832,114896,61115,76562,19230,80779,80775,113011,53376
27701:97636,117439,40166,25338,106287,39520,18278,92204,25214,90168
5434:85933,110022,11867,94030,2734,20812,8489,5553,3014,60940
20973:60746,19984,38940,26440,8029,17390,6603,25827,4505,95021
2650:10220,8836,21562,87621,2462,32005,66480,103650,30210,114727
14752:17125,85058,40166,25338,106287,39520,18278,92204,25214,90168
30288:6201,98103,1889,29661,76697,57579,33604,11660,20572,75232
26410:40299,49059,2124,10937,44663,42375,6071,74023,25214,90168
8476:8730,27234,12830,72533,55290,30537,92033,91516,1240,93313
2745:10834,17934,12279,90779,100282,33286,97408,27179,3973,23723
36258:7851,23883,56522,59948,42535,76507,49393,28615,73022,13398
50846:77740,14181,2410,41366,88953,80248,42688,13039,40850,11696
34292:238,89102,60444,55172,83820,15251,63780,40567,68201,80464
25940:13523,59027,9250,16207,69268,15250,87902,34941,5869,1097
41846:110927,67145,32,109399,3546,51458,112162,5414,11127,3680
47834:19291,98997,40166,25338,106287,39520,18278,92204,25214,90168
23323:7680,31493,40166,25338,106287,39520,18278,92204,25214,90168
34594:8168,119117,97727,71825,61100,46937,112114,73175,61348,90168
47310:8860,18982,27441,78263,66083,39155,34261,110552,12120,27236
23549:12764,46884,47090,90264,17376,39520,18278,92204,25214,90168
3144:21903,10420,11601,107089,113544,88755,80782,48465,709,2926
22872:17,30610,8964,79574,90564,12632,92580,63937,2868,111248
41510:93670,98948,7948,80226,116402,97961,70543,54368,69491,119777
23827:54389,3498,12116,37567,3374,16286,44222,61699,114937,13795
25137:866,45984,40166,25338,106287,39520,18278,92204,25214,90168
3279:27577,736,119447,32326,3066,51511,9801,4963,59214,11309
9442:3423,11772,82897,23420,103869,19732,99034,92713,46238,115625
11990:13176,43355,57867,15342,66153,36615,23393,92204,25214,90168
42919:17418,45138,40166,25338,106287,39520,18278,92204,25214,90168
52475:120707,102679,40166,25338,106287,39520,18278,92204,25214,90168
12376:13716,90038,17692,76972,2549,94224,9891,22218,50979,72700
27503:2139,32860,9881,59417,44378,107935,36637,40009,30861,119529
39005:67153,89870,40166,25338,106287,39520,18278,92204,25214,90168
42698:14501,2835,112904,9512,10486,2787,42330,64543,2802,13194
48414:112798,4249,104412,83863,5395,39822,84526,19763,46485,52847
22431:29833,45546,20367,542,44511,87636,28028,75086,41462,5157
8500:9363,4244,10463,54878,95591,42487,4455,40596,25551,3926
28885:42837,102679,40166,25338,106287,39520,18278,92204,25214,90168
5956:1109,11741,819,45353,70945,32199,37628,46617,76774,40232
41226:11933,20636,91493,73305,90305,60192,34942,92204,25214,90168
14314:92195,27826,45291,43204,113237,45594,95339,85860,53165,45254
17448:94409,89118,21203,69325,97351,24723,91221,59478,25214,90168
44318:97246,17314,40166,25338,106287,39520,18278,92204,25214,90168
7818:5575,17761,80098,356,891,35195,114267,29221,15787,43649
5120:50572,12857,54841,14584,42907,93627,71417,88980,47119,16956
20438:15202,26165,96578,109921,30942,52245,70580,76265,7212,40800
22575:10597,30087,40166,25338,106287,39520,18278,92204,25214,90168
32822:99851,29003,40166,25338,106287,39520,18278,92204,25214,90168
5276:5315,1623,58142,25974,19929,47134,20963,20744,37455,73638
12723:8862,22371,95079,110635,22341,4696,106563,58428,28903,60877
2715:4103,7838,17634,90901,35810,76837,3390,9512,120361,95211
12799:72117,290,14275,46545,106287,39520,18278,92204,25214,90168
33151:14692,33504,118477,113296,52930,35355,77776,88547,70149,55002
47747:18414,102679,40166,25338,106287,39520,18278,92204,25214,90168
47584:2185,19127,93183,116274,116575,16275,46740,48734,66861,16987
5964:356,414,121970,15571,75986,27321,9695,9850,794,114267
19049:32558,774,9217,33639,25783,5108,7817,17596,3506,10046
32921:3250,92129,39936,11281,62840,11401,83173,29573,42061,337
19707:15686,55789,6591,81253,39327,7489,229,72523,38909,108564
9161:73621,84089,22781,117802,54189,11917,48465,15100,7426,62566
4103:21544,18698,111419,103902,11724,107,30385,47259,4092,5484
16301:19428,42451,26039,109675,402,9691,103,117819,85984,55574
11537:7478,8161,55758,25338,106287,39520,18278,92204,25214,90168
15496:832,34834,62004,94643,40909,603,41696,14287,59885,75647
17164:14444,2069,9981,115746,64867,73697,40301,81570,108294,29290
39159:69007,39798,109809,25338,106287,39520,18278,92204,25214,90168
2373:953,2931,49219,60405,2205,83585,106283,88030,60792,30608
44097:605,81336,44628,8903,118302,20927,115790,101093,12655,78216
1133:4630,64954,40519,116137,38797,37118,57986,28319,97474,1072
22400:121638,24132,35516,8588,106287,39520,18278,92204,25214,90168
8774:17432,67697,87059,31304,77791,35809,25605,87271,45420,9899
3352:65,89255,73797,58107,121298,110955,44237,41632,54,77764
31001:56614,76716,108739,8040,76506,17535,55051,52256,11861,41142
11979:724,98557,95350,34897,97627,89786,93012,100307,92022,57561
6210:615,80787,62878,35138,46279,72258,98876,26833,103893,54982
26181:902,3244,114744,93842,94095,40783,61235,99405,49691,4278
2558:46110,41199,67466,37079,23239,21341,4581,108706,44430,98972
16309:60997,22745,67749,86176,88290,61218,48734,41699,2151,31771
2074:88579,1205,4660,13597,60440,89234,34394,93121,116141,36865
7869:26066,24151,61759,63266,65481,31092,94808,111562,84703,17766
6027:18621,68004,33060,43485,5967,77130,85497,19653,81064,94908
39518:669,48823,114058,68679,106947,106806,16628,23648,63671,1054
16493:10094,33552,2658,25980,8134,51111,10892,99823,57500,9217
34492:105011,3301,107791,108594,85120,48675,85113,55206,107646,111623
14883:285,41845,61910,891,70468,71835,56982,84845,28876,70372
26732:5091,44116,38373,80731,106974,81230,23463,38718,42850,39425
12467:1700,12229,62329,3275,42197,65202,52646,1328,41376,26799
16639:13460,117157,11917,29475,92232,5557,65265,114620,34322,135
13289:26793,61381,59031,78352,59080,76373,86289,75363,347,79096
3929:5729,2414,14026,12452,64193,25292,83527,69032,29221,30069
41286:32604,43326,40166,25338,106287,39520,18278,92204,25214,90168
45717:42060,86132,40166,25338,106287,39520,18278,92204,25214,90168
20115:669,25596,40166,25338,106287,39520,18278,92204,25214,90168
52423:118448,120179,37189,22906,4936,31629,24257,20102,45480,2737
15135:3514,19313,35840,3476,120705,427,1962,43901,4993,2739
15567:19905,24563,95745,47380,22668,96374,94823,43924,117221,94356
15297:113679,30470,117507,81116,67706,17936,107447,60884,90327,68161
27912:16208,59530,68743,122452,38470,1830,44915,55664,6166,91129
47486:11176,3624,24890,12767,77769,34035,45012,40067,32170,100198
22109:80665,116479,23853,3837,11653,24647,40719,6289,86117,1348
5707:56030,90894,66191,30512,7880,14401,15608,8225,72914,6568
13835:866,112071,361,72200,7995,36633,20322,101945,482,12578
32819:64272,51687,40166,25338,106287,39520,18278,92204,25214,90168
2097:1954,123338,99256,33363,11757,3474,84638,89124,16464,41773
8850:19697,35625,1352,189,14763,63584,23526,39901,38992,41257
9233:27613,9603,22867,69881,523,22776,69008,89432,15373,42069
10267:13340,38028,47387,80239,26960,3751,103846,16311,11485,19220
47991:8199,93107,40166,25338,106287,39520,18278,92204,25214,90168
13883:51829,97081,104601,21544,34147,38283,68323,8489,7270,5025
288:5767,1499,12248,16205,22872,23616,110361,94352,50153,28039
6543:1832,116667,49080,6539,73450,19439,23406,26424,302,3231
6594:25770,62809,33276,104772,11902,15555,57159,89347,56229,64237
33421:16801,17002,59613,20281,27593,7114,18602,6399,121904,12698
28681:25456,30385,8964,79574,90564,12632,92580,63937,2868,111248
19444:119223,101185,8894,100812,53681,44382,35319,24521,100809,62969
5279:14756,5445,13340,38028,17934,16311,57074,18391,18702,84
3862:32,104326,1109,55295,48310,107859,64203,48373,113634,65
40960:5565,68379,72617,25338,106287,39520,18278,92204,25214,90168
43012:28536,10382,19978,60144,20035,73956,1243,55580,14721,53932
23458:54323,77272,104381,12544,91856,10762,111806,44609,99184,103943
33701:76386,30278,57714,121576,71072,114141,74859,11669,118414,62401
24179:44868,39286,12331,69973,36415,26551,67899,93107,17577,66813
19198:20451,2318,68254,24972,104246,117802,32702,659,168,24803
19019:5303,1109,3013,73575,25750,1494,116,901,59107,37190
32180:50263,39999,57282,13728,58387,85612,70462,63658,66694,117804
8644:15,1240,1332,8100,568,20984,23353,19704,56150,91326
14906:17339,22689,48076,39851,6202,23317,19710,44254,102254,30764
40098:103136,111765,119256,111687,64689,66562,52639,55089,121364,54595
9238:17,4326,9610,48892,33830,100018,49066,35394,31694,71631
41227:22134,47387,84788,54580,42241,74932,48597,115190,43491,42145
8581:12920,30519,120546,79338,59493,40565,17763,53251,71217,33925
32105:100725,63858,54399,116841,71631,5584,77584,85177,51528,108833
14211:48760,3088,78316,21009,76566,113410,187,75741,25229,44444
5108:71004,35060,80560,70869,93064,97068,95210,65587,79200,65749
23111:85120,72291,77601,116521,118793,62427,70694,112642,60448,116714
31321:8976,14237,79757,18287,106287,39520,18278,92204,25214,90168
44053:74638,122562,40166,25338,106287,39520,18278,92204,25214,90168
41174:1337,100521,96761,36608,88866,52914,57807,74716,3243,13247
27799:91856,101529,99184,71332,113874,12177,53585,44609,108157,28163
29423:108866,43999,40166,25338,106287,39520,18278,92204,25214,90168
35688:3841,58582,67190,46119,6284,29711,69470,114228,10661,11616
10955:16281,899,11991,6243,10511,62978,84837,31126,14465,11779
26432:97405,19141,70080,96978,63373,110875,13758,4913,34024,238
8334:46768,13825,12318,40970,42818,82238,21077,18666,98164,62559
7268:3751,108648,12175,3804,121286,29,692,17464,16288,11818
28873:80318,64869,11251,12509,22851,90114,1419,92204,25214,90168
43749:117624,7347,40166,25338,106287,39520,18278,92204,25214,90168
2708:22606,84326,27785,107914,756,102393,36307,1215,82531,94244
22324:9207,90188,40166,25338,106287,39520,18278,92204,25214,90168
25994:2703,73287,40166,25338,106287,39520,18278,92204,25214,90168
716:50245,70959,43710,56946,25928,54721,58808,52771,31111,91586
26330:1548,83597,7011,56933,2379,5104,22597,9929,65505,114702
6658:6683,1348,6712,11680,87409,56707,54523,118173,68662,5715
9141:106146,109744,4825,3172,34129,88339,6568,66191,95271,1206
34022:7680,54583,40166,25338,106287,39520,18278,92204,25214,90168
36727:37571,41715,94793,25338,106287,39520,18278,92204,25214,90168
6932:1245,36654,97,52561,83042,21911,121283,15615,87159,69241
449:53318,3599,1326,35229,17204,60810,106269,109041,20274,5910
646:361,5214,20382,75864,38510,51199,83231,101945,1763,44031
10156:2715,50751,27328,12732,69211,121244,80321,41529,115131,20747
15737:4378,28222,28446,23339,2378,56933,118829,87345,115529,35873
52377:4194,122674,40166,25338,106287,39520,18278,92204,25214,90168
27702:749,116,104151,14880,77341,2903,3234,59215,80254,7666
10913:7148,14596,45225,17998,58232,1172,52792,12306,20713,22926
18766:4255,70019,2594,92270,78580,70976,122614,63838,18462,94649
7844:17,34839,15092,75650,105050,90554,34258,2427,62435,104776
13116:70284,87017,93825,116929,89315,41473,25180,27565,100582,61053
5361:33631,26151,73614,4034,7580,2369,680,102119,285,17
20299:26649,1733,11183,13580,28873,6104,53338,685,33094,16592
16833:39936,62840,11401,42061,1754,11841,77581,337,100590,90168
11132:106913,33656,19697,35625,17118,95612,9524,60202,54773,28553
20520:13181,1131,82241,24208,61880,38804,33963,48011,31227,30452
10078:16996,10652,40166,25338,106287,39520,18278,92204,25214,90168
18337:7271,3341,99866,92421,63045,289,113230,12159,42721,17630
29252:24467,2406,6906,5693,70648,21572,50749,42089,97126,108576
39731:2031,80226,40166,25338,106287,39520,18278,92204,25214,90168
11150:87644,72859,33368,109811,101364,19658,49648,32525,115149,99625
45998:57192,86936,40166,25338,106287,39520,18278,92204,25214,90168
11105:44462,54840,119812,37912,97218,77123,56220,18189,113994,70584
17779:25456,30385,8964,79574,90564,12632,92580,63937,2868,111248
18709:25589,95041,14714,22967,22920,37778,36223,5670,48663,11843
25800:140,60155,6623,86342,98606,47530,18278,92204,25214,90168
27597:4357,40139,40166,25338,106287,39520,18278,92204,25214,90168
900:64825,3367,874,28490,94500,113806,3829,16155,103116,42382
32986:12586,52119,40166,25338,106287,39520,18278,92204,25214,90168
15908:117475,82148,109247,20867,97997,79866,18826,111814,7945,29970
10335:67381,83186,15531,51204,98283,29322,16418,122178,69200,69127
14436:81422,50477,16679,96953,11843,115991,138,115278,92612,4438
20166:31424,107222,93058,96748,47166,103778,4311,11039,86693,5548
13152:11485,17,121957,109918,100956,105397,58529,92761,107720,9343
7188:17,7286,40166,25338,106287,39520,18278,92204,25214,90168
50740:87231,98817,40166,25338,106287,39520,18278,92204,25214,90168
10346:11020,122775,86799,104666,1398,51326,18278,92204,25214,90168
18306:1360,3751,220,23754,14852,58339,34398,366,4307,36121
1028:95175,5421,20631,14756,41190,43722,38636,103683,27383,18274
177:2668,21695,100030,104626,61543,45649,57200,172,40537,118911
10691:41118,1021,4374,35048,54963,40251,62404,104892,46168,42681
9437:53318,99892,9866,86950,66271,44531,10305,57734,66,85074
15490:78002,18198,40166,25338,106287,39520,18278,92204,25214,90168
3353:4687,37559,43695,757,16385,15727,16624,4014,6507,20276
20572:54188,33907,62610,26397,55289,116048,66075,3420,33978,47444
10420:18316,3407,5103,26140,15289,54179,55253,23821,176,22250
6179:22504,105534,120757,7473,83455,49041,6152,45927,13138,25228
32251:50425,62860,40166,25338,106287,39520,18278,92204,25214,90168
13469:70019,56510,77419,107720,97938,11085,32067,4255,4025,4536
33453:16034,111533,29644,63384,87670,39520,18278,92204,25214,90168
39693:48900,50780,119840,281,111390,56464,79968,60837,25214,90168
4053:398,2429,5017,61,14708,96436,113734,76784,53038,10323
5922:58486,47387,66722,32248,82878,39314,68168,71971,22524,64258
11055:2703,38505,40166,25338,106287,39520,18278,92204,25214,90168
37389:86161,39032,115341,82030,87398,93917,110250,70885,56651,86807
23465:4556,67218,40166,25338,106287,39520,18278,92204,25214,90168
14601:74319,110399,16903,25338,106287,39520,18278,92204,25214,90168
41947:53976,105119,13391,104852,87099,37812,18278,92204,25214,90168
8788:83777,117192,78168,94450,113825,85346,26392,112199,98718,111307
220:45641,3378,186,36743,216,11408,7649,40356,32261,22713
1391:26376,5741,34309,17426,1310,16935,95165,64823,62593,89015
1950:35978,3720,17393,3875,3504,75636,29476,108055,1822,17005
2854:47568,50727,54589,105765,26254,30396,44311,58508,107203,11533
5217:3632,82784,92900,55295,48221,116523,6580,41349,80464,86561
11037:110156,8066,16144,33458,7622,311,3000,6399,17767,28122
2025:18512,18781,31848,923,96383,90630,111627,72934,7812,60222
30698:378,120640,40166,25338,106287,39520,18278,92204,25214,90168
7558:168,2318,9375,55272,96095,12722,24803,62793,24320,61795
22427:65,55452,123050,8237,2005,17940,119167,96766,54540,63130
40189:3841,87503,3476,83113,2919,113933,62918,115994,35412,79684
16815:14375,12861,26181,101827,59850,6394,77765,21966,26535,31045
27090:12820,3107,23191,1527,3172,106146,34129,109744,4825,35664
48668:13581,10348,17271,5671,29000,8345,9127,741,22420,93201
47993:943,102679,40166,25338,106287,39520,18278,92204,25214,90168
9528:2268,6190,99596,33865,85900,88185,26783,108919,542,89306
1821:68036,14202,27383,74685,2770,2302,25644,22340,3482,4487
13226:55388,14849,83624,111734,83388,46537,54463,92204,25214,90168
9394:70019,21544,65,85739,43315,61025,26062,36344,101059,8157
38451:27880,86559,122473,27768,71312,94260,7931,19319,88013,46332
10073:87672,52095,33997,60785,40061,7578,194,162,115125,13099
34901:2717,45541,27060,56711,62308,114577,42676,76504,29483,6379
19199:4755,27138,33240,27711,4633,13328,24707,83888,12016,62155
5632:490,1217,650,4828,4338,87834,51027,18666,79409,12175
15470:6475,9761,13348,102449,51158,39520,18278,92204,25214,90168
6737:262,18438,118568,84667,52341,33533,29615,14590,28513,9645
40472:71243,65733,40166,25338,106287,39520,18278,92204,25214,90168
11863:118733,13017,40166,25338,106287,39520,18278,92204,25214,90168
14034:11808,16062,40166,25338,106287,39520,18278,92204,25214,90168
33045:76400,32832,119282,37150,64870,8387,94521,52240,32196,3995
35757:37196,41216,10680,27152,106287,39520,18278,92204,25214,90168
52650:224,108583,40166,25338,106287,39520,18278,92204,25214,90168
19006:62,71800,40166,25338,106287,39520,18278,92204,25214,90168
44351:88052,82022,40166,25338,106287,39520,18278,92204,25214,90168
45016:90885,1532,109063,2187,105529,55853,72952,116336,103212,70820
35990:59295,59675,93476,73907,48724,69899,113906,117317,118607,46606
23382:14912,439,18256,326,496,27861,40326,9558,68261,51661
10339:55929,4719,24309,98175,18732,40202,17385,1372,90265,559
30189:2008,56876,40166,25338,106287,39520,18278,92204,25214,90168
