4796:47914,4622,113293,19547,46354,74505,78605,9354,49433,79883
14865:65,107605,22683,51306,855,40232,109399,70945,96,543
22017:5670,93127,92440,97020,82253,25928,15238,48560,43710,52771
9810:5253,121697,114228,45162,1406,17953,87979,81954,15074,23398
15104:32947,42654,87073,79847,22544,23936,17639,41695,24302,112289
35525:65021,72508,6263,39703,52329,74521,226,29626,1218,13178
50916:8077,34417,40166,25338,106287,39520,18278,92204,25214,90168
22016:5889,12482,395,8074,239,14758,35174,2361,37952,5312
3306:32309,106023,59263,38740,4681,32126,83205,102437,75673,61263
18211:2480,908,2950,57025,108354,60815,46995,20614,11043,70945
18944:23568,67153,88818,118005,89870,98498,10118,48673,37715,92508
12296:5397,6450,2162,8579,17265,86941,72910,80002,36069,14370
30399:70344,62695,49154,16828,50854,67761,100191,90018,1787,111152
9911:110243,105901,73909,76085,17015,8671,1193,14485,52939,11951
16896:94610,500,81,106884,34256,93065,96720,116336,23933,6916
18545:1952,74336,21613,8130,101537,11456,26655,61159,55799,21735
4956:18867,44019,121405,4789,121556,18971,3568,5097,4743,890
15352:6451,888,659,10510,60718,35452,95971,110570,65902,8424
25771:363,36330,65215,25338,106287,39520,18278,92204,25214,90168
15380:59675,96031,101514,48724,24660,27732,117317,113906,66181,73907
3811:21249,32654,75251,105201,82700,101475,45903,103754,66519,70647
8582:1567,3250,2868,5889,12632,5025,5312,837,5584,395
11892:60080,39052,7267,9867,11170,42289,5398,92398,120492,41183
28032:112423,41040,40166,25338,106287,39520,18278,92204,25214,90168
9665:1102,84,616,6011,64637,115037,10156,102501,121449,85778
17034:2139,4727,21696,34500,37192,2008,1377,1164,4880,49241
22492:48307,26519,23273,1220,48061,49342,101377,17891,122316,51936
29864:22134,13681,14330,441,17,5025,3,81900,16480,254
12595:6559,6254,104876,3939,33943,22421,93829,77787,105579,2301
20316:41641,17,736,2618,78969,113495,92809,24440,302,47427
14640:74193,16958,52922,25338,106287,39520,18278,92204,25214,90168
3176:5344,5367,14498,70019,14617,269,3751,32389,108239,11224
43530:34228,75787,108377,79691,80910,120837,109759,4927,2273,22707
8401:37952,3,9480,726,16480,12632,2868,75775,2361,5312
40431:14047,51036,19010,46784,60713,114981,70548,100081,8126,51467
4466:3439,21815,70664,119,56422,79130,4285,73019,49705,61793
50864:83351,120425,40166,25338,106287,39520,18278,92204,25214,90168
3962:377,675,87416,104711,36554,34647,91768,87920,42892,9931
16231:6695,62566,84089,15565,96400,7426,45574,15100,105316,168
20440:10692,40659,40166,25338,106287,39520,18278,92204,25214,90168
19184:18768,23985,40166,25338,106287,39520,18278,92204,25214,90168
13602:296,28536,10415,10247,28061,7222,1804,6513,13458,2424
19757:262,15928,10163,41034,25525,102760,77264,1851,58274,46972
37053:33082,88305,40166,25338,106287,39520,18278,92204,25214,90168
26102:650,645,4897,22886,38446,84440,42684,4702,35412,10896
32977:3847,70886,40166,25338,106287,39520,18278,92204,25214,90168
16558:96,19838,40166,25338,106287,39520,18278,92204,25214,90168
34148:29221,52862,20119,13931,41761,5022,54901,74861,116048,53328
825:97000,84074,37124,70670,108620,69841,21280,1987,16137,113268
11843:16461,5122,50502,94998,58691,49915,66947,43641,12819,107362
21139:27443,26003,4660,22232,41569,95891,66741,36386,25214,90168
23919:77357,39650,74059,50632,48244,82205,30281,86949,7681,77033
20872:1696,80988,26956,60569,109670,22917,112432,20879,119613,65769
3308:1287,65,57361,40077,26156,2429,10676,77848,29092,67166
20752:738,11800,56113,25338,106287,39520,18278,92204,25214,90168
38945:26381,67026,40166,25338,106287,39520,18278,92204,25214,90168
28237:2406,5693,6906,21572,73808,70570,91605,41636,70648,114564
45341:89071,49408,191,57043,8878,84325,82416,92204,25214,90168
23699:836,285,6859,89494,65889,71908,63835,4200,48775,106351
15858:1730,3928,20382,40,18739,29691,73898,53761,4743,78662
31958:26140,123245,40166,25338,106287,39520,18278,92204,25214,90168
4618:47605,103887,81129,68957,82288,75355,80151,28441,105541,46444
42:9885,39505,17926,104781,42764,25923,116073,82067,96822,66786
225:2302,3476,353,32619,29999,5117,62117,22633,22340,4487
50046:53143,3162,11053,40897,56630,10994,5553,55797,2734,96005
33554:108413,101276,113985,25338,106287,39520,18278,92204,25214,90168
30906:826,5847,47375,30439,106287,39520,18278,92204,25214,90168
27466:2880,4755,13818,39837,100698,121274,95271,45714,58049,92653
22501:225,511,41426,66865,100762,51291,30906,61500,15002,32616
28364:101857,54963,27070,42406,5757,490,23332,71013,27321,28188
2464:81603,10229,908,6957,2031,52268,30086,44279,93288,80990
17418:40013,6694,42938,30941,97178,39520,18278,92204,25214,90168
6083:2548,10230,5111,33935,98871,28749,76329,11137,17024,28599
18648:440,13116,84076,32159,6847,73184,23106,121562,67876,42988
21266:19654,8074,395,2361,16480,837,14330,2868,726,5889
4104:53636,2512,51739,121089,17381,11648,1023,40048,110223,69032
949:1790,920,95433,118218,106287,39520,18278,92204,25214,90168
3277:1913,6198,40263,2265,75389,90001,93825,11899,36271,95503
29620:1587,86952,153,39719,65388,1424,3160,616,59543,101
232:100265,228,37449,77322,77677,87404,48718,108129,60364,120622
1121:26579,17,1061,9120,46256,15167,35863,31244,17669,14573
2170:508,68316,51371,120946,7375,53727,50581,114647,6037,709
18845:18866,7163,99733,2361,3632,1963,94464,38064,5015,543
37443:15997,100834,3735,15440,48728,29373,149,5827,71515,2637
7346:1460,18289,93162,104853,21227,34199,68308,75173,46207,119195
50290:18815,34470,38735,3766,6105,11355,31189,18360,27255,12776
23127:31107,3728,29291,13431,100926,62556,20994,107958,95406,120853
19343:24223,61118,93612,25338,106287,39520,18278,92204,25214,90168
9745:4563,65845,650,14617,17769,95175,80239,18274,38636,19529
24623:26176,83875,21666,24547,48613,39520,18278,92204,25214,90168
24715:20192,716,61742,34223,56256,68269,65422,88339,66022,90497
30767:37159,79529,47525,3275,24662,102666,30421,34912,78564,42107
29208:3176,43528,40166,25338,106287,39520,18278,92204,25214,90168
15073:859,2734,17589,62239,44240,11109,42967,53143,3162,10994
7116:6344,46094,33115,63645,55969,7187,52032,57855,52356,89789
35244:18321,155,3594,104383,20710,3750,61540,108487,88308,26380
2505:26605,302,330,6496,8105,46349,108510,93596,47598,74840
9630:2318,2685,14498,48465,119215,107918,19712,111240,84089,52360
9722:57683,8651,2200,34168,2917,71470,1359,20355,22396,301
44659:48650,83004,40166,25338,106287,39520,18278,92204,25214,90168
48307:1825,52482,122050,104489,106287,39520,18278,92204,25214,90168
9892:11887,2717,16669,6680,95575,78114,2302,16263,74972,59900
49370:18536,97635,40166,25338,106287,39520,18278,92204,25214,90168
30354:29686,30835,4771,9869,4115,111885,17273,52639,51089,92822
17473:84362,12110,65757,42238,110423,21243,22786,1624,18050,15684
19065:5741,17426,26376,1310,16935,34309,121315,70612,59550,84296
11419:96242,104058,46261,92612,57342,77417,74093,94389,102024,79444
29921:21696,1377,37192,2008,4880,34500,1164,4727,2139,2361
17159:60391,2618,47323,7099,33047,32122,1745,8745,78245,120810
32936:58331,71543,112360,71609,65976,87021,4263,52001,2729,83195
13871:117498,8733,49650,109756,74439,36670,25202,10102,22091,13299
16277:845,25174,2703,31378,94143,24486,508,87074,118870,18896
18815:1044,31762,57326,43635,105985,18096,102588,67205,32285,45776
24199:96542,124,33232,89502,24823,89564,56132,5761,80385,31189
46084:42888,18537,35934,521,87219,13340,25563,18702,12419,3886
11836:21998,9949,24384,53462,50345,42736,7872,31171,25214,90168
31639:35373,69491,6732,34866,28736,262,69240,24831,21376,66672
41310:30387,1276,6840,37121,8194,2669,14661,31971,57526,115994
538:22776,378,9581,3707,122837,42069,119615,523,121747,15373
47144:3176,122522,40166,25338,106287,39520,18278,92204,25214,90168
16151:3329,14521,23160,65815,5836,7099,115616,27393,83492,22644
294:2731,9717,14482,19529,51661,14912,819,51241,1187,31901
11939:508,18513,1065,17150,849,5689,13838,2038,2801,10792
32161:14858,41701,35832,110568,30963,7838,79387,9984,30245,54335
25619:65,9686,37099,4003,10707,91215,10428,19491,70729,67166
3551:47764,3177,78817,123062,39984,72445,21659,3342,21833,17038
33207:14113,52632,40166,25338,106287,39520,18278,92204,25214,90168
29781:13012,83670,7197,30718,106287,39520,18278,92204,25214,90168
2469:43206,674,75268,114375,117379,559,122672,2297,12564,69198
24056:32941,102679,40166,25338,106287,39520,18278,92204,25214,90168
37240:62487,76735,92416,66587,106287,39520,18278,92204,25214,90168
17522:1435,20330,48629,39994,42891,21319,53190,51890,1551,32897
30937:85328,65549,47123,19478,57611,75249,12230,95431,25214,90168
19832:10567,418,790,77989,105905,25062,108382,77618,122548,59814
22675:107297,45570,74077,30246,70605,7553,98127,67755,19599,54508
9159:25635,6210,4268,16514,9735,67790,55798,24738,122558,9976
37735:66881,9289,63790,80411,66449,60412,120702,40165,19166,68338
1788:2114,10752,119699,67455,9901,14943,18777,29732,14761,2345
31822:10492,109479,40166,25338,106287,39520,18278,92204,25214,90168
18070:3086,118341,13031,4513,27907,47024,81665,14955,25783,2738
3579:239,837,16480,5312,13681,14330,12482,726,26136,14758
17753:41046,42724,108462,36015,116706,63144,1759,99073,1086,10661
1192:103920,87606,109659,91126,27391,118291,72377,50869,18209,29496
19010:13269,52521,810,1957,14328,27108,7407,13901,370,53142
9685:79453,19369,29813,81779,8411,37496,15334,2326,12289,117974
494:302,8651,10,650,1410,20742,9942,11,6923,1212
17716:20091,33075,20403,26389,75817,25956,31892,102013,17892,51677
41401:6726,8004,43649,46191,224,68601,1417,37600,696,74159
37515:5889,12482,395,8074,239,14758,35174,2361,37952,5312
9984:14914,10548,81154,36592,12690,97349,34007,46837,75338,49783
2030:56492,4958,39523,41504,47222,24354,50482,17912,1893,13675
17671:29293,7558,33907,91943,112646,63261,63055,59570,67360,47444
22102:660,47326,40166,25338,106287,39520,18278,92204,25214,90168
17191:34429,32845,64329,101545,24059,94606,86776,78706,18867,20789
29033:224,59070,40166,25338,106287,39520,18278,92204,25214,90168
27420:2375,32848,27478,19432,55527,106192,17660,27440,2168,922
476:9006,1451,15599,1163,113030,122962,12746,467,24532,34169
2046:3372,91537,26205,87209,75122,19871,31734,57841,10770,17646
2184:118741,24826,101520,72240,16317,103306,93453,28376,35329,29364
3490:155,119713,78805,88860,82843,93701,106472,9509,118498,75045
11781:650,8730,119,83239,97671,103617,80239,31016,46052,29900
5449:28933,18530,5327,10712,262,108625,90099,88120,120573,108151
9666:398,2934,9629,11644,31823,10158,24340,50391,29094,12304
15608:22263,114195,30411,481,17633,873,80897,2620,1288,19126
16167:11430,51553,47872,57259,75480,76283,75626,92713,31584,30338
26689:62758,153,591,20440,95092,2158,917,15583,16595,11459
41683:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
40190:4463,42835,86295,72051,106287,39520,18278,92204,25214,90168
21968:301,3855,500,1709,1744,93064,51019,78295,28981,118915
28138:7235,46771,28755,13848,8252,29783,719,30561,4119,34397
32205:4743,18425,3568,5097,1730,53761,890,10039,57869,8540
41485:6433,40537,10712,97044,10071,36938,3137,95311,14251,2157
34499:89977,12617,385,1175,39619,22801,115140,44547,52071,39695
40215:9354,77993,19489,49433,121181,106092,36400,77209,46384,73131
49631:119904,102679,40166,25338,106287,39520,18278,92204,25214,90168
9160:19697,43526,24985,10687,35625,189,1352,38204,4755,81432
1116:51975,65,8146,14654,21544,43512,122697,1059,38031,4187
15835:2982,378,89432,69881,22776,121747,119615,523,122837,15373
18046:74553,93144,76900,22160,32075,76292,43562,100947,107913,74104
24083:1410,301,32982,75253,1886,61647,17682,47334,47864,56510
12562:13960,45423,88524,48208,106287,39520,18278,92204,25214,90168
39567:3645,118427,40166,25338,106287,39520,18278,92204,25214,90168
41337:25636,105637,40166,25338,106287,39520,18278,92204,25214,90168
47294:14866,39435,260,25338,106287,39520,18278,92204,25214,90168
22373:16024,29730,40166,25338,106287,39520,18278,92204,25214,90168
52031:3733,45745,117950,83804,94607,83345,108243,92204,25214,90168
2615:302,23727,8609,4499,22986,49722,2538,5387,6393,46470
2560:75042,650,3278,61,645,87395,3888,62335,1034,45686
4407:3,1886,10544,1410,8805,23391,6874,53594,103929,5846
8825:32671,63349,117748,9136,30887,101960,60687,27177,91527,92076
12663:8187,7664,94406,16304,24312,103348,29770,30252,21462,84526
14717:41660,50982,6862,113378,26535,49984,22597,835,94841,4033
34293:9265,115481,40166,25338,106287,39520,18278,92204,25214,90168
993:6994,18057,957,70019,22134,90261,113365,1653,3615,11224
10279:1550,15726,106809,103964,46180,24516,54624,26400,12184,49049
27579:89484,63109,20067,71963,15854,10695,3309,16799,8011,99822
3736:107237,8276,967,11626,52611,52341,10353,22281,58473,23959
35311:13183,102679,40166,25338,106287,39520,18278,92204,25214,90168
15177:48935,90093,115953,8964,22134,34147,386,5984,13681,6880
38685:1119,66312,40166,25338,106287,39520,18278,92204,25214,90168
1588:3886,91208,32297,1503,88519,46420,50311,9236,80185,97112
11884:33287,36786,71668,117336,63312,13048,68753,44106,6824,118923
26100:862,49500,34657,11336,58248,26153,30259,9435,53340,14839
26125:75655,35792,36122,9874,75041,86707,110951,37042,40219,3126
15404:18568,62080,670,57338,45009,56032,29329,74121,78863,90168
9693:131,9789,66361,16156,10189,28126,7210,2185,9205,114314
10794:616,1424,121708,861,11459,153,591,15583,2158,16595
50952:79353,59154,40166,25338,106287,39520,18278,92204,25214,90168
16465:20202,44927,112820,51630,108362,10684,69563,77272,54323,104381
22497:38573,28893,18428,29955,106287,39520,18278,92204,25214,90168
2301:75910,11434,51942,19643,7611,28783,10300,25211,2886,5666
32191:50293,83233,98061,22280,77069,61430,113483,33333,72881,46283
21476:2139,122790,40166,25338,106287,39520,18278,92204,25214,90168
48722:76,108599,71559,36807,20119,15787,116048,10295,119683,69032
3421:23243,86754,41801,87717,18631,74687,42227,66874,93040,17876
34470:110223,32762,56070,33890,11616,112888,7843,6143,179,30235
6881:2292,7852,18239,70116,89847,32616,785,56488,6491,11671
9431:834,93206,30732,120701,57644,9861,30407,89917,79997,2904
11676:2616,3939,52303,42780,108881,7183,54389,9548,5860,88208
7915:224,238,17549,79681,12419,22872,67145,5581,86031,26156
11149:47387,27383,65457,42241,8688,38636,2570,74027,95175,19529
20497:1091,6495,87034,25338,106287,39520,18278,92204,25214,90168
27540:14914,29024,68022,71844,34007,12550,75286,97382,116428,12690
43505:49082,29821,32484,57316,61814,115480,90871,92204,25214,90168
48276:2731,3046,439,326,51661,44716,34393,19118,14482,496
669:2869,652,46436,111861,14435,103046,16439,74425,51119,94180
754:4034,18867,709,8546,2085,101326,356,22872,14560,36134
12008:12282,2172,1508,110662,65315,115743,111944,4259,27321,20748
4687:13681,5584,837,14758,37952,3,8074,33830,1567,12482
16972:20417,45198,40166,25338,106287,39520,18278,92204,25214,90168
22476:302,296,90655,103621,113272,1494,108021,61029,105213,77848
7178:21613,29205,101483,116910,4900,74336,52772,25588,34469,56278
33752:200,69024,40166,25338,106287,39520,18278,92204,25214,90168
2223:533,117055,46525,87110,111861,17403,7305,6916,14435,5812
26816:20248,46400,42933,53789,51905,21403,64899,36655,60357,33302
43537:111007,26773,26438,115688,114776,101318,81380,20757,87952,99380
23044:74100,102679,40166,25338,106287,39520,18278,92204,25214,90168
5530:8546,96428,84015,98982,70953,88570,12011,27802,21255,52193
9541:29477,9990,40166,25338,106287,39520,18278,92204,25214,90168
26383:669,37612,40166,25338,106287,39520,18278,92204,25214,90168
35820:35821,102679,40166,25338,106287,39520,18278,92204,25214,90168
6110:802,60748,117200,92838,96868,41066,39082,65355,71553,119489
13841:41761,13739,93,12464,12268,74861,66799,42721,650,76
1930:10541,4626,48930,81363,78494,3196,14793,18269,20920,103724
19185:38470,23986,40166,25338,106287,39520,18278,92204,25214,90168
6982:89973,7703,22446,4239,73805,83675,27635,29280,256,7194
27337:16124,39572,21918,91143,113569,6588,75276,101457,40996,35092
48837:114122,87053,115434,19501,71108,109808,5099,7256,69895,17823
49926:1651,108499,40166,25338,106287,39520,18278,92204,25214,90168
22173:2169,59924,29335,8484,74713,52866,56693,33851,40825,60059
13723:15600,102679,40166,25338,106287,39520,18278,92204,25214,90168
15308:889,17951,44322,102772,87130,91306,26062,63563,1807,16049
19241:16107,33832,53293,28080,27320,17460,2361,5889,1464,10857
27701:97636,117439,40166,25338,106287,39520,18278,92204,25214,90168
5434:85933,110022,11867,28950,42885,11053,13126,35931,77045,116015
20973:19984,60746,5689,36028,6586,80206,82467,38940,14247,19233
2650:10220,8836,87621,21562,2462,32005,101433,23102,74367,66480
14752:17125,85058,40166,25338,106287,39520,18278,92204,25214,90168
30288:6201,98103,1889,29661,76697,57579,33604,11660,20572,75232
26410:40299,49059,2124,10937,44663,42375,6071,74023,25214,90168
8476:8730,42649,13693,85986,67248,20723,91516,1240,72533,30537
2745:10834,33286,27179,97408,100282,3973,2046,4422,3193,8398
36258:7851,23883,56522,59948,42535,76507,13398,28615,73022,49393
50846:77740,14181,2410,31329,16359,28033,49725,48341,15154,33785
34292:238,89102,60444,55172,83820,12892,35857,41349,20850,10075
25940:13523,51765,9250,16207,59027,69268,15250,87902,34941,5869
41846:855,67145,32,109399,3546,107605,88460,42390,10110,22683
47834:19291,98997,40166,25338,106287,39520,18278,92204,25214,90168
23323:7680,31493,40166,25338,106287,39520,18278,92204,25214,90168
34594:8168,119117,97727,71825,61100,46937,112114,73175,61348,90168
47310:8860,18982,27441,78263,66083,39155,34261,110552,12120,27236
23549:12764,46884,47090,17376,90264,39520,18278,92204,25214,90168
3144:21903,11601,10420,709,113544,107089,88755,2926,37884,8324
22872:17,30610,14330,837,26136,5889,13681,12482,395,8074
41510:29079,27783,108190,34866,71432,85150,69164,19735,21376,69491
23827:54389,16286,12116,37567,3498,3374,28926,116336,96720,90231
25137:866,45984,40166,25338,106287,39520,18278,92204,25214,90168
3279:27577,736,119447,51511,1558,84873,13002,9801,16742,5473
9442:11772,3423,46238,78221,122410,48221,14885,26992,18689,98372
11990:13176,43355,57867,15342,66153,36615,23393,92204,25214,90168
42919:17418,45138,40166,25338,106287,39520,18278,92204,25214,90168
52475:120707,102679,40166,25338,106287,39520,18278,92204,25214,90168
12376:13716,90038,46240,7686,17692,76972,22218,2549,105934,72027
27503:2139,4880,37192,3878,4727,2008,21696,34500,39934,30861
39005:67153,89870,40166,25338,106287,39520,18278,92204,25214,90168
42698:14501,2835,112904,9512,10486,2787,17456,5144,83191,25393
48414:44051,32917,100078,12935,19763,46485,58155,122373,83863,26098
22431:29833,20367,542,45546,44511,87636,28028,75086,41462,5157
8500:9363,10463,4244,54878,40596,4455,25551,3926,95591,42487
28885:42837,102679,40166,25338,106287,39520,18278,92204,25214,90168
5956:1109,11741,45353,819,650,709,5567,70945,46617,37628
41226:11933,20636,91493,73305,90305,34942,60192,92204,25214,90168
14314:113237,92195,27826,43204,45291,95339,45594,90232,49268,1455
17448:94409,89118,21203,69325,97351,24723,91221,59478,25214,90168
44318:97246,17314,40166,25338,106287,39520,18278,92204,25214,90168
7818:5575,891,356,43649,114267,37600,696,6729,4288,46191
5120:14584,50572,54841,12857,42907,71417,88980,16956,78361,105493
20438:15202,26165,96578,109921,30942,52245,70580,76265,7212,40800
22575:10597,30087,40166,25338,106287,39520,18278,92204,25214,90168
32822:99851,29003,40166,25338,106287,39520,18278,92204,25214,90168
5276:5315,1623,58142,25974,19929,47134,20963,20744,37455,73638
12723:8862,4513,91108,36587,118222,91069,49682,3688,65202,3086
2715:4103,7838,2259,17634,90901,38400,78206,19530,15537,9295
12799:72117,290,14275,46545,106287,39520,18278,92204,25214,90168
33151:14692,33504,118477,113296,52930,35355,77776,88547,70149,55002
47747:18414,102679,40166,25338,106287,39520,18278,92204,25214,90168
47584:2185,19127,93183,116274,116575,16275,46740,48734,66861,16987
5964:414,356,794,121970,23061,78866,11743,64196,44275,4276
19049:32558,774,9217,33639,25783,5108,7817,17596,3506,10046
32921:3250,62840,11401,39936,11281,29573,1754,77581,337,11841
19707:3739,6591,229,27889,15535,1468,60729,15686,72523,108564
9161:73621,22781,84089,168,11917,106817,15100,6695,28400,96400
4103:21544,726,8861,1912,9230,56614,34508,14758,8197,32299
16301:19428,55574,70656,22800,92921,48373,76318,24117,28360,13449
11537:7478,8161,55758,25338,106287,39520,18278,92204,25214,90168
15496:832,34834,62004,94643,40909,603,41696,14287,59885,85
17164:2069,14444,58648,14392,23492,7806,9981,1884,33595,28326
39159:39798,109809,69007,25338,106287,39520,18278,92204,25214,90168
2373:953,49219,60405,2205,2931,11506,16272,47992,90261,37544
44097:605,81336,44628,70085,1986,44383,100540,17727,39196,22680
1133:4630,38797,116137,40519,37118,64954,33498,38340,5866,8889
22400:24132,8588,121638,35516,106287,39520,18278,92204,25214,90168
8774:45420,77791,68756,35809,67697,122810,40113,25605,9899,3697
3352:65,89255,73797,213,20238,56062,116112,2166,28453,41296
31001:56614,53038,13872,106136,51149,107022,736,107,108739,92932
11979:724,98557,34897,95350,4068,25412,17403,55906,87110,75000
6210:84,615,10507,5998,1762,26833,48351,98876,62878,13150
26181:902,3244,114744,93842,94095,116714,19766,22695,12223,13684
2558:46110,28658,44430,67466,41199,4581,21341,74050,23239,57733
16309:81833,52862,96005,136,82026,36954,3429,8194,22872,30387
2074:1205,60440,13597,4660,88579,26524,75269,41339,101632,72815
7869:26066,24151,61759,63266,65481,31092,94808,111562,84703,17766
6027:77130,68004,33060,18621,85497,81064,43485,5967,19653,94908
39518:669,48823,114058,68679,106947,106806,16628,23648,63671,1054
16493:10094,33552,2658,25980,8134,51111,10892,99823,24293,72822
34492:87161,2414,66799,8995,114667,22695,41761,104212,66908,19241
14883:285,891,41845,61910,70372,28876,71835,56982,17312,101338
26732:106974,23463,44116,5091,81230,80731,38373,42850,63839,78211
12467:1700,12229,62329,3275,42197,65202,52646,1328,41376,26799
16639:13460,11917,117157,65265,135,114620,29475,92232,5557,34322
13289:56414,61381,59031,347,79096,74038,24127,25930,48132,16456
3929:5729,14026,2414,6249,12452,64193,25292,86216,83527,35986
41286:32604,43326,40166,25338,106287,39520,18278,92204,25214,90168
45717:42060,86132,40166,25338,106287,39520,18278,92204,25214,90168
20115:669,25596,40166,25338,106287,39520,18278,92204,25214,90168
52423:118448,120179,37189,22906,4936,31629,24257,20102,45480,2737
15135:427,1962,3514,3476,2739,25144,49640,4993,16431,9747
15567:53143,3162,11053,40897,56630,10994,5553,55797,2734,96005
15297:113679,30470,117507,81116,67706,17936,107447,60884,90327,68161
27912:16208,68743,38470,122452,1830,59530,44915,55664,6166,91129
47486:11176,3624,24890,12767,77769,34035,45012,40067,32170,100198
22109:23853,3837,80665,116479,11653,86117,24647,40719,6289,1348
5707:7880,1206,35993,11725,31251,15608,7859,8225,62668,13362
13835:866,361,20322,7995,36633,72200,112071,8993,122068,81900
32819:64272,51687,40166,25338,106287,39520,18278,92204,25214,90168
2097:1954,11757,99256,33363,123338,13635,89124,3474,42542,84638
8850:19697,35625,1352,189,14763,63584,23526,39901,38992,41257
9233:9603,27613,22867,69881,523,22776,69008,89432,15373,42069
10267:13340,38028,22872,97995,26932,35635,4034,2163,18869,11804
47991:8199,93107,40166,25338,106287,39520,18278,92204,25214,90168
13883:97081,51829,104601,837,11881,5889,1313,58,14758,13681
288:12248,1499,5767,1548,5998,23616,22872,16205,116,699
6543:1832,12248,3231,422,41604,1550,302,1086,26424,23406
6594:25770,33276,102571,11902,56229,57477,1376,120581,1913,9558
33421:16801,17002,59613,20281,27593,7114,18602,6399,121904,12698
28681:5889,12482,395,8074,239,14758,35174,2361,37952,5312
19444:96884,53681,38545,24521,100809,35582,20288,20727,5538,86974
5279:18391,13340,38028,14756,5445,11843,3886,6395,37190,121186
3862:32,1109,104326,65,55295,64203,107859,113634,48310,16311
40960:5565,68379,72617,25338,106287,39520,18278,92204,25214,90168
43012:28536,1243,19978,60144,20035,73956,55580,10382,14721,54357
23458:77272,54323,104381,71332,10762,111806,113874,99184,103943,54026
33701:57714,30278,76386,121576,71072,114141,11669,118414,93690,38420
24179:78379,39286,26551,67899,17577,66813,8199,59634,49413,90552
19198:20451,2318,168,659,68254,24972,48281,91683,74635,104246
19019:5303,1109,116,901,3013,73575,18869,57030,521,81833
32180:50263,57282,39999,13728,58387,85612,70462,63658,66694,117804
8644:15,20984,1240,568,1332,91326,56150,55436,23353,19704
14906:44254,19710,22689,23317,6202,17339,48076,39851,20412,1498
40098:112071,2638,4932,254,116449,22134,7194,866,122068,83675
9238:4326,17,9610,48892,70770,6284,13681,357,12482,395
41227:47387,22134,19654,37952,5889,16480,5421,114615,119410,947
8581:12920,59493,40565,79338,120546,30519,90266,12070,71217,53251
32105:5025,5312,726,37952,64596,19654,33830,12632,16480,837
14211:113410,3088,25229,21009,76566,75741,78316,48760,44444,187
5108:6916,500,62168,26861,87110,7305,5812,17403,79200,65749
23111:87161,64315,74861,41761,12223,116714,75617,76,82677,60448
31321:8976,18287,14237,79757,106287,39520,18278,92204,25214,90168
44053:74638,122562,40166,25338,106287,39520,18278,92204,25214,90168
41174:1337,100521,96761,36608,88866,52914,57807,74716,3243,13247
27799:91856,101529,99184,71332,113874,12177,69833,103943,88846,3737
29423:108866,43999,40166,25338,106287,39520,18278,92204,25214,90168
35688:3841,58582,6284,4187,23259,47555,32762,120255,36725,5312
10955:899,10511,11991,16281,6243,62978,31126,84837,11779,14465
26432:6766,19209,21255,3719,34760,59526,79573,16070,8881,776
8334:2580,85380,5871,48066,52964,66494,12318,49759,83818,40970
7268:3751,3615,51027,10814,115124,43315,915,107720,58529,44243
28873:22851,11251,1419,12509,80318,64869,90114,92204,25214,90168
43749:117624,7347,40166,25338,106287,39520,18278,92204,25214,90168
2708:22606,116,84326,27785,6788,756,56070,1545,9080,75419
22324:9207,90188,40166,25338,106287,39520,18278,92204,25214,90168
25994:2703,73287,40166,25338,106287,39520,18278,92204,25214,90168
716:86016,70959,18614,20879,58808,41714,8042,9696,73846,77022
26330:1548,83597,101524,7011,32030,56933,1782,1624,36759,18068
6658:6683,6712,1348,11680,87409,56707,109286,96054,44896,37656
9141:106146,109744,34129,4825,3172,43526,16519,6568,1206,81432
34022:7680,54583,40166,25338,106287,39520,18278,92204,25214,90168
36727:37571,41715,94793,25338,106287,39520,18278,92204,25214,90168
6932:1245,97,36654,52561,83042,95579,87159,15615,69241,21911
449:3599,53318,35229,1326,5910,20274,109041,97493,60810,106269
646:361,5214,20382,51199,44031,2265,101945,75864,83231,1763
10156:2715,27328,50751,2337,69211,121244,80321,41529,115131,20747
15737:4378,28222,28446,2378,23339,34747,1218,9375,26406,1991
52377:4194,122674,40166,25338,106287,39520,18278,92204,25214,90168
27702:749,116,104151,3234,59215,17769,14880,2903,41006,5394
10913:7148,45225,17998,58232,1172,52792,12306,20713,22926,27944
18766:4255,70019,97938,17464,115106,29,58529,5961,43315,571
7844:17,2427,15092,34839,104776,60636,8033,102717,99471,62435
13116:60809,87017,93825,116929,89315,41473,25180,27565,100582,61053
5361:4034,26151,285,17,680,33631,73614,2369,5998,32103
20299:26649,1733,11183,13580,28873,6104,53338,685,33094,16592
16833:39936,62840,11401,42061,1754,11841,77581,337,100590,90168
11132:39027,33656,19697,35625,17118,63203,83953,122099,5366,120247
20520:13181,1131,30452,38804,47372,3921,24208,110934,74662,31788
10078:16996,10652,40166,25338,106287,39520,18278,92204,25214,90168
18337:7271,6513,4174,76,15370,8995,5511,289,2424,13458
29252:24467,6906,5693,2406,50749,42089,97126,26131,6680,15180
39731:2031,80226,40166,25338,106287,39520,18278,92204,25214,90168
11150:87644,72859,33368,109811,101364,19658,49648,32525,115149,99625
45998:57192,86936,40166,25338,106287,39520,18278,92204,25214,90168
11105:119812,97218,56220,44462,54840,37912,77123,113994,70584,119333
17779:5889,12482,395,8074,239,14758,35174,2361,37952,5312
