9665:85778,10156,115037,102501,121449,64637,84,1102,616,6011
17034:1377,21696,37192,2139,2008,4880,1164,4727,34500,10947
22492:19348,122316,111996,2848,1220,58169,52969,6198,66319,51936
29864:5584,75917,112071,67477,7194,1567,122068,37952,17934,83675
12595:108881,22421,104876,93829,3939,6254,77787,33943,29299,2301
20316:41641,24440,47427,92809,78969,113495,736,2618,17,29930
14640:74193,16958,52922,25338,106287,39520,18278,92204,25214,90168
3176:2578,32831,77419,32389,1476,65413,4227,44243,29,10022
43530:34228,109759,79691,120837,75787,80910,2273,108377,4927,90168
8401:33830,19654,395,5889,35174,17,8074,33049,5025,2868
40431:1914,19010,46784,51467,24355,51036,106679,114981,17819,49668
4466:79130,70664,56422,4285,73019,7438,2667,858,3439,49705
50864:83351,120425,40166,25338,106287,39520,18278,92204,25214,90168
3962:87416,36554,104711,34647,42892,91768,87920,377,675,82952
16231:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
20440:10692,40659,40166,25338,106287,39520,18278,92204,25214,90168
19184:18768,23985,40166,25338,106287,39520,18278,92204,25214,90168
13602:65615,4174,2469,12440,2424,4669,7270,3160,32199,28061
19757:262,10163,41034,25525,15928,102760,17457,52186,97174,2481
37053:33082,102679,40166,25338,106287,39520,18278,92204,25214,90168
26102:650,4702,90579,45792,4897,97322,22886,3653,10896,3144
32977:3847,70886,40166,25338,106287,39520,18278,92204,25214,90168
16558:96,19838,40166,25338,106287,39520,18278,92204,25214,90168
34148:42721,5022,10749,20119,8995,122656,74861,564,40040,5729
825:37124,8971,113268,97000,7869,69841,4662,84074,70670,21280
11843:94998,49915,5122,58691,16461,50502,41158,75657,43641,104502
21139:27443,22232,26003,4660,41569,39520,18278,92204,25214,90168
23919:42981,48244,90164,19411,75549,38827,6085,7681,116886,112280
20872:109670,26956,80988,60569,1696,22917,18278,92204,25214,90168
3308:1287,10676,51306,79681,11127,50035,209,1521,3304,77857
20752:738,11800,40166,25338,106287,39520,18278,92204,25214,90168
38945:26381,67026,40166,25338,106287,39520,18278,92204,25214,90168
28237:70570,91605,2406,73808,41636,21572,5693,6906,25214,90168
45341:8878,49408,191,89071,84325,57043,18278,92204,25214,90168
23699:89494,71908,6859,65889,836,285,89247,44814,91531,1103
15858:1730,29691,3928,18739,73898,20382,40,890,52680,10039
31958:26140,123245,40166,25338,106287,39520,18278,92204,25214,90168
4618:4083,35998,10971,31617,39795,41576,81129,107494,68957,121797
42:29980,10856,46746,59051,77802,116073,17926,29548,82067,96822
225:42681,35840,29999,116595,5117,4487,26491,24568,3482,561
50046:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
33554:108413,101276,113985,25338,106287,39520,18278,92204,25214,90168
30906:826,5847,47375,30439,106287,39520,18278,92204,25214,90168
27466:58049,121274,95271,45714,100698,92653,39837,4755,13818,2880
22501:225,66865,41426,511,4677,56847,55906,56856,21309,90931
28364:2172,6999,16310,54436,120040,25164,95895,36486,17719,33763
2464:7463,57560,93288,81044,44279,910,80990,30086,116739,6957
17418:40013,6694,42938,30941,97178,39520,18278,92204,25214,90168
6083:13049,5111,15749,120667,2626,28124,118564,1009,67323,12665
18648:23106,32159,84076,121562,73184,6847,440,13116,99889,80541
21266:726,5025,9480,5889,837,12482,37952,1567,35174,8074
4104:53636,2512,75419,11616,27785,17381,53955,3020,5470,51933
949:920,95433,118218,1790,106287,39520,18278,92204,25214,90168
3277:1913,40263,2265,51936,32748,48307,20274,2685,106269,11899
29620:1587,39952,13458,116349,7396,39152,89043,92782,9387,10502
232:86134,48718,77677,120622,60364,10261,73208,228,87404,108129
1121:26579,17,1061,70332,9120,46256,15167,35863,31244,17669
2170:51371,50581,6037,120946,53727,68316,7375,114647,508,97
18845:7163,18866,99733,94464,3632,1963,2361,15337,108473,109399
37443:3735,79595,2637,15997,3864,76349,9368,4485,1458,5827
7346:104853,34199,21227,93162,18289,1460,46207,120917,13364,84210
50290:7333,18360,50313,82531,27255,3171,43149,4250,78298,6105
23127:3728,31107,13431,29291,106287,39520,18278,92204,25214,90168
19343:61118,24223,40166,25338,106287,39520,18278,92204,25214,90168
9745:4563,103683,43722,115124,4255,44243,11818,70019,3804,47218
24623:24547,83875,21666,26176,106287,39520,18278,92204,25214,90168
24715:716,34223,20192,61742,68269,56256,65422,90497,88339,46479
30767:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
29208:3176,43528,40166,25338,106287,39520,18278,92204,25214,90168
15073:859,2734,62239,17589,121098,3028,8811,3730,70542,5553
7116:6344,33115,17600,12048,47795,46094,57855,63645,55969,43469
35244:18321,155,72287,104383,20710,3750,61540,108487,88308,3594
2505:46349,108510,47598,93596,302,6496,330,26605,12803,12290
9630:2685,2318,14498,37746,95111,10254,67137,80701,984,62285
9722:68222,57084,65297,89066,35507,22396,74971,77398,57683,71470
44659:48650,83004,40166,25338,106287,39520,18278,92204,25214,90168
48307:1825,122050,52482,25338,106287,39520,18278,92204,25214,90168
9892:11887,16669,2717,6680,59900,2302,10438,37528,74972,79214
49370:18536,97635,40166,25338,106287,39520,18278,92204,25214,90168
30354:29686,5226,47434,35418,94213,72771,15968,44991,19326,19833
17473:84362,12110,110423,21243,42238,65757,31863,11951,73909,23378
19065:26376,34309,17426,5741,16935,1310,18278,92204,25214,90168
11419:46261,79444,12399,92612,57342,102024,74093,38036,52135,96242
29921:2139,21696,1377,1164,4727,34500,4880,2008,37192,16480
17159:52631,92295,41979,2529,25543,47323,32122,8745,35538,28861
32936:58331,71543,112360,71609,65976,87021,4263,52001,2729,83195
13871:8733,49650,117498,22091,109756,10102,13299,74439,36670,25202
16277:87074,118870,94143,24486,31378,845,25174,2703,54788,38525
18815:105985,102588,18096,45776,57326,43635,67205,1044,31762,32285
24199:96542,124,24823,56132,5761,33232,89502,89564,16927,1606
46084:87219,12419,11843,4034,3965,26932,3013,120784,18361,109
11836:21998,9949,24384,53462,50345,42736,7872,31171,25214,90168
31639:21376,108190,71432,113179,35373,13785,262,52186,5356,344
41310:30387,1276,37121,2669,14661,8194,6840,92204,25214,90168
538:22776,69008,523,69881,122837,42069,89432,119615,15373,121747
47144:3176,122522,40166,25338,106287,39520,18278,92204,25214,90168
16151:3329,2529,14521,8745,11369,27393,78245,26234,22047,7099
294:14912,56229,819,19117,28231,51661,7506,44716,8896,472
11939:7735,3288,6603,1382,28544,503,3250,24202,10504,13838
32161:14858,110568,68844,9984,35832,89573,89684,4103,57062,100642
25619:70729,19491,9686,37099,91215,10428,4003,10707,65,28362
3551:47764,39984,78817,123062,3177,17038,70088,95106,21833,21659
33207:14113,52632,40166,25338,106287,39520,18278,92204,25214,90168
29781:7197,83670,13012,25338,106287,39520,18278,92204,25214,90168
2469:43206,75268,117379,114375,2297,122672,29978,868,88926,56062
24056:32941,102679,40166,25338,106287,39520,18278,92204,25214,90168
37240:62487,92416,66587,76735,106287,39520,18278,92204,25214,90168
17522:1435,39994,21319,42891,48629,20330,3407,11145,42312,63109
30937:65549,85328,47123,19478,106287,39520,18278,92204,25214,90168
19832:25062,77989,105905,108382,418,10567,790,76168,96492,11796
22675:30246,107297,98127,45570,74077,70605,7553,54508,19599,115016
9159:185,1598,394,1001,39447,122558,2268,17901,6210,3216
37735:66881,9289,63790,25338,106287,39520,18278,92204,25214,90168
1788:67455,9901,119699,14943,18448,2345,2114,29732,15676,7623
31822:10492,109479,40166,25338,106287,39520,18278,92204,25214,90168
18070:13031,4513,27907,3086,118341,49392,20167,11380,36587,65202
3579:26136,12632,16480,9480,395,837,12482,14330,726,239
17753:22935,116706,108462,63144,36015,76308,42724,99073,113652,114747
1192:87606,2706,118291,18187,27391,91126,50869,27131,18209,103920
19010:13901,53142,7407,13269,27108,52521,1957,14328,810,370
9685:2326,37496,15334,81779,29813,79453,8411,19369,25214,90168
494:302,75650,40707,10,111944,490,3805,62201,73493,20748
17716:20091,25956,34975,26389,31892,33075,20403,51677,102013,17892
41401:37600,46191,8004,68601,6726,696,43649,224,1417,90168
37515:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
9984:14914,42912,75338,71844,96683,12550,75286,12690,74617,46837
2030:39523,17912,1893,41504,47222,50482,24354,13675,11839,56492
17671:4596,47444,99688,29641,63055,85727,66268,69276,12442,67360
22102:660,47326,40166,25338,106287,39520,18278,92204,25214,90168
17191:34429,32845,78706,94606,24059,86776,101545,64329,18867,17204
29033:224,59070,40166,25338,106287,39520,18278,92204,25214,90168
27420:35469,1535,123049,19295,85200,21144,11327,922,2607,2168
476:15599,467,122962,78694,24532,12746,34169,57301,12020,113030
2046:75122,3372,8689,87209,1907,10770,57841,91537,26205,17646
2184:86626,10964,28376,5436,16317,99968,16239,24542,72240,29364
3490:119713,74821,85810,85813,88860,93701,75045,33748,114447,9509
11781:650,8730,119,37431,120901,82677,2308,18666,5727,17485
5449:96883,120573,103619,90099,108151,108625,88120,18530,28933,5327
9666:11644,10158,9629,2934,31823,398,24340,92204,25214,90168
15608:114195,22263,4107,1288,1339,30644,2134,19126,9163,37199
16167:11430,108141,92557,34587,30338,32593,75050,83719,16680,92713
26689:16595,15583,52725,2158,616,917,62758,153,591,11459
41683:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
40190:42835,86295,72051,4463,106287,39520,18278,92204,25214,90168
21968:93064,28981,51019,9720,78295,118915,67250,301,1744,3855
28138:8252,4119,29783,13848,719,30561,34397,28755,112433,7235
32205:890,1730,18425,5097,4743,53761,3568,10039,25214,90168
41485:10071,40537,97044,6433,3137,10712,14251,36938,2157,95311
34499:12617,115140,1175,89977,39619,22801,385,92204,25214,90168
40215:9354,102679,40166,25338,106287,39520,18278,92204,25214,90168
49631:119904,102679,40166,25338,106287,39520,18278,92204,25214,90168
9160:10687,24985,4755,1352,35625,19697,69667,189,4459,38204
1116:51975,65,13817,67588,32762,36318,107,22801,5312,95969
15835:69881,523,122837,15373,42069,89432,69008,22776,119615,121747
18046:100947,22156,74553,115982,93144,76900,22160,107913,32075,43562
24083:1410,301,32982,75253,57074,25660,39604,4704,86693,76705
12562:45423,13960,40166,25338,106287,39520,18278,92204,25214,90168
39567:3645,118427,40166,25338,106287,39520,18278,92204,25214,90168
41337:25636,105637,40166,25338,106287,39520,18278,92204,25214,90168
47294:14866,102679,40166,25338,106287,39520,18278,92204,25214,90168
22373:16024,29730,40166,25338,106287,39520,18278,92204,25214,90168
52031:83345,83804,94607,45745,117950,3733,18278,92204,25214,90168
2615:9775,22986,40438,36575,13162,86725,46051,9035,16198,3960
2560:1034,62335,45686,87395,13829,3888,116920,100112,112047,18702
4407:48304,3,103929,5846,53594,19131,1886,1410,5025,13523
8825:96523,72947,89509,66171,55242,22463,121673,101960,117748,27177
12663:16304,103348,94406,7664,24312,8187,29770,5785,86725,64054
14717:62181,14956,7228,109221,44177,36908,90231,51753,14143,31045
34293:9265,115481,40166,25338,106287,39520,18278,92204,25214,90168
993:6994,18057,113365,957,92761,19130,47255,10022,4093,54582
10279:103964,12184,24516,15726,54624,49049,26400,106809,46180,1550
27579:39487,31834,29432,32546,75313,54216,9724,81437,18199,15289
3736:14551,21498,3618,27853,1287,42713,19015,90053,68495,23713
35311:13183,102679,40166,25338,106287,39520,18278,92204,25214,90168
15177:71639,35939,121905,67341,70881,74723,7974,27381,51241,35589
38685:1119,66312,40166,25338,106287,39520,18278,92204,25214,90168
1588:91208,32297,1503,88519,9236,46420,80185,97112,50311,3886
11884:33287,44106,71668,117336,63312,68753,13048,36786,80815,65014
26100:9855,34657,11336,26153,30259,58248,9435,53340,14839,25951
26125:37042,35792,75041,8860,110951,75655,9874,3126,36122,40219
15404:18568,670,62080,25338,106287,39520,18278,92204,25214,90168
9693:131,4967,53601,9237,9916,21817,6769,23298,56614,34443
10794:616,20440,1424,121708,16595,15583,917,2158,11459,153
50952:79353,59154,40166,25338,106287,39520,18278,92204,25214,90168
16465:44927,108362,10684,112820,51630,20202,2092,54323,69563,37332
22497:38573,28893,18428,29955,106287,39520,18278,92204,25214,90168
2301:11434,25557,7611,26080,89016,51942,10300,25211,14018,2886
32191:83233,98061,50293,33333,113483,46283,72881,1099,61430,99716
21476:2139,122790,40166,25338,106287,39520,18278,92204,25214,90168
48722:76,40040,564,13009,120085,36807,108599,15787,14871,69032
3421:47934,74687,17876,84460,42227,87717,116036,18631,41801,41047
34470:17120,18720,4187,901,110223,29156,1023,122145,6042,553
6881:2292,17546,70116,60905,89847,785,47043,100762,56488,6491
9431:89917,57644,120701,30732,30407,9861,93206,79997,834,22606
11676:116279,3939,31059,1453,9548,93829,104876,6254,88208,48300
7915:224,3013,18361,5643,521,109,115278,16523,109399,1153
11149:26834,20631,121186,27383,119410,5421,10996,2570,21154,14756
20497:1091,6495,87034,25338,106287,39520,18278,92204,25214,90168
27540:14914,68022,29024,97382,116428,69454,71844,75286,34007,12550
43505:32484,49082,29821,25338,106287,39520,18278,92204,25214,90168
48276:51661,25053,326,472,18256,23655,9558,8896,3046,14482
669:2869,46436,652,14435,111861,39520,18278,92204,25214,90168
754:4034,48663,5445,14560,16260,97995,82026,22872,23654,92699
12008:2172,12282,65315,1508,110662,74612,73,2254,11881,7007
4687:2868,12482,8074,239,6284,37952,16480,3,2361,5025
16972:20417,45198,40166,25338,106287,39520,18278,92204,25214,90168
22476:103621,113272,90655,302,296,12015,40232,2903,204,9850
7178:52772,29205,11676,7274,101483,56278,74336,4900,25588,116910
33752:200,69024,40166,25338,106287,39520,18278,92204,25214,90168
2223:533,46525,117055,17403,500,5812,2869,111861,14435,6916
26816:20248,46400,21527,104039,56401,21403,78375,25317,42933,36655
43537:111007,26773,26438,115688,114776,101318,81380,20757,87952,99380
23044:74100,102679,40166,25338,106287,39520,18278,92204,25214,90168
5530:96428,84015,70953,98982,8546,1578,21255,27802,16063,17869
9541:29477,9990,40166,25338,106287,39520,18278,92204,25214,90168
26383:669,37612,40166,25338,106287,39520,18278,92204,25214,90168
35820:35821,102679,40166,25338,106287,39520,18278,92204,25214,90168
6110:802,102679,40166,25338,106287,39520,18278,92204,25214,90168
13841:75617,60448,12223,66799,13739,22695,12464,650,82677,41761
1930:18269,14793,78494,3196,20920,81363,27070,45525,7160,28188
19185:38470,23986,40166,25338,106287,39520,18278,92204,25214,90168
6982:7703,4239,22446,73805,89973,16141,54555,2638,112071,256
27337:16124,21918,39572,91143,101457,40996,35092,43615,113569,61288
48837:90828,7256,5099,71108,69895,80271,114122,87053,70395,60051
49926:1651,108499,40166,25338,106287,39520,18278,92204,25214,90168
22173:2169,52866,8484,59924,29335,56693,33851,74713,107292,60059
13723:15600,102679,40166,25338,106287,39520,18278,92204,25214,90168
15308:91306,44322,17951,87130,102772,889,7160,327,6793,840
19241:33832,16107,20822,10133,69986,14330,113573,98798,6284,5584
27701:97636,117439,40166,25338,106287,39520,18278,92204,25214,90168
5434:110022,85933,11867,1200,23402,5935,20462,8962,60940,10067
20973:19984,1413,542,3839,117138,41118,35491,25491,17460,50153
2650:10220,8836,87621,2462,21562,32005,38794,70173,19433,119401
14752:17125,85058,40166,25338,106287,39520,18278,92204,25214,90168
30288:6201,98103,1889,29661,76697,57579,33604,11660,20572,75232
26410:42375,40299,44663,49059,2124,10937,18278,92204,25214,90168
8476:8730,1240,91516,20723,72533,67248,92033,42649,13693,54380
2745:10834,27179,100282,97408,33286,7910,2046,4422,9572,6230
36258:7851,13398,23883,56522,76507,59948,42535,28615,25214,90168
50846:31329,112911,78538,49725,14181,2307,28033,31388,16359,40850
34292:238,55172,83820,89102,60444,12379,93602,41349,42105,35857
25940:13523,5869,34941,1097,9250,92454,15250,61594,87902,91404
41846:3680,40232,42390,77848,4282,26156,855,24292,79681,88460
47834:19291,98997,40166,25338,106287,39520,18278,92204,25214,90168
23323:7680,31493,40166,25338,106287,39520,18278,92204,25214,90168
34594:8168,119117,97727,71825,61100,46937,112114,73175,61348,90168
47310:8860,4356,63523,52942,46918,2664,34261,39764,59307,27441
23549:46884,17376,12764,47090,106287,39520,18278,92204,25214,90168
3144:21903,107089,2926,88755,113544,38546,68700,2135,11601,38046
22872:17,5025,37952,8074,2868,14758,19654,30610,395,5584
41510:71432,69164,31789,49044,11067,29079,85150,27783,5356,34866
23827:12116,16286,37567,54389,3498,3374,23933,90231,28926,28953
25137:866,45984,40166,25338,106287,39520,18278,92204,25214,90168
3279:1558,108423,63873,19522,72954,14083,93625,59214,14891,43029
9442:11772,3423,122410,8364,100843,81,46823,98372,45259,28953
11990:66153,15342,13176,43355,36615,57867,18278,92204,25214,90168
42919:17418,45138,40166,25338,106287,39520,18278,92204,25214,90168
52475:120707,102679,40166,25338,106287,39520,18278,92204,25214,90168
12376:13716,7686,76972,2549,90038,46240,22218,17692,25214,90168
27503:30861,1164,34500,2139,4727,3878,2008,4880,37192,39934
39005:67153,102679,40166,25338,106287,39520,18278,92204,25214,90168
42698:42178,20942,3709,2582,95304,25987,56884,13194,25393,28184
48414:39545,46485,31052,39822,65548,4012,11503,58155,19763,410
22431:29833,45546,20367,542,44511,87636,28028,75086,41462,5157
8500:9363,109433,111807,111694,106018,86608,106663,4244,85105,95002
28885:42837,102679,40166,25338,106287,39520,18278,92204,25214,90168
5956:1109,70945,15869,46617,30801,37628,7222,23316,32199,65479
41226:73305,91493,11933,90305,20636,34942,18278,92204,25214,90168
14314:95339,27826,90232,1455,113237,45254,45594,49268,35097,85860
17448:94409,89118,21203,69325,97351,24723,91221,59478,25214,90168
44318:97246,17314,40166,25338,106287,39520,18278,92204,25214,90168
7818:5575,6729,696,7231,4288,5303,891,6726,8004,114
5120:14584,12857,54841,42907,7512,77262,81802,63687,94567,121229
20438:15202,26165,96578,109921,30942,52245,70580,76265,7212,40800
22575:10597,30087,40166,25338,106287,39520,18278,92204,25214,90168
32822:99851,102679,40166,25338,106287,39520,18278,92204,25214,90168
5276:5315,1623,58142,25974,19929,47134,20963,20744,37455,73638
12723:4696,15724,4513,1875,8862,16036,3086,87612,65202,75917
2715:4103,38400,90901,78206,7838,17634,15537,1147,1740,662
12799:72117,290,14275,46545,106287,39520,18278,92204,25214,90168
33151:14692,33504,118477,113296,52930,35355,77776,88547,70149,55002
47747:18414,102679,40166,25338,106287,39520,18278,92204,25214,90168
47584:2185,19127,93183,116274,116575,16275,46740,48734,66861,16987
5964:443,42570,7080,78866,61861,16909,20182,11444,13624,15182
19049:3207,1827,32558,9217,10046,9159,774,33639,44463,2696
32921:337,3250,11841,1754,42061,77581,92129,28511,16881,11401
19707:229,15686,3739,60729,27889,6591,15535,1468,25214,90168
9161:73621,62566,7426,15565,106817,105316,22781,28400,6695,96400
4103:726,97678,60388,22199,239,20045,32299,30796,15223,4541
16301:48373,28360,19428,92921,9691,16805,402,70656,22800,55574
11537:7478,8161,55758,25338,106287,39520,18278,92204,25214,90168
15496:832,34834,62004,79756,1784,39040,14287,65620,8789,2633
17164:2069,14444,73202,9981,23492,90981,5859,7806,99992,1884
39159:109809,39798,40166,25338,106287,39520,18278,92204,25214,90168
2373:2205,953,60405,49219,2257,19805,23484,90261,37544,15283
44097:605,17727,99793,100540,44383,78389,44628,70085,40848,39196
1133:1072,38340,33498,6480,116137,8889,64954,38797,5866,28319
22400:24132,8588,40166,25338,106287,39520,18278,92204,25214,90168
8774:36248,105171,122810,8698,87059,3697,87271,67697,41673,83360
3352:73797,89255,65,3146,20330,2239,14809,25370,27799,30320
31001:20312,11861,24914,107,56448,41,108739,42879,51149,107022
11979:98557,95350,34897,724,7305,75000,546,75002,62168,13390
6210:48351,54982,80787,103893,72258,98876,26833,62878,35138,46279
26181:94095,3244,93842,902,114744,13739,22424,93,43370,75617
2558:46110,37079,15107,74050,57599,41199,10832,44430,67466,4581
16309:13931,13009,108599,74334,366,1896,19067,394,2185,28326
2074:5937,24858,116141,71180,76219,88579,66371,7260,63529,73889
7869:58058,61759,80973,68701,98810,84462,54430,77585,108113,111562
6027:853,22980,10162,77130,12575,11447,30860,11571,3657,121799
39518:669,68679,114058,48823,106287,39520,18278,92204,25214,90168
16493:10094,72822,87639,36339,92623,99823,19729,15510,33552,25980
34492:12268,87161,108594,66799,13739,39162,97174,19241,22695,41761
14883:17312,56982,84845,41845,71835,70468,70372,74602,61910,101338
26732:23463,5091,81230,38373,44116,80731,106974,62796,39425,42850
12467:12229,1700,1875,3275,24838,6411,76725,44678,42197,10330
16639:13460,29475,34322,92232,135,114620,5557,65265,83136,1803
13289:16456,83367,50457,74038,347,117814,54551,117532,12216,9704
3929:64193,86216,5729,25292,12452,92876,18337,10225,19078,83527
41286:32604,102679,40166,25338,106287,39520,18278,92204,25214,90168
45717:42060,86132,40166,25338,106287,39520,18278,92204,25214,90168
20115:669,25596,40166,25338,106287,39520,18278,92204,25214,90168
52423:118448,120179,37189,22906,4936,31629,24257,20102,45480,2737
15135:58805,16431,9747,4993,25144,43901,94134,2739,49640,45493
15567:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
15297:113679,30470,117507,81116,67706,17936,107447,60884,90327,68161
27912:16208,1830,38470,4794,68743,91129,49116,50861,67388,13368
47486:11176,3624,24890,12767,77769,34035,45012,40067,32170,100198
22109:86117,11653,24647,116479,40719,6289,80665,23853,3837,2158
5707:6568,1206,15608,31251,10041,6601,16519,8225,14401,35993
13835:7995,36633,20322,866,361,54446,72200,116425,10801,8993
32819:64272,51687,40166,25338,106287,39520,18278,92204,25214,90168
2097:41773,84638,33363,97650,89124,16464,64254,99256,42542,11757
8850:189,35625,19697,1352,106287,39520,18278,92204,25214,90168
9233:9603,27613,523,22867,122837,22776,69008,42069,44134,89432
10267:29428,2803,115278,12419,5445,109,4338,1622,46085,86031
47991:8199,93107,40166,25338,106287,39520,18278,92204,25214,90168
13883:33830,67670,6284,14330,59329,2361,3160,13681,5922,726
288:2700,449,57961,11843,4048,20721,1186,115278,35934,92699
6543:19439,116667,23406,73450,49080,26424,6539,1832,16816,46535
6594:44716,30629,59503,36833,5214,44671,8301,16340,62656,72881
33421:94677,15722,102618,110156,39526,94087,8759,121904,12698,85371
28681:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
19444:62969,100809,38545,20727,24521,5538,20288,35582,53681,86974
5279:73575,3965,74129,32324,26457,14756,2158,22872,35635,42241
3862:48310,64203,113634,55295,107859,104326,54,10127,18019,32
40960:5565,68379,72617,25338,106287,39520,18278,92204,25214,90168
43012:19978,60144,73956,20035,14721,10382,28536,1243,55580,54357
23458:104381,54323,77272,69833,12544,88846,3737,3991,101529,71332
33701:76386,30278,57714,114141,99419,11669,62401,118414,93690,38420
24179:49413,110251,26551,8199,59634,90552,17577,66813,67899,113479
19198:74635,91683,24972,48281,68254,20451,2318,1881,1145,10504
19019:5303,81833,449,521,13340,16205,112047,18537,23333,18702
32180:50263,57282,35976,13728,58387,85612,70462,39999,63658,66694
8644:23353,19704,56150,55436,15,91326,20984,1240,568,1332
14906:14557,116904,1381,1498,30764,20412,106730,4078,102254,29681
40098:81900,22134,88980,7194,866,4932,254,122068,83675,2638
9238:17,4326,9610,48892,5735,70770,89742,9480,42276,239
41227:4932,14136,254,49243,2361,14756,395,491,6284,12482
8581:33925,79338,12920,12070,68744,30519,71217,121153,120546,40565
32105:224,5025,16480,837,19654,6284,8074,395,26136,35174
14211:75741,187,48760,37569,25229,44444,78316,113410,76566,21009
5108:5812,17403,62168,6916,26861,500,7305,87110,25214,90168
23111:75617,60448,116714,66799,13739,87161,93,64315,76,1726
31321:8976,18287,40166,25338,106287,39520,18278,92204,25214,90168
44053:74638,122562,40166,25338,106287,39520,18278,92204,25214,90168
41174:1337,56222,92072,33589,69195,82916,11681,78173,26423,101050
27799:91856,10762,69833,12544,88846,3737,3991,101529,99184,28163
29423:108866,43999,40166,25338,106287,39520,18278,92204,25214,90168
35688:3841,6143,27785,11648,30235,17275,29156,15398,17,6788
10955:31126,62978,14465,11779,84837,899,6243,16281,10511,11991
26432:52193,48929,10075,16070,59526,21610,63373,91985,34760,26967
8334:15140,28094,52964,2210,9992,5871,49759,40970,48066,2580
7268:2903,98986,3804,692,52225,4563,121286,77419,2578,115124
28873:12509,22851,11251,1419,106287,39520,18278,92204,25214,90168
43749:117624,7347,40166,25338,106287,39520,18278,92204,25214,90168
2708:22606,68625,75419,112888,40932,43222,10244,3527,56070,9080
22324:9207,90188,40166,25338,106287,39520,18278,92204,25214,90168
25994:2703,73287,40166,25338,106287,39520,18278,92204,25214,90168
716:5670,97020,10254,86016,54721,8897,47226,93555,70959,86445
26330:1548,1595,77045,2379,78976,4347,3014,83597,3394,7228
6658:6683,6712,1348,56707,11680,87409,84818,5715,18616,117556
9141:34129,109744,4825,106146,3172,14401,4459,31251,15608,71436
34022:7680,54583,40166,25338,106287,39520,18278,92204,25214,90168
36727:37571,41715,94793,25338,106287,39520,18278,92204,25214,90168
6932:1245,36654,83042,52561,97,15615,69241,87159,121283,95579
449:35229,1326,3599,53318,56234,15255,121630,73461,97493,60810
646:361,28735,83724,8218,74629,11498,75864,1763,108047,73583
10156:2715,50751,27328,2337,106287,39520,18278,92204,25214,90168
15737:2378,4378,28222,23339,28446,72508,27970,34747,39703,64212
52377:4194,122674,40166,25338,106287,39520,18278,92204,25214,90168
27702:749,116,7989,14880,3751,77419,65413,48552,32389,2903
10913:7148,45225,31000,1172,8908,27944,22163,12306,1347,52792
18766:51027,17633,3234,4255,431,98986,12175,16288,2868,13681
7844:17,8033,34839,15092,95881,62435,104776,81387,60636,102717
13116:87017,93825,61053,116929,27565,60809,89315,81523,56623,41473
5361:5236,73614,37878,26151,13376,34590,35404,6030,34998,32103
20299:5723,50065,65444,1928,18747,37498,1440,685,16416,3421
16833:42061,1754,77581,337,11841,62840,11401,39936,100590,90168
11132:47077,825,83669,30820,12115,7630,5366,119232,55551,806
20520:3921,74662,110934,13181,30452,61880,48011,33963,31788,24208
10078:16996,10652,40166,25338,106287,39520,18278,92204,25214,90168
18337:5511,101,13739,22695,10247,65615,38177,554,12268,74861
29252:5693,6906,2406,24467,50749,11887,15180,43400,39464,97126
39731:2031,80226,40166,25338,106287,39520,18278,92204,25214,90168
11150:54217,53095,109811,50068,45785,73464,94596,84340,61394,19658
45998:57192,86936,40166,25338,106287,39520,18278,92204,25214,90168
11105:97218,54840,119812,119333,38962,113994,44462,70584,18189,56220
17779:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
18709:14714,95041,22920,37778,22967,25589,20721,28435,59107,43710
25800:140,60155,47530,6623,106287,39520,18278,92204,25214,90168
27597:4357,40139,40166,25338,106287,39520,18278,92204,25214,90168
900:3367,64825,28490,874,3634,93604,41756,111003,60919,94192
32986:12586,52119,40166,25338,106287,39520,18278,92204,25214,90168
15908:38443,20867,109247,111814,97997,7945,33700,20189,117475,58417
10335:16418,11008,40166,25338,106287,39520,18278,92204,25214,90168
14436:16679,96953,50477,81422,32324,57030,31817,3739,22975,15535
20166:19963,98189,57309,48353,123144,9723,57324,31310,10869,50860
13152:109918,105397,100956,121957,7989,77419,29,2903,915,4025
7188:17,7286,40166,25338,106287,39520,18278,92204,25214,90168
50740:98817,102679,40166,25338,106287,39520,18278,92204,25214,90168
10346:122775,11020,104666,86799,1398,39520,18278,92204,25214,90168
18306:220,1360,31375,76361,92761,14396,59107,2418,22370,13340
1028:1102,40885,47387,27383,98288,8688,80239,19529,74027,10996
177:2668,5437,21915,21695,104626,100030,12175,32998,54582,90238
10691:56554,71405,15873,35048,1021,1413,36028,40707,3346,27321
9437:86950,9866,99892,53318,44531,84594,25356,58265,85074,30485
15490:78002,18198,40166,25338,106287,39520,18278,92204,25214,90168
3353:16385,20276,34879,15727,6113,73971,60218,6507,4014,108422
20572:33907,62610,54188,26397,15148,112646,104404,68278,69276,45266
10420:3407,18316,26140,5103,9724,32546,18122,99822,71375,8211
6179:37891,105534,98217,47137,10192,72347,77521,45927,25228,75424
