30937:12230,18278,25214,39520,47123,57611,75249,90168,92204,95431
30958:18278,25214,25338,39520,40166,47482,90168,92204,102679,106287
30982:6156,7405,28641,33504,35355,52930,55002,59651,69909,81726
30984:16405,18278,25214,25338,39520,44654,88637,90168,92204,106287
30989:18278,25214,25338,39520,40166,47567,90168,92204,102679,106287
30990:138,449,1326,1435,1551,1790,3789,15122,18867,34275
31000:18278,25214,25338,39520,40166,47600,90168,92204,102679,106287
31001:41,107,1091,5484,8040,11861,20312,38844,56089,56614
31004:18731,46446,52595,58221,71094,71200,87733,101340,109573,121300
31005:3,17,395,726,837,1567,2361,2868,5025,6284
31010:18278,25214,25338,39520,40166,47623,90168,92204,102679,106287
31016:23922,39111,66557,69582,71094,90972,112636,114548,117723,122941
31023:856,18215,18278,25214,25338,39520,40166,90168,92204,106287
31034:18278,20523,25214,25338,39520,40166,90168,92204,102679,106287
31096:1772,1878,2631,2960,3265,4508,5956,9313,11234,12435
31105:574,4462,7711,9709,11917,12207,18632,23285,37045,83365
31113:13623,18278,25214,25338,39520,40166,90168,92204,102679,106287
31118:1145,18278,25214,25338,39520,40166,90168,92204,102679,106287
31130:14790,20707,25214,28501,42430,68458,76504,77175,90168,92204
31151:7318,8683,9789,10259,24012,33311,64335,68677,94411,112017
31158:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
31159:1807,7160,11714,14900,24752,27070,27094,28188,33420,63563
31175:6381,18278,25214,25338,39520,40166,90168,92204,102679,106287
31225:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31236:395,18278,25214,25338,39520,40166,90168,92204,102679,106287
31239:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
31267:568,3549,26325,32320,35415,45844,55051,104585,114160,117402
31273:18278,25214,25338,39520,40166,90168,92204,102679,106287,120409
31274:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
31275:29,93,94,239,508,3615,23316,27297,52329,70019
31288:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
31293:58,73,101,122,289,530,1804,2469,4174,20270
31321:8976,14237,18278,25214,25338,39520,79757,90168,92204,106287
31345:18278,25214,25338,32431,39520,40166,90168,92204,106287,114098
31348:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31352:10143,18278,25214,25338,39520,40166,90168,92204,102679,106287
31355:10038,18278,25214,25338,39520,40166,90168,92204,102679,106287
31356:610,1549,1578,9076,12011,16695,17238,19209,27802,48929
31371:294,1001,1217,1930,2151,2185,3429,5239,6353,9215
31386:3588,5462,35630,37504,39171,40143,50119,51134,104454,107295
31405:18278,25214,25338,39520,39934,40166,90168,92204,102679,106287
31445:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31462:138,380,449,1510,1622,2163,4048,5581,17853,18361
31475:3,395,726,837,1567,2361,2868,5025,6284,46671
31497:23933,28926,28953,54389,90202,90231,96720,97902,116336,119532
31499:12257,18278,21931,25214,27486,64955,83943,90168,92204,118150
31502:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31508:18278,25214,25338,39520,40166,48716,90168,92204,102679,106287
31510:18278,25214,29327,39520,53526,66646,90168,92204,95444,95692
31541:15754,26764,38421,60781,66665,77310,80962,90168,106325,113774
31545:94,165,1065,1382,1881,3093,3250,3288,5689,13838
31551:147,493,578,813,1822,2428,2535,3588,7059,22397
31563:2318,18278,25214,40922,49755,68300,77538,81242,90168,92204
31578:1591,2401,3159,6712,8476,9814,18616,37656,65428,66366
31585:18278,18850,25214,25338,34823,39520,86461,90168,92204,106287
31597:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
31639:344,5356,6732,11067,13785,17448,19735,21376,28513,31789
31644:1164,2008,4880,7203,18827,21309,21696,27420,34500,44663
31653:3370,6754,12743,33763,35218,45954,59895,60774,76213,108622
31687:772,14874,17549,35952,59289,61211,79032,95789,110436,116408
31691:18278,25214,25338,37332,39520,40166,90168,92204,102679,106287
31696:18278,25214,25338,39520,52320,90168,92204,104129,106287,121654
31744:29,302,495,591,692,749,861,1424,1476,11459
31751:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31789:18278,25214,25338,39520,40166,50904,90168,92204,102679,106287
31791:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
31806:5120,10819,14092,29030,33160,51752,56198,60833,62769,65429
31822:10492,18278,25214,25338,39520,40166,90168,92204,102679,106287
31890:18278,25214,25338,39520,40166,67614,72590,90168,92204,106287
31920:2101,5009,5337,6918,7739,7984,9287,16895,24698,80907
31926:686,785,5630,6127,6491,11671,18239,32616,76131,101515
31933:2265,11546,24317,40263,40938,85389,86353,101047,102173,110499
31937:18278,25214,25338,39520,40166,49692,90168,92204,102679,106287
31947:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31955:4032,16460,45358,46235,64792,65991,72536,73796,82986,88179
31958:18278,25214,25338,26140,39520,40166,90168,92204,102679,106287
31985:18278,25214,25338,39520,40166,74002,90168,92204,102679,106287
32010:1166,3379,4394,5023,11019,11470,20035,37323,54357,104690
32032:343,1550,1676,2876,3943,4173,10960,16632,22726,54908
32043:29,495,692,749,915,1476,3234,4025,14617,16288
32072:49,1208,6614,11396,12462,13203,14193,17030,18114,32352
32076:18278,25214,25338,39520,40166,52490,90168,92204,102679,106287
32104:18278,25214,25338,39520,40166,50091,90168,92204,102679,106287
32105:3,239,395,726,837,1567,2361,2868,5889,19654
32110:93,1726,8995,12223,12268,13739,41761,42721,60448,74861
32123:18278,25214,25338,39520,40166,52705,90168,92204,102679,106287
32140:4205,6481,7045,8191,9152,11602,15764,30981,80329,88756
32145:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32161:9223,9984,28977,35832,41701,56025,57062,68844,89573,100642
32165:10648,10888,19102,20302,30056,36681,42430,43332,54564,72499
32180:13728,35976,57282,58387,63658,66694,70462,85612,90168,117804
32185:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32189:431,481,571,710,931,1039,2583,3476,7048,15179
32191:13512,22280,33333,46283,61430,72881,77069,77968,98061,113483
32205:890,1730,3568,4743,5097,18425,35398,35582,53761,55944
32215:4942,5651,6708,6732,7409,8566,8673,8973,11526,13785
32242:1267,3934,12933,15059,15651,16139,23779,33122,54999,65275
32250:18278,25214,25338,39520,40152,40166,90168,92204,102679,106287
32251:18278,25214,25338,39520,40166,62860,90168,92204,102679,106287
32256:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32286:3,94,239,395,726,837,1567,2361,2868,5025
32291:18278,25214,25338,39520,40166,40755,90168,92204,102679,106287
32300:2526,5637,12062,17485,20121,20734,20913,23829,43053,53636
32329:341,8747,27673,36579,58804,70248,77551,90842,107599,111204
32338:2008,2139,4727,4880,10451,13573,21696,22917,33340,40319
32355:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
32356:686,785,2292,5630,6127,21799,32616,60905,70116,89847
32364:4802,5490,13732,19531,19757,22315,28552,30528,83750,118579
32379:45,343,1462,1676,2876,3943,4173,10960,22726,37032
32409:4215,5022,5729,10295,10749,13931,14871,15787,16390,29221
32422:18278,25214,25338,39520,40166,50737,90168,92204,102679,106287
32439:3,22,239,395,726,1499,2868,4542,9482,56510
32451:17,239,395,726,837,1567,2361,2868,4400,5025
32477:30733,39910,60237,66057,77658,80032,81612,93861,98834,112636
32493:1212,3563,9452,14976,42419,57311,78492,86586,90830,91554
32495:3131,18278,25214,25338,39520,40166,90168,92204,102679,106287
32533:2630,6545,16340,18278,24517,25214,86938,90168,92204,123024
32546:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
32565:1825,2942,18278,25214,25338,39520,40166,90168,92204,106287
32571:418,2813,51106,54732,54982,83567,96990,108827,110178,110966
32580:2869,18278,25214,25338,39520,40166,90168,92204,102679,106287
32583:18278,25214,25338,39520,40166,51123,90168,92204,102679,106287
32584:18278,25214,25338,25641,39520,40166,90168,92204,102679,106287
32624:18278,25214,25338,39520,40166,90168,92204,102679,106287,110752
32625:2187,13795,23933,28926,28953,75342,81222,90231,96720,116336
32628:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32641:5452,6846,7201,13592,20059,21969,28611,45365,68419,68689
32647:7171,11655,15368,20351,25882,31850,35144,51452,65357,84599
32656:292,1358,2073,2679,4203,4828,6598,12389,23934,30724
32667:3792,18278,25214,25338,39520,40166,90168,92204,102679,106287
32675:921,18278,25214,25338,39520,56455,81708,90168,92204,106287
32684:73,101,289,530,554,1313,1804,2469,4174,4669
32701:16960,18278,25214,25338,39520,40166,90168,92204,106287,108635
32707:3578,18278,25214,25338,39520,40166,90168,92204,102679,106287
32715:924,6379,14790,26988,27060,34553,42676,57050,76504,95435
32751:5022,5729,6840,10295,10749,13931,14661,14871,30387,37121
32773:13051,18287,37838,39089,56658,68163,70860,78104,90168,100251
32776:3514,7787,29087,37507,49517,53725,74338,110739,113708,117008
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:378,25214,27575,27597,33274,56361,63862,90168,104353,108744
32819:18278,25214,25338,39520,40166,64272,90168,92204,102679,106287
32822:18278,25214,25338,29003,39520,40166,90168,92204,102679,106287
32823:35607,46250,51990,57114,69159,72233,88399,96195,112213,115622
32843:1436,5301,16150,17580,24790,26981,27157,32549,68555,96171
32871:294,394,1001,1217,1930,2151,2185,3429,5239,9215
32879:1138,17266,17738,32168,32221,49052,53449,54805,102073,106335
32893:877,1124,2153,2582,2632,7180,14593,14754,40015,73767
32902:1055,18278,25214,25338,39520,40166,90168,92204,102679,106287
32917:25214,31365,54603,64456,65838,73584,90168,92818,98711,122926
32919:66,690,2609,6599,7800,9047,25840,28235,52783,54929
32921:508,1065,3093,5689,11281,11401,13838,29573,39936,62840
32936:2729,4263,45699,53982,65976,71543,83195,87021,100847,112360
32953:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32955:86,3017,3163,3387,4205,4497,5514,5929,30981,101504
32977:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
32978:15439,15671,21912,22313,32010,33340,41517,52097,80260,82688
32982:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32984:1346,1388,2861,3184,5521,6094,7415,7764,34593,37653
32986:12586,18278,25214,25338,39520,40166,90168,92204,102679,106287
32994:16596,18278,25214,25338,39520,40166,90168,92204,102679,106287
33005:11822,22610,54763,61929,74280,76357,76594,85935,93778,118847
33043:29,269,495,692,749,1476,3234,4025,14617,16288
33045:3995,8387,21286,28060,29027,32196,32832,64870,76400,112857
33108:11933,28692,34747,43727,57347,62472,73305,79870,91493,104885
33135:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33136:17,223,2228,2644,5808,8992,11460,15412,91991,95074
33149:48,472,496,899,3730,5553,14912,27861,44716,68261
33151:6156,7405,28641,33504,35355,52930,55002,59651,69909,81726
33181:3,17,301,395,726,986,2868,4542,5025,77045
33201:40,18278,25214,25338,39520,40166,90168,92204,102679,106287
33206:168,18278,25214,25338,39520,40166,90168,92204,102679,106287
33207:14113,18278,25214,25338,39520,40166,90168,92204,102679,106287
33225:653,1340,1875,2351,3347,16036,21552,28185,79281,79871
33232:18278,25214,25338,35714,39520,81372,90168,92204,98968,106287
33258:9537,18278,25214,25338,39520,40166,90168,92204,102679,106287
33261:3039,18278,25214,25338,39520,40166,90168,92204,102679,106287
33268:18278,25214,25338,39520,40166,52770,90168,92204,102679,106287
33316:3,239,395,726,837,1567,2361,2868,5025,6284
33346:3147,5651,6708,8566,8673,8973,11526,15553,22081,60942
33352:48,128,472,496,594,899,1119,1187,4420,6450
33355:17427,17590,21822,25214,28879,46905,49458,66922,90168,92204
33364:2046,3193,3973,6230,7910,8398,9572,13657,23723,117483
33373:1606,3739,4756,8197,8861,12253,12776,14750,15223,80385
33374:18278,25214,25338,33055,39520,63121,90168,92196,92204,106287
33406:7684,14118,15371,30317,30539,66687,75136,81303,90168,107438
33409:1201,5745,10611,16621,17342,22192,25363,30556,39828,40935
33421:311,1104,1547,4671,5372,7622,18602,19378,21479,80573
33432:88,194,4753,5347,9581,17250,24711,30002,39947,61772
33443:3049,12948,22035,25214,53271,68484,82422,88806,90168,94376
33453:16034,18278,25214,25338,39520,63384,87670,90168,92204,106287
33454:11637,13277,18278,25214,39520,82921,85600,85701,90168,92204
33491:4942,5651,6708,8566,8673,8973,11526,15553,22081,22533
33525:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33527:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,3160,13065,19973,35320,57149,62990,71252,119139,121493
33541:5783,8470,24864,28937,33285,35277,40942,41702,63591,84006
33547:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
33554:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:18278,22018,25214,28594,73498,83430,83913,90168,92204,103264
33582:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33590:6073,7437,7682,11941,15615,36599,41067,68997,70642,114917
33614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33615:88,518,4753,5347,8089,9581,11677,14636,23430,61772
33616:18278,25214,25338,39520,40166,45824,71201,90168,92204,106287
33621:18278,25214,25338,39520,40166,53672,90168,92204,102679,106287
33652:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:7941,18278,25214,39520,39963,72762,90168,92204,92276,104301
33707:138,380,449,521,1510,1622,2163,2700,3886,5581
33721:16674,22533,44775,53188,53385,62794,67421,82091,99392,111555
33722:6186,18278,25214,25338,39520,40166,90168,92204,102679,106287
33737:22,354,490,1044,2172,2976,4181,4374,5542,5638
33752:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
33783:1902,2077,2100,3955,8066,8483,9239,11467,13312,19960
33787:483,490,1021,1413,2172,3805,3929,4181,5542,20881
33789:8199,18278,25214,25338,39520,40166,90168,92204,102679,106287
33807:1560,4792,7351,7994,12657,16381,27361,47350,47587,107222
33808:2614,23635,49231,68613,73667,88839,104138,106256,106470,112188
33809:1326,3055,11899,15255,18867,25230,26070,35229,53318,67855
33837:12722,18278,25214,25338,39520,40166,90168,92204,102679,106287
33841:18278,25214,25338,36208,39520,40166,90168,92204,102679,106287
33844:453,2509,3996,8583,11179,15204,26531,53369,56465,56568
33859:18278,25214,25338,25552,39520,40166,90168,92204,102679,106287
33866:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
33868:18278,25214,25338,39520,40166,57825,90168,92204,102679,106287
33869:18278,25214,25338,39319,39520,40166,90168,92204,106287,107878
33874:787,5655,5757,6129,7849,9302,13863,24296,25826,30572
33884:603,1336,2021,2754,3150,4218,6880,13267,84516,108999
33910:18278,25214,25338,39520,40166,82400,90168,92204,102679,106287
33921:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
33988:1803,18278,25214,25338,39520,40166,90168,92204,102679,106287
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
34027:225,2107,17021,20893,20998,24881,25434,55405,58225,87613
34041:1535,2168,2607,11327,14952,17660,19295,21144,22880,35469
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:331,18278,25214,25338,39520,40166,90168,92204,102679,106287
34068:48,472,496,594,875,899,1187,6945,14370,52673
34092:10775,14504,27165,37146,48337,54479,83353,89028,90168,104766
34093:1160,7869,13903,24491,69957,70386,99539,110719,114230,118522
34105:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:18278,22674,25214,25338,39520,40166,90168,92204,102679,106287
34124:485,1348,2734,3028,3162,3730,5553,9003,11053,15498
34148:93,5022,5729,8995,10295,10749,12223,13739,13931,29221
34172:128,675,3911,20408,37907,47321,50572,56244,78361,123316
34174:787,2937,3025,3278,5655,6001,6789,7849,9302,24405
34179:18278,25214,25338,39520,40166,80861,90168,92204,102679,106287
34188:269,749,1476,1653,3751,11485,16288,27297,32589,70019
34227:18278,25214,25338,39520,40166,50402,90168,92204,102679,106287
34292:776,6766,10075,12379,12892,20850,42105,77826,79573,83820
34293:9265,18278,25214,25338,39520,40166,90168,92204,102679,106287
34304:610,1549,3482,4487,4793,5117,8016,24568,29999,74054
34309:5851,7941,13893,16382,21112,62617,90168,96913,98818,100893
34318:3150,18278,25214,25338,39520,40166,90168,92204,102679,106287
34335:997,18278,25214,25338,39520,40166,90168,92204,102679,106287
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:16299,18278,25214,25338,39520,40166,90168,92204,102679,106287
34350:18278,25214,25338,39520,40166,59062,90168,92204,102679,106287
34378:1158,6145,18278,25214,25338,39520,40166,90168,92204,106287
34398:25214,25306,25510,38658,42438,68448,83265,90168,90254,115980
34403:3290,8409,13695,16745,19406,35426,37164,47339,86151,103001
34421:3,239,395,726,837,1567,2361,2868,5025,28413
34433:9223,9984,14858,28977,35832,56025,57062,68844,79387,110568
34468:381,3516,6836,28402,42137,58543,58966,120909,121176,122302
34470:179,834,1023,1126,2085,3527,3841,4187,7006,12872
34492:93,1726,8995,12223,12268,13739,39162,42721,60448,104212
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:12617,22801,30848,39619,45975,52071,89977,99359,100879,115140
34511:12617,18278,25214,39520,44547,90168,90233,92204,99359,106287
34512:6097,6561,7235,9265,11741,15623,30561,34397,46771,55833
34523:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
34527:1747,11884,23933,28926,28953,42354,88371,90231,96720,116336
34529:3,239,395,591,726,837,861,1567,2868,14758
34541:678,1796,2387,3204,3256,14713,26571,28248,33619,34629
34552:924,30110,30792,47778,81394,88458,91739,101793,111816,115630
34553:12151,40091,59208,74880,77636,82568,96913,100813,108260,119027
34579:18278,25214,25338,39520,40166,61189,90168,92204,102679,106287
34594:8168,18278,25214,46937,61100,61348,73175,90168,92204,112114
34603:1913,4738,31017,31633,35000,40263,43595,56363,82361,88860
34628:18278,25214,25338,39520,40166,64481,90168,92204,102679,106287
34632:224,18278,19148,25214,25338,39520,40166,90168,92204,106287
34681:18278,25214,34904,39520,90168,92204,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,84930,86035,98022,105624,112852
34698:353,1951,2268,4934,16514,20711,24187,29097,64940,110123
34702:18278,23980,25214,25338,39520,40166,90168,92204,102679,106287
34703:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
34709:684,3095,4110,5775,9557,10302,11820,12848,45287,59009
34710:7507,24699,38896,41579,51264,57136,63510,68654,77657,93105
34717:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34740:29,101,289,302,554,654,749,1804,2097,3234
34741:18278,25214,25338,39520,40166,50023,90168,92204,102679,106287
34742:6082,18278,25214,25338,39520,40166,90168,92204,102679,106287
34753:27010,27057,41620,46809,54328,75114,79099,82674,117322,123112
34794:18278,25214,36171,39520,61636,71313,71576,75115,90168,92204
34820:496,686,785,5630,6127,6491,11671,18239,32616,60905
34833:5724,14591,46265,51426,56058,59700,63132,63340,68750,87195
34837:826,18278,25214,25338,39520,40166,90168,92204,102679,106287
34839:8749,17494,25855,52854,70265,72054,80641,88006,89944,103937
34868:2059,18278,25214,25338,39520,40166,90168,92204,102679,106287
34885:11448,18278,25214,25338,39520,40166,90168,92204,102679,106287
34895:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
34896:1351,2481,10163,13151,24381,24854,25270,37509,42662,63794
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:18278,25214,25338,37048,39520,40166,90168,92204,102679,106287
34917:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34936:18278,25214,25338,34251,39520,40166,90168,90412,92204,106287
34973:545,2309,14597,17448,21376,23950,31789,40436,46794,47950
34974:29,101,289,554,749,1476,1804,3234,11881,79141
34976:5582,18278,25214,25338,39520,40166,90168,92204,102679,106287
34978:1687,3112,7267,13418,47099,74804,88144,110707,114864,116217
35005:58,94,101,138,289,449,554,1382,1804,4174
35021:179,834,901,1023,1126,2085,3527,3841,7006,12872
35026:4953,18278,25214,25338,39520,40166,90168,92204,102679,106287
35086:18278,25214,25338,31225,39520,60900,63964,90168,92204,106287
35087:73,86,101,289,530,554,1804,3017,4174,65615
35092:16166,18278,25214,25338,39520,40166,90168,92204,102679,106287
35127:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35150:358,1116,1897,2024,2966,4246,5794,5996,8457,82008
35151:58,289,354,554,650,1287,1804,2200,4174,34960
35166:18278,25214,25338,30977,37773,39520,49182,90168,92204,106287
35167:7833,9497,13406,25214,26510,34622,55959,70870,81114,90168
35176:25159,25214,25859,51141,64197,81654,87567,90168,108224,121171
35211:1356,25214,27127,38284,46547,49796,69907,75903,90168,92204
35212:4475,10438,18278,25214,37528,59900,74972,88667,90168,92204
35214:4979,10543,13133,18892,19089,22801,31619,33223,39619,89977
35229:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
35231:2899,11772,26992,28926,28953,29715,38676,90231,96720,100843
35241:18278,25214,25338,35943,39520,40166,90168,92204,102679,106287
35244:155,3750,20710,26380,58878,61540,83991,88308,108487,119901
35251:18278,25214,25338,36672,39520,40166,90168,92204,102679,106287
35255:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
35274:12022,18278,25214,25338,39520,40166,90168,92204,102679,106287
35275:4459,10687,24985,38204,43526,55703,62536,66191,69667,81432
35289:7859,18278,25214,25338,39520,40166,90168,92204,102679,106287
35296:616,18278,25214,25338,39520,40166,90168,92204,102679,106287
35297:11800,18278,25214,25338,39520,40166,56113,90168,92204,106287
35311:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35332:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
35348:254,294,591,861,1001,2185,3429,11459,46843,79409
35365:3,29,239,302,749,999,3234,46216,70019,90261
35380:591,861,1424,3028,3162,3730,5553,11459,15583,105059
35429:18278,25214,25338,39520,40166,64738,90168,92204,102679,106287
35448:7002,11556,25214,71309,71552,83253,90168,92204,94373,104803
35456:11559,16611,21311,27638,34814,38620,46776,57822,59288,73814
35495:367,404,2059,3908,4575,12332,14841,28935,29722,53108
35510:19166,40165,60412,66449,68338,79242,80411,90168,120702,121070
35518:378,3864,3915,4485,4966,5450,5827,6266,8514,9368
35525:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
35558:13647,23459,42619,46318,65063,73154,82321,94889,113239,122412
35572:596,2890,3062,3638,5991,10349,12803,13717,21578,53873
35574:18278,25214,25338,39520,40166,58289,90168,92204,102679,106287
35576:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35582:186,3378,7649,10178,22713,32261,39446,40356,58738,64973
35593:8582,24278,24588,26010,28155,35554,51893,55716,59662,78643
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,50016,60044,60114,120656
35688:3,17,179,395,726,901,1023,1126,2868,7843
35690:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35691:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35730:18278,25214,25338,39520,40166,65972,90168,92204,106287,118117
35746:18278,22572,25214,25338,39520,40166,90168,92204,102679,106287
35757:18278,25214,25338,27152,37196,39520,40166,90168,92204,106287
35771:1806,13287,16882,20534,25214,78240,79315,90168,117913,123051
35788:16804,18278,25214,25338,39520,40166,90168,92204,102679,106287
35806:58,73,101,530,554,1313,2424,2469,4174,4669
35820:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35826:29,302,495,692,749,829,915,4025,14617,16288
35850:162,179,194,834,901,1023,1140,3841,4187,7006
35859:8384,18278,25214,25338,39520,40166,90168,92204,102679,106287
35893:709,18278,25214,25338,39520,40166,90168,92204,102679,106287
35900:66,944,1239,2897,4592,4685,6599,7800,13704,119636
35901:239,18278,25214,25338,39520,40166,90168,92204,102679,106287
35932:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35941:3,239,395,726,837,1567,2361,2868,5025,6284
35969:15886,20652,23287,25178,36907,37550,53698,57926,58035,60011
35970:18278,24880,25214,25338,39520,40166,90168,92204,102679,106287
35982:1316,2379,5935,12589,16685,18639,20462,28464,42159,55253
35989:11973,18278,25214,25338,39520,40166,90168,92204,102679,106287
35990:24660,25365,27732,46606,48724,69899,82590,96031,114114,118607
35999:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
36064:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
36123:18958,31378,40180,60831,67995,69624,73916,99431,115387,122935
36135:93,3146,3308,5985,7237,8995,11325,12223,25174,38525
36176:3137,18278,25214,25338,39520,40166,90168,92204,102679,106287
36179:1795,1852,3793,5731,8034,9904,11154,16907,32599,36911
36185:5356,11067,17448,21376,24917,27783,29079,34866,69491,71432
36193:3157,18278,25214,25338,39520,40166,90168,92204,102679,106287
36196:224,1211,14206,18278,25214,39520,61716,90168,92204,106287
36210:18278,25214,25338,39520,40166,59826,90168,92204,102679,106287
36216:7132,15434,25530,46395,57819,83939,85977,103602,118507,122951
36221:963,18278,25214,25338,39520,40166,90168,92204,102679,106287
36225:18278,25214,25338,30317,39520,40166,90168,92204,102679,106287
36242:226,18278,25214,25338,39520,40166,90168,92204,102679,106287
36258:7851,13398,23883,25214,42535,49393,56522,73022,76507,90168
36261:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
36268:10223,10891,21718,26628,33833,53668,76230,77487,87601,118978
36313:66,690,2897,4054,4592,4685,6599,7437,7800,13704
36315:18278,25214,25338,39520,40166,59623,90168,92204,98501,106287
36319:19794,33033,33762,35347,36834,51845,62177,66333,101069,120695
36330:292,680,1358,2073,6598,13447,15193,23934,27336,32034
36342:18278,25214,25338,39520,40166,67026,69114,90168,92204,106287
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,1600,4575,6766,10075,12332,12379,14841,20850,88737
36375:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36385:18278,25214,25338,39520,40166,60059,90168,92204,102679,106287
36393:18278,25214,25338,39520,40166,60311,90168,92204,102679,106287
36418:18278,25214,25338,39520,40166,68687,90168,92204,102679,106287
36419:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
36420:3753,4963,11309,13002,14083,14129,16742,18044,31550,117633
36468:302,495,692,749,2903,3234,4025,4255,16288,65413
36470:357,1544,2265,4919,6640,14293,20493,40263,59030,81490
36471:2401,3348,3850,5550,7153,8554,10617,11543,65719,83825
36488:11169,32955,38653,48899,82536,85169,90168,103489,106001,113484
36499:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
36508:294,394,1001,1217,2151,2185,3429,5239,6353,9215
36561:10595,18179,33098,67120,70117,82128,88033,100978,106027,119563
36563:4770,6218,35966,72388,73387,75538,80563,82165,86595,94119
36564:986,18278,25214,25338,34919,39520,40166,90168,92204,106287
36585:8749,25855,30955,35021,72054,78023,88006,89944,103905,111288
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:18278,25214,39520,49230,65722,83166,83349,90168,92204,95123
36620:2694,2834,5320,10687,22705,23512,28170,38204,73309,115652
36642:182,18278,25214,25338,39520,40166,90168,92204,96850,106287
36656:13306,18278,25214,25338,39520,40166,90168,92204,102679,106287
36689:18278,25214,25338,38953,39520,40166,90168,92204,102679,106287
36696:669,18278,25214,25338,39520,40166,87555,90168,92204,106287
36708:1245,3101,11092,16997,19132,19890,22190,55270,68048,70506
36723:8611,25214,40273,43037,59582,68826,89362,90168,96445,105630
36727:18278,25214,25338,39520,40166,41715,90168,92204,94793,106287
36730:1876,7067,13832,18741,19789,26344,32755,42785,58916,69735
36790:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
