4210:7800,19984,85178,35890,1804,4054,81733,60266,99180,11720
16422:40461,9092,8842,7562,20042,35781,23603,12068,57800,26253
7946:8140,11151,105787,32145,23649,93431,115287,79436,106307,60233
7586:2318,45986,32802,7180,10020,66245,7727,2153,29987,114215
17513:22421,93829,29299,3939,77787,108881,33943,6254,2301,105579
18147:947,116595,4487,22633,15510,245,23045,29999,62117,561
45909:44709,3343,94604,111453,73294,3385,506,5413,4328,96710
12050:16166,8714,22573,47970,53415,3537,40885,2361,43315,3440
33910:82400,25938,40166,25338,106287,39520,18278,92204,25214,90168
17020:4774,97573,35108,30346,20499,72613,116556,118478,56349,18164
6145:28140,17424,1202,1761,13186,6102,30330,113497,60959,90168
16169:23603,49338,35781,26253,12904,7562,30124,20042,25154,39401
12601:98468,90578,43723,81451,42307,109502,6015,56343,48329,56420
3246:100250,7926,122929,43393,58562,44676,87070,10981,38881,4510
17863:21875,91488,40166,25338,106287,39520,18278,92204,25214,90168
47994:2757,93950,40166,25338,106287,39520,18278,92204,25214,90168
27112:1136,709,122637,113410,30501,4897,22886,97381,60865,6855
5535:1382,109270,17827,23295,26273,54224,70894,84447,47555,1023
22624:29262,4547,48268,105426,13352,441,54174,57944,9042,120767
35005:508,106347,103713,85765,114522,109337,6999,7222,18667,1547
3686:40957,15499,114611,7390,94588,26824,18318,3464,108108,106837
11134:3137,18867,93090,5699,97056,63527,27231,94557,17033,12266
28402:43605,32928,102742,14205,41833,114607,70920,16258,25214,90168
9106:13562,14330,107482,8591,77573,27477,70574,58123,45262,59679
13004:5465,6045,37793,10074,94687,48323,34521,67274,3027,46575
18965:9788,76445,9276,46123,23593,61320,42910,102522,80644,15815
24536:41761,13739,60448,12268,116714,87161,74861,66799,93,76
9364:34190,5617,29408,61819,113351,31120,15863,35593,2612,1720
36179:122692,52269,54290,56429,7949,13415,1479,50742,101441,35290
21151:19770,4919,122556,4092,5457,17064,11465,49744,1912,4075
9840:11991,54886,40107,10365,86294,46287,71315,28705,30489,4439
8906:5567,34275,14560,37190,15122,11252,35934,380,5445,449
15442:4776,67174,74663,7211,86819,32344,28926,36919,613,30426
37570:4446,63381,64182,25338,106287,39520,18278,92204,25214,90168
20075:116072,60298,28335,25440,105468,46624,6378,96409,25214,90168
13504:1119,51852,119210,53805,60495,30979,91353,947,3046,819
25716:79696,36179,50150,25338,106287,39520,18278,92204,25214,90168
24061:85885,48921,67370,32945,122444,106038,99855,54336,3583,31657
3546:115138,54050,24162,113152,102515,273,917,1424,20440,15583
50835:21696,2008,4880,4727,1377,34500,1164,37192,2139,90168
4519:9246,4336,40166,25338,106287,39520,18278,92204,25214,90168
6162:72235,120450,23483,58,101116,79736,6132,60508,9943,3632
13568:15356,82759,19450,104062,30605,21157,103027,26054,2048,15487
15068:88732,2340,110841,122081,82863,27785,11897,6042,68625,1545
20628:15,113268,21280,65575,13221,84074,90371,24079,710,39027
9926:610,1102,56300,55794,13150,88915,7038,84,1762,34286
17474:5781,31315,21244,65088,117814,54551,83367,43527,16456,53016
27932:98804,121748,40166,25338,106287,39520,18278,92204,25214,90168
16666:95078,34605,84927,39257,63242,122332,15064,65613,55209,43753
1153:26460,6968,7695,11776,57276,23683,4949,9216,50326,89948
3820:302,2903,32067,7989,18532,10022,65413,107720,49734,11224
35297:738,102679,40166,25338,106287,39520,18278,92204,25214,90168
26290:1050,37397,40166,25338,106287,39520,18278,92204,25214,90168
29338:14758,239,1567,726,19654,12559,9480,5312,13681,2494
2429:829,104468,278,9890,5638,22,40846,16711,354,2976
3107:2982,521,18867,28943,6849,31762,57750,16685,2379,54073
16714:6145,709,74861,8788,2024,18578,5996,348,8355,93
24146:102132,3993,47588,44738,67536,115973,2748,55338,27906,57413
42157:75893,89023,24599,25338,106287,39520,18278,92204,25214,90168
7326:12482,5889,9480,33830,35174,3613,4727,61202,2008,1164
25260:8582,51893,16121,83714,35554,24588,111165,55716,64306,24278
23828:105650,24348,8454,33562,17145,9354,18278,92204,25214,90168
2261:17983,66361,30019,35101,75986,90779,22581,95,6096,375
14473:77892,20718,877,117802,14754,64022,16650,1124,2153,48465
46718:6559,89122,40166,25338,106287,39520,18278,92204,25214,90168
11651:62,11308,106688,6401,59255,62510,14466,16618,108604,8394
46831:6381,98603,40166,25338,106287,39520,18278,92204,25214,90168
2861:30936,13884,832,2652,12868,12894,24272,10630,19594,81300
3529:669,32499,40166,25338,106287,39520,18278,92204,25214,90168
33721:1682,53385,44775,53188,82091,62794,91492,22533,16674,99392
42040:21684,75573,40166,25338,106287,39520,18278,92204,25214,90168
17576:120205,9054,3033,72397,70142,63253,533,118964,4889,90168
25535:97,35835,40166,25338,106287,39520,18278,92204,25214,90168
18823:13449,41104,29413,5303,99305,8678,3884,7231,106593,112476
6078:44975,12270,91044,119185,38224,25662,6031,73570,13408,83294
17606:508,90710,41880,6393,23555,335,29092,12935,5689,92628
14219:5355,82005,68278,13157,20812,28464,2967,75350,16357,66439
37988:3183,102679,40166,25338,106287,39520,18278,92204,25214,90168
17922:34143,7048,117721,59091,6494,113038,41561,2379,1339,26882
16337:33574,3176,96877,55058,32488,24997,20730,34196,28590,105799
15451:3304,5051,93710,61669,101044,81852,20509,52130,82012,32567
21912:28855,86841,31179,76038,111749,11626,2982,28541,1065,94
12130:91,54052,57274,49467,2408,71558,44480,92204,25214,90168
24100:2437,10960,92987,54908,343,81096,46954,45,44895,13233
2591:4072,966,2408,78960,95718,19172,99385,94433,6958,17265
4076:25271,45461,41634,87178,3878,30861,18278,92204,25214,90168
48406:39351,94449,40166,25338,106287,39520,18278,92204,25214,90168
42309:3817,7440,40166,25338,106287,39520,18278,92204,25214,90168
20908:7037,8715,2265,1913,8349,643,121821,40263,25214,90168
19463:24432,53265,40166,25338,106287,39520,18278,92204,25214,90168
8161:7151,102679,40166,25338,106287,39520,18278,92204,25214,90168
12956:14486,19912,19327,70215,81721,35144,51452,11655,409,7278
11118:21018,103365,40166,25338,106287,39520,18278,92204,25214,90168
42625:3039,77211,40166,25338,106287,39520,18278,92204,25214,90168
13177:24761,80273,7067,69446,14750,32256,11724,54695,20045,103436
4894:1377,1164,34500,2008,37192,4880,4727,21696,2139,20382
38376:48401,49243,44474,39641,491,19235,51043,947,646,114615
16088:1561,6943,10960,44895,92987,45,2876,36454,44813,40187
291:46026,16625,61628,282,97158,26067,31517,10183,10511,6258
7949:559,119,8151,1057,1389,8579,57718,14108,104705,68317
15002:77433,22926,1172,20713,8908,5377,20118,24338,18817,81383
26021:1119,8896,4101,3046,14482,19117,9717,819,7506,28231
15187:2140,1606,4250,37954,68986,46312,64250,8587,38735,18360
17749:546,361,75000,13390,55906,6632,84709,30906,75002,4068
5214:49469,5092,120818,60667,65377,25976,84010,83746,107194,59679
28040:16109,83070,71666,609,121117,112607,89766,20220,93764,87710
26307:27785,84326,13757,10661,14035,11616,112888,32762,62918,120255
8144:80157,37594,56366,61082,104536,73146,120361,23819,38469,15949
42700:67745,115887,81399,12373,75946,25620,18278,92204,25214,90168
7678:4755,43526,4459,38204,81432,10687,69667,24985,13362,11725
22887:19126,7048,52990,5689,40216,2620,13838,18513,431,22623
36508:9838,8665,1001,843,57569,2691,6353,9735,1930,6593
23112:72941,26719,40127,7029,5429,45209,72352,93184,98561,80664
8536:119993,54128,55225,61256,16271,56540,24801,5701,38204,30249
1069:42987,33740,46889,4125,70189,78068,42022,1019,2144,103028
7603:285,2032,283,101122,47757,88891,76140,4573,13717,13760
9753:105947,25921,116288,61547,31980,109856,65368,59425,71103,60567
18510:31733,3234,4502,162,93753,59724,97199,67060,50773,654
5644:5555,370,103119,30487,20124,79989,14328,23048,53686,44197
3383:103598,29,42883,35004,90139,121136,29621,108087,66103,85490
21712:23461,692,44020,674,85697,74017,76143,112924,43300,19264
18663:1245,59188,62772,66330,44849,121283,22790,15615,69241,46933
25518:35811,102679,40166,25338,106287,39520,18278,92204,25214,90168
37971:692,17,12400,14478,91389,16770,32877,21555,34263,42725
39043:98259,67267,60566,25338,106287,39520,18278,92204,25214,90168
34347:16299,55322,40166,25338,106287,39520,18278,92204,25214,90168
18711:7037,61605,40166,25338,106287,39520,18278,92204,25214,90168
10364:37748,14345,3537,34880,62151,36715,27976,23467,116722,32598
26842:12218,89935,102516,110615,110572,64463,69361,19551,46579,38572
37266:2399,110826,40166,25338,106287,39520,18278,92204,25214,90168
1746:74988,99472,78939,93548,86759,79066,114814,21925,51364,101
9237:4181,42977,1362,1874,6873,48110,65,2424,616,530
29869:99988,73745,40166,25338,106287,39520,18278,92204,25214,90168
54924:1145,116898,40166,25338,106287,39520,18278,92204,25214,90168
13752:34203,70522,7278,46738,60279,14486,15635,92204,25214,90168
1458:72538,28028,29833,87636,15055,31975,75086,31715,78398,59411
3411:26577,12816,8071,74623,9536,117115,56987,23134,1667,16447
1457:8155,31398,1369,1063,34053,55822,11371,49822,68635,90228
5271:89880,5155,113662,61187,30995,80530,99159,35816,114562,74421
25471:14181,2410,49725,28033,33785,12273,34407,35716,24904,45299
9122:9331,861,20440,26500,16595,9693,4375,153,19052,8625
11847:17745,7716,6315,123044,53649,46965,12994,54442,119876,92629
27292:56269,120625,69756,58939,39443,75847,29294,38315,71886,90272
45255:97024,84690,40166,25338,106287,39520,18278,92204,25214,90168
46650:12952,88943,40166,25338,106287,39520,18278,92204,25214,90168
21996:90465,102679,40166,25338,106287,39520,18278,92204,25214,90168
31236:395,73395,40166,25338,106287,39520,18278,92204,25214,90168
27448:88934,45231,80394,2506,39801,112057,110652,1888,101422,32344
17624:87301,42262,60609,3864,6857,98288,61772,41190,109236,1567
6984:36226,53992,61370,97610,2892,2149,18581,790,62518,10469
2737:1348,36349,115031,109286,42701,5715,18278,92204,25214,90168
27931:699,11915,11194,97253,29680,94720,68226,59445,84452,14151
13432:79260,38395,5471,71487,27834,32278,18522,15158,15705,1572
15288:17,568,17918,56137,14758,12632,26834,2570,47387,29874
11844:24033,55236,44194,91649,60418,49380,755,23356,31759,33681
30227:9916,34700,8739,1618,36175,6215,18278,92204,25214,90168
29608:1057,813,96708,9717,19117,19118,819,23655,62656,28231
19050:65531,72193,23753,25338,106287,39520,18278,92204,25214,90168
34741:85094,50023,40166,25338,106287,39520,18278,92204,25214,90168
4134:12084,110287,3931,17930,24768,39520,18278,92204,25214,90168
30481:81,202,46352,109907,74521,65021,39703,96720,116336,226
8104:8300,19176,40166,25338,106287,39520,18278,92204,25214,90168
678:44074,84765,31183,11102,60891,63690,90788,102553,73159,33883
13526:24125,44704,120673,17928,21421,14439,27171,76752,104821,2337
39049:9210,67282,118035,25338,106287,39520,18278,92204,25214,90168
39967:32242,32433,19399,13620,40032,19352,5767,115349,67446,5185
10304:7002,32239,10972,25338,106287,39520,18278,92204,25214,90168
18212:15787,20631,20119,4967,375,8688,80239,2246,14756,15487
43635:32389,17769,3234,58529,3804,4563,51027,121286,10814,1653
15503:4101,40326,28231,34393,19118,17245,56229,25053,594,3046
12587:16453,88126,22133,72873,37115,84838,5269,102124,3848,74675
27837:840,905,40634,115281,105636,12761,28188,24752,63563,1807
1245:43348,118010,106094,119080,10946,89194,4391,1182,4799,88746
15782:53729,81942,40591,100510,18622,32292,10486,119074,16524,85706
25283:8928,46761,46215,88501,35347,2177,115477,27381,98740,66038
6274:85894,6241,40166,25338,106287,39520,18278,92204,25214,90168
5018:119361,121863,119480,94532,45348,20116,42728,42459,5520,42117
5858:2318,2460,574,79050,29738,118461,122031,12321,4629,28541
11363:5812,500,87110,7305,17403,6916,62168,36335,67433,1622
13024:48747,14580,40166,25338,106287,39520,18278,92204,25214,90168
39391:51311,65137,75086,59411,17561,5157,35466,98357,20004,23754
34837:826,56525,40166,25338,106287,39520,18278,92204,25214,90168
19554:53142,15583,16595,52521,20440,591,11459,2158,917,370
24018:70337,44398,33139,102616,110431,27861,13772,56229,7506,496
22401:19831,29791,40166,25338,106287,39520,18278,92204,25214,90168
2499:42693,1097,5869,74352,63988,29347,114015,2329,50804,112094
18042:41235,95795,34132,24465,29061,87216,92666,62032,53348,79012
19759:14081,42681,24568,114614,18048,3482,118615,211,92782,561
21032:17605,20241,112794,98452,113608,121431,56744,55829,95563,59923
21670:28415,86918,40166,25338,106287,39520,18278,92204,25214,90168
24397:97938,90552,70359,32389,7989,52225,49734,9372,17464,32067
40259:1279,70662,40166,25338,106287,39520,18278,92204,25214,90168
11723:39947,9581,70532,36754,27405,111404,12824,15098,5567,5347
25991:6382,95792,110888,25338,106287,39520,18278,92204,25214,90168
238:11200,118222,235,4696,36587,87612,11928,13020,60877,65202
1758:1410,1220,5676,120375,90043,52611,497,19015,41227,90053
1132:925,22315,19531,19757,5490,13732,4802,30528,64456,23656
12934:3516,99887,21055,3552,8709,121404,46458,65511,4245,57016
26440:78959,37738,40166,25338,106287,39520,18278,92204,25214,90168
52156:85092,102679,40166,25338,106287,39520,18278,92204,25214,90168
7742:289,32199,73,530,28061,10247,15370,7270,10415,31019
13466:1382,99822,71963,71375,1066,14514,32546,1074,1435,42807
25779:1462,72508,6263,39703,65021,74521,52329,80156,1218,226
2247:81201,113373,85742,20325,59559,69307,77877,38483,89508,20628
8263:8476,50740,40166,25338,106287,39520,18278,92204,25214,90168
12794:1164,2669,2917,1276,83130,16443,46696,121781,44251,46215
40307:866,91030,40166,25338,106287,39520,18278,92204,25214,90168
27052:38945,121987,40166,25338,106287,39520,18278,92204,25214,90168
10359:86037,37346,118795,28200,15826,11041,87767,113059,17,596
2405:616,1410,18447,356,83610,97115,102993,97212,21417,28061
1668:2976,122263,796,92563,13545,6855,15522,43182,143,1624
11838:12987,67351,2134,114848,43750,51231,57649,96616,38905,931
23606:10041,106146,1206,44302,4825,62668,31251,15608,7880,8225
30164:24262,52854,80641,113377,45670,22079,49244,116512,22351,90168
51833:71122,72573,18489,92133,80281,31199,58352,44658,34512,73687
13081:17,395,3702,1245,285,31228,63883,14658,16176,120311
33201:40,52622,40166,25338,106287,39520,18278,92204,25214,90168
5478:92277,9196,5675,52611,12136,42713,23713,3618,94155,905
10200:3207,1827,32558,9217,10046,9159,774,33639,44463,2696
47703:6379,34553,78588,10451,29483,76504,84712,27060,42676,49421
41465:6304,73944,40166,25338,106287,39520,18278,92204,25214,90168
31348:48336,102679,40166,25338,106287,39520,18278,92204,25214,90168
13535:2548,197,10997,5111,11592,107697,10232,24752,15772,12761
3580:44686,262,13785,52186,116336,12022,6732,64911,12586,23933
15477:30801,5925,49611,22581,79573,9735,2151,6766,9996,238
40688:2618,120875,40166,25338,106287,39520,18278,92204,25214,90168
4426:4455,54878,25551,9363,40596,10463,3926,4244,69811,112559
26234:13342,48211,35632,25003,2769,39520,18278,92204,25214,90168
9290:669,84601,51232,9674,106287,39520,18278,92204,25214,90168
2291:13636,9850,52225,29997,14617,1804,28061,29,77419,107720
40642:1357,105320,40166,25338,106287,39520,18278,92204,25214,90168
27594:7822,107923,1756,57652,31833,53232,2531,38991,13227,342
23963:2094,10229,44336,37552,396,4025,4536,5394,7989,1476
49227:14500,97194,40166,25338,106287,39520,18278,92204,25214,90168
3070:45684,30526,28389,71117,76,5775,62650,75617,99740,23465
2831:27500,68976,2621,113114,20661,62149,302,3615,16288,3234
2597:81,28953,28926,96720,23933,116336,90231,92204,25214,90168
51835:19245,1465,29723,10906,35722,15294,18278,92204,25214,90168
5456:902,99358,28000,62284,14454,104670,44090,16546,5332,2083
15625:378,91694,2976,100834,6857,101736,48728,5818,46841,1458
12573:1548,17631,2338,52332,544,26983,4596,965,17024,53077
27671:11808,96746,40166,25338,106287,39520,18278,92204,25214,90168
24473:225,24881,100883,70653,11191,69148,89152,87613,117258,41026
37404:273,6632,34941,13523,22576,92454,23323,15540,91404,69268
50852:3969,82713,102357,25338,106287,39520,18278,92204,25214,90168
30100:17164,11724,95074,21171,10014,5553,121098,14750,8992,91991
37446:50523,93452,40166,25338,106287,39520,18278,92204,25214,90168
11099:97,2032,11485,55564,5961,944,3749,6721,52225,10022
28492:49899,20227,43116,14140,6304,83806,91070,6677,13751,84176
32533:86938,6545,16340,123024,24517,3394,2630,92204,25214,90168
37308:20209,73418,40166,25338,106287,39520,18278,92204,25214,90168
18561:25636,28194,85371,22904,37722,14819,123127,22531,49652,93685
30958:75988,47482,40166,25338,106287,39520,18278,92204,25214,90168
32250:40152,50422,40166,25338,106287,39520,18278,92204,25214,90168
21272:16206,37304,1267,42054,64744,50860,107222,5548,90983,105235
6407:28621,30043,3123,34651,22229,104662,59423,77038,14956,36360
35970:7873,33006,41571,24880,10738,73188,39461,92204,25214,90168
1412:2013,123125,116889,114068,15015,87941,9332,92699,80498,24164
22111:26403,64652,78218,122832,29229,224,94660,47687,93090,28551
14863:49616,27724,14758,35764,74963,36610,81825,8074,33830,110623
8718:102594,6695,168,62566,96400,28400,84089,15100,15565,105316
8984:9738,9725,70340,6659,9324,22064,18278,92204,25214,90168
34068:6450,875,6945,4420,2162,14370,52673,15242,60986,40326
43865:15422,117175,13261,5254,70556,95368,53499,2068,21787,121035
9531:262,71042,40166,25338,106287,39520,18278,92204,25214,90168
49399:21485,102050,40166,25338,106287,39520,18278,92204,25214,90168
29104:69,43327,40166,25338,106287,39520,18278,92204,25214,90168
22158:37166,66038,2117,82531,112737,112943,31189,48103,77599,51241
6886:69514,105420,106342,179,11732,121328,96686,43784,302,18666
19447:88010,13246,102071,388,84540,119717,41425,225,1261,83422
45129:2848,84373,40166,25338,106287,39520,18278,92204,25214,90168
19482:61500,15478,96509,78692,16566,7396,111316,65277,51291,123121
32189:68964,50290,55635,21363,107137,113121,99903,15179,23489,9013
16132:75617,12223,22695,13739,87109,66799,97412,1069,41761,42721
3152:925,21019,31087,36551,42083,26640,83536,73591,236,10217
50007:12364,58098,72411,68065,89641,27612,93254,75362,64494,1394
17208:4979,10543,5726,33223,56217,13133,18278,92204,25214,90168
10194:111737,10811,107636,111729,92197,29650,59169,97013,103291,17615
18496:94976,64864,98159,33261,69655,10902,18278,92204,25214,90168
10249:3653,59296,84440,44585,10896,39520,18278,92204,25214,90168
14767:30439,5847,33562,24348,8454,17145,105650,92204,25214,90168
34227:97501,92518,58956,102346,121811,95379,122496,103805,56591,50402
44758:9410,102679,40166,25338,106287,39520,18278,92204,25214,90168
15525:11762,407,24890,28101,119030,47182,62404,35048,490,62201
29468:13969,92661,40166,25338,106287,39520,18278,92204,25214,90168
38661:6503,66263,40166,25338,106287,39520,18278,92204,25214,90168
331:18525,22348,7271,35735,58471,38177,3795,5511,486,21873
33998:54357,3494,105970,26751,15716,101511,53377,107411,28536,14516
8552:811,8830,40166,25338,106287,39520,18278,92204,25214,90168
2907:1109,855,51027,2578,32589,4563,65413,77419,92761,17769
4365:16381,4940,14216,5124,101373,4177,89964,23315,14593,168
7605:120064,96218,7750,65695,1410,104732,59439,86693,19963,5984
10130:4239,17275,99743,32762,19419,17120,50284,7006,22494,21744
27737:225,63480,40166,25338,106287,39520,18278,92204,25214,90168
2827:1822,45562,19233,13510,44632,31938,21929,147,18056,7477
43088:11626,3522,40166,25338,106287,39520,18278,92204,25214,90168
19355:69430,104752,75693,24241,117733,110577,33162,37674,55131,3902
25181:27943,35148,82906,34243,88347,8325,24985,92231,38204,4755
48466:294,94671,40166,25338,106287,39520,18278,92204,25214,90168
45346:49241,104888,40166,25338,106287,39520,18278,92204,25214,90168
4961:12092,28198,6324,782,12652,36924,118180,54994,118760,30143
2524:29,121286,32067,4886,17464,3751,50,6593,92761,12175
17415:9018,20387,54929,331,4203,18362,28235,50897,4828,90168
7590:58,581,40028,102964,71664,100202,44144,17502,9820,8074
9896:10046,20167,3506,9217,7817,9490,1827,970,5108,8871
6682:12632,19654,3804,18532,3234,3751,115124,17464,7989,692
23452:91991,11881,146,2228,82279,654,8489,15140,657,10994
6755:21154,22681,2668,1102,40604,107295,37504,14136,70864,74027
23595:472,44716,819,56229,23655,9717,60986,2731,68261,326
26746:90981,21631,7776,14392,5048,99992,58648,57836,2675,90168
28075:616,19654,3,861,15583,9163,70656,1725,121098,931
228:20715,650,101365,7611,5514,9751,20097,21885,50998,31367
11264:302,3234,2868,17548,112385,80494,28316,45044,3615,18532
15214:114634,74221,73703,72852,69553,94056,122133,120059,48117,47798
17056:20855,10305,28945,10033,11358,13279,4871,72618,21442,538
36420:14129,67547,63873,119447,93625,43029,72954,51511,18044,13275
4132:10275,5465,14202,51306,112044,22581,3163,3680,28640,5346
30487:3548,46364,40166,25338,106287,39520,18278,92204,25214,90168
22469:104252,21584,48465,29987,14226,1147,77892,15537,14754,26444
41027:5172,81255,40271,15887,104854,1631,90365,96720,105409,12522
47568:302,91816,40166,25338,106287,39520,18278,92204,25214,90168
15631:18402,110230,40166,25338,106287,39520,18278,92204,25214,90168
19705:73512,24850,40166,25338,106287,39520,18278,92204,25214,90168
21084:45942,21438,57410,63947,37348,102012,44183,3270,25214,90168
22682:89753,105550,43449,112994,77573,58123,49589,35836,46633,37831
20206:81191,117084,88860,7727,64022,85810,82843,93701,1124,14754
12027:20405,17191,7491,3937,15720,52749,98502,76,5183,82677
36242:226,59904,40166,25338,106287,39520,18278,92204,25214,90168
30054:262,45409,40166,25338,106287,39520,18278,92204,25214,90168
16553:12872,53955,47771,40932,834,10661,31910,28039,15976,29930
19882:2292,6491,785,53173,91496,25157,70116,5630,89847,60905
53080:110160,95846,40166,25338,106287,39520,18278,92204,25214,90168
3320:45525,12743,157,71607,59895,3370,6754,63563,86628,12761
26115:41346,37021,40166,25338,106287,39520,18278,92204,25214,90168
16524:26235,22105,19783,25936,61822,39528,29431,63595,94992,4198
38766:3177,86302,40166,25338,106287,39520,18278,92204,25214,90168
683:32065,111888,66734,97127,6740,113893,663,110546,69187,89303
15113:30828,44375,11865,18221,20753,83730,112365,13928,14672,24587
31225:20474,102679,40166,25338,106287,39520,18278,92204,25214,90168
30453:709,104663,25164,9890,46168,91694,3929,49062,104468,698
51093:22521,100181,40166,25338,106287,39520,18278,92204,25214,90168
5601:790,861,11459,15583,153,2158,1424,616,16595,75921
2116:1614,16582,32715,26386,81760,92883,71089,89864,62485,27957
12474:2908,8213,79469,77718,59519,118304,77875,13488,1603,2082
2185:4105,27109,19991,83253,79885,91291,16279,3968,2031,1348
7969:76091,81867,122068,13569,7523,94524,43844,67214,80643,32610
27546:56423,29627,4859,83769,36664,81660,118326,1420,87638,86421
20555:80498,37735,64346,26595,38985,18784,40782,109798,52768,120371
6469:16205,26932,23616,449,35934,786,29428,31817,11804,92699
34628:55141,64481,40166,25338,106287,39520,18278,92204,25214,90168
46163:1362,13646,16204,41877,12810,39520,18278,92204,25214,90168
18885:3085,63109,29432,1449,18943,39487,71375,22250,45795,7793
43313:97498,102679,40166,25338,106287,39520,18278,92204,25214,90168
16642:77323,68127,101576,119145,32894,113335,54579,35214,14431,4009
13813:2200,5928,6094,2583,121546,21380,31016,78736,561,17231
11428:109405,6485,7505,301,25183,81573,65264,54220,4280,73551
2626:2897,650,116,699,692,2578,3615,115124,4255,11085
3305:385,89977,115140,22801,3092,39619,18278,92204,25214,90168
6164:104915,108478,32392,29553,16677,6990,15944,28953,60452,49984
9245:11110,24736,83876,41710,80480,43265,45046,2820,19588,3629
10196:37760,94175,102117,33938,54695,77411,12266,5160,116913,837
17267:2375,21391,5268,17660,14922,118305,120784,48971,449,98189
20892:47693,95073,96713,34554,111437,32326,3870,37265,21821,27000
22863:26741,18994,52443,40652,69859,103305,65139,55433,19406,30598
44418:10486,18963,40166,25338,106287,39520,18278,92204,25214,90168
34172:128,675,47321,78361,68631,71417,2283,20408,50818,29657
39694:69150,118073,33545,19672,106287,39520,18278,92204,25214,90168
13918:11644,9629,2934,31823,10158,110603,18278,92204,25214,90168
4303:1684,29221,35121,59543,9059,42030,51832,47255,9539,5006
8863:650,2816,121186,55572,8688,2542,32199,1424,13458,9996
24804:47701,72132,10437,104855,11115,47925,69084,56790,19017,86857
2553:55188,2374,105169,18937,21344,44131,59438,30616,64189,34846
19433:78718,102679,40166,25338,106287,39520,18278,92204,25214,90168
1420:1744,179,30151,8378,3142,23761,8766,5169,29801,19288
26856:38592,102679,40166,25338,106287,39520,18278,92204,25214,90168
9500:564,14871,53328,52862,29221,16390,5729,116048,28266,121749
7958:669,109666,40166,25338,106287,39520,18278,92204,25214,90168
44515:17567,82488,40166,25338,106287,39520,18278,92204,25214,90168
8711:16970,9017,40166,25338,106287,39520,18278,92204,25214,90168
12453:14482,28231,3046,27861,68261,8896,594,51661,9717,44716
2465:1410,17,119,559,59235,46586,50350,9343,44243,9372
35495:10861,2059,61512,35443,116835,46808,123260,122961,1600,59191
115:1046,11,2816,559,2982,966,1360,709,3841,26371
40262:2703,70673,40166,25338,106287,39520,18278,92204,25214,90168
18200:12864,73316,13840,2967,7305,6916,6304,63933,4588,4131
24440:1405,44719,27310,31494,2772,92093,8181,3334,26977,19802
8103:59438,23309,41115,64189,21406,93689,18937,34846,55188,105169
8822:8725,86572,40166,25338,106287,39520,18278,92204,25214,90168
14151:2406,9662,90360,41386,74238,6906,5693,17855,25214,90168
15025:104512,113270,111979,39786,36213,114998,17520,52826,97616,6972
26750:40924,33595,25910,71599,29290,41249,9981,99389,27923,10048
37701:495,7735,58529,269,30022,508,16288,1382,17464,92761
23542:102013,26389,17892,31892,106287,39520,18278,92204,25214,90168
33869:67459,54222,104369,25338,106287,39520,18278,92204,25214,90168
10843:559,837,8074,17,9480,2868,12632,19654,1567,2361
4357:50554,84148,37117,39815,2583,50204,42721,30854,36073,116714
17440:80947,99096,74558,47699,43007,101141,105771,21193,109983,6901
19309:51661,25053,326,472,18256,23655,9558,8896,3046,14482
23277:24094,120118,31404,25338,106287,39520,18278,92204,25214,90168
47973:93066,102679,40166,25338,106287,39520,18278,92204,25214,90168
2395:30872,26450,58,17,837,12632,239,2361,2868,12482
41979:12720,75382,40166,25338,106287,39520,18278,92204,25214,90168
32994:16596,52146,40166,25338,106287,39520,18278,92204,25214,90168
12616:80826,9388,42514,25338,106287,39520,18278,92204,25214,90168
26632:36555,102679,40166,25338,106287,39520,18278,92204,25214,90168
22080:29181,57819,4372,85977,15434,46395,122951,118507,83939,7132
7183:1109,1869,67145,26156,5346,109399,28898,13732,30528,75171
18411:22,18867,97493,121630,49746,60087,73461,80075,56234,17438
27116:10849,39060,40166,25338,106287,39520,18278,92204,25214,90168
29724:51485,8753,50605,25338,106287,39520,18278,92204,25214,90168
39592:5253,68891,108475,89721,121697,45162,17953,87979,78031,81954
9200:4240,10373,71689,25342,44407,14628,14671,101799,26541,25314
10801:2286,103715,25693,69427,18409,12092,1069,26741,7237,20238
16292:67305,83893,16712,22253,31897,84239,119941,39962,44422,18033
1787:22993,15908,48851,38626,33475,26471,34702,76612,32134,95004
2963:736,107745,80332,31439,2756,1089,42803,1539,19950,99305
23714:11818,115124,32389,62201,31103,12015,47218,105213,43315,3751
4651:7970,302,55452,14891,22986,2998,2364,96710,239,14758
8217:11741,1786,21223,84222,88373,2158,108018,43315,3234,58383
28893:34642,7299,118763,90410,3298,4226,21735,11456,8130,26025
30375:74027,119410,616,95175,2158,10996,47387,20631,43722,65457
4400:853,2088,40390,3657,12575,11571,11447,20628,13294,22980
7863:8057,43880,119515,66757,65783,559,67145,11127,7814,5643
3002:1247,2799,40166,25338,106287,39520,18278,92204,25214,90168
634:122912,27458,27398,46808,92357,66439,57974,4697,86054,61512
20379:66862,64916,77745,43268,16832,29739,29232,75530,25402,23679
35518:3864,3915,39166,6266,9368,378,2637,46841,149,5818
51500:32,104614,40166,25338,106287,39520,18278,92204,25214,90168
32773:18287,13051,14237,25338,106287,39520,18278,92204,25214,90168
17158:73080,45783,3224,96949,9462,56022,32548,48207,118501,107942
17243:36526,5859,28326,67829,91246,21593,13022,19224,13826,23492
