34022:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
34027:225,2107,7136,15393,24881,25434,55405,58225,85687,87613
34041:2168,2607,11327,17660,19295,21144,22880,27440,35469,50147
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:331,18278,25214,25338,39520,40166,90168,92204,102679,106287
34068:472,496,594,812,875,1187,3046,6945,7506,14370
34092:10775,14504,27165,37146,48337,54479,83353,89028,90168,104766
34093:1160,7869,13903,24491,69957,70386,93840,99539,110719,118522
34105:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:18278,22674,25214,25338,39520,40166,90168,92204,102679,106287
34124:485,1348,2734,3028,3162,3730,7003,9003,11053,15498
34148:93,5022,5729,8995,10295,10749,12223,13931,15787,29221
34172:128,675,2283,20408,47321,50572,56244,68631,78361,110105
34174:787,2937,6001,6789,7849,9302,16788,17382,43307,59091
34179:18278,25214,25338,39520,40166,80861,90168,92204,102679,106287
34188:239,269,495,692,749,1476,3751,16288,70019,121286
34227:18278,25214,25338,39520,40166,50402,90168,92204,102679,106287
34292:776,6766,10075,12892,20850,41349,42105,77826,79573,83820
34293:9265,18278,25214,25338,39520,40166,90168,92204,102679,106287
34304:1549,4487,4793,8016,12011,16695,22633,24568,29999,35840
34309:5851,7941,13893,16382,21112,62617,90168,96913,98818,100893
34318:3150,18278,25214,25338,39520,40166,90168,92204,102679,106287
34335:997,18278,25214,25338,39520,40166,90168,92204,102679,106287
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:16299,18278,25214,25338,39520,40166,90168,92204,102679,106287
34350:18278,25214,25338,39520,40166,59062,90168,92204,102679,106287
34378:1158,6145,18278,25214,25338,39520,40166,90168,92204,106287
34398:25214,25306,25510,38658,42438,68448,83265,90168,90254,115980
34403:3290,8409,13695,14154,16745,35426,37164,47339,66983,103001
34421:3,239,726,837,1512,1567,2361,5025,7409,9146
34433:9223,9984,14858,28977,35832,56025,57062,68844,81070,110568
34468:381,3516,6836,28402,42137,58543,58966,120909,121176,122302
34470:1023,1545,2085,2904,3527,3841,4187,6143,7006,9567
34492:1726,8995,12223,18515,22695,39162,41761,42721,60448,74861
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:12617,22801,30848,39619,45975,52071,89977,99359,100879,115140
34511:12617,18278,25214,39520,44547,90168,90233,92204,99359,106287
34512:6097,7235,9265,11741,13848,15623,17121,34397,55833,83136
34523:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
34527:1747,11884,23933,28926,28953,42354,88371,90231,96720,116336
34529:239,395,591,726,837,861,1424,1567,2868,15583
34541:678,1796,2387,3204,3256,14713,28248,34629,44797,79022
34552:924,30110,30792,47778,81394,88458,91739,101793,111816,115630
34553:12151,40091,59208,74880,77636,82568,96913,100813,108260,119027
34579:18278,25214,25338,39520,40166,61189,90168,92204,102679,106287
34594:8168,18278,25214,46937,61100,61348,73175,90168,92204,112114
34603:1913,4738,31633,35000,40263,43595,55419,56363,66465,82361
34628:18278,25214,25338,39520,40166,64481,90168,92204,102679,106287
34632:224,18278,19148,25214,25338,39520,40166,90168,92204,106287
34681:18278,25214,34904,39520,90168,92204,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,86035,98022,101574,105624,112852
34698:1951,4934,16514,20711,21738,24187,24738,28682,29097,42994
34702:18278,23980,25214,25338,39520,40166,90168,92204,102679,106287
34703:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
34709:684,3095,4110,5775,7202,10302,12388,31739,45287,59009
34710:24699,29519,38896,57136,63510,69914,70100,77657,93105,105961
34717:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34740:29,101,289,302,554,654,749,1476,1804,2097
34741:18278,25214,25338,39520,40166,50023,90168,92204,102679,106287
34742:6082,18278,25214,25338,39520,40166,90168,92204,102679,106287
34753:23046,27010,27057,46809,75114,76291,79099,82674,117322,123112
34794:18278,25214,36171,39520,61636,71313,71576,75115,90168,92204
34820:496,686,5630,6491,11671,18239,32616,60905,70116,100762
34833:14591,17235,49720,51426,56058,59700,63132,63340,68750,76807
34837:826,18278,25214,25338,39520,40166,90168,92204,102679,106287
34839:8749,17494,25855,35021,52854,70265,72054,80641,88006,89944
34868:2059,18278,25214,25338,39520,40166,90168,92204,102679,106287
34885:11448,18278,25214,25338,39520,40166,90168,92204,102679,106287
34895:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
34896:1351,2481,10163,24381,24854,37509,51824,52052,63794,102308
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:18278,25214,25338,37048,39520,40166,90168,92204,102679,106287
34917:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34936:18278,25214,25338,34251,39520,40166,90168,90412,92204,106287
34973:344,545,2290,2309,14034,14597,21376,23950,40436,47950
34974:29,73,101,495,692,749,1476,1804,3234,4174
34976:5582,18278,25214,25338,39520,40166,90168,92204,102679,106287
34978:1687,3112,7267,13418,47099,64996,66462,74804,88144,116217
35005:58,73,138,449,554,1131,1382,1804,3250,4174
35021:834,901,1126,1545,2085,2904,6143,7006,9567,12872
35026:4953,18278,25214,25338,39520,40166,90168,92204,102679,106287
35086:18278,25214,25338,31225,39520,60900,63964,90168,92204,106287
35087:73,86,101,289,530,554,1313,1804,2469,5514
35092:16166,18278,25214,25338,39520,40166,90168,92204,102679,106287
35127:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35150:358,1116,1897,2024,2966,3749,4246,5794,5996,8457
35151:22,58,289,354,650,1152,1287,1804,2200,3304
35166:18278,25214,25338,30977,37773,39520,49182,90168,92204,106287
35167:7833,9497,13406,25214,26510,34622,55959,70870,81114,90168
35176:25159,25214,25859,51141,64197,81654,87567,90168,108224,121171
35211:1356,25214,27127,38284,46547,49796,69907,75903,90168,92204
35212:4475,10438,18278,25214,37528,59900,74972,88667,90168,92204
35214:4979,10543,12233,13133,15475,18892,19089,22801,31619,33223
35229:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
35231:2899,11772,26992,28926,28953,48221,81449,90231,96720,99010
35241:18278,25214,25338,35943,39520,40166,90168,92204,102679,106287
35244:155,3750,20710,58878,61540,72287,83991,104383,108487,119901
35251:18278,25214,25338,36672,39520,40166,90168,92204,102679,106287
35255:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
35274:12022,18278,25214,25338,39520,40166,90168,92204,102679,106287
35275:4459,10687,24985,38204,43526,55703,62536,66191,69667,81432
35289:7859,18278,25214,25338,39520,40166,90168,92204,102679,106287
35296:616,18278,25214,25338,39520,40166,90168,92204,102679,106287
35297:11800,18278,25214,25338,39520,40166,56113,90168,92204,106287
35311:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35332:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
35348:254,294,861,1001,1424,1930,2185,3429,7194,15583
35365:3,29,239,302,495,692,749,999,2868,3234
35380:153,861,917,1424,2734,3028,3162,11053,11459,15583
35429:18278,25214,25338,39520,40166,64738,90168,92204,102679,106287
35448:7002,11556,25214,71309,71552,83253,90168,92204,94373,104803
35456:16611,21311,27638,38620,46776,49125,57822,59288,84203,102047
35495:367,2059,3908,4575,6771,14841,20758,29722,53108,57974
35510:19166,40165,60412,66449,68338,79242,80411,90168,120702,121070
35518:149,2637,3864,3915,4485,5450,6266,8514,9368,14000
35525:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
35558:13647,23459,42619,46318,65063,73154,82321,94889,113239,122412
35572:596,2890,3062,5657,5991,10349,12803,21578,45035,53873
35574:18278,25214,25338,39520,40166,58289,90168,92204,102679,106287
35576:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35582:186,7649,10178,22713,32261,39446,40356,45641,58738,64973
35593:8582,24278,24588,28155,51893,59662,64306,74644,83310,83714
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:4341,4656,6224,34070,44227,50016,60044,60114,108999,120656
35688:17,179,395,834,837,901,1126,1567,2868,4187
35690:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35691:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35730:18278,25214,25338,39520,40166,65972,90168,92204,106287,118117
35746:18278,22572,25214,25338,39520,40166,90168,92204,102679,106287
35757:18278,25214,25338,27152,37196,39520,40166,90168,92204,106287
35771:1806,13287,16882,20534,25214,78240,79315,90168,117913,123051
35788:16804,18278,25214,25338,39520,40166,90168,92204,102679,106287
35806:58,530,554,1313,2542,4174,4669,6513,10247,13458
35820:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35826:302,692,829,915,3751,4025,4536,4563,5961,14617
35850:162,204,834,1126,1140,1277,3841,4187,7006,10012
35859:8384,18278,25214,25338,39520,40166,90168,92204,102679,106287
35893:709,18278,25214,25338,39520,40166,90168,92204,102679,106287
35900:66,944,1239,2897,4592,4685,5799,7800,8100,13704
35901:239,18278,25214,25338,39520,40166,90168,92204,102679,106287
35932:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35941:239,395,726,1567,2361,2868,6284,7806,9480,14758
35969:15886,20652,25178,37550,57926,58035,60011,70759,97114,102882
35970:18278,24880,25214,25338,39520,40166,90168,92204,102679,106287
35982:1316,2379,12078,16685,18639,20462,28464,34202,55253,68278
35989:11973,18278,25214,25338,39520,40166,90168,92204,102679,106287
35990:24660,25365,27732,46606,48724,69899,82590,96031,114114,118607
35999:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
36064:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
36123:18958,31378,40180,60831,67995,69624,73916,99431,115387,122935
36135:93,3146,3308,7237,8995,11325,12223,13906,18409,25174
36176:3137,18278,25214,25338,39520,40166,90168,92204,102679,106287
36179:1795,1852,3793,5731,7587,8034,9904,14724,35290,36911
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,69164
36193:3157,18278,25214,25338,39520,40166,90168,92204,102679,106287
36196:224,1211,14206,18278,25214,39520,61716,90168,92204,106287
36210:18278,25214,25338,39520,40166,59826,90168,92204,102679,106287
36216:7132,15434,25530,46395,57819,83939,85977,103602,118507,122951
36221:963,18278,25214,25338,39520,40166,90168,92204,102679,106287
36225:18278,25214,25338,30317,39520,40166,90168,92204,102679,106287
36242:226,18278,25214,25338,39520,40166,90168,92204,102679,106287
36258:7851,13398,23883,25214,42535,49393,56522,73022,76507,90168
36261:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
36268:10223,10891,21718,26628,33833,53668,76230,77487,87601,118978
36313:66,690,2897,4685,5799,6599,7437,7800,8100,13704
36315:18278,25214,25338,39520,40166,59623,90168,92204,98501,106287
36319:19794,33033,33762,35347,36834,51845,62177,66333,101069,120695
36330:292,680,1358,2073,13447,23934,27336,29192,32034,77964
36342:18278,25214,25338,39520,40166,67026,69114,90168,92204,106287
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,1600,4575,6766,10075,12379,12892,14841,20850,88737
36375:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36385:18278,25214,25338,39520,40166,60059,90168,92204,102679,106287
36393:18278,25214,25338,39520,40166,60311,90168,92204,102679,106287
36418:18278,25214,25338,39520,40166,68687,90168,92204,102679,106287
36419:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
36420:3753,4963,9801,13002,14083,14129,18044,19522,21394,31550
36468:302,495,692,915,3234,4025,4563,5961,14617,16288
36470:357,1544,2265,4919,6640,14293,20493,40263,59030,81490
36471:2343,3348,3850,5550,7153,8554,11543,19648,45901,65719
36488:11169,32955,38653,48899,82536,85169,90168,103489,106001,113484
36499:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
36508:294,394,1217,2185,4643,5239,6593,7166,8665,9215
36561:10595,33098,37624,67120,76863,99221,106453,107948,111094,119563
36563:4770,6218,35966,72388,73387,75538,80563,86595,94119,111088
36564:986,18278,25214,25338,34919,39520,40166,90168,92204,106287
36585:8749,25855,30955,55059,72054,78023,88006,89944,90633,103937
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:18278,25214,39520,49230,65722,83166,83349,90168,92204,95123
36620:2694,2834,4459,10687,22705,28170,38103,38204,43526,81912
36642:182,18278,25214,25338,39520,40166,90168,92204,96850,106287
36656:13306,18278,25214,25338,39520,40166,90168,92204,102679,106287
36689:18278,25214,25338,38953,39520,40166,90168,92204,102679,106287
36696:669,18278,25214,25338,39520,40166,87555,90168,92204,106287
36708:1245,3101,16997,19132,19890,22190,40594,55270,69819,70506
36723:8611,25214,40273,43037,59582,68826,89362,90168,96445,105630
36727:18278,25214,25338,39520,40166,41715,90168,92204,94793,106287
36730:1876,7067,18741,23872,26344,32755,42785,50051,58916,69735
36790:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36797:919,1451,8085,17059,17952,18914,19049,37720,40499,43373
36902:2757,3348,5550,7153,10617,11070,38984,42410,47237,51733
36948:294,394,1001,1930,2185,3429,6353,7166,8665,20884
36960:1089,1287,1521,3274,3304,12908,14551,14590,20807,31615
36961:1133,18278,25214,25338,39520,40166,90168,92204,102679,106287
36966:18278,23314,25214,25338,39520,40166,90168,90241,92204,106287
36979:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:18278,25214,25338,39520,40166,88305,90168,92204,102679,106287
37054:12721,18278,25214,25338,39520,40166,90168,92204,102679,106287
37058:546,1726,2021,4068,4218,4671,7622,8239,13739,30708
37078:613,1498,4078,20412,29681,30764,77296,106730,116904,118115
37088:19092,19627,22114,34974,38278,39599,62104,73590,75596,88371
37143:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
37160:2880,12016,20806,24707,27138,27711,33240,39901,62155,63451
37165:88,518,803,4753,9077,10507,21798,33839,39947,61772
37175:194,204,1140,1277,2454,7578,10012,10040,11789,30427
37177:11576,18278,25214,25338,39520,40166,90168,92204,102679,106287
37178:18278,24948,25214,25338,39520,40166,90168,92204,103858,106287
37212:1604,5851,8961,13893,17825,25214,37503,71670,75664,90168
37222:1057,1389,1888,4740,7585,8151,8579,14108,39801,46540
37240:18278,25214,25338,39520,40166,62487,76735,90168,92204,106287
37255:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37266:2399,18278,25214,25338,39520,40166,90168,92204,102679,106287
37272:225,18278,25214,25338,39520,40166,90168,92204,102679,106287
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:18278,20209,25214,25338,39520,40166,90168,92204,102679,106287
37313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37342:6849,8811,28068,42345,42967,62795,70542,83817,85081,97849
37358:454,3255,7010,9292,14488,17029,30688,32603,33691,40534
37380:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
37389:4119,7235,13848,28755,29783,34397,46771,87398,93917,110250
37398:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37399:16355,19834,45998,49349,65034,66606,92014,92881,93386,119258
37404:4068,5702,5869,5987,6632,9250,13523,15250,15540,23323
37443:149,1458,4966,5450,5827,6266,8514,9368,14000,14444
37446:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37480:1803,3379,4394,11019,11984,21204,39616,47336,56965,60857
37501:18278,24481,25214,25338,39520,40166,90168,92204,102679,106287
37515:3,239,395,837,2868,5025,6284,12632,14330,14758
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37523:2059,9440,9599,12627,16275,19127,22949,42641,43015,56031
37530:9293,18251,24161,41668,48239,49133,67167,88148,90168,108419
37570:4446,18278,25214,25338,39520,40166,90168,92204,102679,106287
37585:385,18278,25214,25338,39520,40166,90168,92204,102679,106287
37588:415,18278,25214,25338,39520,40166,90168,92204,102679,106287
37606:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
37666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37676:2178,18278,19621,25214,39520,58740,90168,91460,92204,122379
37692:3088,18278,25214,25338,39520,40166,90168,92204,102679,106287
37701:302,495,508,1065,1382,1476,1881,3234,3250,4025
37708:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37731:12264,15461,24530,25214,37923,46309,72869,90168,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,1984,5610,7031,7736,43501,44065,51330,75056,87215
37767:16964,18278,25214,25338,39520,40166,90168,92204,102679,106287
37790:18278,24920,25214,25338,39520,40166,90168,92204,102679,106287
37816:94,165,508,1382,1902,3250,3288,5689,8066,13312
37849:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37876:18278,25214,25338,39520,40166,80222,90168,92204,102679,106287
37878:30,18278,25214,25338,39520,40166,90168,92204,102679,106287
37910:18278,25214,25338,39520,40166,78374,90168,92204,102679,106287
37911:5464,5469,10310,13822,16100,45211,57777,60057,87035,99612
37912:18278,25214,25338,39520,40166,64234,90168,92204,102679,106287
37918:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37924:18278,25214,25338,39520,40166,65669,90168,92204,102679,106287
37934:3,239,394,395,837,1001,1567,2185,2868,3429
37971:17,29,495,749,915,1476,4536,14617,16288,34263
37987:18278,25214,25338,34910,39520,40166,90168,92204,102679,106287
37988:10662,18278,25214,39277,52200,60464,86479,90168,92204,105164
37989:5139,11749,38948,44650,57695,58499,70347,88486,97409,98361
38028:13166,18278,25214,25338,39520,40166,90168,92204,102679,106287
38029:5405,18278,25214,25338,39520,40166,90168,92204,102679,106287
38037:18278,25214,25338,39520,40166,51343,90168,92204,102679,106287
38057:1025,6323,7329,15919,17231,64974,70802,78736,90993,121546
38073:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38080:18278,21244,25214,31315,39520,74775,90168,92204,106287,107890
38088:4119,7235,13848,28755,29783,33086,34397,46771,76837,86807
38108:1102,2570,5421,8688,19529,20631,26834,41190,70864,74027
38168:7484,9612,18278,25214,39520,45719,47785,81228,90168,92204
38216:11623,18278,25214,25338,39520,40166,90168,92204,102679,106287
38244:731,25214,25580,35187,63250,90168,92204,101136,104566,115761
38281:908,2937,2950,3071,5655,6129,6789,7849,9302,18449
38362:22,65,508,1382,1435,1499,1551,1790,3250,3288
38367:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38376:491,646,19235,39641,44474,48401,49243,51043,75118,114615
38391:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38431:3028,3162,3730,5553,8489,8962,9003,19220,44240,55797
38445:18278,25214,25338,39520,40166,43508,90168,92204,102679,106287
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
38480:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
38546:2228,5026,5808,8992,11460,18171,26014,65364,91991,116478
38557:18278,25214,25338,25530,37393,39520,59847,90168,92204,106287
38578:1444,1681,1746,3232,3738,7140,10640,11621,12023,22686
38616:18278,25214,25338,35186,39520,40166,90168,92204,106287,109914
38645:18278,18857,25214,25338,39520,40166,90168,92204,102679,106287
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
38679:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
38684:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
38685:1119,18278,25214,25338,39520,40166,90168,92204,102679,106287
38686:9930,18278,25214,33947,39520,46663,90168,92204,93694,106287
38691:18278,19606,25214,25338,39520,40166,41217,90168,92204,106287
38704:10474,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38736:17426,18278,25214,25338,39520,40166,90168,92204,102679,106287
38739:9289,18278,25214,25338,39520,40166,90168,92204,102679,106287
38766:3177,18278,25214,25338,39520,40166,90168,92204,102679,106287
38778:924,8015,15348,26767,30792,31496,52022,75612,99437,101190
38786:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38813:18278,25214,25338,39520,40166,90168,92204,93551,102679,106287
38868:3,17,239,495,692,749,837,1476,2868,3234
38870:86,3163,4497,5514,5925,5929,6096,9996,11406,16210
38878:2097,2100,2117,2917,3955,6411,7523,8483,9239,22400
38888:18278,25214,66812,82807,86058,86808,90168,92204,99983,118749
38897:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38945:18278,25214,25338,26381,39520,40166,90168,92204,102679,106287
38967:7614,9782,19029,22848,29302,43282,54008,65828,94354,97070
38983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39003:18278,25214,25338,27407,39520,40166,90168,92204,102679,106287
39005:18278,25214,25338,39520,40166,89870,90168,92204,102679,106287
39021:20491,39005,45551,60169,68950,73033,80335,90168,108753,112014
39043:18278,25214,25338,39520,40166,60566,77627,90168,92204,106287
39049:9210,18278,25214,25338,39520,40166,90168,92204,102679,106287
39050:14464,17408,18278,19973,25214,39520,90168,92204,103802,106287
39052:925,18278,25214,25338,39520,40166,90168,92204,102679,106287
39074:1847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39083:13909,16448,35542,47088,49203,73981,85540,100310,111037,119372
39084:2379,5935,9121,13157,13613,16685,18639,28464,42159,46823
39092:15681,20302,27708,43332,57889,66892,69774,76885,103540,122809
39105:6751,18278,25214,25338,39520,40166,90168,92204,102679,106287
39158:849,9469,16334,27328,37489,74721,82585,97325,98146,111329
39159:18278,25214,25338,39520,40166,69007,90168,92204,106287,109809
39163:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39188:254,2638,4932,7194,22134,81900,83675,88980,112071,116449
39232:18105,18278,25214,25338,39520,40166,90168,92204,102679,106287
39237:58,73,101,289,363,1152,1804,2200,2429,3304
39291:14444,18278,25214,25338,39520,40166,90168,92204,102679,106287
39295:1164,2008,4068,4727,4880,6632,13390,21696,34500,56465
39296:6606,18278,25214,25338,39520,40166,90168,92204,102679,106287
39308:18278,25214,33970,39520,45717,51298,90168,91825,92204,93726
39379:11914,17806,18278,25214,39520,68271,90168,92204,95255,106287
39391:207,221,1125,2641,5157,9349,28028,35466,56084,62001
39393:3884,4288,5303,6729,8678,42803,68573,99305,106593,112476
39394:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39429:18278,25214,25338,39520,40166,84192,90168,92204,102679,106287
39430:29690,36853,38199,74353,87411,91157,100079,102208,102463,107707
39432:18278,25214,39520,47267,47452,68426,76957,90168,92204,106287
39458:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
39469:1986,2377,17727,22680,40848,70085,78389,99793,100540,110530
39515:1145,18278,25214,53649,54174,61409,70044,90168,92204,97558
39518:8322,13647,31568,32794,46318,48823,57422,88867,104883,113239
39528:18278,25214,25338,39520,40166,90168,92204,102004,102679,106287
39555:371,8705,10370,14538,14581,15199,25702,38225,45681,48084
39556:495,749,915,1476,3751,4025,4536,4563,5961,14617
39567:3645,18278,25214,25338,39520,40166,90168,92204,102679,106287
39580:97,179,834,1023,1126,1180,3757,4187,6157,7006
39592:5253,13878,15937,23398,30223,33720,35693,46716,52070,89721
39594:568,18278,25214,25338,39520,40166,90168,92204,102679,106287
39617:7624,18278,25214,25338,39520,40166,90168,92204,102679,106287
39623:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
39652:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
39662:18278,25214,25338,39520,40166,50336,90168,92204,102679,106287
39693:281,25214,50780,56464,60837,79968,90168,92204,111390,119840
39694:18278,25214,25338,39520,40166,69150,90168,92204,106287,118073
39707:7324,18278,25214,25338,39520,84127,85038,90168,92204,106287
39718:1547,7622,8759,10883,11737,18602,20741,21479,27593,28122
39730:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
39731:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
39796:9512,10380,35223,36979,63467,65520,90226,96493,97017,111234
39821:18278,25214,25338,39520,40166,42306,76635,90168,92204,106287
39822:3191,9795,25280,34960,42305,76884,78186,96503,96727,108300
39863:6807,7178,8288,13517,13732,19757,21030,22315,41507,54344
39865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39876:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39877:15163,16610,18278,20313,22238,25214,61228,90168,92204,111411
39878:239,395,726,837,2361,2868,6284,9480,12632,14758
39896:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
39903:3,239,395,837,2868,5025,6284,12632,14330,14758
39926:6199,33172,35707,38143,66553,67490,71477,73157,78622,102371
39927:18278,20194,25214,25338,39520,40166,90168,92204,102679,106287
39932:9238,18278,25214,25338,39520,40166,90168,92204,102679,106287
39940:18278,25214,25338,39520,40166,44207,90168,92204,102679,106287
39967:1555,6741,11070,19274,19352,23031,31267,32242,32433,32923
39979:520,1535,1756,2168,2531,3409,9453,11327,13227,15603
39983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40040:3368,18278,25214,25338,39520,40166,90168,92204,102679,106287
40043:254,2638,4932,7194,22134,81900,83675,88980,112071,116449
40053:3,17,239,395,726,1567,2361,9480,12632,14758
40055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40069:18686,34146,49770,53162,63253,70142,72397,74559,118964,120205
40098:254,2638,4932,7194,22134,81900,83675,88980,112071,116449
40101:2109,9621,18278,25214,34182,39520,90168,92204,105303,117211
40115:18278,25214,25338,37321,39520,67172,86554,90168,92204,106287
40120:18278,25214,25338,35612,39520,40166,90168,92204,102679,106287
40123:2982,10029,23613,41999,56196,60270,72135,81298,84917,106344
40129:4416,18278,25214,25338,39520,40166,90168,92204,102679,106287
40149:1726,8995,12223,12268,13739,14173,14199,41761,42721,74861
40158:15884,18878,21853,25214,38931,39819,45364,58207,90168,116643
40163:11496,17835,20673,27480,39055,65182,68369,68489,68741,75388
40189:15,179,834,901,1023,1126,2919,3476,4187,4996
40190:4463,18278,25214,25338,39520,40166,90168,92204,102679,106287
40195:114,1362,1886,4210,4487,4793,5117,5303,7231,8445
40196:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40215:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
40226:12197,16789,18278,25214,25338,34487,39520,90168,92204,106287
40229:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:1829,3795,11208,11888,12362,13357,18525,29745,30747,34077
40258:3599,11899,15255,25230,35229,53318,60810,67855,90001,97429
40259:1279,18278,25214,25338,39520,40166,90168,92204,102679,106287
40262:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40293:4894,7950,9655,16173,24224,70167,90168,91357,98723,113429
40307:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40308:2669,6840,8194,14661,17442,30387,31270,37121,85059,115994
40316:8627,18278,25214,25338,39520,40166,90168,92204,102679,106287
40347:398,18278,25214,25338,39520,40166,90168,92204,102679,106287
40368:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40427:18278,25214,25338,39520,40166,69106,71113,90168,92204,106287
40431:1914,4040,6263,14047,17819,39703,51467,70548,72508,114981
40468:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40472:18278,25214,25338,39520,40166,71243,90168,92204,102679,106287
40480:13,18278,25214,25338,39520,40166,90168,92204,102679,106287
40489:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
40493:18278,25214,25338,30646,39520,52653,90168,92204,106287,120118
40507:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
40512:18062,18278,25214,25338,39520,40166,90168,92204,102679,106287
40538:1320,11063,22698,29462,75522,81179,88757,92627,109681,115019
40563:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
