31541:15754,26764,38421,60781,66665,77310,80962,90168,106325,113774
31545:3093,3288,17150,18513,24202,55469,55551,62285,65974,97097
31551:813,2428,8964,14591,19233,22397,30074,35630,63132,104309
31563:2318,18278,25214,40922,49755,68300,77538,81242,90168,92204
31578:2401,3159,8476,33427,34920,45901,62402,65428,66366,118201
31585:18278,18850,25214,25338,34823,39520,86461,90168,92204,106287
31597:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
31639:6732,12125,21376,27783,28736,35373,51101,66672,69240,71432
31644:1377,10225,18452,21696,31414,34500,38218,41385,41391,44663
31653:6754,12743,32230,33763,60774,70209,75176,76213,95895,101857
31687:772,14874,17549,35952,59289,61211,79032,95789,110436,116408
31691:18278,25214,25338,37332,39520,40166,90168,92204,102679,106287
31696:18278,25214,25338,39520,52320,90168,92204,104129,106287,121654
31744:153,591,861,917,1424,2158,11459,15705,16595,20440
31751:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31789:18278,25214,25338,39520,40166,50904,90168,92204,102679,106287
31791:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
31806:5120,10819,14092,29030,33160,51752,56198,60833,62769,65429
31822:10492,18278,25214,25338,39520,40166,90168,92204,102679,106287
31890:18278,25214,25338,39520,40166,67614,72590,90168,92204,106287
31920:10959,16895,17174,23153,43302,46418,56035,58092,80907,107207
31926:785,11671,21799,32616,76131,99760,100762,101515,114412,119092
31933:2265,11546,24317,40263,40938,85389,86353,101047,102173,110499
31937:18278,25214,25338,39520,40166,49692,90168,92204,102679,106287
31947:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31955:14110,26298,36916,39072,49383,65991,72237,75422,91940,95683
31958:18278,25214,25338,26140,39520,40166,90168,92204,102679,106287
31985:18278,25214,25338,39520,40166,74002,90168,92204,102679,106287
32010:1166,1803,11019,20035,35577,37323,101511,104690,105970,107411
32032:343,1550,1676,10960,16632,36454,37032,44813,46954,92987
32043:1476,4536,7989,9343,15705,16288,23983,32589,77419,98986
32072:1998,3427,4363,6462,13203,23833,27447,32352,57987,94418
32076:18278,25214,25338,39520,40166,52490,90168,92204,102679,106287
32104:18278,25214,25338,39520,40166,50091,90168,92204,102679,106287
32105:837,6284,9480,12632,16480,19654,33830,35174,37952,64596
32110:1726,12223,12268,12464,13739,41761,42721,60448,66799,74861
32123:18278,25214,25338,39520,40166,52705,90168,92204,102679,106287
32140:715,6481,8191,9152,11602,24003,25832,58309,91543,110529
32145:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32161:9984,30245,30963,35832,41701,54335,68844,79387,81070,110568
32165:10648,10888,12982,13371,36681,42430,43332,72499,102504,103540
32180:13728,35976,57282,58387,63658,66694,70462,85612,90168,117804
32185:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32189:1039,1370,4107,9013,13322,17385,17633,23010,47459,88328
32191:13512,22280,33333,46283,53624,61430,72881,77069,98061,113483
32205:890,1730,3568,4743,5097,18425,35398,35582,53761,55944
32215:4382,4942,8566,8673,22205,33994,40009,44686,106148,106317
32242:8855,15651,23779,29646,35506,44373,49694,72162,91444,107837
32250:18278,25214,25338,39520,40152,40166,90168,92204,102679,106287
32251:18278,25214,25338,39520,40166,62860,90168,92204,102679,106287
32256:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32286:3,94,395,726,5025,12482,14330,14758,16480,37952
32291:18278,25214,25338,39520,40166,40755,90168,92204,102679,106287
32300:1258,12062,30578,33293,34180,40625,44854,53636,54659,108820
32329:341,8747,27673,36579,53257,70248,77551,90842,107599,111204
32338:2139,4880,22313,22917,27295,34500,37192,40319,78588,80260
32355:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
32356:686,785,2292,6127,21799,32616,60905,70116,89847,100762
32364:4802,5490,13732,19531,19757,22315,28552,30528,83750,118579
32379:343,1462,2876,22726,36454,37032,44895,54908,107281,120648
32409:4215,10749,13009,15787,40040,69032,71559,108599,116048,122656
32422:18278,25214,25338,39520,40166,50737,90168,92204,102679,106287
32439:1567,2976,3855,9482,10127,12482,16711,56510,88926,104468
32451:2361,2868,4400,5312,9480,14330,18971,26136,33830,108476
32477:30733,39910,60237,66057,77658,80032,81612,93861,98834,112636
32493:1212,3563,9452,14976,42419,57311,78492,86586,90830,91554
32495:3131,18278,25214,25338,39520,40166,90168,92204,102679,106287
32533:2630,6545,16340,18278,24517,25214,86938,90168,92204,123024
32546:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
32565:1825,2942,18278,25214,25338,39520,40166,90168,92204,106287
32571:418,2813,51106,54732,83567,88756,96990,108827,110178,110966
32580:2869,18278,25214,25338,39520,40166,90168,92204,102679,106287
32583:18278,25214,25338,39520,40166,51123,90168,92204,102679,106287
32584:18278,25214,25338,25641,39520,40166,90168,92204,102679,106287
32624:18278,25214,25338,39520,40166,90168,92204,102679,106287,110752
32625:2187,13795,23933,28926,28953,75342,81222,90231,96720,116336
32628:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32641:3156,36718,38038,46116,60594,67786,76304,81650,101794,116466
32647:7171,11655,15368,20351,25882,31850,35144,51452,65357,84599
32656:13760,15571,18362,23934,27202,27336,29192,30724,67412,108648
32667:3792,18278,25214,25338,39520,40166,90168,92204,102679,106287
32675:921,18278,25214,25338,39520,56455,81708,90168,92204,106287
32684:58,1313,1804,3160,10247,10415,11881,12440,28061,65615
32701:16960,18278,25214,25338,39520,40166,90168,92204,106287,108635
32707:3578,18278,25214,25338,39520,40166,90168,92204,102679,106287
32715:6379,16110,22754,29483,34553,49421,57050,76504,78588,78637
32751:6840,14661,16390,20119,30387,36807,37121,108599,120560,122656
32773:13051,18287,37838,39089,56658,68163,70860,78104,90168,100251
32776:29087,37507,49517,53725,57220,57440,74338,88097,110739,113708
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:378,25214,27575,27597,33274,56361,63862,90168,104353,108744
32819:18278,25214,25338,39520,40166,64272,90168,92204,102679,106287
32822:18278,25214,25338,29003,39520,40166,90168,92204,102679,106287
32823:6670,35607,46250,51990,69159,72233,88399,96195,112441,115622
32843:1436,5301,16150,17580,24790,26981,27157,32549,68555,96171
32871:1930,2151,2691,3614,4886,6353,21297,21817,79409,89861
32879:1138,3110,15265,32221,35272,49741,60895,72883,102073,111269
32893:3413,9512,20055,20942,21371,25393,28755,37537,40015,73767
32902:1055,18278,25214,25338,39520,40166,90168,92204,102679,106287
32917:25214,31365,54603,64456,65838,73584,90168,92818,98711,122926
32919:9047,25840,28235,29260,37651,52783,54929,81077,102193,123161
32921:503,3093,3288,6603,7735,10504,13838,28544,62285,111167
32936:45563,45699,52001,53982,71543,75262,78848,96319,100847,115924
32953:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32955:715,4205,24003,29440,30981,60333,66966,79511,80329,92721
32977:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
32978:15439,15671,21912,22313,32010,33340,41517,52097,80260,112160
32982:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32984:1388,5521,6094,7415,15261,27642,41818,46601,106250,115723
32986:12586,18278,25214,25338,39520,40166,90168,92204,102679,106287
32994:16596,18278,25214,25338,39520,40166,90168,92204,102679,106287
33005:11822,22610,54763,61929,74280,76357,76594,85935,93778,118847
33043:29,5394,11818,14617,17464,48935,52225,58529,60919,121947
33045:14027,21286,23079,34413,38335,68836,76400,106780,107706,112857
33108:11933,28692,34747,43727,57347,62472,73305,79870,91493,104885
33135:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33136:223,2228,5808,8992,11460,18171,21877,85331,95074,116478
33149:594,812,2731,9558,9717,13772,14912,19117,27861,56229
33151:7405,14692,22023,28641,58811,59651,69909,75252,76170,84700
33181:17,5025,8074,13157,16480,17948,20812,42159,88926,91246
33201:40,18278,25214,25338,39520,40166,90168,92204,102679,106287
33206:168,18278,25214,25338,39520,40166,90168,92204,102679,106287
33207:14113,18278,25214,25338,39520,40166,90168,92204,102679,106287
33225:17446,21552,22574,34707,55991,66505,79281,99744,107076,109053
33232:18278,25214,25338,35714,39520,81372,90168,92204,98968,106287
33258:9537,18278,25214,25338,39520,40166,90168,92204,102679,106287
33261:3039,18278,25214,25338,39520,40166,90168,92204,102679,106287
33268:18278,25214,25338,39520,40166,52770,90168,92204,102679,106287
33316:395,837,2868,9480,12632,13681,14758,16480,19654,26136
33346:3147,6708,8383,8973,15553,28055,59979,60942,79535,95749
33352:899,2731,4420,6450,6945,14370,14912,52673,54782,62755
33355:17427,17590,21822,25214,28879,46905,49458,66922,90168,92204
33364:2046,3193,3973,6230,7910,8398,9572,13657,23723,117483
33373:1912,4092,4756,5080,10014,15535,15686,21171,64250,80385
33374:18278,25214,25338,33055,39520,63121,90168,92196,92204,106287
33406:7684,14118,15371,30317,30539,66687,75136,81303,90168,107438
33409:2067,10763,22854,26600,38305,41546,71177,81112,120539,123319
33421:1073,1547,4671,19378,24673,58120,94677,94724,98742,120262
33432:88,4251,4753,5347,13171,14556,18711,77476,77934,102512
33443:3049,12948,22035,25214,53271,68484,82422,88806,90168,94376
33453:16034,18278,25214,25338,39520,63384,87670,90168,92204,106287
33454:11637,13277,18278,25214,39520,82921,85600,85701,90168,92204
33491:8383,8673,22081,28055,36049,36379,53385,55545,58652,60942
33525:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33527:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,3160,13065,19973,35320,57149,62990,71252,119139,121493
33541:5783,8470,28937,33285,35277,40942,63591,84006,108528,113860
33547:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
33554:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:18278,22018,25214,28594,73498,83430,83913,90168,92204,103264
33582:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33590:6073,7437,15615,21911,31921,49364,69241,70642,87159,103960
33614:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33615:23430,24711,30002,58832,60996,61772,71978,110246,110469,121874
33616:18278,25214,25338,39520,40166,45824,71201,90168,92204,106287
33621:18278,25214,25338,39520,40166,53672,90168,92204,102679,106287
33652:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:7941,18278,25214,39520,39963,72762,90168,92204,92276,104301
33707:449,635,5268,6395,7577,12419,23616,25563,29428,31908
33721:16674,22533,44775,53188,53385,62794,67421,82091,99392,111555
33722:6186,18278,25214,25338,39520,40166,90168,92204,102679,106287
33737:278,490,2976,20748,62201,64660,71405,73493,76026,81337
33752:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
33783:6411,8066,13312,16753,29004,36618,37159,43505,51156,107315
33787:3805,3839,5542,12162,12864,20227,20748,27321,32166,46168
33789:8199,18278,25214,25338,39520,40166,90168,92204,102679,106287
33807:4792,7351,7994,15007,36534,42054,47166,47350,64744,105235
33808:2614,23635,49231,68613,73667,88839,104138,106256,106470,112188
33809:1326,3055,11899,15255,17204,17499,26070,40687,67855,106269
33837:12722,18278,25214,25338,39520,40166,90168,92204,102679,106287
33841:18278,25214,25338,36208,39520,40166,90168,92204,102679,106287
33844:453,2509,3996,8583,11179,15204,45974,56568,66613,111864
33859:18278,25214,25338,25552,39520,40166,90168,92204,102679,106287
33866:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
33868:18278,25214,25338,39520,40166,57825,90168,92204,102679,106287
33869:18278,25214,25338,39319,39520,40166,90168,92204,106287,107878
33874:5655,5757,13863,24296,41003,51832,60125,63229,77146,80145
33884:1336,2754,4656,32062,34147,60522,65620,70846,84516,108999
33910:18278,25214,25338,39520,40166,82400,90168,92204,102679,106287
33921:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
33988:1803,18278,25214,25338,39520,40166,90168,92204,102679,106287
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
34027:11191,15812,17014,24881,41026,55405,70653,78729,100883,113304
34041:10461,14952,17660,26143,27478,32848,35469,97560,110326,113550
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:331,18278,25214,25338,39520,40166,90168,92204,102679,106287
34068:875,4101,6945,14370,14912,19118,28231,40326,51661,52673
34092:10775,14504,27165,37146,48337,54479,83353,89028,90168,104766
34093:1160,7869,13903,24491,69957,70386,99539,110719,114230,118522
34105:1754,11401,18278,25214,29573,39520,62840,77581,90168,92204
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:18278,22674,25214,25338,39520,40166,90168,92204,102679,106287
34124:7003,9003,11053,42885,42971,47608,53143,59777,68708,85754
34148:4215,5729,13009,13739,14871,15787,16390,22695,29221,87161
34172:2283,20408,47321,50572,50818,56244,68631,78361,110105,123316
34174:5655,6789,7849,12485,29391,36414,43307,53039,63229,65419
34179:18278,25214,25338,39520,40166,80861,90168,92204,102679,106287
34188:269,1653,3751,3804,4536,5961,11085,16288,32831,70019
34227:18278,25214,25338,39520,40166,50402,90168,92204,102679,106287
34292:6766,10075,12379,20850,42105,77826,79107,79573,83820,93602
34293:9265,18278,25214,25338,39520,40166,90168,92204,102679,106287
34304:4793,8016,9076,16063,16695,17238,46773,48929,62117,66415
34309:5851,7941,13893,16382,21112,62617,90168,96913,98818,100893
34318:3150,18278,25214,25338,39520,40166,90168,92204,102679,106287
34335:997,18278,25214,25338,39520,40166,90168,92204,102679,106287
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:16299,18278,25214,25338,39520,40166,90168,92204,102679,106287
34350:18278,25214,25338,39520,40166,59062,90168,92204,102679,106287
34378:1158,6145,18278,25214,25338,39520,40166,90168,92204,106287
34398:25214,25306,25510,38658,42438,68448,83265,90168,90254,115980
34403:3290,14154,17740,31210,37164,47339,66983,86151,103001,120221
34421:233,726,1567,7409,8074,11625,14330,30944,35174,86611
34433:9223,14858,28977,30963,41701,54335,68844,100642,110568,112623
34468:381,3516,6836,28402,42137,58543,58966,120909,121176,122302
34470:834,1545,9567,10244,13757,15398,16347,22606,101676,122145
34492:12223,12268,12464,60448,66908,74861,75617,82677,87161,108594
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:12617,22801,30848,39619,45975,52071,89977,99359,100879,115140
34511:12617,18278,25214,39520,44547,90168,90233,92204,99359,106287
34512:6561,26792,30004,30561,43099,46771,55833,68414,73465,96399
34523:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
34527:1747,11884,23933,28926,28953,42354,88371,90231,96720,116336
34529:239,917,1567,5025,8074,11459,16480,19654,20440,37952
34541:678,2387,3204,9212,9413,14713,16313,34629,38705,44797
34552:924,30110,30792,47778,81394,88458,91739,101793,111816,115630
34553:12151,40091,59208,74880,77636,82568,96913,100813,108260,119027
34579:18278,25214,25338,39520,40166,61189,90168,92204,102679,106287
34594:8168,18278,25214,46937,61100,61348,73175,90168,92204,112114
34603:55979,75045,78805,82361,85813,88860,93701,106472,119713,120143
34628:18278,25214,25338,39520,40166,64481,90168,92204,102679,106287
34632:224,18278,19148,25214,25338,39520,40166,90168,92204,106287
34681:18278,25214,34904,39520,90168,92204,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,86035,98022,101574,105624,112852
34698:353,18416,20711,37322,47827,72658,78557,92880,110123,118366
34702:18278,23980,25214,25338,39520,40166,90168,92204,102679,106287
34703:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
34709:3580,4110,9291,9557,10322,12388,30526,38583,46844,88782
34710:7057,7507,24699,29519,38896,57136,63510,68654,77657,105961
34717:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34740:73,101,554,6513,7270,10247,12440,15370,65615,70019
34741:18278,25214,25338,39520,40166,50023,90168,92204,102679,106287
34742:6082,18278,25214,25338,39520,40166,90168,92204,102679,106287
34753:23046,27010,27057,46809,75114,76291,79099,82674,117322,123112
34794:18278,25214,36171,39520,61636,71313,71576,75115,90168,92204
34820:686,785,5630,6491,11671,18239,32616,60905,70116,100762
34833:14591,33611,51426,56058,63132,75420,98970,101100,104309,109799
34837:826,18278,25214,25338,39520,40166,90168,92204,102679,106287
34839:17494,25855,30955,55059,68752,70265,72054,80641,89944,103905
34868:2059,18278,25214,25338,39520,40166,90168,92204,102679,106287
34885:11448,18278,25214,25338,39520,40166,90168,92204,102679,106287
34895:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
34896:2481,10163,24381,24854,37509,51824,52052,63794,97862,102308
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:18278,25214,25338,37048,39520,40166,90168,92204,102679,106287
34917:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
34936:18278,25214,25338,34251,39520,40166,90168,90412,92204,106287
34973:2290,2309,6468,11315,14034,23950,40436,42607,46781,47950
34974:1494,3751,10814,11881,13228,23983,35412,75923,79141,82335
34976:5582,18278,25214,25338,39520,40166,90168,92204,102679,106287
34978:1687,13418,47099,71860,74804,88144,88664,110707,114864,120292
35005:165,5268,7222,17002,18361,31019,47933,59107,68440,82898
35021:179,4664,12872,16347,29156,29930,40932,43222,56070,110223
35026:4953,18278,25214,25338,39520,40166,90168,92204,102679,106287
35086:18278,25214,25338,31225,39520,60900,63964,90168,92204,106287
35087:73,101,2424,7222,7270,9996,10247,15370,65479,86937
35092:16166,18278,25214,25338,39520,40166,90168,92204,102679,106287
35127:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35150:358,4246,5794,8457,13470,24323,33304,82008,113938,121847
35151:530,5638,7222,7270,9890,16711,34960,76026,94039,107365
35166:18278,25214,25338,30977,37773,39520,49182,90168,92204,106287
35167:7833,9497,13406,25214,26510,34622,55959,70870,81114,90168
35176:25159,25214,25859,51141,64197,81654,87567,90168,108224,121171
35211:1356,25214,27127,38284,46547,49796,69907,75903,90168,92204
35212:4475,10438,18278,25214,37528,59900,74972,88667,90168,92204
35214:4979,10543,13133,18892,22801,31619,33223,39619,89977,115140
35229:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
35231:2899,23933,28698,28953,31635,46238,48221,90231,96720,122410
35241:18278,25214,25338,35943,39520,40166,90168,92204,102679,106287
35244:155,3750,20710,26380,58878,61540,72287,83991,104383,119901
35251:18278,25214,25338,36672,39520,40166,90168,92204,102679,106287
35255:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
35274:12022,18278,25214,25338,39520,40166,90168,92204,102679,106287
35275:4459,10687,24985,38204,43526,55703,62536,66191,69667,81432
35289:7859,18278,25214,25338,39520,40166,90168,92204,102679,106287
35296:616,18278,25214,25338,39520,40166,90168,92204,102679,106287
35297:11800,18278,25214,25338,39520,40166,56113,90168,92204,106287
35311:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35332:9197,13925,21934,22637,23074,25375,37999,39386,78328,79351
35348:5239,5454,9838,11459,21297,22134,46843,79409,84170,117422
35365:2076,2931,5312,9581,30922,46216,54582,70019,90261,100112
35380:861,1896,2158,3028,3730,8962,11459,16595,44240,53143
35429:18278,25214,25338,39520,40166,64738,90168,92204,102679,106287
35448:7002,11556,25214,71309,71552,83253,90168,92204,94373,104803
35456:1652,34167,34814,46776,59288,81704,84203,97746,117058,121647
35495:367,36210,36215,52659,61148,61512,65135,82001,100742,110010
35510:19166,40165,60412,66449,68338,79242,80411,90168,120702,121070
35518:8514,15997,38075,39166,48728,62199,71515,79595,100834,101736
35525:1218,6263,13178,29626,39703,52329,65021,72508,74521,115464
35558:13647,23459,42619,46318,65063,73154,82321,94889,113239,122412
35572:596,2890,3062,5657,5991,10349,12803,21578,45035,53873
35574:18278,25214,25338,39520,40166,58289,90168,92204,102679,106287
35576:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35582:186,7649,10178,22713,32261,39446,40356,45641,58738,64973
35593:16121,27908,28155,51893,59662,74644,83310,83714,91502,111165
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:4341,4656,6224,34070,44227,50016,60044,60114,108999,120656
35688:179,3020,5470,6788,9567,13681,37952,40048,106013,112888
35690:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35691:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35730:18278,25214,25338,39520,40166,65972,90168,92204,106287,118117
35746:18278,22572,25214,25338,39520,40166,90168,92204,102679,106287
35757:18278,25214,25338,27152,37196,39520,40166,90168,92204,106287
35771:1806,13287,16882,20534,25214,78240,79315,90168,117913,123051
35788:16804,18278,25214,25338,39520,40166,90168,92204,102679,106287
35806:101,554,1313,2469,4174,10415,13458,15370,28061,65615
35820:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35826:269,10814,11224,18666,32389,32831,43315,47218,77419,107720
35850:162,1545,6269,12872,22494,30235,30427,40048,112888,120255
35859:8384,18278,25214,25338,39520,40166,90168,92204,102679,106287
35893:709,18278,25214,25338,39520,40166,90168,92204,102679,106287
35900:66,944,2897,6599,25035,25840,43798,58265,79942,106265
35901:239,18278,25214,25338,39520,40166,90168,92204,102679,106287
35932:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35941:239,395,726,11506,12482,13826,26136,37952,71192,71524
35969:2438,15886,16771,22715,22964,23287,36907,74060,97114,122369
35970:18278,24880,25214,25338,39520,40166,90168,92204,102679,106287
35982:3910,27338,32030,41568,42159,54073,55285,59098,77045,106081
35989:11973,18278,25214,25338,39520,40166,90168,92204,102679,106287
35990:24660,25365,27732,46606,48724,69899,82590,96031,114114,118607
35999:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
36064:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
36123:18958,31378,40180,60831,67995,69624,73916,99431,115387,122935
36135:93,3146,3573,7237,11325,12383,18409,20238,22695,90504
36176:3137,18278,25214,25338,39520,40166,90168,92204,102679,106287
36179:2707,6288,22674,24289,26685,37127,52269,54290,58554,58913
36185:5356,11067,17448,21376,24917,27783,34866,71432,85150,108190
36193:3157,18278,25214,25338,39520,40166,90168,92204,102679,106287
36196:224,1211,14206,18278,25214,39520,61716,90168,92204,106287
36210:18278,25214,25338,39520,40166,59826,90168,92204,102679,106287
36216:7132,15434,25530,46395,57819,83939,85977,103602,118507,122951
36221:963,18278,25214,25338,39520,40166,90168,92204,102679,106287
36225:18278,25214,25338,30317,39520,40166,90168,92204,102679,106287
36242:226,18278,25214,25338,39520,40166,90168,92204,102679,106287
36258:7851,13398,23883,25214,42535,49393,56522,73022,76507,90168
36261:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
36268:10223,10891,21718,26628,33833,53668,76230,77487,87601,118978
36313:4054,4627,7682,8286,16230,25356,49958,53747,79942,94672
36315:18278,25214,25338,39520,40166,59623,90168,92204,98501,106287
36319:19794,33033,33762,35347,36834,51845,62177,66333,101069,120695
36330:680,2073,6428,9727,23934,32034,34793,40666,61688,108648
36342:18278,25214,25338,39520,40166,67026,69114,90168,92204,106287
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,3908,7465,36210,57974,58257,68457,88737,89111,119689
36375:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36385:18278,25214,25338,39520,40166,60059,90168,92204,102679,106287
36393:18278,25214,25338,39520,40166,60311,90168,92204,102679,106287
36418:18278,25214,25338,39520,40166,68687,90168,92204,102679,106287
36419:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
36420:11309,16742,19522,31550,42211,43029,55452,59214,65746,98548
36468:495,1653,4255,7989,10022,13228,16288,17769,51027,54582
36470:357,1544,2265,4919,6640,14293,20493,40263,59030,81490
36471:2343,3850,5550,7153,36423,42410,45901,53894,65719,83825
36488:11169,32955,38653,48899,82536,85169,90168,103489,106001,113484
36499:1913,5443,6387,18624,40263,71529,91207,105120,105209,121646
36508:136,1217,4643,5239,6593,9215,9838,21297,21817,57569
36561:36987,46869,55309,70117,76863,88033,97275,99221,106453,111094
36563:4770,6218,35966,72388,73387,75538,80563,86595,94119,111088
36564:986,18278,25214,25338,34919,39520,40166,90168,92204,106287
36585:8749,25855,30955,55059,72054,78023,89944,90633,103905,103937
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:18278,25214,39520,49230,65722,83166,83349,90168,92204,95123
36620:10409,15214,28170,38204,43526,67545,73309,79229,81432,115652
36642:182,18278,25214,25338,39520,40166,90168,92204,96850,106287
36656:13306,18278,25214,25338,39520,40166,90168,92204,102679,106287
36689:18278,25214,25338,38953,39520,40166,90168,92204,102679,106287
36696:669,18278,25214,25338,39520,40166,87555,90168,92204,106287
36708:11092,16997,19132,19890,22190,38141,40594,55270,69819,70506
36723:8611,25214,40273,43037,59582,68826,89362,90168,96445,105630
36727:18278,25214,25338,39520,40166,41715,90168,92204,94793,106287
36730:1876,23872,24894,32755,42785,50051,58916,69735,96605,109893
36790:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
36797:6525,18914,19913,31898,35893,47752,57228,66304,96110,112534
36902:2757,3348,5550,7153,10617,11070,38984,42410,47237,51733
36948:1217,6593,9838,21817,43224,44200,59855,79409,91785,99657
36960:1731,2429,13412,20807,31375,46029,50035,59647,68495,107365
36961:1133,18278,25214,25338,39520,40166,90168,92204,102679,106287
36966:18278,23314,25214,25338,39520,40166,90168,90241,92204,106287
36979:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:18278,25214,25338,39520,40166,88305,90168,92204,102679,106287
37054:12721,18278,25214,25338,39520,40166,90168,92204,102679,106287
37058:1726,6190,8239,12464,13739,30708,66322,70881,71548,74861
37078:613,1498,4078,20412,29681,30764,77296,106730,116904,118115
37088:19092,49440,61058,61292,62104,87746,88371,92688,92985,122731
37143:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
37160:2880,13328,20806,24707,33240,39901,59730,62155,95967,122954
37165:518,9077,19719,21798,34538,45068,87268,92057,102491,110340
37175:194,2454,7578,10040,14396,15114,30427,33997,41037,89424
37177:11576,18278,25214,25338,39520,40166,90168,92204,102679,106287
37178:18278,24948,25214,25338,39520,40166,90168,92204,103858,106287
37212:1604,5851,8961,13893,17825,25214,37503,71670,75664,90168
37222:1057,7585,12691,18375,37606,49202,49302,53322,88934,110652
37240:18278,25214,25338,39520,40166,62487,76735,90168,92204,106287
37255:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37266:2399,18278,25214,25338,39520,40166,90168,92204,102679,106287
37272:225,18278,25214,25338,39520,40166,90168,92204,102679,106287
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:18278,20209,25214,25338,39520,40166,90168,92204,102679,106287
37313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37342:6849,8811,28068,42345,42967,62795,70542,83817,85081,97849
37358:454,2796,3255,7010,17747,31307,32603,40534,64135,81202
37380:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
37389:4119,7235,13848,28755,29783,34397,46771,87398,93917,110250
37398:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37399:16355,19834,45998,49349,65034,66606,92014,92881,93386,119258
37404:4068,4135,5702,5869,9250,15250,15540,39285,55906,91404
37443:149,1458,3735,5450,5827,6266,11773,29373,38075,101736
37446:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37480:3379,4394,21204,22890,25405,29161,35577,47336,69720,74686
37501:18278,24481,25214,25338,39520,40166,90168,92204,102679,106287
37515:395,837,2868,9480,12632,13681,14758,16480,19654,26136
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37523:9599,13382,16275,19127,42214,43015,46740,56031,116575,117182
