34976:5582,18278,25214,25338,39520,40166,90168,92204,102679,106287
34978:1687,3112,7267,13418,47099,74804,88144,114864,116217,120292
35005:58,94,101,138,289,449,554,1382,1804,31019
35021:179,834,901,1023,1126,2085,3527,3841,7006,112888
35026:4953,18278,25214,25338,39520,40166,90168,92204,102679,106287
35086:18278,25214,25338,31225,39520,60900,63964,90168,92204,106287
35087:73,101,289,554,1804,3017,4174,4497,8291,32199
35092:16166,40166,40940,50006,70076,83705,90168,92204,106287,116613
35127:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35150:358,1116,1897,2024,2966,4246,5996,8457,9721,24323
35151:58,289,354,554,650,1287,1804,2200,4174,7270
35166:18278,25214,25338,30977,37773,39520,49182,90168,92204,106287
35167:4600,7833,9497,13406,21067,26510,27809,34622,55959,70870
35176:25159,25214,25859,51141,64197,81654,87567,90168,108224,121171
35211:1356,27127,30255,38284,42020,46547,49796,62974,69907,75903
35212:4475,10438,37528,59900,71729,74972,77549,90564,97528,109415
35214:4979,10543,13133,18892,19089,22801,31619,33223,44857,48992
35229:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
35231:2899,11772,26992,28698,28926,28953,38676,96720,99010,122410
35241:867,945,1002,13055,13078,32447,35943,66701,70289,93390
35244:155,20710,26380,58878,61540,72287,83991,104383,108487,119901
35251:1539,17990,36672,46864,52268,55198,56148,80791,92027,111315
35255:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
35274:12022,18278,25214,25338,39520,40166,90168,92204,102679,106287
35275:4459,10687,24985,38204,43526,69667,72945,80161,81432,90894
35289:7859,11937,22836,43601,58237,74024,80893,85981,93344,112153
35296:616,18278,25214,25338,39520,40166,90168,92204,102679,106287
35297:11800,41105,45119,47675,56113,61768,74147,76407,77133,103447
35311:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35332:9197,21934,25375,37999,78551,79351,83582,88585,97089,106323
35348:254,294,591,861,1001,3429,3622,5454,11459,15583
35365:29,239,302,749,999,2931,3234,46216,70019,90261
35380:591,861,1424,3162,3730,5553,11459,15583,68323,96005
35429:40166,40940,50006,64738,70076,83705,90168,92204,106287,116613
35448:7002,7089,11556,18816,34318,43142,71309,71552,71729,83253
35456:11559,16611,21311,27638,34814,38620,46776,57822,59288,84203
35495:367,2059,3908,4575,12332,14841,28935,29722,53108,92488
35510:4803,7643,25894,36844,43572,58282,92363,100143,106837,121070
35518:378,3864,3915,4485,4966,5450,5827,6266,8514,62199
35525:1218,6263,13178,29626,39703,52329,65021,72508,74521,92920
35558:12058,15013,16628,25985,26294,31597,64321,65063,66557,84601
35572:596,2890,3062,3638,5657,5991,10349,13717,21578,53873
35574:40166,40940,50006,58289,70076,83705,90168,92204,106287,116613
35576:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35582:186,3378,7649,10178,22713,32261,39446,40356,58738,64973
35593:8582,16121,24278,24588,26010,28155,35554,55716,59662,78643
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,49237,60044,60114,108999
35688:3,17,179,726,901,1023,1126,2868,19654,40932
35690:866,14682,18707,32653,44525,48343,64539,77587,89100,118520
35691:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35730:2622,10255,11178,18781,26768,65972,78275,88790,105764,118117
35746:22572,40166,40940,50006,70076,83705,90168,92204,106287,116613
35757:27152,37196,40166,40940,50006,70076,90168,92204,106287,116613
35771:1806,13287,16882,20534,40166,70076,78240,79315,117913,123051
35788:16804,18278,25214,25338,39520,40166,90168,92204,102679,106287
35806:58,73,101,530,554,1313,2469,4174,10415,32199
35820:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35826:29,302,495,692,749,829,1476,4025,14617,16288
35850:162,179,194,834,901,1023,1126,1140,3841,4187
35859:8384,42057,51242,72350,73265,87377,93370,102438,107912,116928
35893:709,14682,18707,32653,44525,48343,64539,77587,89100,118520
35900:66,944,1239,2897,4685,6599,7800,13704,53493,119636
35901:239,18278,25214,25338,39520,40166,90168,92204,102679,106287
35932:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
35941:3,239,395,726,837,1567,2361,2868,15793,67829
35969:15886,20652,23287,25178,37550,58035,60011,74060,93232,101046
35970:24880,40166,40940,50006,70076,83705,90168,92204,106287,116613
35982:1316,2379,3910,5935,12589,16685,18639,28464,42159,55253
35989:4733,11973,26741,26768,29128,39705,41618,44385,64893,68416
35990:15499,24660,25365,27732,46606,48724,69899,82590,114114,118607
35999:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
36064:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
36123:18958,31378,40180,60831,67995,69624,73916,99431,115387,122935
36135:93,3146,3308,3573,5985,7237,11325,12223,25174,38525
36176:3137,18278,25214,25338,39520,40166,90168,92204,102679,106287
36179:1795,1852,3793,5731,6288,8034,9904,11154,32599,36911
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,71432
36193:3157,14682,18707,32653,44525,48343,64539,77587,89100,118520
36196:224,1211,14206,18278,25214,39520,61716,90168,92204,106287
36210:2048,8484,15717,18659,59826,72883,76013,95545,109509,122186
36216:7132,15434,25530,46395,51617,57819,83939,85977,118507,122951
36221:963,18278,25214,25338,39520,40166,90168,92204,102679,106287
36225:18278,25214,25338,30317,39520,40166,90168,92204,102679,106287
36242:226,18278,25214,25338,39520,40166,90168,92204,102679,106287
36258:7851,13398,23883,24037,42535,49393,56522,60315,73022,76507
36261:224,40166,40940,50006,70076,83705,90168,92204,106287,116613
36268:26628,33833,71713,76230,77487,87601,88943,103949,112131,118978
36313:66,690,2897,4685,6599,7437,7800,13704,58265,79942
36315:40166,40940,50006,59623,70076,83705,90168,92204,106287,116613
36319:710,18248,19794,33033,33762,35347,66333,89604,95141,101069
36330:292,680,1358,2073,6598,13447,15193,23934,29192,32034
36342:7089,18816,20724,45653,62337,69114,71729,80820,89612,95157
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,1600,6766,10075,12332,12379,14841,20850,88737,89153
36375:9258,17953,18645,18707,48343,64539,77387,77587,79820,118520
36385:29724,36851,41672,54071,60059,62894,76811,92171,93019,120479
36393:18278,25214,25338,39520,40166,60311,90168,92204,102679,106287
36418:18278,25214,25338,39520,40166,68687,90168,92204,102679,106287
36419:23933,28926,28953,42922,90231,96720,97460,109650,115631,116336
36420:3753,4963,11309,13002,14083,14129,31550,69518,84347,106132
36468:302,495,692,749,915,3234,4025,11085,11485,70019
36470:357,1544,2265,4919,6640,14293,20493,27253,40263,81490
36471:2401,3348,3850,5550,7153,8554,10617,21160,42410,65719
36488:11169,23247,32955,38653,48899,82536,85169,103489,106001,113484
36499:1913,5443,24420,26121,33357,40263,82361,94214,104278,105120
36508:294,394,1001,1217,2151,2185,3429,5239,6353,9597
36561:9521,10595,33098,38800,88033,99221,100978,106027,106453,111094
36563:4770,6218,25232,35966,72388,75538,80563,86595,94119,97213
36564:986,2134,3139,7680,34919,42541,50678,73781,79879,117222
36585:8749,25855,30955,35021,68752,72054,88006,89944,103905,103937
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:40166,40940,49230,50006,70076,90168,92204,95123,106287,116613
36620:2694,2834,4459,5320,10687,22705,23512,28170,38103,38204
36642:182,40166,40940,50006,70076,90168,92204,96850,106287,116613
36656:13306,18278,25214,25338,39520,40166,90168,92204,102679,106287
36689:18278,25214,25338,38953,39520,40166,90168,92204,102679,106287
36696:669,13375,50554,56595,67313,75426,76456,77141,106018,111455
36708:1245,3101,11092,16997,19132,22190,34541,55270,68048,70506
36723:8611,40273,43037,52131,59582,68826,89362,92027,96445,105630
36727:18278,25214,25338,39520,40166,41715,90168,92204,94793,106287
36730:1876,7067,13832,18741,19789,26344,32755,69735,82400,109893
36790:1335,29438,31065,41660,53441,54245,70070,87471,91522,112586
36797:498,1451,7275,8085,17952,18914,19049,37720,43373,53477
36902:2757,3348,5550,7153,10617,11070,38984,42410,51733,94780
36948:294,394,1001,1217,2151,2185,3429,5239,6353,20884
36960:1089,1152,1287,1521,2429,3274,3304,20807,29841,69480
36961:1133,18278,25214,25338,39520,40166,90168,92204,102679,106287
36966:18278,23314,25214,25338,39520,40166,90168,90241,92204,106287
36979:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:10487,11852,12906,15047,39112,44510,80972,96479,119852,123149
37054:12721,18278,25214,25338,39520,40166,90168,92204,102679,106287
37058:546,2021,3000,4671,8759,19660,34794,50284,64018,68440
37078:613,1498,4078,14557,20412,29681,30764,77296,102254,106730
37088:1747,11884,22114,38278,39599,62104,73590,88371,92688,122731
37143:17,40166,40940,50006,70076,83705,90168,92204,106287,116613
37160:2880,12016,20806,24707,27138,27711,33240,37545,39901,62155
37165:88,518,803,9077,9581,10507,21798,33647,33839,39954
37175:194,204,1140,1277,2062,2454,7578,10012,10040,30427
37177:11576,23952,26953,43578,51506,57398,60587,63535,68899,119273
37178:15475,21631,24948,30251,32351,93834,97329,98775,102438,103858
37212:1604,5851,8961,13893,17825,37503,40166,70076,71670,106287
37222:510,1057,1389,1888,4740,7585,8151,8579,30426,46540
37240:9258,17953,18707,48343,62487,64539,76735,77387,77587,118520
37255:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37266:2399,18278,25214,25338,39520,40166,90168,92204,102679,106287
37272:225,1985,28737,31993,43847,62286,75033,78009,92980,96479
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:18278,20209,25214,25338,39520,40166,90168,92204,102679,106287
37313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37342:6849,8811,42345,42967,62795,70542,75066,83817,85081,100176
37358:454,7010,8699,9292,17029,18964,30688,31307,32603,46699
37380:35960,48932,65711,73016,76456,77141,77920,86231,106018,111455
37389:4119,7235,13848,19712,28755,29783,31456,34397,46771,58580
37398:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37399:16355,19834,20747,41529,49349,65034,66606,92014,92881,119258
37404:546,4068,5702,5869,9250,13523,15250,15540,34941,51765
37443:149,1458,3864,3915,4485,4966,5827,6266,8514,14444
37446:9258,17806,18645,18707,62545,64539,77387,79820,99490,118520
37480:1803,3379,4394,5023,11019,11470,12962,47336,56965,60857
37501:24481,26012,60429,65044,87249,87351,97292,113520,114113,118536
37515:3,239,395,726,837,1567,2361,2868,5025,37952
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:4791,4994,14411,15474,24279,55016,56694,74936,115746,118599
37523:2059,9440,12182,12627,16987,19127,22949,42214,43015,100283
37530:9293,18251,24161,41668,48239,49133,67167,70076,88148,108419
37570:4446,18278,25214,25338,39520,40166,90168,92204,102679,106287
37585:385,18278,25214,25338,39520,40166,90168,92204,102679,106287
37588:415,18278,25214,25338,39520,40166,90168,92204,102679,106287
37606:2142,15642,39395,40166,50006,70076,90168,92204,106287,116613
37666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37676:2178,28953,47977,48595,58221,82446,88940,92190,98226,105809
37692:3088,18278,25214,25338,39520,40166,90168,92204,102679,106287
37701:302,495,508,749,1382,1476,3234,3250,4536,11485
37708:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37731:12264,15461,24530,37923,40166,46309,70076,72869,99508,103884
37735:15156,38458,54761,59187,66881,69087,88569,102715,121070,122609
37753:1677,1984,5610,7031,7736,26915,43501,44065,51330,104661
37767:16964,18278,25214,25338,39520,40166,90168,92204,102679,106287
37790:18278,24920,25214,25338,39520,40166,90168,92204,102679,106287
37816:94,165,508,1065,1382,3250,3288,5111,8066,56839
37849:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37876:14291,26953,43578,51506,57398,60587,63535,68899,80222,119273
37878:30,40166,40940,50006,70076,83705,90168,92204,106287,116613
37910:18278,25214,25338,39520,40166,78374,90168,92204,102679,106287
37911:2404,5464,10310,13822,16100,45211,57777,60057,87035,99612
37912:40166,40940,50006,64234,70076,83705,90168,92204,106287,116613
37918:338,33919,37751,40294,41618,51980,70775,76963,95741,98877
37924:18278,25214,25338,39520,40166,65669,90168,92204,102679,106287
37934:3,239,294,394,395,726,2868,4542,13681,57074
37971:17,29,302,495,749,1476,4025,14617,16288,34263
37987:2134,3139,7680,34910,42541,46757,50678,73781,79879,117222
37988:13945,17990,26012,52131,52200,86523,96602,110189,111315,114113
37989:5139,11749,38948,44650,57695,58499,70347,88486,97409,98361
38028:6603,13166,33992,34533,49009,55899,69353,77165,91779,110864
38029:5405,29724,36851,41672,54071,62894,65903,92171,93019,120479
38037:18278,25214,25338,39520,40166,51343,90168,92204,102679,106287
38057:913,1025,6323,7329,15919,17231,31016,64974,78736,116200
38073:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38080:1574,11581,21244,31315,74775,75053,85454,93410,101773,106693
38088:4119,7235,11759,13848,28755,29783,34397,46771,47785,48541
38108:1102,1762,2570,5421,8688,10996,14136,19529,26834,41190
38168:7484,9258,9612,15441,18707,45719,47785,64539,77387,81228
38216:11623,18278,25214,25338,39520,40166,90168,92204,102679,106287
38244:731,24854,25580,35187,44065,63250,72460,86737,104566,118998
38281:908,1508,2937,2950,3071,5655,6129,12573,45392,113166
38362:65,508,1382,1499,1790,3250,8011,18199,35065,59700
38367:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
38376:491,646,19235,39641,44474,48401,49243,51043,91899,114615
38391:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38431:1896,2734,3028,3162,3730,5553,8962,9003,11053,56630
38445:4733,17974,26741,26768,29128,39705,41618,43508,44385,64893
38451:5443,7931,19319,27880,46332,64539,86559,94260,118520,122473
38466:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
38480:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
38546:223,2228,2644,5026,5808,8992,15412,18171,21877,26014
38557:5304,25530,28497,38858,57824,59847,66188,69542,94892,121925
38578:215,1444,1681,3232,7140,10640,11100,11621,12023,24981
38616:4526,32363,35186,38363,46757,62345,65946,96532,105960,113924
38645:9258,17953,18645,18707,18857,61749,64539,77387,79820,118520
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
38679:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
38684:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
38685:1119,18278,25214,25338,39520,40166,90168,92204,102679,106287
38686:10905,18212,43888,47735,51980,55098,67397,97528,101800,122692
38691:40166,40940,41217,50006,70076,83705,90168,92204,106287,116613
38704:5491,10474,23340,27641,32775,46870,49675,56449,80495,86955
38715:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
38736:17426,42057,51242,54265,72350,73265,87377,102438,107912,116928
38739:9289,18278,25214,25338,39520,40166,90168,92204,102679,106287
38766:3177,18278,25214,25338,39520,40166,90168,92204,102679,106287
38778:924,15348,26767,30110,34399,62728,79586,91778,92052,116071
38786:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38813:42057,51242,54265,72350,73265,87377,93551,102438,107912,116928
38868:3,17,239,495,726,749,1476,3234,4536,14617
38870:86,3017,3163,4497,5514,5925,5929,11406,16210,19664
38878:1902,2097,2100,2917,3955,8066,8483,9239,11467,13312
38888:12805,26768,32037,32402,54245,66812,86058,86808,99983,118749
38897:5966,13999,40164,44475,57716,85024,96639,99022,114801,115391
38945:18278,25214,25338,26381,39520,40166,90168,92204,102679,106287
38967:7614,9782,19029,20037,22848,29302,44935,76460,94354,97070
38983:338,33919,37751,40294,41618,51980,70775,76963,95741,98877
39003:18278,25214,25338,27407,39520,40166,90168,92204,102679,106287
39005:42057,51242,54265,72350,73265,87377,89870,102438,107912,116928
39021:20491,39005,45551,60169,68950,73033,75511,80335,108753,112014
39043:262,18747,30251,33975,58691,60566,77627,86111,94920,102551
39049:9210,18278,25214,25338,39520,40166,90168,92204,102679,106287
39050:14464,17408,19973,40166,70076,90168,92204,103802,106287,116613
39052:925,18278,25214,25338,39520,40166,90168,92204,102679,106287
39074:1847,40166,40940,50006,70076,83705,90168,92204,106287,116613
39083:13909,16448,26038,35542,36556,47088,49203,73981,85338,119481
39084:2379,5935,9121,16685,18639,20462,28464,42159,46823,106081
39092:20302,27708,43332,57889,66892,75439,90442,103540,119682,122809
39105:6751,40166,40940,50006,70076,83705,90168,92204,106287,116613
39158:27328,34273,37489,50902,75794,81695,97325,99962,100272,111329
39159:17953,18707,44525,48343,64539,69007,77387,77587,109809,118520
39163:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39188:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
39232:18105,40166,40940,50006,70076,83705,90168,92204,106287,116613
39237:58,101,289,363,1804,2200,4174,38511,45036,112007
39291:14444,18278,25214,25338,39520,40166,90168,92204,102679,106287
39295:546,1164,1377,2008,4068,4727,4880,6632,21696,37192
39296:6606,18278,25214,25338,39520,40166,90168,92204,102679,106287
39308:29387,33970,45717,51298,67313,77141,91825,93726,95955,109160
39379:11914,17806,22113,30255,35061,39675,65044,68271,95255,117871
39391:207,221,1125,2641,5157,9349,15912,31975,59411,62001
39393:114,3884,4288,5303,6729,7231,8678,42803,68573,112476
39394:10995,14457,44322,48623,55534,61510,70890,111557,111798,119634
39429:1091,13148,23742,49607,53899,61493,90352,93083,96300,98154
39430:23218,29690,36853,38199,74353,87411,91157,100079,102208,107707
39432:33993,47267,47452,56612,68426,76957,85978,102451,108214,121874
39458:23933,28926,28953,42922,90231,96720,97460,109650,115631,116336
39469:1986,2377,17727,22680,39196,40848,44383,78389,99793,100540
39515:1145,9520,13956,14538,17974,54174,56165,59068,104746,121023
39518:15013,19528,25985,34877,48823,50871,58221,104683,113520,114467
39528:18278,25214,25338,39520,40166,90168,92204,102004,102679,106287
39555:371,8705,10370,14538,14581,44904,49798,49925,56800,60802
39556:302,495,692,749,1476,3234,4025,12175,14617,16288
39567:3645,18278,25214,25338,39520,40166,90168,92204,102679,106287
39580:97,179,834,1023,1126,2944,3841,4187,23259,110223
39592:1122,1406,5253,9448,13878,15937,23398,33683,33720,52070
39594:568,40166,40940,50006,70076,83705,90168,92204,106287,116613
39617:7624,18278,25214,25338,39520,40166,90168,92204,102679,106287
39623:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
39652:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
39662:18278,25214,25338,39520,40166,50336,90168,92204,102679,106287
39693:281,25214,50780,56464,60837,79968,90168,92204,111390,119840
39694:27636,37471,43543,56316,61476,64329,69150,74290,112875,118073
39707:7324,10500,35886,49347,67093,68832,84127,85038,121170,122303
39718:1547,4671,7622,8759,11737,18602,19378,20281,21479,27593
39730:224,40166,40940,50006,70076,83705,90168,92204,106287,116613
39731:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
39796:10380,41978,49253,63667,65520,65927,71747,90226,96493,115145
39821:15815,42306,43578,57398,60587,63535,68899,76635,91473,99617
39822:614,1983,3191,9795,25280,34960,42305,95690,96727,108300
39863:2683,5490,7178,8288,13517,13732,19531,22315,30528,54344
39865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39876:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39877:15163,16610,20313,21906,22238,60441,61228,94969,111411,112914
39878:3,239,395,726,837,1567,2361,2868,5025,37952
39896:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
39903:3,239,395,726,837,1567,2361,2868,5025,37952
39926:6199,33172,35707,38143,66553,67490,78622,89978,101007,118053
39927:14682,18707,20194,32653,44525,48343,64539,77587,89100,118520
39932:9238,10995,14457,44322,48623,55534,61510,70890,111557,119634
39940:18911,30736,44207,48943,65725,68958,73177,74181,88893,109552
39967:1555,4032,11070,19352,23031,32242,32433,32923,40032,42239
39979:342,520,1535,1756,2168,2531,3409,9453,13227,23124
39983:7054,12805,22614,37778,42978,50857,63559,63665,79914,102221
40040:3368,14682,18707,32653,44525,48343,64539,77587,89100,118520
40043:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40053:3,17,239,395,726,1567,2361,2868,5025,16480
40055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40069:33696,34146,53162,60114,63253,70142,72397,105234,118964,120205
40098:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40101:2109,9621,34182,40166,70076,90168,92204,106287,116613,117211
40115:34942,35366,37321,46917,65725,67172,79360,86554,117379,123274
40120:18278,25214,25338,35612,39520,40166,90168,92204,102679,106287
40123:2982,10029,14272,20223,38140,41999,60270,72135,72422,106344
40129:4416,7835,27501,44345,57991,58084,68523,97442,112110,118566
40149:93,1726,8995,12223,12268,13739,14173,14199,42721,60448
40158:15884,18878,21853,38931,39819,40166,45364,58207,70076,116643
40163:11496,17835,20673,37444,39055,65182,68741,75388,98328,105263
40189:15,179,901,1023,1126,1221,2919,3476,26371,52058
40190:4463,21528,35448,43888,74302,79820,88355,101800,103540,122692
40195:30,114,1362,4210,4487,5117,5303,9088,69383,99305
40196:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40215:2875,14403,17812,19489,36400,51619,73131,77993,78742,116797
40226:4681,12197,13204,16789,34487,36183,91068,96015,115758,121957
40229:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:1829,3795,5511,8649,10459,11208,11888,12362,13357,30747
40258:3055,3599,11899,15255,17204,25230,26070,35229,53318,67855
40259:1279,1985,28737,31993,43847,62286,75033,78009,92980,96479
40262:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40293:4894,7950,9655,24224,56694,70167,91357,95591,98723,113429
40307:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40308:2669,4199,6840,8194,14661,17442,30387,37121,98906,112131
40316:1310,3843,8627,49685,60660,93631,98881,99882,110000,111839
40347:398,40166,40940,50006,70076,83705,90168,92204,106287,116613
40368:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40427:2967,19455,23468,30736,48943,65725,71113,73177,74181,93661
40431:1914,4040,8126,14047,17819,51036,51467,60713,72508,106679
40468:8848,15019,17974,19697,27344,35416,44607,45724,109060,121651
40472:10995,14457,44322,48623,55534,61510,70890,71243,111557,119634
40480:13,18278,25214,25338,39520,40166,90168,92204,102679,106287
40489:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
40493:98,15475,30646,41251,52653,57362,92767,93834,98775,102438
40507:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
40512:18062,18278,25214,25338,39520,40166,90168,92204,102679,106287
40538:11474,29229,32117,40608,42518,47186,75156,114414,116344,119025
40563:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
40586:1285,19008,21194,22070,25549,28146,40166,70076,106287,123101
40610:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
40638:18278,25214,25338,39520,40166,90168,92204,102679,103576,106287
40642:1357,18278,25214,25338,39520,40166,90168,92204,102679,106287
40647:36226,40166,40940,50006,70076,83705,90168,92204,106287,116613
40659:189,10145,11343,22000,24112,31195,71795,91453,98087,99541
40682:2412,3882,9878,14078,16305,20226,21487,23294,37935,48789
40688:2618,40166,40940,50006,70076,83705,90168,92204,106287,116613
40712:14682,18707,32653,44525,48343,64539,77587,89100,99642,118520
40727:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40750:1985,28737,31993,43847,59514,62286,75033,78009,92980,96479
40761:1221,1725,4541,10785,15470,20409,21790,34508,38110,84456
40782:510,803,5998,6270,9077,13273,14897,19719,33839,108747
40789:2937,3025,3278,5655,6129,6789,7849,9302,16788,83207
40790:7627,9095,14966,17763,33925,35657,53251,54338,71217,87631
40801:29936,38496,40166,50006,70076,75001,90168,92204,106287,116613
40852:18278,25214,25338,34647,39520,40166,90168,92204,102679,106287
40864:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40905:4686,18278,25214,25338,39520,40166,90168,92204,102679,106287
40924:17,3489,40166,40940,50006,70076,90168,92204,106287,116613
40926:2492,29724,36851,41672,54071,62894,65903,92171,93019,120479
40952:40166,40940,50006,57175,70076,83705,90168,92204,106287,116613
40960:5565,40166,40940,50006,68379,70076,90168,92204,106287,116613
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:6294,18278,25214,25338,39520,40166,90168,92204,102679,106287
41027:709,1631,1890,3326,4045,5172,9434,12522,19402,28926
41055:6695,7426,15100,15565,28400,45574,62566,84089,96400,102594
41077:4204,18278,25214,25338,39520,40166,90168,92204,102679,106287
41080:18911,23468,29724,41672,46917,48312,62894,63358,68958,70207
41089:750,1295,1329,4615,5634,13876,15423,38471,74840,102714
41119:1985,28737,31993,43847,51118,62286,75033,78009,92980,96479
41128:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41147:1164,1377,2008,4727,4880,21696,34500,37192,107711,120239
41153:6503,40166,40940,50006,70076,83705,90168,92204,106287,116613
41159:44,37215,40192,51302,74184,76752,82768,101724,114895,115299
41174:3243,7268,11681,13247,16361,18920,33228,39399,101050,103706
41176:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
41181:42057,49146,51242,54265,72350,73265,87377,102438,107912,116928
41184:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41226:797,11933,29952,34942,78494,86111,90305,91493,98259,100049
41227:3,239,254,395,726,1102,1762,14758,22134,48401
41237:29724,36851,41672,54071,62894,64191,65903,92171,93019,120479
41253:15,12560,13342,25003,35632,45463,47130,48211,96246,99972
41261:20046,24046,26312,28129,41392,48816,54568,74660,94124,106556
41286:26671,28737,31993,43847,62286,75033,77549,78009,92980,96479
41297:16517,32969,36489,37179,39249,49333,59668,69005,71485,109236
41300:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41301:22679,28368,38026,38363,53529,55952,77141,88198,94020,114275
41302:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
41310:8194,14661,17442,30387,37121,39455,76764,88173,98906,112131
41337:18278,25214,25338,25636,39520,40166,90168,92204,102679,106287
41399:1239,40166,40940,50006,70076,83705,90168,92204,106287,116613
41401:6726,8004,31191,37600,43649,46191,68601,75522,89100,95649
41402:3140,3328,5624,16209,19336,29254,48745,55493,57652,90307
41410:18278,25214,25338,39520,40166,73797,90168,92204,102679,106287
41424:194,204,1140,1277,2062,2454,7578,10012,10040,30427
41430:9042,16386,35960,36398,40478,52165,67266,79189,103249,120767
41462:15111,18278,25214,25338,39520,40166,90168,92204,102679,106287
41464:20248,21403,25317,30137,50315,56401,60357,78375,100872,104039
41465:6304,18278,25214,25338,39520,40166,90168,92204,102679,106287
41483:73,101,289,530,554,1313,1804,2469,4174,7222
41484:7259,16209,16675,23993,53277,58941,63488,87112,113836,121972
41485:2157,3137,6433,10712,14251,36938,40537,70076,95311,97044
41493:669,1985,28737,31993,43847,62286,75033,78009,92980,96479
41508:10137,41526,44891,62594,65867,66693,101783,103277,111212,115891
41509:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41510:344,5356,11067,19735,21376,24917,27783,29079,31651,31789
41575:1147,1740,3211,7491,9417,12268,14226,15720,52749,74861
41681:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41683:4354,14682,18707,32653,44525,48343,64539,77587,89100,118520
41703:6700,12937,22061,23494,40166,70076,90168,92204,106287,116613
41792:179,834,901,1126,2085,3527,3841,4187,7006,16134
41813:40166,40940,50006,57603,70076,83705,90168,92204,106287,116613
41814:3107,4459,10687,24985,38204,43526,62536,69667,81432,100834
41816:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
41820:21219,29724,41672,54071,62894,65903,92171,92271,93019,120479
41846:32,96,209,543,1109,3546,3680,5346,5414,6131
41859:17993,19419,26128,28596,34441,42146,48249,51760,59844,116710
