19447:88010,13246,102071,388,84540,119717,41425,225,1261,83422
45129:84373,102679,40166,25338,106287,39520,18278,92204,25214,90168
19482:43589,51313,91650,49040,84447,8095,23610,35022,2045,60853
32189:2134,1412,2620,7048,481,13322,99903,15179,23489,9013
16132:75617,12223,22695,13739,87109,66799,97412,1069,41761,42721
3152:116253,36711,113166,66945,28240,3527,80385,70508,19056,49886
50007:12364,58098,72411,68065,89641,27612,93254,75362,64494,1394
17208:4979,10543,5726,33223,56217,13133,18278,92204,25214,90168
10194:122171,518,77980,33830,78093,52990,11535,29680,837,6992
18496:94976,64864,98159,33261,69655,10902,18278,92204,25214,90168
10249:3653,59296,84440,44585,10896,39520,18278,92204,25214,90168
14767:17145,105650,33562,30439,5847,24348,8454,92204,25214,90168
34227:97501,92518,58956,102346,121811,95379,122496,103805,56591,50402
44758:9410,102679,40166,25338,106287,39520,18278,92204,25214,90168
15525:16595,113055,36297,17381,47771,56143,97938,26124,25660,68323
29468:92661,102679,40166,25338,106287,39520,18278,92204,25214,90168
38661:66263,102679,40166,25338,106287,39520,18278,92204,25214,90168
331:9831,7800,11137,115640,54695,21929,71706,103078,18851,9343
33998:15716,3494,14516,37323,26751,107411,62244,37710,101511,104690
8552:8830,102679,40166,25338,106287,39520,18278,92204,25214,90168
2907:14330,4025,58529,55285,18400,7048,14617,43315,5025,43121
4365:3412,39929,43913,32050,7007,8270,12811,102811,16188,82769
7605:5312,10869,13559,104732,58610,14859,40040,31837,9480,1710
10130:60291,17275,99743,32762,19419,17120,50284,7006,22494,21744
27737:63480,102679,40166,25338,106287,39520,18278,92204,25214,90168
2827:120011,35589,30074,22872,5882,5496,3288,92699,8964,46855
43088:3522,102679,40166,25338,106287,39520,18278,92204,25214,90168
19355:56866,63163,31812,17861,6444,23527,33162,37674,75693,55131
25181:81432,27943,34243,88347,43526,10687,102709,69667,8325,24985
48466:94671,102679,40166,25338,106287,39520,18278,92204,25214,90168
45346:104888,102679,40166,25338,106287,39520,18278,92204,25214,90168
4961:2548,5812,75298,918,76326,30143,12092,11592,65432,82141
2524:107720,121286,32067,4886,17464,3751,50,6593,92761,12175
17415:9018,20387,54929,331,4203,18362,28235,50897,4828,90168
7590:530,16480,4886,8665,2228,5889,3622,1217,37605,8074
9896:9695,61099,95362,101,86031,42681,56444,73294,89839,89968
6682:67214,45206,11053,35503,5312,84711,61099,1131,13569,6284
23452:91991,11881,146,2228,82279,654,8489,15140,657,10994
6755:21154,22681,2668,1102,40604,107295,37504,14136,70864,74027
23595:51043,44716,41986,19235,31458,39641,439,59246,812,31714
26746:90981,21631,7776,14392,5048,99992,58648,57836,2675,90168
28075:616,19654,3,861,15583,9163,70656,1725,121098,931
228:29981,95784,11406,19987,120,76122,112635,356,17934,4183
11264:11485,3751,15684,14330,24949,1494,10402,14778,3736,12482
15214:1807,122133,47798,73703,116810,108023,81145,17808,4254,70704
17056:8016,616,4536,38110,70152,10418,44911,16230,1869,27219
36420:16742,25713,5473,52102,8281,67547,63873,20424,119447,21394
4132:23727,28240,69198,86271,3622,39649,20576,98594,1494,209
30487:46364,102679,40166,25338,106287,39520,18278,92204,25214,90168
22469:1727,61648,48465,29987,14226,1147,77892,15537,14754,21584
41027:5172,81255,40271,15887,104854,1631,90365,96720,105409,12522
47568:91816,102679,40166,25338,106287,39520,18278,92204,25214,90168
15631:18402,110230,40166,25338,106287,39520,18278,92204,25214,90168
19705:73512,24850,40166,25338,106287,39520,18278,92204,25214,90168
21084:45942,21438,57410,63947,37348,102012,44183,3270,25214,90168
22682:89753,105550,43449,112994,77573,58123,49589,35836,46633,37831
20206:81191,117084,88860,7727,64022,85810,82843,93701,1124,14754
12027:93,60448,66799,22695,5067,64596,98502,76,5183,82677
36242:59904,102679,40166,25338,106287,39520,18278,92204,25214,90168
30054:45409,102679,40166,25338,106287,39520,18278,92204,25214,90168
16553:47533,85531,2731,48,41987,56615,56264,17464,46853,9343
19882:4275,5584,26571,35174,25157,44474,59401,14330,1796,51043
53080:110160,95846,40166,25338,106287,39520,18278,92204,25214,90168
3320:45525,12743,157,71607,59895,3370,6754,63563,86628,1566
26115:41346,37021,40166,25338,106287,39520,18278,92204,25214,90168
16524:20602,52422,42397,21954,61822,39528,22105,25936,29431,63595
38766:86302,102679,40166,25338,106287,39520,18278,92204,25214,90168
683:71448,45128,66734,97127,111888,6740,113893,32065,663,110546
15113:62926,42871,4442,18221,20753,83730,30828,112365,13928,14672
31225:20474,102679,40166,25338,106287,39520,18278,92204,25214,90168
30453:11070,93695,41118,108344,4181,18578,829,60684,1897,37636
51093:22521,100181,40166,25338,106287,39520,18278,92204,25214,90168
5601:53873,11465,937,9088,2890,108762,14633,19770,17592,1886
2116:3327,16291,11444,56426,61875,20958,12965,84402,15989,2931
12474:38774,76889,29990,59519,77718,8213,79469,24046,47806,118304
2185:42701,1044,2430,1332,31214,98739,104178,27109,93286,9451
7969:76091,81867,122068,13569,7523,94524,43844,67214,80643,32610
27546:107564,111323,4859,83769,36664,81660,118326,1420,87638,86421
20555:80498,37735,64346,26595,38985,18784,40782,109798,52768,120371
6469:10675,52039,73575,138,521,1596,18231,23616,449,120784
34628:55141,64481,40166,25338,106287,39520,18278,92204,25214,90168
46163:16204,41877,12810,25338,106287,39520,18278,92204,25214,90168
18885:3085,63109,29432,1449,18943,39487,71375,22250,45795,7793
43313:97498,102679,40166,25338,106287,39520,18278,92204,25214,90168
16642:38446,87053,21833,39422,22279,36487,90579,6477,35214,95106
13813:6323,107720,99023,43046,97938,6485,12175,56062,116595,7642
11428:109405,6485,7505,301,25183,81573,65264,54220,4280,73551
2626:931,7800,1804,7642,98986,4282,86611,53013,37633,13510
3305:385,89977,115140,22801,3092,39619,18278,92204,25214,90168
6164:41568,7573,39595,31770,6862,28464,15944,28953,60452,49984
9245:46277,84971,19128,48103,25667,2575,22400,103833,2177,31801
10196:37760,94175,102117,33938,54695,77411,12266,5160,116913,837
17267:73575,21391,5268,17660,14922,118305,120784,48971,449,98189
20892:35635,29428,8293,47035,70687,110340,8730,34554,9077,81833
22863:120221,78944,65139,52443,103001,26741,18994,3817,47339,120467
44418:18963,102679,40166,25338,106287,39520,18278,92204,25214,90168
34172:20408,78361,50572,123316,56244,3911,37907,50818,47321,68631
39694:69150,118073,33545,19672,106287,39520,18278,92204,25214,90168
13918:11644,110603,9629,2934,31823,10158,18278,92204,25214,90168
4303:51832,9539,5006,23484,112635,5076,20119,1221,12011,59379
8863:116714,83239,15765,17340,75419,38460,74143,108736,75851,49611
24804:47701,72132,10437,104855,11115,47925,69084,56790,19017,86857
2553:53316,23309,93689,14479,2719,55188,21344,59438,64189,34846
19433:78718,102679,40166,25338,106287,39520,18278,92204,25214,90168
1420:20748,35048,1462,24079,42157,12482,62656,104516,49134,868
26856:38592,102679,40166,25338,106287,39520,18278,92204,25214,90168
9500:71559,14871,53328,52862,29221,16390,5729,116048,28266,121749
7958:109666,102679,40166,25338,106287,39520,18278,92204,25214,90168
44515:82488,102679,40166,25338,106287,39520,18278,92204,25214,90168
8711:9017,102679,40166,25338,106287,39520,18278,92204,25214,90168
12453:98288,13681,74027,14136,21154,42241,812,5421,899,51661
2465:70359,2868,5025,120375,32825,9003,104732,1362,51241,1475
35495:46999,21361,100742,47749,121039,26775,89111,60367,4575,53108
115:74591,30427,123254,58023,1099,5279,14758,79539,813,21544
40262:70673,102679,40166,25338,106287,39520,18278,92204,25214,90168
18200:12864,73316,13840,2967,7305,6916,6304,63933,4588,4131
24440:5036,31494,2772,92093,8181,19802,48764,59550,3334,26977
8103:34026,41183,118477,77888,35177,84998,77721,54440,2860,6979
8822:86572,102679,40166,25338,106287,39520,18278,92204,25214,90168
14151:17855,90360,41386,9662,74238,2406,5693,6906,25214,90168
15025:29886,6972,21220,79582,28922,10539,114998,39786,36213,25523
26750:40924,33595,25910,71599,29290,41249,9981,99389,27923,10048
37701:495,7735,58529,269,30022,508,16288,1382,17464,92761
23542:102013,26389,17892,31892,106287,39520,18278,92204,25214,90168
33869:67459,54222,104369,25338,106287,39520,18278,92204,25214,90168
10843:90053,14330,193,1205,19654,53601,30411,62413,6284,37199
4357:9309,730,59697,90710,2583,50204,42721,30854,36073,116714
17440:44360,97416,4765,121546,43046,3505,95452,21309,45830,24323
19309:51661,25053,326,472,18256,23655,9558,8896,3046,14482
23277:31404,120118,40166,25338,106287,39520,18278,92204,25214,90168
47973:93066,102679,40166,25338,106287,39520,18278,92204,25214,90168
2395:109399,4615,542,82506,108205,10022,4169,17592,40232,14289
41979:75382,102679,40166,25338,106287,39520,18278,92204,25214,90168
32994:52146,102679,40166,25338,106287,39520,18278,92204,25214,90168
12616:80826,9388,42514,25338,106287,39520,18278,92204,25214,90168
26632:36555,102679,40166,25338,106287,39520,18278,92204,25214,90168
22080:29181,57819,4372,85977,15434,46395,122951,118507,83939,7132
7183:59184,5575,18274,187,2298,40061,105059,7353,8962,27297
18411:120748,10466,97429,17499,40687,53318,60810,40586,10545,29976
27116:39060,102679,40166,25338,106287,39520,18278,92204,25214,90168
29724:51485,8753,50605,25338,106287,39520,18278,92204,25214,90168
39592:45162,87979,78031,81954,15074,23398,96020,46716,1122,80994
9200:45041,10373,71689,4816,14103,44407,62752,6992,470,9598
10801:2286,103715,25693,69427,18409,12092,1069,26741,7237,20238
16292:13613,22253,83893,106081,41568,5935,67305,39962,18639,16712
1787:2648,636,3804,11406,15055,5169,24711,12872,108980,101186
2963:84709,18578,2784,2756,13390,5303,5484,59674,31386,51418
23714:11818,115124,32389,62201,31103,12015,47218,105213,43315,3751
4651:5889,66876,49229,10520,26221,12066,4897,730,6284,108423
8217:104562,118180,5961,866,85605,112071,107720,32067,44237,4536
28893:30772,4018,73225,3854,118763,12089,71008,45995,90410,84869
30375:111103,30441,14136,42879,41,56062,43722,65457,4251,41142
4400:20734,25939,53989,94039,115499,16063,32869,106010,100943,90093
7863:21866,24292,52225,530,59625,101,47193,26372,10110,73
3002:2799,102679,40166,25338,106287,39520,18278,92204,25214,90168
634:122912,27458,27398,46808,92357,66439,57974,4697,86054,61512
20379:109652,120738,101485,66862,97058,73733,107483,53243,64916,16832
35518:3864,3915,39166,6266,9368,378,2637,46841,149,5818
51500:104614,102679,40166,25338,106287,39520,18278,92204,25214,90168
32773:13051,14237,40166,25338,106287,39520,18278,92204,25214,90168
17158:53704,82707,53949,120683,9169,84448,32548,48207,118501,107942
17243:36526,5859,28326,67829,91246,21593,13022,19224,13826,23492
9571:90013,67596,57701,36268,49375,105369,3522,10031,26043,35287
13534:42665,17744,11576,25338,106287,39520,18278,92204,25214,90168
44368:91072,63148,47746,122442,2687,19988,57827,92204,25214,90168
19096:34500,105729,1009,5509,28453,40104,61,1164,68432,16707
23907:32614,102679,40166,25338,106287,39520,18278,92204,25214,90168
24965:34725,15615,21911,69241,6073,1245,95579,121283,87159,68997
21608:26359,10022,103494,46244,48,106149,111627,18666,18256,77419
33807:47587,47166,50860,16381,27686,105235,107222,42054,1560,67784
35806:28061,2542,10415,12440,32199,1804,101,15370,7222,65615
25933:53446,16837,49030,77610,6247,55336,81699,1987,70105,100634
21160:95903,50764,107225,5319,105308,1073,21328,79900,46879,68156
29708:59281,2386,107814,87048,111682,120260,38159,75073,16086,62079
7291:16269,105183,4856,82585,1002,9460,19692,30549,21433,28604
19062:20997,103767,19963,32848,5514,49611,1515,47656,19295,38949
20990:6263,72508,65021,226,39703,74521,29626,13178,1218,52329
49063:16867,96589,40166,25338,106287,39520,18278,92204,25214,90168
13953:37192,10039,866,20924,88980,40263,3568,81900,2024,1897
4870:837,5312,29586,2691,18291,3204,79409,591,116449,1878
6357:15912,112422,2733,29391,5157,72185,70359,42167,28231,19118
6413:7467,38736,76591,12176,60286,17109,8497,97908,2025,10741
29062:650,5584,12632,6284,65457,80239,726,43722,47387,41190
25228:26136,395,33830,13099,2454,41037,10012,162,16480,204
19069:10660,80381,96922,75461,33309,15335,8786,53414,25214,90168
2805:7322,102679,40166,25338,106287,39520,18278,92204,25214,90168
410:38204,19962,16711,2318,7843,9890,6857,122656,23361,1527
19354:14470,102679,40166,25338,106287,39520,18278,92204,25214,90168
43094:39102,90500,41396,1578,62449,21255,72101,14414,113141,1549
2676:32285,9726,36292,90569,94192,104580,2903,18068,10814,123056
775:909,92987,81765,4880,14136,16431,23821,20436,62514,91315
5923:63271,59470,31898,16133,15283,5173,36575,2121,77934,10272
2853:18850,2646,34823,86461,106287,39520,18278,92204,25214,90168
2075:2698,72508,3204,31975,18291,62576,60853,24502,35396,94427
6137:868,30973,31910,10127,39604,19220,70642,64699,4068,16092
2452:27176,102679,40166,25338,106287,39520,18278,92204,25214,90168
8603:51517,2950,36356,6503,15921,77673,12724,9617,908,108785
2162:9395,104957,17204,46445,3599,1326,110951,15255,103035,73461
45605:890,1730,18425,5097,4743,53761,3568,10039,25214,90168
21259:1897,39204,65623,7497,7480,8355,76,95077,87161,18578
22862:39330,102679,40166,25338,106287,39520,18278,92204,25214,90168
21288:35630,40143,107295,51134,39171,37504,182,3588,25214,90168
24591:55474,102679,40166,25338,106287,39520,18278,92204,25214,90168
52007:121625,102679,40166,25338,106287,39520,18278,92204,25214,90168
10807:16978,1119,2731,8166,8151,107431,62656,8919,1057,1173
14057:74142,40501,101394,104709,51511,20761,1558,119447,23192,67062
23252:31356,102679,40166,25338,106287,39520,18278,92204,25214,90168
34119:54803,94292,40166,25338,106287,39520,18278,92204,25214,90168
29525:83763,102679,40166,25338,106287,39520,18278,92204,25214,90168
3184:36486,2077,50561,67918,50284,83703,14452,19960,72883,89943
35151:108300,104468,14590,85938,37739,105061,289,106165,645,614
40347:70905,102679,40166,25338,106287,39520,18278,92204,25214,90168
38168:7484,47785,81228,41075,45719,9612,18278,92204,25214,90168
8450:71317,1686,8702,25338,106287,39520,18278,92204,25214,90168
8958:40061,21070,9279,15114,2420,14758,12015,10552,1567,25644
32583:51123,97913,40166,25338,106287,39520,18278,92204,25214,90168
2748:63188,1003,52976,2545,113729,99620,23971,75919,5287,64602
10858:79985,46029,35735,61688,79180,26236,1218,12976,25204,3162
14737:5903,76508,35013,13925,37036,73343,60352,8304,17054,35
12544:18163,366,22330,1486,17440,4559,11648,3093,29930,33304
14422:11083,11581,40166,25338,106287,39520,18278,92204,25214,90168
14933:48237,17380,7340,98230,38291,4626,86811,10230,102325,84825
17620:68359,21489,40166,25338,106287,39520,18278,92204,25214,90168
24839:116660,102679,40166,25338,106287,39520,18278,92204,25214,90168
19277:33598,35756,50936,102325,113917,110800,63563,106871,5985,25893
30990:1376,107650,13785,90001,81626,5771,52039,56694,75337,97493
31004:52595,50871,669,25338,106287,39520,18278,92204,25214,90168
40647:71680,102679,40166,25338,106287,39520,18278,92204,25214,90168
1441:27322,99840,67843,25338,106287,39520,18278,92204,25214,90168
6939:28043,29143,12564,2930,32897,36575,1790,37009,22872,335
14862:61430,72881,33333,74014,8985,14259,28924,9039,22280,21314
19130:3929,34755,4259,8040,20748,9287,108739,8609,12634,33598
41509:120167,102679,40166,25338,106287,39520,18278,92204,25214,90168
35296:86082,102679,40166,25338,106287,39520,18278,92204,25214,90168
32893:2632,116164,95304,40015,10020,35810,2787,66245,16650,25987
50020:117999,102679,40166,25338,106287,39520,18278,92204,25214,90168
26736:1539,55244,14758,5889,12632,8019,33830,56630,8489,395
31352:48345,102679,40166,25338,106287,39520,18278,92204,25214,90168
14771:30033,5116,31059,28953,13596,9548,7183,6692,44020,114452
39432:47452,47267,16172,76957,68426,98507,18278,92204,25214,90168
16887:14461,52964,13681,16230,165,25356,8100,1881,239,78112
24236:17499,42382,106269,71639,98882,25230,113799,37434,9322,53318
4796:19547,9354,74505,47914,78605,113293,46354,4622,25214,90168
14865:855,4497,2361,10110,6284,77217,16480,100231,3680,17660
22017:97020,91586,47226,7085,77022,77170,41714,76518,93555,70959
9810:33720,81954,15074,23398,46716,80994,9448,42628,95905,13878
15104:87073,104997,24302,35121,70271,4541,60414,52058,22544,23936
35525:6263,72508,65021,226,39703,74521,29626,13178,1218,52329
50916:34417,102679,40166,25338,106287,39520,18278,92204,25214,90168
22016:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
3306:49594,76007,10979,102437,67196,14470,32309,1651,32126,75673
18211:102995,4276,3,3278,8678,97097,7048,26340,3736,7505
18944:10118,92508,98498,88818,118005,23568,48673,89870,37715,90168
12296:113343,2852,4101,44888,1119,5503,119951,410,59420,85734
30399:75415,111152,58154,1787,21359,50854,49154,58422,67761,70344
9911:11951,52939,110243,105901,73909,8671,1193,14485,17015,86748
16896:87110,94610,90231,93065,17403,81,23933,500,3933,34256
18545:22594,101483,11676,61159,37356,22168,73225,25588,84869,55799
4956:41385,11485,114684,1730,16515,94357,121556,5961,5900,443
15352:70359,6001,2538,67570,3482,18749,16967,58746,115124,3261
25771:65215,36330,40166,25338,106287,39520,18278,92204,25214,90168
15380:24660,27732,101514,48724,59675,96031,18278,92204,25214,90168
3811:26305,106956,32368,85878,99722,15822,41737,38283,30487,87573
8582:3614,53601,3943,67766,40897,107720,46954,1847,122656,5729
11892:48615,81523,116217,14997,64996,7267,74804,13060,15337,118987
28032:112423,41040,40166,25338,106287,39520,18278,92204,25214,90168
9665:57375,15787,564,11224,8057,87161,74861,8962,4563,616
17034:112071,13420,4932,254,22134,30906,1728,101945,83231,2008
22492:19348,122316,111996,2848,1220,58169,52969,6198,66319,51936
29864:5584,75917,112071,67477,7194,1567,122068,37952,17934,83675
12595:183,11592,2983,41215,36000,82532,95106,108881,1003,62371
20316:14396,62175,289,29930,75419,19529,62918,72016,7006,1762
14640:16958,52922,40166,25338,106287,39520,18278,92204,25214,90168
3176:5025,4025,104268,213,105820,68323,79681,43315,27297,3902
43530:79691,80910,2273,4927,75787,108377,109759,120837,25214,90168
8401:9850,16480,1567,37952,9694,4304,54582,5584,9372,1476
40431:114981,100081,17819,49668,19206,6263,52329,70548,71132,8126
4466:6288,18837,81337,24392,4932,19118,65457,7438,26685,2570
50864:120425,102679,40166,25338,106287,39520,18278,92204,25214,90168
3962:82519,2030,72351,79541,40192,54194,72439,53143,92062,4592
16231:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
20440:40659,102679,40166,25338,106287,39520,18278,92204,25214,90168
19184:23985,102679,40166,25338,106287,39520,18278,92204,25214,90168
13602:4174,8029,4497,102132,15787,13872,80348,3250,62201,7882
19757:97141,107100,56465,46972,107534,80455,17457,52186,97174,2481
37053:33082,102679,40166,25338,106287,39520,18278,92204,25214,90168
26102:116420,4702,90579,45792,4897,97322,22886,3653,10896,3144
32977:70886,102679,40166,25338,106287,39520,18278,92204,25214,90168
16558:19838,102679,40166,25338,106287,39520,18278,92204,25214,90168
34148:42721,5022,10749,20119,8995,122656,74861,564,40040,5729
825:56488,26156,28905,56878,80258,61433,1009,5495,115499,28266
11843:94998,107362,121571,11694,54315,28723,104502,96461,98823,75657
21139:27443,22232,26003,4660,41569,39520,18278,92204,25214,90168
23919:119644,16421,121272,24769,90164,30662,82339,87738,102541,21453
20872:109670,26956,1696,80988,22917,60569,18278,92204,25214,90168
3308:22373,64122,26453,63494,51306,54908,26062,90990,11826,28140
20752:738,11800,40166,25338,106287,39520,18278,92204,25214,90168
38945:67026,102679,40166,25338,106287,39520,18278,92204,25214,90168
28237:70570,91605,2406,73808,41636,21572,5693,6906,25214,90168
45341:8878,49408,191,89071,84325,57043,18278,92204,25214,90168
23699:89494,15621,41332,91392,6859,1553,89247,1103,1568,30964
15858:52680,3568,5097,73898,29691,10039,85560,1730,108576,890
31958:123245,102679,40166,25338,106287,39520,18278,92204,25214,90168
4618:93465,10545,5193,65771,44991,74502,31617,13031,108193,33174
42:65416,13370,59899,64519,14728,1471,96507,112888,46885,99227
225:10455,29092,29745,10256,56683,5015,6899,4101,22683,78607
50046:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
33554:108413,101276,113985,25338,106287,39520,18278,92204,25214,90168
30906:30439,5847,47375,25338,106287,39520,18278,92204,25214,90168
27466:27711,27138,39837,122954,69667,20806,51598,24985,4459,62155
22501:56847,92876,75002,11862,70116,89847,61500,5375,60905,123121
28364:2172,6999,16310,54436,120040,25164,95895,36486,17719,33763
2464:84709,43722,2903,84136,11535,1186,4338,115278,19233,19056
17418:97178,40013,6694,42938,30941,39520,18278,92204,25214,90168
6083:44064,1009,1909,50642,52613,3981,1181,11137,13049,1708
18648:84076,32798,32159,112626,6847,42988,67876,80541,99889,122341
21266:4563,5025,29997,48702,92761,3804,50297,115106,11485,12175
4104:75419,2423,69032,16390,4075,11616,115488,23829,12482,20121
949:920,95433,118218,25338,106287,39520,18278,92204,25214,90168
3277:103035,56234,53318,51936,32748,48307,20274,2685,106269,11899
29620:123121,39952,13458,116349,7396,39152,89043,92782,9387,10502
232:86134,48718,77677,120622,60364,10261,73208,228,87404,108129
1121:35863,1061,26579,70332,31244,15167,19122,63725,17669,11017
2170:21051,16819,52102,52516,52985,8832,20624,56169,17140,13628
18845:12165,76293,1109,32,84253,6205,769,4793,28080,5414
37443:3735,79595,2637,15997,3864,76349,9368,4485,1458,5827
7346:68308,33890,104853,5581,19126,11648,48465,50284,8029,67957
50290:7333,18360,50313,82531,27255,3171,43149,4250,78298,6105
23127:3728,31107,13431,29291,106287,39520,18278,92204,25214,90168
19343:61118,24223,40166,25338,106287,39520,18278,92204,25214,90168
9745:120712,76169,1752,1653,15976,837,71244,65457,41190,13171
24623:21666,83875,24547,25338,106287,39520,18278,92204,25214,90168
24715:716,34223,20192,61742,68269,56256,66022,65422,88339,46479
30767:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
29208:43528,102679,40166,25338,106287,39520,18278,92204,25214,90168
15073:9003,8962,56630,105059,121098,3028,8811,3730,62239,70542
7116:43489,74616,1382,107721,16515,59260,12011,3726,44237,79529
35244:119901,3750,108487,18321,72287,26380,20710,83991,3594,88308
2505:111918,88878,31245,4054,10415,80498,66046,67323,13704,107720
9630:21752,168,29225,120743,102791,89125,62566,25928,7735,3167
9722:92172,99871,11348,23555,6857,29891,4107,21739,23959,3977
44659:83004,102679,40166,25338,106287,39520,18278,92204,25214,90168
48307:122050,52482,40166,25338,106287,39520,18278,92204,25214,90168
9892:78114,95575,4475,2717,16263,59900,2302,11887,10438,6680
49370:97635,102679,40166,25338,106287,39520,18278,92204,25214,90168
30354:93465,25204,97909,95035,71277,28549,86843,121132,19326,5495
17473:31386,33427,7317,114691,30993,34920,31863,11951,73909,23378
19065:26376,34309,17426,5741,16935,1310,18278,92204,25214,90168
11419:28198,107477,24740,32610,37952,57270,38022,51765,76705,22703
29921:2139,111016,12632,49169,37952,86096,34500,8074,4880,112750
17159:12629,5753,33047,6897,92295,102325,56839,11592,49442,6420
32936:58331,71543,112360,71609,65976,87021,4263,52001,2729,83195
13871:8733,49650,117498,22091,109756,10102,13299,74439,36670,25202
16277:112825,56630,3162,120560,21070,14852,17431,30231,33598,845
18815:3085,57101,111823,14485,8671,829,1044,1449,31834,89484
24199:78298,38735,28212,68986,8587,80385,3171,25733,756,12776
46084:87219,12419,11843,4034,3965,26932,3013,120784,18361,109
11836:21998,9949,24384,53462,50345,42736,7872,31171,25214,90168
31639:21376,108190,71432,113179,35373,13785,262,52186,5356,344
41310:30387,1276,37121,2669,14661,8194,6840,92204,25214,90168
538:45761,6269,19805,378,5184,103831,49953,29592,95393,13684
47144:122522,102679,40166,25338,106287,39520,18278,92204,25214,90168
16151:5821,23160,19996,115278,33047,57228,32122,3965,42426,97995
294:14912,52990,594,4787,49333,15370,34324,16272,22370,1313
11939:7735,3288,6603,1382,28544,503,3250,24202,10504,13838
32161:30963,110568,68844,81872,9984,35832,89573,89684,4103,57062
25619:17451,335,2714,25783,10759,3385,20167,32558,82769,22273
3551:78817,21833,123062,3342,39984,17038,95106,70088,3177,72445
33207:52632,102679,40166,25338,106287,39520,18278,92204,25214,90168
29781:7197,83670,13012,25338,106287,39520,18278,92204,25214,90168
2469:70653,11191,83392,9076,30441,7210,79229,5450,45986,21462
24056:32941,102679,40166,25338,106287,39520,18278,92204,25214,90168
37240:92416,66587,62487,76735,106287,39520,18278,92204,25214,90168
17522:52992,81437,24256,18122,1790,12465,8930,90488,29432,3407
30937:47123,19478,65549,85328,106287,39520,18278,92204,25214,90168
19832:122548,10567,25062,105905,59814,418,96492,11796,76168,77989
22675:30246,54508,19599,7553,67800,107297,98127,67755,45570,74077
9159:185,1598,394,1001,39447,122558,2268,17901,6210,3216
37735:66881,9289,63790,25338,106287,39520,18278,92204,25214,90168
1788:1074,52329,107561,20899,28926,6977,88723,28464,106081,119683
31822:109479,102679,40166,25338,106287,39520,18278,92204,25214,90168
18070:4664,23259,7666,110901,12872,120773,28428,5470,20167,50346
3579:9080,3730,42241,38164,49289,654,121725,5025,55158,110204
17753:182,51933,34743,36134,107819,1313,22872,356,11985,3163
1192:4813,41872,50999,51306,2803,4900,10820,13458,40129,11485
19010:692,37952,12632,29,108739,42879,17,55229,113600,9372
9685:2326,37496,15334,81779,29813,79453,8411,19369,25214,90168
494:6836,56241,2503,79842,35022,4704,5511,68769,80619,100468
17716:16486,18716,24432,94308,33075,75817,112914,72709,108485,34975
41401:37600,46191,8004,68601,6726,696,43649,224,1417,90168
37515:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
9984:34007,42912,75338,71844,96683,12550,75286,12690,74617,46837
2030:9453,112228,24472,40232,6131,6953,12522,10012,204,50482
17671:4596,47444,99688,29641,63055,85727,66268,69276,12442,67360
22102:47326,102679,40166,25338,106287,39520,18278,92204,25214,90168
17191:3055,67855,69792,32845,103035,64329,121630,20274,73461,109041
29033:59070,102679,40166,25338,106287,39520,18278,92204,25214,90168
27420:35469,1535,123049,19295,85200,21144,11327,922,2607,2168
476:12746,86542,40039,90768,77594,16888,15424,7959,72850,22368
2046:75122,3372,8689,87209,1907,10770,57841,91537,26205,17646
2184:146,7800,37952,69219,46864,11640,2542,11208,53873,98986
3490:1515,2038,32199,2139,46085,13233,71574,16198,11843,5655
11781:14136,16288,26974,123064,115395,95175,1762,54659,20850,31016
5449:69240,55893,6433,10071,48875,52186,28736,102412,13785,66672
9666:11644,24340,9629,2934,31823,10158,18278,92204,25214,90168
15608:481,22263,2620,4107,1288,1339,30644,2134,19126,114195
16167:5080,15832,22747,8197,1699,1884,118588,31584,16680,8940
26689:16595,15583,52725,2158,616,917,62758,153,591,11459
41683:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
40190:72051,42835,86295,25338,106287,39520,18278,92204,25214,90168
21968:101322,26219,44614,38432,115736,17058,57270,4704,27592,66430
28138:8252,4119,29783,13848,719,30561,34397,28755,112433,7235
32205:890,1730,18425,5097,4743,53761,3568,10039,25214,90168
41485:10071,40537,97044,6433,3137,10712,14251,36938,2157,95311
34499:12617,115140,1175,89977,39619,22801,385,92204,25214,90168
40215:9354,102679,40166,25338,106287,39520,18278,92204,25214,90168
49631:119904,102679,40166,25338,106287,39520,18278,92204,25214,90168
9160:10687,24985,4755,1352,35625,19697,69667,189,4459,38204
1116:122697,16852,5584,74949,23259,10661,56308,113600,43222,3861
15835:123001,10577,6383,95684,109444,10670,44134,18708,108647,91076
18046:100947,22156,74553,115982,93144,76900,22160,107913,32075,43562
24083:7523,3618,94185,1886,57074,25660,39604,4704,86693,76705
12562:45423,13960,40166,25338,106287,39520,18278,92204,25214,90168
39567:118427,102679,40166,25338,106287,39520,18278,92204,25214,90168
41337:105637,102679,40166,25338,106287,39520,18278,92204,25214,90168
47294:14866,102679,40166,25338,106287,39520,18278,92204,25214,90168
22373:29730,102679,40166,25338,106287,39520,18278,92204,25214,90168
52031:83345,83804,94607,45745,117950,3733,18278,92204,25214,90168
2615:5394,42224,11928,25827,5387,21462,5286,122145,18163,114917
