28485:709,709,1405,1475,1631,1824,1890,2657,2657,6800
28492:1749,4512,6304,6677,11718,12471,13751,16217,20881,32166
28493:986,2379,2967,5935,16685,18639,20462,28464,61651,66439
28496:378,42007
28520:35587,42043
28523:30,119,262,891,1245,1362,1462,1832,2618,43182
28525:3,17,239,395,726,837,1567,2361,2868,5025
28527:605,1986,3982,17727,18691,18953,18953,32829,40848,78389
28543:31791,44669,46839,77318
28544:1361,6559,33176,36235,42095
28553:190,901,925,1239,4793,4802,9538,13732,16804,19616
28554:5463,43896
28558:8725,97123
28560:986,2379,5935,16685,17186,18639,20462,28464,42159,68278
28579:262,1791,6732,9600,13785,28513,28736,52186,59166,66672
28585:42194,43396,61090,62409,71850,72183,83929,85881,86582,86978
28606:696,1684,2368,6472,8004,14882,15738,17480,37600,62640
28612:5738,42254,46512
28620:58,73,101,289,530,554,1313,1804,2469,4174
28663:678,1796,2032,2387,3204,3256,3704,14713,26571,34629
28681:3,17,239,395,726,837,1567,2361,2868,5025
28683:6191,6463,6463,11664,15112,36733,46020,50785,52819,58201
28691:1847,44514,79000,87289
28700:3860,7500,28989,30461,47376,110614
28703:15770,23692,96520
28762:10834,16452,21682,26249,27179,33286,42585,44093,52141,69190
28773:76,176,1435,1449,1551,1709,1790,3737,3789,8011
28793:15065,42656,69428,82961
28801:3,17,239,395,418,726,837,1567,2868,89895
28827:219,219,1436,4952,5301,16150,26981,26981,28786,67754
28858:8743,45415
28861:8037,48754,69047,86131,92147,94440,97697,105573,109052,118195
28862:398,2447,3180,3829,4126,4941,8209,11641,16155,24211
28873:1419,11251,12509,22851
28876:16452,19701,21682,26249,42585,44093,49965,52141,67372,69190
28885:42837
28892:24261,59525,65501
28893:2557,2657,4018,4226,6157,7299,8130,12089,21735,34642
28900:3113,4225,8016,10570,11078,21372,30093,31671,50793,109844
28908:630,1749,5381,6227,6304,6824,16217,19626,20881,32166
28940:42966
28946:245,3482,4439,4487,4487,4793,5117,11991,24568,29999
28973:238,776,6766,10075,12379,12892,20850,41349,79107,79573
28981:866,105344
28988:28223,92755
28992:42212,43088
28996:1803,43096
29015:116,116,162,194,535,1140,1180,1277,2030,2917
29029:708,735,1213,2256,3329,4327,9751,82969,107721,110391
29032:3,17,239,395,726,837,1567,1685,2868,3088
29033:224,59070
29038:2547,13789,16629,87601
29045:654,1896,2734,3028,3162,3730,5553,9003,11053,19818
29046:22019,23565,28516,43208,87165,87334,95378,117841
29056:1002,1539,1568,2028,2715,4856,8216,13573,13573,21433
29062:3,17,84,239,395,650,726,1102,1762,2868
29074:238,709,776,1475,1631,1890,3326,6766,10075,20850
29080:866,43288
29104:69,43327
29114:1553,10052,10052,13636,21678,23589,28082,30091,43867,48775
29133:911,5751,8914,15076,17714,25145,43392,62354,68408,88850
29135:48,347,472,496,594,812,899,1119,1187,3046
29138:44535
29141:20096,33008,35882,39168,53042,63314,63571,76996,104055,110127
29169:43450,113262
29208:3176,43528
29214:22477,43548,95553
29239:131,287,1825,4604,5699,7620,12266,18756,27231,47687
29252:2406,5693,6906,11887,13896,15180,24467,26131,42089,43400
29326:736,43780
29338:3,17,239,395,726,837,1567,2361,2868,5025
29360:43860,97682
29368:6874,35891
29387:16880,19291,43929,71050,71615,83733,98582
29395:3003,43937,82881
29417:26741,40740
29423:43999,108866
29424:246,358,709,1116,1897,2024,5996,8355,8457,18578
29458:1803,1803,3379,4394,5023,9590,11019,11470,12962,47336
29465:2769,13342,25003,35632,48211
29468:13969,92661
29491:816,2278,3008,5530,6837,11159,12474,18885,42838,66262
29497:58,58,73,101,289,530,554,1804,2469,4174
29524:254,790,790,866,1196,2149,4932,7194,17934,36085
29525:83763
29548:2224,2816,3393,4032,7428,7624,7624,10610,15660,15754
29549:201,431,481,873,931,2153,2583,3081,7048,14754
29557:582,1155,1376,1877,5214,11902,15542,24913,29468,50384
29558:815,1011,1131,1748,8392,11855,17486,19152,36218,42989
29561:94,117,179,508,901,1023,1126,1382,3250,3841
29569:1016,1231,4423,5575,7243,7841,8156,30794,36128,39013
29573:890,1730,1730,3568,4743,5097,10039,18425,53458,53761
29578:2139,44378
29582:840,44384
29607:361,546,4068,6014,6632,7504,13390,29725,54514,75000
29608:48,472,496,594,812,813,899,1057,1119,1187
29620:58,101,289,364,554,591,616,861,1587,1804
29668:44582,51635
29700:8725,44652
29701:4477,44654
29708:2386,5539,6451,10049,12581,18200,38159,49105,59281,92402
29724:8753,50605,51485
29725:3253,24037,24271,33026,34612,44696,48057,54506,55992,102750
29763:1012,12738,13360,23678,38776,40892,45076,48397,69780,98129
29777:669
29781:7197,13012,83670
29786:2396,5465,6414,30637,33816,44834,45919,73677,102721,116225
29825:25022,44924
29837:3051,38004,44949,44949,65236,67702
29853:15947,43930,61307
29864:3,17,239,254,395,441,726,866,1567,2868
29869:73745,99988
29873:45032
29882:45052,65757
29885:13272,45055
29892:6668,19100,26656,36658,40900,43391,70031
29898:1193,1539,2021,4218,5975,6880,7675,13267,17015,30993
29914:13151,45105,106905
29921:3,17,239,395,726,837,1164,1567,2139,2868
29922:38168,45117
29923:190,6122,7112,7203,10446,12931,16788,18827,25707,27420
29930:2703,106694
29943:453,565,2509,3996,8583,11179,15204,26531,53369,56568
29956:15365,45196
29968:2401,3159,3850,4995,8476,8554,11543,19648,62402,65719
29972:66,690,1239,2897,4592,4627,4685,6599,7800,13704
29993:45265
30054:262,45409
30064:3666
30071:32,96,209,543,855,1109,3546,3680,5346,5414
30085:29,302,493,495,692,749,813,1476,1822,3234
30088:48,472,496,594,812,899,899,1119,1187,1709
30094:224,224,115019
30100:223,236,363,654,3028,3162,3730,5553,14750,17164
30111:131,287,908,947,1825,2950,4604,5699,9617,18756
30151:186,3378,7649,10178,11408,22713,40356,45641,64973
30164:22079,22351,24262,24262,45670,49244,52854,52854,80641,113377
30189:2008,56876
30212:18393,18393,31769
30219:533,533,3033,4889,70142,98361
30227:1618,6215,8739,9916,34700,36175
30247:867,3976,10316,27879,43716,45536,83363,92811,103100,111201
30264:179,612,834,901,1023,1126,3527,3841,4187,7006
30282:236,254,866,4756,4932,7194,8197,8861,12253,14750
30288:15069,20572,29661,35870,53386,55391,57579,64682,76697,87634
30290:200,45910
30304:41,736,1091,1208,2484,5484,6242,11861,16084,20312
30309:986,2379,3972,5116,8667,24053,28464,30167,32934,44020
30312:58,73,101,117,289,530,554,1804,2469,4174
30328:206,8075,11559,13108,16611,21311,27638,34814,46776,59288
30335:73017
30354:392,2061,5495,6400,6439,12490,15524,19248,27543,29686
30375:8,58,84,101,289,301,616,736,861,1102
30392:5940,6009,8232,10491,52757,59983,97949,109368
30396:17,29,239,302,616,654,861,3234,18287,60815
30399:1787,16828,42073,49154,50854,58154,58422,62695,75415,111152
30401:167,544,1387,1772,2631,3265,3642,5927,5956,12442
30417:103,285,402,9691,12636,13449,21651,28225,39246,46204
30453:22,354,358,483,698,709,1305,1499,2172,4181
30481:81,81,202,226,1218,6263,13178,28926,39703,72508
30482:254,866,2638,4932,7194,17934,22134,81900,88980,112071
30487:3548,46364
30527:866,99031
30543:41750,46505
30582:76,93,3239,8995,10291,10406,12223,20288,38545,42721
30610:46675
30617:38531
30621:3229,3905,4339,4950,5904,14940,20625,21053,44488,71590
30622:69,1617,1917,3440,3440,8794,12495,12597,25649,38690
30626:10099,15906,28693,31422,31883,46718,47544,103775,110104,122762
30647:2406,5693,6906,101910
30670:17,32,58,101,239,289,289,301,554,1109
30694:741,5671,8345,9127,10348,13581,17271,22420,29000
30698:378,120640
30701:3,17,239,395,726,837,1567,2361,2868,8283
30712:361,1164,1377,2008,2139,2139,4727,4880,21696,34500
30721:1030,1030,2289,18543,28020,35025,41690,41994,65480,75316
30738:116,827,1205,1410,1435,1551,1790,11243,44666,46215
30739:7226,12789,13088,21110,37254,40080,48445,84555
30764:17,32,96,239,698,873,931,1109,2626,25164
30767:1902,2100,3955,6411,8066,8483,9239,11467,13312,19960
30825:322,342,654,859,1462,1832,2618,3162,3730,5553
30840:48,114,245,496,899,1119,1187,2641,5303,41593
30854:19030,47260
30874:1077,1888,2480,4740,7585,9559,19411,20614,25470,48244
30876:8273,9854,17708,22891,32473,65171,71891,75852,80390,85020
30886:2939,10236,14797,16697,21193,21193,28524,66101,77086,117289
30887:24134,24134,49749,57751,59625,113749
30901:32,62,96,103,402,787,1109,2937,3323,33227
30902:49,3233,6059,6589,11396,12462,13203,16911,17030,18114
30906:826,5847,30439,47375
30921:7612,7612,14819,14819,22180,24032,46178,56207,83977,85656
30927:3,17,114,239,395,656,726,749,1567,2868
30934:591,616,654,861,1220,1424,3162,3730,5553,15583
30937:19478,47123,65549,85328
30958:47482,75988
30982:1701,6156,28641,33504,35355,52930,55002,59651,69909,81726
30984:4477,4477,16405,47554,88637
30989:47567,100380
30990:138,262,449,521,1326,1435,1551,1790,3599,18867
31000:47600,69418
31001:41,107,736,1091,5484,8040,11861,20312,38844,56089
31004:669,669,50871,52595
31005:3,17,239,395,726,837,1567,2361,2868,5025
31010:47623,49021
31016:669,669,23922,31597,47633,48823,66557,100365
31023:856,18215,21340,23418
31034:20523,109516
31096:1772,1878,2631,2960,3265,4508,5956,9313,12236,12435
31105:574,1400,4462,5663,7711,9709,12207,18632,23285,37045
31113:13623,28648,28648,47880,48683,57592,62038,77473
31118:1145,47895
31130:1446,14790,20707,77175
31151:3191,10259
31158:4308,94886
31159:197,840,7160,11714,14900,24752,27070,27094,33420,63563
31175:6381,89528
31225:20474
31236:395,73395
31239:7680,115473
31267:568,3549,9258,26325,32320,35415,40367,45844,55051,65286
31273:22201,26292,79803,103517,120409
31274:8725,87151
31275:17,29,76,94,226,302,354,508,947,1382
31288:2848,115501
31293:58,73,101,289,530,554,1804,2469,4174,20270
31321:8976,18287
31345:32431,54930,114098
31348:48336
31352:10143,48345
31355:10038,48352
31356:610,1549,1578,8016,9076,12011,16695,17238,19209,48929
31371:294,394,1001,1217,1930,2151,2185,3429,5239,6353
31386:182,182,3588,5462,16583,35630,36187,40143,50119,107295
31405:39934,73335
31445:48572,51470,66883
31462:138,380,449,521,1622,2163,2312,4048,5581,6545
31475:3,17,239,395,726,837,1567,2361,2868,5025
31497:81,23933,28926,28953,41991,90231,96720,97902,116336
31499:12257,21931,27486,36811,64955,107828,117257,118150
31502:120032
31508:48716,109007
31510:29327,48721,53526,66646,89738,95444,95692,100486
31541:1191,1191,15660,15754,38421,48773,66665,77310,81005,113774
31545:94,165,508,1065,1382,1881,3093,3250,3288,13838
31551:182,182,493,578,813,953,953,1822,2428,22397
31563:2318,14748,40922,48830,49755,54421,68300,77538,81242
31578:1591,2401,3159,3850,6712,8476,9814,15442,18580,18616
31585:2646,18850,34823,86461
31597:48932,74705
31639:262,344,5356,6732,13785,17448,19735,21376,28513,31789
31644:1164,1501,2008,2139,4880,5739,7203,10446,18827,27420
31653:157,3370,6754,12743,33763,35218,45954,75176,76213,108622
31687:224,224,49153,79032,117738
31691:37332,49160
31696:41888,52320
31744:29,302,495,591,616,692,749,861,1476,3234
31751:49305
31789:49379,50904
31791:4308,49391
31806:5120,10819,14092,21627,26528,26528,33160,56198,62769,65429
31822:10492,109479
31890:42092,42092,77377
31920:572,1764,1764,2101,5009,5337,6918,7739,7984,24698
31926:686,785,2292,5630,6127,6491,11671,13737,18239,32616
31933:1913,1913,2265,2265,40263,49678,108474
31937:12529,37871
31947:49712
31955:4032,16460,19366,38605,45358,46235,72536,73796,82986,100731
31958:26140,123245
31985:49797,74002
32010:1166,1243,1803,4394,5023,14721,28536,53377,54357,62244
32032:45,343,1550,1847,1847,2876,3943,4173,16632,22726
32043:29,302,302,495,692,749,1476,3234,4025,16288
32072:49,1208,6059,6589,11396,12462,13203,14193,17030,18114
32076:50029,52490
32104:50091,121566
32105:3,17,190,224,239,395,726,837,1567,2868
32110:76,93,1726,8995,12223,12268,13739,42721,60448,74861
32123:50124,52705
32140:2121,4205,6481,7045,8191,9152,11602,15764,30981,96735
32145:112156
32161:4103,7838,9223,14858,14858,28977,35832,56025,57062,68844
32165:98,98,3307,10648,20302,30056,36681,43332,54564,72499
32180:13728,39999,50263,50263,57282,63658,66694,70462,85612,117804
32185:32976,50274,68694,83482,110628
32189:431,481,710,873,931,1039,1412,2583,3476,7048
32191:1099,13512,22280,33333,46283,50293,61430,72881,98061,99716
32205:890,1730,3568,4743,5097,10039,18425,53761
32215:262,4686,4942,6708,6732,7409,8566,8973,11526,13785
32242:1267,3934,12933,15059,15651,17752,23779,33122,51029,54999
32250:40152,50422
32251:50425,62860
32256:60724
32286:3,17,17,94,239,395,726,837,1567,2868
32291:40755,71245
32300:1086,2526,5637,12062,20121,20734,20913,32996,32996,43053
32329:341,8747,21028,21028,27673,75065,85683,85683,90842,111204
32338:1164,1696,2008,2139,4880,6379,10451,12136,13573,21696
32355:866,50609
32356:686,785,2292,5630,6127,6491,11671,18239,21799,32616
32364:925,925,2933,4802,5490,13732,19757,22315,28552,30528
32379:45,343,1462,1550,1676,2876,4173,6674,9154,22726
32409:564,5022,5729,10295,10749,13931,14871,15787,16390,29221
32422:33885,33885,50737,65340,96880
32439:3,17,239,301,354,395,726,1499,2868,4542
32451:3,17,239,395,726,837,1357,1567,2361,2868
32477:669,6856,30733,45886
32493:430,1212,3563,9452,14976,42419,57311,78492,86586,91554
32495:3131,90518
32533:2630,3394,6545,16340,24517,86938,123024
32546:669,51059
32565:1825,21980
32571:418,748,2813,54732,56168,79837,83567,96990,104791,108827
32580:2869,51119
32583:51123,97913
32584:25641,119255
32624:11473,51221,89009,110752
32625:81,81,3718,28926,28953,77226,90231,96720,99034,116336
32628:37251,112326
32641:3003,5452,6846,7201,13592,18260,20059,45365,68419,74885
32647:224,409,7171,11655,15368,20351,31850,35144,51452
32656:292,331,680,1358,2073,2679,4203,4828,5462,12389
32667:3792,78861
32675:921,23863,56455,81708
32684:58,73,101,289,530,554,1804,2469,4174,6513
32701:16960,34215,108635
32707:3578,51445
32715:924,1446,3450,6379,10451,14790,27060,34553,76504,95435
32751:229,564,1276,2669,5022,5729,6840,10295,10749,13931
32773:13051,14237,18287
32776:601,3514,7787,29087,37507,37744,38593,49517,55337,74338
32780:21122,26641,27771,56642,69916,75123,75123,84669,94460,95594
32817:378,27597,33274,56361,63567,63567,63862,81823,104353,108744
32819:51687,64272
32822:99851
32823:35607,41286,57114,65854,72233,77997,80976,96195,112213,112441
32843:219,219,1436,5301,15614,16150,19337,24790,26981,108105
32871:294,394,1001,1217,1930,2151,2185,3429,5239,6353
32879:1138,17738,24599,26170,32168,49052,53449,54805,56747,56747
32893:719,760,877,1124,1867,2153,2582,7180,14593,14754
32902:1055,76771
32917:3490,3490,31365,51946,54603,64456,73584,75308,92818,98711
32919:62,66,331,650,690,954,1239,2609,4262,7800
32921:94,508,1382,3250,3250,11281,11401,29573,39936,62840
32936:4263,22536,50963,53982,58331,71609,78848,83195,96319,112360
32953:52038
32955:182,224,356,356,1148,2116,2121,3387,9152,10408
32977:3847,70886
32978:13573,13573,15439,21912,22313,32010,52097,80260,82688,90025
32982:108516
32984:1346,1388,2861,3184,4257,4292,6094,7415,34593,37653
32986:12586,52119
32994:16596,52146
33005:4616
33043:29,302,398,495,692,749,1476,3234,4025,41480
33045:3995,8387,21286,28060,29027,32196,52240,64870,107706,112857
33108:5738,11933,28692,34747,34942,43727,57347,73305,91493,97240
33135:52452
33136:17,223,363,650,717,717,2228,2644,5026,23768
33149:48,496,654,654,875,899,1119,1187,2162,3730
33151:1701,6156,28641,33504,35355,52930,55002,59651,69909,81726
33181:3,17,70,239,301,395,726,986,2868,4542
33201:40,52622
33206:168,52628
33207:14113,52632
33225:76,653,752,802,1340,1744,1875,2275,2351,3347
33232:3494,52687,81372
33258:9537,52737
33261:3039,52746
33268:52770,96945
33316:3,17,239,395,726,837,1567,2361,2868,5025
33346:146,4942,4942,5651,6708,8566,8673,8973,11526,22081
33352:48,472,496,594,875,899,1119,1187,2162,6450
33355:17427,17590,21822,28879,40920,46905,49458,66922
33364:2046,3193,3973,4422,6230,7910,8398,9572,13657,23723
33373:236,1468,1606,2140,4756,8197,8861,12253,12776,14750
33374:33055,53066,63121,87949,92196
33406:7684,10114,14118,15371,30317,30539,38137,66687,75136,81303
33409:1201,5745,5887,6068,10611,10860,16621,22192,25363,40935
33421:311,1104,1547,4671,5372,7622,8759,19378,21479,24687
33432:8,8,88,194,4753,5347,9581,11677,39947,61772
33443:3049,12948,22035,53256,53271,68484,88806,94376
33453:16034,29644,63384,87670,111533
33454:11637,12670,13277,82921,85600,85701
33491:1682,4942,5651,6708,8566,8673,8973,11526,22081,22533
33525:53454,73095,97787,114070
33527:53457
33528:1808,8493,14006,17904,26540,36274,36771,89625,118712
33539:378,4113,13065,35320,53469,70642,103960,119139
33541:2351,5783,8470,24864,28937,33285,35277,63591,84006,108528
33547:669,120637
33554:101276,108413,113985
33557:11300,19350,23911,37274,53519,65327,66812,86058,86808,99983
33561:22018,53529,53529,68052
33582:53577,75018,94978
33590:892,1245,4113,4113,6073,7437,7682,10141,11941,15615
33614:16648,75309
33615:8,8,88,518,2656,2656,8089,9581,14636,25920
33616:10995,10995,42009,48585
33621:53672,96010
33652:53728
33701:11669,30278,38420,57714,62401,71072,76386,99419,114141,118414
33702:7941,37503,39963,72762,92276,104301
33707:138,380,449,521,1510,1622,2163,4048,4048,5581
33721:1682,1682,16674,22533,44775,53188,62794,67421,91492,99392
33722:6186,88548
33737:22,182,354,483,490,1044,1499,2172,4181,5542
33752:200,69024
33783:1902,2100,3955,6411,8066,8483,9239,11467,13312,19960
33787:483,490,1413,1749,2172,3805,3929,4181,4374,5542
33789:8199,54034
33807:1560,2103,4792,5548,7351,7994,12657,16381,27361,47587
33808:298,2614,80802
33809:1326,3055,3599,11899,15255,18867,24960,25230,26070,35229
33837:12722,54125
33841:36208,54140
33844:40,453,565,2509,8583,11179,15204,26531,53369,56465
33859:25552,54186
33866:76,68327
33868:54221,57825,103586
33869:54222,67459,104369
33874:787,964,2937,2937,5655,6129,7849,13863,24296,30572
33884:306,603,2021,2510,4218,5975,5975,6880,13341,20987
33910:25938,82400
33921:224,54382
33988:1803,54504
33998:3494,15716,26751,28536,37323,37710,53377,54357,62244,104690
34022:7680,54583
34027:225,2107,12090,12090,15393,20998,49767,49767,58225,85687
34041:520,1535,2168,2607,11327,14952,17660,19295,21144,35469
34048:588,5468,9671,19910,27819,33024,40997,47691,66594,68361
34054:331,120051
34068:48,472,496,594,875,899,1119,1187,2162,6450
34092:10775,14504,27165,37146,48337,54479,73411,83353,89028,104766
34093:1160,4602,7869,13903,24491,69957,70386,99539,114619,118522
34105:337,1754,11401,11841,29573,42061,62840,77581
34106:10503,14508,39402,43783,58374,70150,81699
34119:22674,54803,94292
34124:485,654,1348,2734,3028,3162,3730,5553,9003,11053
34148:76,93,564,5022,5729,10295,10749,12223,13931,21163
34172:128,675,3911,20408,35225,37907,47321,56244,71417,78361
34174:787,2937,3025,3278,5655,6001,6129,6789,7849,9302
34179:54944,58922,80861
34188:17,29,239,301,302,354,654,749,1499,3234
34227:50402,56591,58956,92518,95379,97501,102346,103805,121811,122496
34292:238,238,776,6766,10075,12379,12892,20850,35857,79573
34293:9265,115481
34304:245,610,1549,1578,3482,4487,4793,5117,8016,24568
34309:1604,5851,7941,13893
34318:3150,74961
34335:997,55284
34341:5468,5468,5697,5697,40635,40635,55294,61747,61747,73523
34347:16299,55322
34350:37977,55326,82121
34378:1158,6145,20971,55407
34398:21294,25306,38658,42438,56838,60185,60185,74678,83265,90254
34403:3290,13695,16745,19406,30598,35426,37164,47339,92141,116161
34421:3,17,239,395,726,837,1567,1794,2361,2868
34433:2318,2318,4103,7838,9223,14858,28977,35832,56025,68844
34468:217,381,780,3516,6836,7516,28402,42137,55647
34470:179,834,901,1023,1126,2085,3527,3841,4187,7006
34492:76,93,1726,2414,8995,12223,13739,39162,42721,60448
34498:7669,36623,36623,55694,88604,102947,116880
34499:385,1175,12617,22801,39619,89977,115140
34511:1175,12617
34512:463,698,719,984,6097,7235,8252,9265,11741,15623
34523:3176,74938
34527:81,1747,2241,11884,14171,28926,28953,42354,88371,96720
34529:3,17,239,395,591,616,726,861,1567,2868
34541:678,1539,1796,2387,3204,3256,3704,14713,28248,34629
34552:924,1592,1592,65965,65965,79586,109467
34553:2935,12151,74880,96913,108260
34579:51180,61189
34594:8168,8168,46937,61100,61348,71825,73175,97727,112114,119117
34603:1913,2265,4738,22614,31633,33748,35000,40263,43595,56363
34628:55141,64481
34632:224,4252
34681:12508,12508,56119
34697:11303,39637,40543,40543,51830,62981,63540,72494,74977,101574
34698:185,185,353,814,1951,2268,2272,16514,20711,29097
34702:4354,23980,56157
34703:669,56158
34709:684,1651,3095,4110,5775,10302,10692,17622,28389,45287
34710:244,7507,24699,38896,41579,51264,57136,63510,77657,78771
34717:71314
34740:17,29,58,101,239,289,302,554,654,2097
34741:50023,85094
34742:6082,56287,84980,115506
34753:23046,27010,27057,41620,46809,54328,56315,75114,76291,79099
34794:9832,36171,56417,61636,75115
34820:496,686,785,2292,5630,6127,6491,11671,18239,32616
34833:953,5724,14591,46265,51426,59700,63132,63340,68750,87195
34837:826,56525
34839:1460,8749,24262,25344,25855,44231,44231,52854,80641,89944
34868:2059,107969
34885:11448,33675,56652
34895:96,117690
34896:1351,2481,3847,10163,13151,24381,24854,25270,37509,42662
34901:2717,2717,6379,10451,16669,27060,34553,42676,45541,76504
34906:37048,110140
34917:56754
34936:34251,80234
34973:545,1696,1696,1758,2309,5356,14597,17448,31789,47950
34974:29,58,101,289,302,554,749,1403,1804,3234
34976:5582,56870
34978:266,266,1687,3112,6679,7267,13418,43740,47099,88144
35005:58,94,101,138,289,508,508,554,1382,1804
35021:179,834,901,1023,1126,2085,3527,3841,4187,7006
35026:4953,57010
35086:31225,46902,60900,63964
35087:58,73,101,289,356,554,650,1804,3017,4174
35092:8714,16166,22573,47970
35127:117707
35150:246,358,542,962,1116,1897,2024,2966,5996,8457
35151:58,101,289,354,554,650,1499,1804,2200,4174
35166:30977,35793,37773,49182
35167:5145,5145,7833,9497,13406,34622,57317,70870
35176:8283
35211:1356,27127,38284,46547,49796,57404,63052,69907,75903
35212:4475,10438,16263,37528,59900,74972
35214:385,805,4979,5726,10543,13133,18892,19089,22801,33223
35229:7680,105558
35231:81,2899,3423,8364,11772,26992,28926,38676,90231,96720
35241:1437
35244:155,3594,18321,18321,20710,26380,58878,72287,88308,108487
35251:20928,36672,57493,100222
35255:2848,77307
35274:12022,57557
35275:4459,4459,4755,4755,10687,24985,29126,38204,43526,81432
35289:7859,85222
35296:616,86082
35297:738
35311:13183
35332:1196,9197,21934,25375,37999,79351
35348:254,294,394,591,616,861,866,1001,1305,3429
35365:8,17,29,239,302,518,749,999,1476,3234
35380:591,616,654,861,1424,3162,3730,5553,11459,15583
35429:57976,64738,69011,99528
35448:3968,7002,10972,11556,29798,32239
35456:8075,11559,16611,21311,27638,34814,46776,59288,81704,84203
35495:367,1600,2059,4575,10861,10861,12332,14841,28935,29722
35510:9289
35518:229,378,3864,3915,4485,4966,5827,6266,8514,9368
35525:226,1218,6263,13178,29626,39703,52329,65021,72508,74521
35558:669,669,16965,30815
35572:285,285,596,2890,3062,3638,5991,10349,13717,21578
35574:9193,58289
35576:866,79955
35582:186,3378,7649,10178,11408,22713,32261,36743,39446,40356
35593:6307,8582,24278,24588,26010,28155,35554,55716,59662,78643
35623:875,2162,2935,4420,6450,6945,14370,52673,74880,108260
35676:533,1397,4341,4656,6224,8772,14268,34070,44227,50016
35688:3,17,179,239,726,901,1023,1126,3841,3841
35690:866,58588,75942
35691:866,58589
35730:65972,67294,118117
35746:22572,58753
35757:10680,27152,37196,41216
35771:1806,13287,16882,20534,39788,58810,60324,70311,78240,79315
35788:16804,58864
35806:58,73,101,289,530,554,1313,1804,2469,4174
35820:35821
35826:29,302,495,692,749,829,1476,3234,3234,4025
35850:162,179,194,834,901,1023,1126,1140,3841,4187
35859:8384,59031
35893:709,59095
35900:66,510,690,944,1239,2897,4685,6599,7800,13704
35901:239,77809
35932:13688
35941:3,17,70,239,395,726,837,1567,2361,2868
35969:752,2275,5405,7977,15886,20652,25178,57926,58035,60011
35970:7873,10738,24880,33006,39461,41571,73188
35982:986,1316,2379,5935,12589,16685,17071,18639,28464,55253
35989:11973,59292
35990:27732,48724,59295,59295,59675,59675,69899,73907,113906,118607
35999:3522,11626
36064:669,59486
36123:2703,2703,107189
36135:76,76,93,3146,3308,5985,11325,12223,25693,38525
36176:3137,59752
36179:1403,1795,1852,3793,5731,8034,11154,19353,32599,36911
36185:344,5356,11067,17448,19735,21376,24917,29079,31789,69491
36193:3157,66731
36196:224,1211,5008,5008,14206,61716,108326,121826
36210:59826,100552
36216:4372,7132,46395,57819,58466,65964,65964,85977,118507,122951
36221:963,113060
36225:30317,113319
36242:226,59904
36258:7851,13398,23883,28615,42535,56522,59948,76507
36261:224,59954
36268:2547,2547,58227,87601
36313:66,690,892,1239,2897,4685,6599,7437,7800,13704
36315:7698,59623
36319:5574,8928,33762,60140,101069
36330:292,680,1358,2073,6598,11501,13447,15193,23934,32034
36342:18373,26381,46471,60177
36355:929,1919,5353,7680,13298,18476,20952,26919,58333,123155
36358:238,238,367,776,1600,6766,10075,12332,12379,20850
36375:60268,121837
36385:60059,107292
36393:60311,81379
36418:60382,68687
36419:81,23933,28926,28953,90231,96720,116336
36420:1558,3753,4721,4963,8870,11309,14083,14129,20424,31550
36468:29,302,495,692,749,1476,2947,3234,4025,11524
36470:357,1344,1544,1913,2265,4919,6640,14293,40263,81490
36471:1970,2401,3159,3348,3850,5550,7153,8554,10617,65719
36488:11169,32955,38653,48899,60539,82536,85169,103489,106001,113484
36499:1913,2265,40263
36508:294,394,1001,1217,1930,2151,2185,3429,5239,6353
36561:10595,33098,45674,55309,60477,64288,80582,91734,99221,119563
36563:2513,4770,6218,18931,35966,75538,80563,94119,98044,115270
36564:986,17317
36585:1460,8749,25855,35021,72054,78023,88006,89944,90633,111288
36595:153,591,616,861,917,1424,2158,11459,15583,16595
36607:7159,45188,49230
36620:2694,2834,4755,5320,6434,10687,22705,23512,28170,62529
36642:182,81753
36656:13306,106232
36689:35201,38953
36696:669,6856,61062,106184
36708:1245,3101,11092,15079,17360,19132,22190,34541,55270,70506
36723:8611,40273,43037,47465,59582,62270,62270,89362,96445,105630
36727:37571,41715,94793
36730:429,1876,3711,7067,13832,18741,19789,26344,32755,42785
36790:61304,120627
36797:498,1451,5567,7275,17952,18914,19049,37720,43373,53477
36902:698,1970,2757,3348,5550,7153,10617,22093,29174,51733
36948:294,394,1001,1217,1930,2185,3429,6353,20884,21141
36960:15,1089,1152,1287,1521,2200,2429,3274,3304,20807
36961:1133,113277
36966:23314,38662,90241
36979:36370,61855
37050:3437,7298,7751,10464,31882,33446,33628,39299,62082,81100
37053:33082
37054:9731,12721
37058:76,226,311,361,533,546,731,1131,2021,4671
37078:613,1381,1498,4078,14557,30764,77296,102254,116904,118115
37088:1747,2241,4881,11884,19092,19627,22114,38278,62104,88371
37143:17,109069
37160:2880,7831,8848,12016,20806,24707,27138,27711,37545,62155
37165:8,88,518,803,4613,5998,9077,9581,10507,13273
37175:162,194,204,1140,1277,2062,2454,7578,10012,10040
37177:11576,17744,42665
37178:3526,24948,103858
37212:1604,5851,7941,13893
37222:510,944,944,1057,1389,1888,6855,7585,8579,57718
37240:62487,62487,66587,76735,92416
37255:62508
37266:2399,110826
37272:225,62561
37291:840,1807,7160,10541,12761,24752,27070,28188,63563,103724
37308:20209,73418
37313:91261
37342:859,859,6849,8811,42345,42967,62795,70542,76310,85081
37358:454,4304,7010,8699,9292,17029,18964,30688,32603,46699
37380:16686,48932,62870,74705
