18545:22594,101483,11676,61159,37356,22168,73225,25588,84869,55799
4956:18867,18425,692,17201,3055,40687,4789,20899,3081,2717
15352:888,659,6451,10510,3482,18749,16967,58746,115124,3261
25771:363,36330,65215,25338,106287,39520,18278,92204,25214,90168
15380:59675,24660,27732,101514,48724,96031,18278,92204,25214,90168
3811:14287,21249,89973,13181,54532,32654,22446,38283,30487,87573
8582:1567,17164,3250,11252,2210,31908,1653,3429,1676,60448
11892:48615,81523,116217,14997,64996,7267,74804,13060,15337,118987
28032:112423,41040,40166,25338,106287,39520,18278,92204,25214,90168
9665:616,1102,84,6011,378,5643,9343,10996,53143,36807
17034:112071,13420,4932,254,22134,30906,1728,101945,83231,2008
22492:19348,122316,111996,2848,1220,58169,52969,6198,66319,51936
29864:5584,75917,112071,67477,7194,1567,122068,37952,17934,83675
12595:6559,49558,43332,62667,3955,121614,15612,74663,9239,102325
20316:41641,17,736,2618,302,13872,1277,56089,4174,116700
14640:74193,16958,52922,25338,106287,39520,18278,92204,25214,90168
3176:5367,14498,5344,20409,6198,1384,56630,8647,53143,7526
43530:34228,109759,79691,120837,75787,80910,2273,108377,4927,90168
8401:9850,16480,1567,37952,9694,4304,54582,5584,9372,1476
40431:14047,71132,19010,46784,39703,51467,24355,51036,106679,114981
4466:3439,21815,119,8615,33162,64188,76026,917,10415,58554
50864:83351,120425,40166,25338,106287,39520,18278,92204,25214,90168
3962:377,675,9931,14461,2447,68546,1550,87955,3028,55113
16231:45574,102594,62566,15565,105316,7426,168,6695,15100,28400
20440:10692,40659,40166,25338,106287,39520,18278,92204,25214,90168
19184:18768,23985,40166,25338,106287,39520,18278,92204,25214,90168
13602:296,28536,13149,67053,6953,11344,70770,82450,46375,204
19757:262,10163,15928,46972,107534,80455,17457,52186,97174,2481
37053:33082,102679,40166,25338,106287,39520,18278,92204,25214,90168
26102:650,4702,90579,45792,4897,97322,22886,3653,10896,3144
32977:3847,70886,40166,25338,106287,39520,18278,92204,25214,90168
16558:96,19838,40166,25338,106287,39520,18278,92204,25214,90168
34148:42721,5022,10749,20119,8995,122656,74861,564,40040,5729
825:12759,245,18420,1987,76,656,7785,3632,77914,165
11843:16461,5122,50502,96461,98823,12819,41158,75657,43641,104502
21139:27443,22232,26003,4660,41569,39520,18278,92204,25214,90168
23919:119644,16421,121272,24769,90164,30662,82339,87738,102541,21453
20872:1696,109670,26956,80988,22917,60569,18278,92204,25214,90168
3308:1287,65,3485,106821,102652,84953,29092,37739,66081,59647
20752:738,11800,40166,25338,106287,39520,18278,92204,25214,90168
38945:26381,67026,40166,25338,106287,39520,18278,92204,25214,90168
28237:70570,91605,2406,73808,41636,21572,5693,6906,25214,90168
45341:8878,49408,191,89071,84325,57043,18278,92204,25214,90168
23699:836,285,70719,23589,28082,106351,89247,44814,91531,1103
15858:3928,1730,20382,40,78662,3568,890,18739,10039,108576
31958:26140,123245,40166,25338,106287,39520,18278,92204,25214,90168
4618:1956,33831,16536,5193,764,51507,974,1703,21635,1065
42:6393,568,4456,5214,62137,23266,9885,3642,39505,12442
225:2302,3476,32619,353,205,439,17895,104456,1499,6837
50046:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
33554:108413,101276,113985,25338,106287,39520,18278,92204,25214,90168
30906:826,5847,47375,30439,106287,39520,18278,92204,25214,90168
27466:13818,2880,39837,4755,20806,51598,24985,4459,62155,24707
22501:225,511,6632,100762,4677,56847,66865,55906,56856,21309
28364:2172,6999,16310,54436,120040,25164,95895,36486,17719,33763
2464:10229,6957,2031,908,52268,81603,967,12883,100468,17637
17418:97178,40013,6694,42938,30941,39520,18278,92204,25214,90168
6083:10230,2548,5111,2626,28124,118564,1009,67323,12665,16707
18648:440,13116,6847,67876,14518,121562,112626,46507,84076,23148
21266:4563,5025,29997,48702,92761,3804,50297,115106,11485,12175
4104:53636,2512,69032,16390,4075,11616,115488,23829,12482,20121
949:1790,920,95433,118218,106287,39520,18278,92204,25214,90168
3277:103035,56234,53318,51936,32748,48307,20274,2685,106269,11899
29620:1587,39952,13458,116349,7396,39152,89043,92782,9387,10502
232:86134,48718,77677,120622,60364,10261,73208,228,87404,108129
1121:26579,17,1061,70332,9120,46256,15167,35863,31244,17669
2170:508,709,55280,21873,22419,63845,14265,83552,23727,3960
18845:18866,7163,3632,99733,2361,9867,20822,15337,108473,109399
37443:3735,79595,2637,15997,3864,76349,9368,4485,1458,5827
7346:18289,1460,104853,5581,19126,11648,48465,50284,8029,67957
50290:7333,18360,50313,82531,27255,3171,43149,4250,78298,6105
23127:3728,31107,13431,29291,106287,39520,18278,92204,25214,90168
19343:61118,24223,40166,25338,106287,39520,18278,92204,25214,90168
9745:4563,650,65845,1653,15976,837,71244,65457,41190,13171
24623:26176,24547,83875,21666,106287,39520,18278,92204,25214,90168
24715:20192,61742,716,90497,66022,65422,88339,46479,56256,34223
30767:50062,52646,80125,183,2077,54304,59120,102666,47525,1328
29208:3176,43528,40166,25338,106287,39520,18278,92204,25214,90168
15073:859,2734,56630,105059,121098,3028,8811,3730,62239,70542
7116:219,1902,17077,1549,3329,508,8066,6344,407,12519
35244:18321,155,72287,104383,20710,3750,61540,108487,88308,3594
2505:6496,302,26605,330,8105,108473,40782,35954,85771,97938
9630:2318,2685,14498,62340,23285,10254,67137,80701,984,62285
9722:8651,2200,34168,1359,20355,301,2917,3632,46215,5310
44659:48650,83004,40166,25338,106287,39520,18278,92204,25214,90168
48307:1825,122050,52482,25338,106287,39520,18278,92204,25214,90168
9892:78114,95575,4475,2717,16263,59900,2302,11887,10438,6680
49370:18536,97635,40166,25338,106287,39520,18278,92204,25214,90168
30354:29686,5226,47434,35418,94213,72771,15968,44991,19326,19833
17473:31386,33427,7317,114691,30993,34920,31863,11951,73909,23378
19065:26376,34309,17426,5741,16935,1310,18278,92204,25214,90168
11419:138,224,3039,116,17,398,1200,8359,273,1097
29921:2139,111016,12632,49169,37952,86096,34500,8074,4880,112750
17159:2618,60391,113573,68818,70656,23160,27393,119891,4587,41945
32936:58331,71543,112360,71609,65976,87021,4263,52001,2729,83195
13871:8733,49650,117498,22091,109756,10102,13299,74439,36670,25202
16277:2703,845,25174,508,28897,121749,41037,74334,32825,41875
18815:31762,1044,32285,22250,9482,51157,14485,15766,60072,1499
24199:96542,124,8587,80385,3171,25733,756,4250,16927,1606
46084:87219,12419,11843,4034,3965,26932,3013,120784,18361,109
11836:21998,9949,24384,53462,50345,42736,7872,31171,25214,90168
31639:21376,108190,71432,113179,35373,13785,262,52186,5356,344
41310:30387,1276,37121,2669,14661,8194,6840,92204,25214,90168
538:3707,22776,378,9581,10269,5258,52611,17250,28644,95175
47144:3176,122522,40166,25338,106287,39520,18278,92204,25214,90168
16151:3329,23160,19996,115278,33047,57228,32122,3965,42426,97995
294:14912,52990,594,4787,49333,15370,34324,16272,22370,1313
11939:7735,3288,6603,1382,28544,503,3250,24202,10504,13838
32161:14858,110568,68844,81872,9984,35832,89573,89684,4103,57062
25619:65,17596,22273,90710,49722,37099,3385,64054,49777,730
3551:47764,3177,39984,78817,21833,21659,72445,3342,17038,70088
33207:14113,52632,40166,25338,106287,39520,18278,92204,25214,90168
29781:7197,83670,13012,25338,106287,39520,18278,92204,25214,90168
2469:674,43206,559,3292,31910,354,70653,12011,40897,11109
24056:32941,102679,40166,25338,106287,39520,18278,92204,25214,90168
37240:62487,92416,66587,76735,106287,39520,18278,92204,25214,90168
17522:20330,1435,24256,18122,1790,12465,8930,90488,29432,3407
30937:47123,19478,65549,85328,106287,39520,18278,92204,25214,90168
19832:10567,418,790,76168,77618,77989,108382,105905,11796,122548
22675:30246,54508,19599,7553,67800,107297,98127,67755,45570,74077
9159:185,1598,394,1001,39447,122558,2268,17901,6210,3216
37735:66881,9289,63790,25338,106287,39520,18278,92204,25214,90168
1788:2114,10752,107561,20899,28926,6977,88723,28464,106081,119683
31822:10492,109479,40166,25338,106287,39520,18278,92204,25214,90168
18070:4664,23259,7666,110901,12872,120773,28428,5470,20167,50346
3579:9080,3730,42241,38164,49289,654,121725,5025,55158,110204
17753:4601,19991,1086,10661,63488,1759,8730,2467,5859,7270
1192:3234,285,289,15,6033,4900,10820,13458,40129,11485
19010:692,37952,12632,29,108739,42879,17,55229,113600,9372
9685:2326,37496,15334,81779,29813,79453,8411,19369,25214,90168
494:302,1410,650,10,8651,20742,10066,14202,11,9942
17716:20091,18716,24432,94308,33075,75817,112914,72709,108485,34975
41401:37600,46191,8004,68601,6726,696,43649,224,1417,90168
37515:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
9984:14914,42912,75338,71844,96683,12550,75286,12690,74617,46837
2030:4958,568,22272,12864,64222,22821,67145,50431,5414,54389
17671:4596,47444,99688,29641,63055,85727,66268,69276,12442,67360
22102:660,47326,40166,25338,106287,39520,18278,92204,25214,90168
17191:32845,34429,18867,97493,17499,5910,101545,11899,56234,90001
29033:224,59070,40166,25338,106287,39520,18278,92204,25214,90168
27420:35469,1535,123049,19295,85200,21144,11327,922,2607,2168
476:1451,9006,1163,8213,398,6873,11122,113160,15424,9227
2046:75122,3372,8689,87209,1907,10770,57841,91537,26205,17646
2184:21578,6599,13673,1866,654,9244,2467,726,93595,1567
3490:155,944,866,20467,361,3250,2876,1200,19963,1550
11781:650,8730,119,37431,120901,82677,2308,18666,5727,17485
5449:10712,262,28933,18530,5327,27264,103619,90099,9600,11529
9666:398,10158,24340,2934,31823,11644,9629,92204,25214,90168
15608:481,22263,2620,4107,1288,1339,30644,2134,19126,114195
16167:11430,15832,22747,8197,1699,1884,118588,31584,16680,8940
26689:16595,15583,52725,2158,616,917,62758,153,591,11459
41683:4354,23980,40166,25338,106287,39520,18278,92204,25214,90168
40190:4463,42835,86295,72051,106287,39520,18278,92204,25214,90168
21968:301,1744,1709,500,3855,17058,57270,4704,27592,66430
28138:8252,4119,29783,13848,719,30561,34397,28755,112433,7235
32205:890,1730,18425,5097,4743,53761,3568,10039,25214,90168
41485:10071,40537,97044,6433,3137,10712,14251,36938,2157,95311
34499:12617,115140,1175,89977,39619,22801,385,92204,25214,90168
40215:9354,102679,40166,25338,106287,39520,18278,92204,25214,90168
49631:119904,102679,40166,25338,106287,39520,18278,92204,25214,90168
9160:10687,24985,4755,1352,35625,19697,69667,189,4459,38204
1116:51975,65,13817,67588,32762,36318,107,22801,5312,95969
15835:378,2982,81540,42069,9603,29100,106548,89215,10670,107708
18046:100947,22156,74553,115982,93144,76900,22160,107913,32075,43562
24083:1410,301,94185,1886,57074,25660,39604,4704,86693,76705
12562:45423,13960,40166,25338,106287,39520,18278,92204,25214,90168
39567:3645,118427,40166,25338,106287,39520,18278,92204,25214,90168
41337:25636,105637,40166,25338,106287,39520,18278,92204,25214,90168
47294:14866,102679,40166,25338,106287,39520,18278,92204,25214,90168
22373:16024,29730,40166,25338,106287,39520,18278,92204,25214,90168
52031:83345,83804,94607,45745,117950,3733,18278,92204,25214,90168
2615:302,42224,11928,25827,5387,21462,5286,122145,18163,114917
2560:75042,650,61,3278,645,7291,71978,15141,33304,13206
4407:1886,10544,23391,8805,6874,3,1410,85174,4226,15370
8825:10641,953,68307,41606,12253,9908,1991,322,6552,101
12663:2538,12066,3385,6393,20045,5387,4092,5785,86725,64054
14717:62181,14956,7228,109221,44177,36908,90231,51753,14143,31045
34293:9265,115481,40166,25338,106287,39520,18278,92204,25214,90168
993:6994,18057,269,46375,92761,19130,47255,10022,4093,54582
10279:1550,45,9670,84070,6130,106809,92610,5703,65704,3223
27579:3527,64662,6053,9645,53955,16134,70556,17275,90637,76311
3736:107237,8276,11626,967,38218,1451,3789,76169,56625,710
35311:13183,102679,40166,25338,106287,39520,18278,92204,25214,90168
15177:71639,35939,121905,67341,70881,74723,7974,27381,51241,35589
38685:1119,66312,40166,25338,106287,39520,18278,92204,25214,90168
1588:3886,32297,1503,88519,80185,97112,50311,9236,46420,103852
11884:33287,44106,6824,71668,117336,93366,63312,80815,5538,65014
26100:9855,34657,11336,26153,30259,58248,9435,53340,14839,25951
26125:37042,35792,75041,8860,110951,75655,9874,3126,36122,40219
15404:18568,670,62080,25338,106287,39520,18278,92204,25214,90168
9693:131,4967,53601,9237,9916,21817,6769,23298,56614,34443
10794:616,20440,1424,121708,16595,15583,917,2158,11459,153
50952:79353,59154,40166,25338,106287,39520,18278,92204,25214,90168
16465:20202,87601,108362,10684,23161,112820,2092,51630,69563,37332
22497:38573,28893,18428,29955,106287,39520,18278,92204,25214,90168
2301:11434,25557,7611,26080,89016,51942,10300,25211,14018,2886
32191:22280,77069,13512,33333,113483,50293,46283,72881,83233,1099
21476:2139,122790,40166,25338,106287,39520,18278,92204,25214,90168
48722:76,40040,564,13009,120085,36807,108599,15787,14871,69032
3421:23243,1614,729,3216,238,5542,21678,41315,3213,18391
34470:17120,18720,4187,901,110223,29156,1023,122145,6042,553
6881:2292,17546,70116,60905,89847,785,47043,100762,56488,6491
9431:834,2904,3020,99771,89905,16347,29930,1545,44818,22606
11676:75050,3516,44254,7516,22597,22229,96720,83866,121515,6053
7915:224,238,16272,43449,80063,58540,2734,12183,22489,90261
11149:1109,56761,32589,54582,27297,1102,37952,32831,8688,1476
20497:1091,6495,87034,25338,106287,39520,18278,92204,25214,90168
27540:14914,75338,36592,97382,116428,69454,68022,71844,97349,34007
43505:32484,49082,29821,25338,106287,39520,18278,92204,25214,90168
48276:51661,25053,326,472,18256,23655,9558,8896,3046,14482
669:2869,14435,46436,111861,652,39520,18278,92204,25214,90168
754:4034,2085,18867,356,8546,709,101326,18871,95839,56966
12008:2172,12282,1508,97802,106343,74612,73,2254,11881,7007
4687:11053,17464,115106,74334,962,3028,10022,10067,16480,18666
16972:20417,45198,40166,25338,106287,39520,18278,92204,25214,90168
22476:302,296,67145,18666,60785,12015,40232,2903,204,9850
7178:1288,30644,7274,18400,571,11676,7642,17633,19126,4900
33752:200,69024,40166,25338,106287,39520,18278,92204,25214,90168
2223:533,62168,87110,17403,500,5812,2869,111861,14435,6916
26816:46400,20248,30842,25317,36655,14038,55476,21403,91887,42933
43537:111007,26773,26438,115688,114776,101318,81380,20757,87952,99380
23044:74100,102679,40166,25338,106287,39520,18278,92204,25214,90168
5530:8546,9890,33286,4907,29722,559,116027,109798,4259,109986
9541:29477,9990,40166,25338,106287,39520,18278,92204,25214,90168
26383:669,37612,40166,25338,106287,39520,18278,92204,25214,90168
35820:35821,102679,40166,25338,106287,39520,18278,92204,25214,90168
6110:802,102679,40166,25338,106287,39520,18278,92204,25214,90168
13841:75617,60448,12223,66799,13739,22695,12464,650,82677,41761
1930:4626,10541,48930,19703,76213,10874,108622,12761,157,3196
19185:38470,23986,40166,25338,106287,39520,18278,92204,25214,90168
6982:81900,4093,62814,122068,26437,16141,54555,2638,112071,256
27337:16124,55913,6588,75276,101457,40996,35092,43615,25165,61288
48837:90828,7256,5099,71108,69895,80271,114122,87053,70395,60051
49926:1651,108499,40166,25338,106287,39520,18278,92204,25214,90168
22173:2169,52866,8484,59924,29335,107292,74713,40825,33851,60059
13723:15600,102679,40166,25338,106287,39520,18278,92204,25214,90168
15308:889,91306,1807,87130,45525,44322,103724,24752,63563,7160
19241:26136,29920,20822,33832,10133,69986,14330,113573,98798,6284
27701:97636,117439,40166,25338,106287,39520,18278,92204,25214,90168
5434:56630,32825,77045,1200,23402,5935,20462,8962,60940,10067
20973:19984,1413,542,3839,117138,41118,35491,25491,17460,50153
2650:10220,8836,33609,74367,23102,57321,21562,38794,70173,19433
14752:17125,85058,40166,25338,106287,39520,18278,92204,25214,90168
30288:6201,98103,1889,29661,76697,57579,33604,11660,20572,75232
26410:42375,40299,44663,49059,2124,10937,18278,92204,25214,90168
8476:8730,1240,91516,20723,72533,67248,92033,42649,13693,54380
2745:10834,26329,47437,2379,114091,101210,361,93525,16805,54442
36258:7851,13398,23883,56522,76507,59948,42535,28615,25214,90168
50846:31329,112911,78538,49725,14181,2307,28033,31388,16359,40850
34292:238,79573,12892,55172,12379,776,93602,83820,42105,35857
25940:13523,5869,34941,1097,9250,92454,15250,61594,87902,91404
41846:3680,40232,42390,77848,4282,26156,855,24292,79681,88460
47834:19291,98997,40166,25338,106287,39520,18278,92204,25214,90168
23323:7680,31493,40166,25338,106287,39520,18278,92204,25214,90168
34594:8168,73175,119117,61348,71825,61100,97727,46937,112114,90168
47310:8860,4356,63523,52942,46918,2664,34261,39764,59307,27441
23549:46884,17376,12764,47090,106287,39520,18278,92204,25214,90168
3144:10420,21903,11601,709,7180,1116,33261,15565,760,48465
22872:17,5025,37952,8074,2868,14758,19654,30610,395,5584
41510:71432,69164,31789,49044,11067,29079,85150,27783,5356,34866
23827:90231,3498,28926,28953,116336,16286,81,12116,96720,37567
25137:866,45984,40166,25338,106287,39520,18278,92204,25214,90168
3279:736,27577,51134,931,43457,111437,3093,5473,95360,254
9442:3423,18689,122410,8364,100843,81,46823,98372,45259,28953
11990:66153,15342,13176,43355,36615,57867,18278,92204,25214,90168
42919:17418,45138,40166,25338,106287,39520,18278,92204,25214,90168
52475:120707,102679,40166,25338,106287,39520,18278,92204,25214,90168
12376:13716,7686,76972,2549,90038,46240,22218,17692,25214,90168
27503:30861,1164,34500,2139,4727,3878,2008,4880,37192,39934
39005:67153,102679,40166,25338,106287,39520,18278,92204,25214,90168
42698:42178,20942,3709,2582,95304,25987,56884,13194,25393,28184
48414:39545,46485,31052,39822,65548,4012,11503,58155,19763,410
22431:29833,20367,542,38418,23754,87636,28028,75086,41462,5157
8500:9363,10463,4244,42487,95591,25551,54878,4455,3926,40596
28885:42837,102679,40166,25338,106287,39520,18278,92204,25214,90168
5956:1109,819,45353,11741,709,650,5567,33961,29428,42937
41226:73305,91493,11933,90305,20636,34942,18278,92204,25214,90168
14314:518,32,21672,378,680,3915,8,7685,2618,4282
17448:24723,21203,91221,59478,69325,94409,89118,97351,25214,90168
44318:97246,17314,40166,25338,106287,39520,18278,92204,25214,90168
7818:5575,891,356,22695,39013,65223,29978,10295,29476,11348
5120:6654,14639,74097,78361,7512,77262,81802,63687,94567,121229
20438:40800,70580,52245,26165,96578,109921,7212,30942,76265,15202
22575:10597,30087,40166,25338,106287,39520,18278,92204,25214,90168
32822:99851,102679,40166,25338,106287,39520,18278,92204,25214,90168
5276:5315,1623,58142,25974,19929,47134,20963,20744,37455,73638
12723:4696,15724,4513,1875,8862,16036,3086,87612,65202,75917
2715:7838,4103,2259,2878,56366,5235,23424,14858,32973,113883
12799:72117,290,14275,46545,106287,39520,18278,92204,25214,90168
33151:14692,33504,118477,113296,52930,35355,77776,88547,70149,55002
47747:18414,102679,40166,25338,106287,39520,18278,92204,25214,90168
47584:2185,19127,93183,116274,116575,16275,46740,48734,66861,16987
5964:414,356,794,6535,41118,20126,35824,7080,1089,18666
19049:3207,1827,32558,9217,10046,9159,774,33639,44463,2696
32921:3250,62840,39936,11281,29573,11401,1754,42061,1881,2038
19707:229,15686,3739,60729,27889,6591,15535,1468,25214,90168
9161:73621,22781,48465,1124,69911,54183,7180,877,107659,113013
4103:726,97678,60388,22199,239,20045,32299,30796,15223,4541
16301:48373,28360,19428,92921,9691,16805,402,70656,22800,55574
11537:7478,8161,55758,25338,106287,39520,18278,92204,25214,90168
15496:832,31894,181,79756,1784,39040,14287,65620,8789,2633
17164:29290,13826,73202,9981,23492,90981,5859,7806,99992,1884
39159:109809,39798,40166,25338,106287,39520,18278,92204,25214,90168
2373:953,49219,16272,26889,2257,19805,23484,90261,37544,15283
44097:605,17727,99793,100540,44383,78389,44628,70085,40848,39196
1133:4630,378,7721,9646,497,2715,2539,3476,14202,84347
22400:24132,8588,40166,25338,106287,39520,18278,92204,25214,90168
8774:94,28002,6,1382,1622,10121,224,32,6036,8
3352:65,10127,6793,3146,20330,2239,14809,25370,27799,30320
31001:20312,11861,24914,107,56448,41,108739,42879,51149,107022
11979:724,30906,5812,8983,7305,75000,546,75002,62168,13390
6210:748,24320,8,1039,615,5998,10507,84,1762,720
26181:3244,902,42721,60448,19766,22623,13739,22424,93,43370
2558:719,168,24196,135,14498,6003,7843,4877,46110,2068
16309:13931,13009,108599,74334,366,1896,19067,394,2185,28326
2074:4660,13597,1205,60440,924,267,78363,29823,47933,2139
7869:15332,16352,37879,9667,22389,2303,11320,30800,14814,11634
6027:6068,17,5701,322,2311,10493,5746,53087,554,10560
39518:669,48823,68679,114058,106287,39520,18278,92204,25214,90168
16493:10094,72822,87639,36339,92623,99823,19729,15510,33552,25980
34492:12268,87161,108594,66799,13739,39162,97174,19241,22695,41761
14883:285,891,5176,63603,20946,70019,47771,3046,12872,17545
26732:5859,69432,26136,17,2630,28326,6284,24517,2361,36526
12467:18376,118222,1875,3275,24838,6411,76725,44678,42197,10330
16639:13460,110830,3592,26792,50769,120393,82863,106817,83136,1803
13289:16456,83367,50457,74038,347,117814,54551,117532,12216,9704
3929:5729,2414,14026,6249,71559,87110,12452,91111,84709,4190
41286:32604,102679,40166,25338,106287,39520,18278,92204,25214,90168
45717:42060,86132,40166,25338,106287,39520,18278,92204,25214,90168
20115:669,25596,40166,25338,106287,39520,18278,92204,25214,90168
52423:118448,120179,37189,22906,4936,31629,24257,20102,45480,2737
15135:427,3514,3476,1962,73963,1886,30,42823,123185,28973
15567:2734,57375,654,10994,11053,121098,19220,96005,44240,1896
15297:113679,30470,117507,81116,67706,17936,107447,60884,90327,68161
27912:16208,16874,8814,4794,68743,91129,49116,50861,67388,1830
47486:11176,3624,24890,12767,77769,34035,45012,40067,32170,100198
22109:23853,3837,1348,7194,82519,30485,122068,861,11881,8927
5707:8957,111288,5676,3652,15045,22815,106146,7859,3977,37545
13835:866,361,9646,109161,100376,54446,72200,116425,10801,8993
32819:64272,51687,40166,25338,106287,39520,18278,92204,25214,90168
2097:1954,3474,559,25061,119,13635,41840,13386,967,124
8850:189,35625,19697,1352,106287,39520,18278,92204,25214,90168
9233:121747,69881,523,22867,27613,122837,22776,69008,42069,44134
10267:98521,30459,109368,17943,100169,12151,94983,14370,4255,76819
47991:8199,93107,40166,25338,106287,39520,18278,92204,25214,90168
13883:8040,26136,107,49222,41142,34064,55797,5242,32199,13872
288:12248,5767,1499,5998,116,1548,699,70019,23744,47419
6543:41604,1832,1086,302,3231,422,12248,1550,72893,692
6594:44716,30629,59503,36833,5214,44671,8301,16340,62656,72881
33421:94677,15722,102618,110156,39526,94087,8759,121904,12698,85371
28681:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
19444:62969,100809,38545,20727,24521,5538,20288,35582,53681,86974
5279:18391,917,24164,635,1896,17925,56957,366,15583,26457
3862:32,1109,65,8057,30281,18195,23497,40232,26039,22272
40960:5565,68379,72617,25338,106287,39520,18278,92204,25214,90168
43012:28536,60144,73956,20035,14721,54357,1243,55580,19978,10382
23458:28163,54026,35133,69833,12544,88846,54323,3737,3991,101529
33701:16946,121576,71072,114141,76386,99419,11669,62401,30278,57714
24179:49413,110251,26551,8199,59634,90552,17577,66813,67899,113479
19198:20451,2318,659,168,20718,8527,1145,11380,28782,70640
19019:1109,5303,116,901,4536,74129,1217,36714,32433,302
32180:50263,57282,35976,13728,58387,85612,70462,39999,63658,66694
8644:15,1332,20984,568,1240,7815,102193,4497,1869,55572
14906:6202,19710,22689,48076,17339,44254,23317,39851,29681,93829
40098:81900,22134,88980,7194,866,4932,254,122068,83675,2638
9238:17,4326,20624,29198,5735,70770,89742,9480,42276,239
41227:4932,14136,254,49243,2361,14756,395,491,6284,12482
8581:8861,12080,36156,6766,238,17294,18049,107168,5457,34012
32105:224,5025,16480,837,19654,6284,8074,395,26136,35174
14211:364,8655,36457,931,105579,7984,1003,1044,81090,2430
5108:5812,17403,62168,6916,26861,500,7305,87110,25214,90168
23111:75617,60448,116714,66799,13739,87161,93,64315,76,1726
31321:8976,18287,40166,25338,106287,39520,18278,92204,25214,90168
44053:74638,122562,40166,25338,106287,39520,18278,92204,25214,90168
41174:1337,56222,92072,33589,69195,82916,11681,78173,26423,101050
27799:91856,10762,69833,12544,88846,3737,3991,101529,99184,28163
29423:108866,43999,40166,25338,106287,39520,18278,92204,25214,90168
35688:3841,6143,27785,11648,30235,17275,29156,15398,17,6788
10955:16281,6243,11991,10511,899,30824,59359,94303,44716,73005
26432:52193,48929,10075,16070,59526,21610,63373,91985,34760,26967
8334:15140,28094,52964,2210,9992,5871,49759,40970,48066,2580
7268:5799,14414,25563,9372,72842,18869,88061,74334,4169,530
28873:12509,22851,11251,1419,106287,39520,18278,92204,25214,90168
43749:117624,7347,40166,25338,106287,39520,18278,92204,25214,90168
2708:22606,116,28379,59107,52404,816,15454,9332,61966,1522
22324:9207,90188,40166,25338,106287,39520,18278,92204,25214,90168
25994:2703,73287,40166,25338,106287,39520,18278,92204,25214,90168
716:43649,51306,3157,57288,9445,55363,17911,37600,3680,103364
26330:1548,1595,77045,2379,78976,4347,3014,83597,3394,7228
6658:6683,6712,1348,1591,37656,117921,84818,5715,87409,18616
9141:26923,6434,2694,10687,6568,14401,4459,31251,15608,71436
34022:7680,54583,40166,25338,106287,39520,18278,92204,25214,90168
36727:37571,41715,94793,25338,106287,39520,18278,92204,25214,90168
6932:1245,97,52561,3716,2251,22250,38215,7917,1066,29378
449:64165,1326,29741,73803,3159,20551,54210,18867,3599,2829
646:361,20382,2265,44031,5214,51199,56260,108047,62347,55687
10156:2715,50751,27328,2337,106287,39520,18278,92204,25214,90168
15737:4378,108842,73125,5742,8067,72508,27970,34747,39703,64212
52377:4194,122674,40166,25338,106287,39520,18278,92204,25214,90168
27702:749,116,7989,14880,3751,77419,65413,48552,32389,2903
10913:7148,14596,19442,1347,75884,5145,68900,116031,31000,14933
18766:51027,17633,3234,4255,431,98986,12175,16288,2868,13681
7844:17,2427,14303,41118,26199,12162,55197,88289,62254,73493
13116:87017,93825,61053,116929,27565,60809,89315,81523,56623,41473
5361:17,680,4034,2369,5998,285,46904,2338,29,22606
20299:803,726,2537,153,542,84,8213,944,1403,493
16833:39936,62840,11401,77581,337,11841,42061,1754,100590,90168
11132:47077,825,83669,30820,12115,7630,5366,119232,55551,806
20520:13181,1131,21328,113754,75754,37078,26305,4303,105308,109483
10078:16996,10652,40166,25338,106287,39520,18278,92204,25214,90168
18337:5511,101,13739,22695,10247,65615,38177,554,12268,74861
29252:24467,26131,20416,13896,50749,11887,15180,43400,39464,97126
39731:2031,80226,40166,25338,106287,39520,18278,92204,25214,90168
11150:54217,53095,109811,50068,45785,73464,94596,84340,61394,19658
45998:57192,86936,40166,25338,106287,39520,18278,92204,25214,90168
11105:45237,496,915,17,6033,50830,295,2789,952,559
17779:14330,12632,14758,5584,35174,2361,9480,1567,5025,17
18709:25589,115278,91586,3424,36223,121847,20721,28435,59107,43710
25800:140,60155,47530,6623,106287,39520,18278,92204,25214,90168
27597:4357,40139,40166,25338,106287,39520,18278,92204,25214,90168
900:93604,40539,41756,111003,60919,9831,95279,41149,3634,11746
32986:12586,52119,40166,25338,106287,39520,18278,92204,25214,90168
15908:38443,20867,109247,111814,97997,7945,33700,20189,117475,58417
10335:16418,11008,40166,25338,106287,39520,18278,92204,25214,90168
14436:74129,9332,138,5268,32324,57030,31817,3739,22975,15535
20166:19963,98189,57309,48353,123144,9723,57324,31310,10869,50860
13152:17,74129,57030,496,18532,59107,27861,10814,112047,37190
7188:17,7286,40166,25338,106287,39520,18278,92204,25214,90168
50740:98817,102679,40166,25338,106287,39520,18278,92204,25214,90168
10346:122775,11020,104666,86799,1398,39520,18278,92204,25214,90168
18306:220,1360,31375,76361,92761,14396,59107,2418,22370,13340
1028:1102,53143,38177,8962,7741,119410,2531,21154,49953,80239
177:2668,21695,44709,5961,115125,10410,83207,96331,4262,692
10691:56554,71405,15873,35048,1021,1413,36028,40707,3346,27321
9437:53318,82444,9866,21640,85562,44531,86950,84594,25356,58265
