29993:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
30054:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
30064:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
30071:543,3546,5346,5414,5643,10110,11127,22683,26156,79681
30085:29,493,495,692,749,813,1476,1822,3234,6511
30088:48,472,496,594,1119,1187,3046,9717,68261,84754
30094:11474,29229,32117,42518,47186,53420,75156,114414,116344,119025
30100:223,363,654,2734,3162,3730,5553,14750,17164,91991
30111:131,287,646,4604,5699,7620,18756,45793,63527,77327
30151:9593,16431,23526,25813,43839,58456,64973,79363,93455,108629
30164:22079,22351,32837,37114,43150,49119,67448,77174,100859,116512
30189:2008,18278,25214,25338,39520,40166,90168,92204,102679,106287
30212:26012,28631,30255,42020,62974,67498,70983,81052,98908,114113
30219:3033,38948,39127,39913,40335,45391,49817,52634,70142,117055
30227:513,1618,9916,25214,34700,36175,42441,87515,90168,92204
30247:3976,10316,27879,43716,45536,59068,68910,83363,103100,111201
30264:179,1023,3115,3527,3841,4187,19320,89405,112422,118473
30282:254,4756,5080,8197,8861,11724,12253,14750,17934,81900
30288:6201,8396,11104,11660,15069,29661,41996,55391,64682,87634
30290:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
30304:736,10614,32299,38844,56089,59997,74949,92932,107022,108739
30309:2379,3972,5935,8667,16685,24053,28464,30167,32934,59061
30312:58,73,101,530,554,1804,2469,4174,17295,29728
30328:6574,13108,32070,40315,46776,60838,84203,106950,117058,122005
30335:1985,28737,31993,43847,51118,62286,75033,78009,92980,96479
30354:4771,9869,17273,26321,29686,35418,46573,72987,93465,121132
30375:101,153,289,861,2158,5421,11459,16595,21154,43722
30392:5940,8232,10491,52757,59983,61519,64868,78528,97949,109368
30396:29,239,591,749,1476,2158,3234,15583,16595,60815
30399:16828,42073,49154,50854,58422,62695,67761,68293,100191,111152
30401:1387,2631,3265,3642,5927,5956,12442,29293,53077,91943
30417:103,285,9691,13449,16805,22800,26039,37431,39246,70656
30453:22,354,490,709,1499,2172,4181,30968,44983,93695
30481:202,1218,6263,13178,28926,29626,39703,52329,65021,72508
30482:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
30487:3548,18278,25214,25338,39520,40166,90168,92204,102679,106287
30527:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
30543:9258,18645,18707,31958,62545,77387,79820,88355,99490,103540
30582:10291,12268,24521,30139,41761,42721,74861,75356,75617,87161
30610:41105,45119,47675,61768,74147,76407,77133,99274,100370,103447
30617:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
30621:3229,4950,5904,12578,19253,20625,21053,71590,86026,105078
30622:1617,8794,12495,12597,16147,25649,43327,48197,65161,121818
30626:10099,15906,21607,28693,31422,31883,47544,96824,110104,122762
30647:5823,6906,9745,18816,30856,53675,59535,66751,75152,90120
30670:32,58,101,239,554,5219,10676,12564,19654,56510
30694:741,5671,13581,22420,29000,35271,60197,79911,99617,101087
30698:378,858,23518,38222,70853,73058,73366,99372,107182,112674
30701:3,239,395,726,837,1567,2361,2868,8074,33830
30712:361,1164,1377,2008,4727,4880,21696,34500,37192,41152
30721:2289,4322,18543,28020,35025,39631,41690,41994,53252,71119
30738:1205,1410,21260,27853,29458,41227,42713,44666,46215,82028
30739:7226,12789,13088,35979,36297,37254,40080,48445,84555,102438
30764:3,239,873,1109,3680,4282,5219,5444,7814,25164
30767:2077,2100,3955,6411,8066,8483,9239,11467,13312,35671
30825:342,1462,1756,1832,2531,2618,3162,3730,5553,85380
30840:48,114,472,496,899,1187,5117,9152,9717,43906
30854:19030,29724,36851,41672,54071,62894,65903,92171,93019,120479
30874:1888,4740,9559,19411,23497,23827,48244,82205,90164,110652
30876:9854,17708,22891,32473,34680,65171,71891,75852,80390,85020
30886:2939,14797,23823,28524,33320,37965,77086,86310,88114,91736
30887:40166,40940,50006,59625,70076,90168,92204,106287,113749,116613
30901:96,103,209,1109,2937,3323,16651,16911,30413,33227
30902:49,3233,6059,6589,11396,12462,13203,16911,17030,18114
30906:826,18707,30439,44525,48343,64539,77387,77587,89100,118520
30921:22180,24032,39860,41064,46178,49652,54781,56207,85656,88292
30927:3,239,395,656,726,749,837,1567,2868,5025
30934:591,616,861,1424,3162,3730,5553,11053,23273,111996
30937:2373,7089,18816,20724,34318,47123,75152,89612,90564,109415
30958:18278,25214,25338,39520,40166,47482,90168,92204,102679,106287
30982:6156,22023,33504,35355,69909,75252,76170,81726,84700,113296
30984:13846,16405,33351,51061,55048,65725,68962,73534,75312,88637
30989:18278,25214,25338,39520,40166,47567,90168,92204,102679,106287
30990:138,449,1326,1435,1551,1790,3789,15122,18867,34275
31000:18278,25214,25338,39520,40166,47600,90168,92204,102679,106287
31001:41,107,5484,8040,11861,13872,17535,20312,53038,56089
31004:13734,20986,32201,37112,48823,52595,87396,92006,104683,114899
31005:3,17,395,726,837,1567,2361,2868,5025,6284
31010:3708,6977,14820,30255,38980,47623,54320,106884,110350,118758
31016:20986,23922,24933,25050,36432,45040,50871,66557,81141,119240
31023:856,18215,40166,40940,50006,70076,90168,92204,106287,116613
31034:18278,20523,25214,25338,39520,40166,90168,92204,102679,106287
31096:1772,1878,2631,2960,3265,4508,5956,9313,12435,18293
31105:574,4462,7711,9709,11917,12207,18632,23285,37045,62040
31113:13623,18278,25214,25338,39520,40166,90168,92204,102679,106287
31118:1145,18278,25214,25338,39520,40166,90168,92204,102679,106287
31130:10486,11404,14790,20707,25135,26012,42430,55198,77175,114113
31151:7318,8683,9789,10259,24012,45592,93265,94994,115148,117492
31158:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
31159:1807,7160,11714,14900,24752,27070,27094,28188,63563,103724
31175:6381,18278,25214,25338,39520,40166,90168,92204,102679,106287
31225:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31236:395,18278,25214,25338,39520,40166,90168,92204,102679,106287
31239:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
31267:568,3549,26325,32320,35415,55051,70199,104585,114160,117402
31273:7239,14906,36297,43565,64985,89379,101294,113961,120409,123272
31274:8725,18278,25214,25338,39520,40166,90168,92204,102679,106287
31275:29,94,508,5584,9850,10022,12223,18666,66138,70019
31288:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
31293:58,73,101,289,530,1804,2424,2469,4174,20270
31321:8976,10255,11178,14237,26768,37291,78275,88790,102221,105764
31345:32431,40166,40940,50006,70076,90168,92204,106287,114098,116613
31348:3773,15396,37039,59254,63724,84781,91411,92636,99933,104368
31352:3708,6977,10143,14820,30255,38980,54320,106884,110350,118758
31355:10038,18278,25214,25338,39520,40166,90168,92204,102679,106287
31356:610,1549,1578,9076,12011,16063,16260,16695,17238,21255
31371:294,1001,1217,2151,2185,3429,3614,5239,6353,21297
31386:3588,5462,35630,37504,39171,40143,50119,51134,104454,107295
31405:18278,25214,25338,39520,39934,40166,90168,92204,102679,106287
31445:9258,17953,18707,31958,48343,61749,64539,77387,77587,79820
31462:2630,3394,14444,18466,25368,25740,40142,48210,97912,111302
31475:3,239,395,726,837,1567,2361,2868,5025,46671
31497:23933,28926,28953,62345,90231,96720,97902,112791,115631,116336
31499:2492,12257,21931,22764,27236,27486,49889,64955,95397,118150
31502:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31508:18278,25214,25338,39520,40166,48716,90168,92204,102679,106287
31510:29327,32351,44295,53526,66646,68608,93406,95444,95692,106355
31541:15754,26764,38421,60781,66665,77310,80962,90168,106325,113774
31545:94,165,1065,1382,3093,3250,14461,16459,17150,110046
31551:147,493,578,813,1822,2428,2535,7059,22397,64982
31563:2318,35366,40922,49755,65725,68300,77538,79360,81242,117379
31578:3159,8476,33427,34920,45901,59964,62402,65428,94761,118201
31585:9258,17953,18707,18850,34823,64539,77387,77587,86461,118520
31597:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
31639:5356,6732,13785,17448,19735,21376,24831,28513,31789,35373
31644:1164,2008,4880,7203,10225,18827,21696,35986,57256,88079
31653:3370,6754,12743,33763,35218,45954,57054,76213,95895,108622
31687:29229,32117,42518,47186,55115,75156,79032,114414,116344,119025
31691:18278,25214,25338,37332,39520,40166,90168,92204,102679,106287
31696:2967,5726,19455,35260,41672,48943,52320,62894,73177,109552
31744:29,302,495,591,692,749,861,1424,1476,2158
31751:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
31789:18278,25214,25338,39520,40166,50904,90168,92204,102679,106287
31791:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
31806:5120,10819,14092,29030,33160,48365,56198,60833,62769,65429
31822:10492,18278,25214,25338,39520,40166,90168,92204,102679,106287
31890:18895,35366,46917,56523,67614,72590,74181,75472,79360,117379
31920:2101,3434,5009,5337,6918,7739,7984,17174,24698,41245
31926:785,6127,6491,11671,18239,34674,76131,89847,101515,107789
31933:2265,24317,40263,50005,63943,85389,86353,97201,106223,117774
31937:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
31947:5966,13999,40164,44475,57716,85024,96639,99022,114801,115391
31955:4032,16460,41267,45358,46235,49383,72536,73796,82986,111295
31958:18278,25214,25338,26140,39520,40166,90168,92204,102679,106287
31985:18278,25214,25338,39520,40166,74002,90168,92204,102679,106287
32010:1166,1803,9794,20035,30357,32348,37323,54357,56965,74686
32032:343,1550,1676,2876,3943,4173,10960,16632,22726,54908
32043:29,495,692,749,1476,3234,4025,14617,16288,44243
32072:49,1208,6059,11396,12462,13203,14193,17030,18114,32352
32076:18278,25214,25338,39520,40166,52490,90168,92204,102679,106287
32104:1985,28737,31993,43847,50091,62286,75033,78009,92980,96479
32105:3,239,395,726,837,1567,2868,9480,14758,33830
32110:93,1726,8995,12223,12268,12464,13739,60448,74861,75617
32123:18278,25214,25338,39520,40166,52705,90168,92204,102679,106287
32140:4205,7045,8191,9152,11602,15764,23100,29440,58309,100851
32145:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32161:28977,30963,35832,54335,56025,65971,79387,89684,99895,100642
32165:10648,20302,30056,36235,36681,43332,46299,54564,72499,118599
32180:13728,35976,57282,58387,63658,66694,70462,85612,108164,117804
32185:34230,42344,75565,76764,96579,96602,112429,118536,120061,121070
32189:431,481,1039,2583,3476,7048,13917,17633,29825,98777
32191:13512,22280,23281,33333,46283,61430,72881,77968,87759,98061
32205:890,1730,3568,4743,5097,17239,18425,42640,42756,53761
32215:4942,6708,6732,7409,8566,8673,8973,11526,13785,33994
32242:1267,3934,12933,15651,16139,17752,44373,60151,65275,73311
32250:18278,25214,25338,39520,40152,40166,90168,92204,102679,106287
32251:2134,3139,7680,42541,46757,50678,62860,73781,79879,117222
32256:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
32286:3,94,239,395,726,837,1567,2361,2868,5025
32291:14682,18707,32653,40755,44525,48343,64539,77587,89100,118520
32300:2526,5637,17485,20121,20734,20913,23829,40625,43053,85277
32329:8747,27673,36579,43710,48020,70248,90842,94871,111204,119934
32338:3438,10451,22313,27295,30976,33340,40319,41517,80260,82688
32355:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
32356:686,785,2292,5630,6127,21799,32616,60905,89847,100762
32364:4802,5490,13732,19531,19757,22315,28552,30528,107899,118579
32379:45,343,1462,1676,2876,3943,4173,22726,49162,57823
32409:5022,5729,10295,13931,14871,15787,16390,29221,69032,108599
32422:13354,26051,30458,43297,46725,50737,72391,78757,91996,121114
32439:3,239,395,657,726,1499,2868,4542,9482,25370
32451:17,239,395,726,837,1567,2361,2868,4400,5889
32477:4409,30733,31597,45040,52545,65063,74475,84601,87396,114467
32493:1212,3563,9452,14976,42419,57311,70076,78492,86586,91554
32495:3131,14682,18707,32653,44525,48343,64539,77587,89100,118520
32533:2630,6545,10602,16340,24517,43706,72262,75363,86938,123024
32546:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
32565:1825,2942,3708,6977,14820,38980,54320,106884,110350,118758
32571:418,2813,6693,54732,54982,78963,83567,96990,108827,110966
32580:2869,29724,36851,41672,54071,62894,65903,92171,93019,120479
32583:18278,25214,25338,39520,40166,51123,90168,92204,102679,106287
32584:18278,25214,25338,25641,39520,40166,90168,92204,102679,106287
32624:7797,8253,13429,51555,53648,68105,73936,75745,110752,118338
32625:180,10392,23933,28926,28953,82004,90231,96720,98686,116336
32628:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32641:3156,5452,6846,13592,18260,45365,51276,68419,68689,76304
32647:4252,7171,11655,15368,20351,31471,31850,35144,49434,51452
32656:292,1358,2073,2679,4203,4828,12389,13760,30724,77449
32667:3792,18278,25214,25338,39520,40166,90168,92204,102679,106287
32675:921,4733,10255,26371,26741,54082,56455,79166,79914,81708
32684:58,73,101,289,530,554,1804,2469,4174,10415
32701:3529,16960,17318,37725,60113,68128,87185,97673,108635,116264
32707:3578,18278,25214,25338,39520,40166,90168,92204,102679,106287
32715:924,6379,14790,26988,27060,34553,42676,57050,76504,95435
32751:5022,5729,6840,10295,10749,13931,14661,30387,37121,112131
32773:13051,18287,26741,37838,39089,54082,56658,68163,78104,107252
32776:3514,7787,29087,37507,49517,74338,91764,103301,110739,110896
32780:34157,38798,66814,74797,76902,84669,92269,94460,95594,99682
32817:378,18586,27575,27597,33274,56361,63862,66455,104353,108744
32819:26671,31993,43847,51118,62286,64272,75033,77549,92980,96479
32822:4733,14990,26741,26768,39705,41618,51980,55568,56121,107252
32823:6670,35607,46250,57114,65854,69159,72233,88399,96195,115622
32843:1436,5301,16150,24272,24790,26981,53345,53969,90199,96171
32871:294,394,1001,1217,2151,2185,3429,3622,5239,6353
32879:1138,17266,17738,32168,32221,49052,53449,54805,75893,82936
32893:877,1124,2153,2582,7180,14593,14754,40015,51478,83191
32902:1055,18278,25214,25338,39520,40166,90168,92204,102679,106287
32917:31365,40166,54603,64456,65838,70076,73584,92818,98711,122926
32919:66,690,2609,7800,16882,22362,34286,52783,62398,115207
32921:94,3288,11281,11401,16459,25491,29573,39936,62840,111167
32936:2729,45563,45800,65976,71543,71609,78848,83195,87021,112360
32953:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32955:86,715,3017,3163,3387,4205,4497,5929,8191,110529
32977:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
32978:15439,15671,22313,32010,33340,41517,46925,52097,80260,82688
32982:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
32984:1346,1388,2861,3184,6094,7415,7764,34593,37653,44790
32986:12586,18278,25214,25338,39520,40166,90168,92204,102679,106287
32994:16596,18278,25214,25338,39520,40166,90168,92204,102679,106287
33005:11822,13354,15263,54763,61929,76357,76594,91996,102438,118847
33043:29,269,495,692,749,1476,3234,4025,16155,16288
33045:3995,8387,21286,28060,29027,37150,61995,64870,97999,112857
33108:11933,28692,34747,36546,43727,62472,70799,73305,75393,81015
33135:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
33136:17,223,2644,5808,15412,18171,21877,26014,85331,91991
33149:48,326,472,496,899,3730,8896,9558,13772,14912
33151:6156,22023,33504,35355,69909,75252,76170,81726,84700,113296
33181:3,17,301,395,726,2868,4542,7806,57074,67829
33201:40,18278,25214,25338,39520,40166,90168,92204,102679,106287
33206:168,18278,25214,25338,39520,40166,90168,92204,102679,106287
33207:14113,18278,25214,25338,39520,40166,90168,92204,102679,106287
33225:251,1340,1875,7630,8470,9472,11200,31492,33285,41702
33232:9258,18645,31958,35714,61749,62545,77387,79820,81372,122692
33258:9537,18278,25214,25338,39520,40166,90168,92204,102679,106287
33261:3039,40166,40940,50006,70076,83705,90168,92204,106287,116613
33268:18278,25214,25338,39520,40166,52770,90168,92204,102679,106287
33316:3,239,395,726,837,1567,2361,2868,5025,33830
33346:5651,6708,8566,8673,8973,15553,22081,60942,70915,96043
33352:48,472,496,594,899,1119,1187,14912,15242,52673
33355:17427,17590,21822,28879,46905,47788,49458,56582,66922,79166
33364:2046,3193,3973,6230,7910,8398,9572,13657,23723,63682
33373:756,1606,4756,8197,8861,12253,12776,14750,22199,46312
33374:33055,40166,50006,63121,70076,90168,92196,92204,106287,116613
33406:7684,12176,14118,15371,30317,30539,32402,66687,75136,107438
33409:1201,10611,16621,20724,22192,25363,30556,34840,52582,55965
33421:311,4671,16801,18602,28122,33230,47244,64576,94677,120262
33432:88,194,4753,5347,9581,11677,24711,39947,42167,61772
33443:3049,12948,22035,40166,53271,68484,70076,88806,94376,106287
33453:13354,16034,26051,30458,49413,60643,63384,72391,87670,91996
33454:11637,13277,14898,28886,32957,49427,63742,82921,85600,85701
33491:3147,6708,8566,8973,11526,15553,16674,22533,53188,99392
33525:34942,35366,46917,65725,68958,79360,88893,89701,117379,123274
33527:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,5046,13065,23346,35320,54917,56089,84337,119139,121581
33541:5783,8470,24864,28937,33285,35277,40942,41702,63591,84006
33547:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
33554:30736,31580,41860,51711,65152,65725,73177,82818,89701,93661
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:2230,10130,22018,22046,28594,46665,63535,73498,103264,103569
33582:2682,19747,32934,39999,49725,49879,56218,58159,87315,91032
33590:6073,7437,7682,11941,15615,35320,41067,68997,117413,119139
33614:18707,32653,44525,48343,64539,77387,77587,79820,89100,118520
33615:88,518,4753,5347,8089,9581,11677,14636,61772,121874
33616:5975,38035,41065,58159,63171,73679,76538,83270,103538,109140
33621:18278,25214,25338,39520,40166,53672,90168,92204,102679,106287
33652:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
33701:11669,16946,57714,62401,74859,93690,99419,114141,118414,121576
33702:7941,39963,40166,70076,72762,92204,92276,104301,106287,116613
33707:138,380,449,521,1510,1622,2163,2700,5581,11830
33721:16674,22533,44775,53188,53385,62794,67421,76635,82091,99392
33722:3708,6186,6977,14820,30255,38980,54320,106884,110350,118758
33737:354,490,1021,1044,2172,4181,5542,37636,56554,62201
33752:200,18278,25214,25338,39520,40166,90168,92204,102679,106287
33783:1902,2077,2100,3955,6411,8066,8483,9239,11467,13312
33787:483,1021,1413,2172,4181,5542,16217,24255,32166,46168
33789:8199,18278,25214,25338,39520,40166,90168,92204,102679,106287
33807:1560,7351,12657,27361,27686,47166,47587,50860,64744,105235
33808:2373,2614,12890,20724,23635,34318,43142,88839,106256,106470
33809:1326,3055,11899,15255,18867,25230,26070,35229,53318,56234
33837:12722,14682,18707,32653,44525,48343,64539,77587,89100,118520
33841:18278,25214,25338,36208,39520,40166,90168,92204,102679,106287
33844:453,2509,7336,8583,11179,15204,26531,53369,56465,56568
33859:18278,25214,25338,25552,39520,40166,90168,92204,102679,106287
33866:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
33868:40166,40940,50006,57825,70076,83705,90168,92204,106287,116613
33869:2309,11538,13295,39319,58506,59972,83320,95365,99417,107878
33874:787,5655,5757,6129,7849,13863,24296,25826,30572,45555
33884:603,1336,2021,2754,26656,32062,36658,40900,63362,66445
33910:40166,40940,50006,70076,82400,83705,90168,92204,106287,116613
33921:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
33988:1803,18278,25214,25338,39520,40166,90168,92204,102679,106287
33998:14516,14721,15716,37323,50590,53377,54357,62244,66828,104690
34022:1985,7680,28737,31993,43847,62286,75033,78009,92980,96479
34027:225,2107,15393,17021,20998,24881,55405,58225,74683,87613
34041:1535,2168,2607,11327,14952,17660,19295,21144,35469,97560
34048:5468,9671,19910,27819,33024,51868,68361,75312,92702,119662
34054:331,40166,40940,50006,70076,83705,90168,92204,106287,116613
34068:48,472,496,594,899,1187,14912,15242,51661,52673
34092:10775,14504,27165,37146,48337,54479,83353,89028,90168,104766
34093:1160,7869,13903,24491,69957,70386,93840,110719,114230,118522
34105:1754,11401,15441,29573,62840,77581,99490,103540,113437,122692
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:22674,40166,40940,50006,70076,83705,90168,92204,106287,116613
34124:485,1348,2734,3028,3162,3730,5553,9003,11053,19357
34148:93,5022,5729,10295,10749,12223,13931,18779,54901,99575
34172:128,675,2283,20408,37907,47321,50572,56244,78361,110105
34174:787,2937,3025,3278,5655,6001,6789,7849,9302,83207
34179:6327,10255,11178,26371,26768,42190,78275,80861,88790,105764
34188:239,749,2903,3615,3751,3804,11485,17769,65413,70019
34227:18278,25214,25338,39520,40166,50402,90168,92204,102679,106287
34292:776,6766,10075,12379,12892,20850,42105,55804,79573,83820
34293:9265,18278,25214,25338,39520,40166,90168,92204,102679,106287
34304:610,1549,3482,4487,4793,5117,8016,12011,24568,27843
34309:5851,7941,13893,16382,21112,40166,50006,70076,98818,106287
34318:3150,18278,25214,25338,39520,40166,90168,92204,102679,106287
34335:997,18278,25214,25338,39520,40166,90168,92204,102679,106287
34341:588,5697,16309,24310,24688,33217,37389,41912,47694,84004
34347:16299,29724,36851,41672,54071,62894,65903,92171,93019,120479
34350:43467,43486,52268,60811,80791,92538,96602,97292,109260,110189
34378:1158,6145,9258,17953,18645,18707,31958,61749,77387,79820
34398:25306,25510,38658,40166,42438,68448,70076,83265,90254,115980
34403:3290,8409,13695,17740,19406,35426,37164,47339,86151,120221
34421:3,239,395,726,837,1567,2361,2868,5889,13681
34433:9223,14858,28977,30963,54335,56025,71551,89684,99895,100642
34468:381,3516,6836,28402,42137,43275,88739,111768,120909,122302
34470:3841,4187,10661,11616,13757,15398,23259,53955,75419,120255
34492:12268,13739,39162,41761,42721,44226,74861,75617,87161,108594
34498:17038,30290,45169,55694,70088,88604,102947,114066,117230,119245
34499:12617,22801,30848,39619,45975,52071,89977,99359,100879,115140
34511:4733,10255,12617,26371,26741,26861,42190,44547,54082,90233
34512:6097,7235,9265,10796,15623,21425,26792,29783,102791,104957
34523:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
34527:1747,11884,17336,25569,28926,42354,88371,90231,96720,97460
34529:3,239,395,591,726,861,1567,2868,5889,6284
34541:678,1796,2387,3204,3256,14713,28248,33619,34629,79022
34552:924,26767,30110,41973,47743,47778,75612,89308,91778,92052
34553:12151,40091,53005,59208,74880,79884,90639,93309,96913,108260
34579:42057,51242,54265,61189,72350,73265,87377,102438,107912,116928
34594:8168,21752,31750,34345,46937,61100,61348,73175,99959,112114
34603:1913,4738,9509,31017,31633,35000,40263,43595,78805,82361
34628:18278,25214,25338,39520,40166,64481,90168,92204,102679,106287
34632:224,19148,40166,40940,50006,70076,90168,92204,106287,116613
34681:1221,30019,46578,48759,52268,60811,66361,69602,80791,92538
34697:11303,39637,40543,51830,63540,84930,88950,101574,109543,112852
34698:353,1951,2268,4934,8718,16514,20711,29097,92298,103834
34702:23980,40166,40940,50006,70076,83705,90168,92204,106287,116613
34703:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
34709:684,3095,4110,5775,10302,10322,31739,38583,45287,49594
34710:7057,24699,38896,41579,51264,57136,63510,68654,77657,93105
34717:1310,3843,49685,60660,68426,93631,98881,99882,110000,111839
34740:29,101,289,302,554,654,749,2097,3234,4669
34741:18278,25214,25338,39520,40166,50023,90168,92204,102679,106287
34742:6082,9258,17953,18645,18707,61749,64539,77387,77587,79820
34753:27010,27057,41620,46809,64863,75114,76291,79099,117322,123112
34794:36171,40166,61636,70076,71313,75115,90168,92204,106287,116613
34820:496,686,785,6127,6491,11671,18239,21799,60905,89847
34833:5724,14591,46265,51426,59700,63132,63340,68546,68750,87195
34837:826,18278,25214,25338,39520,40166,90168,92204,102679,106287
34839:8749,17494,25855,30955,52854,55059,70265,72054,80641,89944
34868:2059,40166,40940,50006,70076,83705,90168,92204,106287,116613
34885:7764,11448,32953,57652,59516,65684,67349,67398,81861,120983
34895:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
34896:1351,2481,24381,24854,25270,37509,42662,52052,63794,102308
34901:6379,10451,16669,34553,42676,49421,64157,68037,76504,78588
34906:18278,25214,25338,37048,39520,40166,90168,92204,102679,106287
34917:42057,49146,51242,54265,72350,73265,87377,102438,107912,116928
34936:14820,30255,34251,35061,40948,43467,67353,70983,81052,87351
34973:344,11067,17448,19735,24917,27783,29079,31789,34866,69164
34974:29,101,289,554,749,1804,2578,3234,7222,14617
34976:5582,18278,25214,25338,39520,40166,90168,92204,102679,106287
34978:1687,3112,7267,13418,47099,74804,88144,114864,116217,120292
35005:58,94,101,138,289,449,554,1382,1804,31019
35021:179,834,1023,1126,2085,3527,3841,5470,84326,112888
35026:4953,18278,25214,25338,39520,40166,90168,92204,102679,106287
35086:18278,25214,25338,31225,39520,60900,63964,90168,92204,106287
35087:73,101,289,554,1804,2469,3017,3163,4174,7222
35092:16166,40166,40940,50006,70076,83705,90168,92204,106287,116613
35127:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35150:358,1116,1897,2966,4246,5996,8457,9721,13470,106281
35151:58,289,354,554,650,1287,1804,2200,3160,4174
35166:18278,25214,25338,30977,37773,39520,49182,90168,92204,106287
35167:4600,7833,9497,13406,21067,26510,27809,34622,55959,70870
35176:25159,25214,25859,51141,64197,81654,87567,90168,108224,121171
35211:1356,27127,30255,38284,42020,46547,49796,62974,69907,75903
35212:4475,10438,37528,59900,71729,74972,77549,90564,97528,109415
35214:4979,10543,12233,13133,18892,19089,22801,31619,44857,48992
35229:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
35231:2899,11772,17336,26992,28926,28953,38676,71897,95600,96720
35241:867,945,1002,13055,13078,32447,35943,66701,70289,93390
35244:155,20710,26380,58878,61540,83991,88308,104383,108487,109240
35251:1539,17990,36672,46864,52268,55198,56148,80791,92027,111315
35255:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
35274:12022,18278,25214,25338,39520,40166,90168,92204,102679,106287
35275:4459,10687,24985,38204,43526,62536,69667,71515,80161,81432
35289:7859,11937,22836,43601,58237,74024,80893,85981,93344,112153
35296:616,18278,25214,25338,39520,40166,90168,92204,102679,106287
35297:11800,41105,45119,47675,56113,61768,74147,76407,77133,103447
35311:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35332:9197,21934,25375,37999,78551,79351,83582,88585,97089,106323
35348:254,294,591,861,1001,3429,15583,21297,81900,112071
35365:29,239,302,749,999,2931,3234,46216,70019,90261
35380:591,861,1424,3162,3730,5553,9003,11459,15583,53143
35429:40166,40940,50006,64738,70076,83705,90168,92204,106287,116613
35448:7002,7089,11556,18816,34318,43142,71309,71552,71729,83253
35456:6574,16611,32070,46776,57822,59288,60838,84203,106950,117058
35495:367,2059,3908,17641,23440,28935,29722,53108,90927,110010
35510:4803,7643,25894,36844,43572,58282,92363,100143,106837,121070
35518:378,3864,3915,4966,5450,5827,6266,8514,62199,101736
35525:1218,6263,13178,29626,39703,52329,65021,72508,74521,118335
35558:13734,15637,32794,34877,48823,51232,84601,104683,110834,119240
35572:596,2890,3062,3638,5991,10349,13717,21578,45035,53873
35574:40166,40940,50006,58289,70076,83705,90168,92204,106287,116613
35576:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35582:186,3378,7649,10178,22713,32261,39446,40356,43142,64973
35593:8582,16121,24278,24588,28155,35554,51893,55716,83310,111165
35623:875,4420,6450,6945,14370,16103,52673,74880,93309,108260
35676:1397,4341,4656,6224,34070,36081,44227,49237,60044,60114
35688:3,17,179,726,1023,1126,2361,2868,5470,112888
35690:866,14682,18707,32653,44525,48343,64539,77587,89100,118520
35691:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
35730:2622,10255,11178,18781,26768,65972,78275,88790,105764,118117
35746:22572,40166,40940,50006,70076,83705,90168,92204,106287,116613
35757:27152,37196,40166,40940,50006,70076,90168,92204,106287,116613
35771:1806,13287,16882,20534,40166,70076,78240,79315,117913,123051
